cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1420,0.15291754536227356,0.5231991865901617,0.25281734620900426,0.4719579765344542,0.45586118655444946,0.09989068429897553,0.08751812575057766,0.11880321186996111,0.008917876931309104,0.003270881533651417
1425,0.6543972561832411,0.47411928776745016,0.21757540360284316,0.314936409191424,0.45586118655444946,0.16824975104329956,0.21739577287016162,0.21090816716656316,0.025009507819651233,0.03466582347850145
1449,0.7239127197467761,0.4699144976138188,0.48761926639425834,0.3545042447144756,0.45026697666508053,0.12130703863946707,0.16973359129918447,0.16609031729047463,0.03333059784214015,0.06663937808973618
1486,0.4067404033322501,0.46541193922268936,0.5009114235404714,0.4221692862806015,0.45026697666508053,0.11194234399145217,0.13696263574077414,0.14443147257797284,0.00836728842091151,0.02652351779107826
1492,0.2954492749972823,0.4619022327977658,0.6704538847915585,0.4142133267891509,0.45026697666508053,0.1575603313789244,0.16703842471000246,0.16563374925568888,0.031156516088800976,0.009346093391973325
1502,0.34269061436327397,0.47384385733975676,0.5329820692146202,0.42274502706957573,0.45026697666508053,0.14563590699396495,0.13839627565433738,0.14101350382993677,0.05417912631082337,0.04151542278648344
1505,0.6822102564962931,0.48534702067536456,0.3020044289229503,0.3976368493985892,0.45586118655444946,0.12908566044655034,0.12639562538379395,0.16430732562867062,0.054125277960752186,0.04502304693204525
1506,0.5760378420608077,0.47384385733975676,0.6893448452556666,0.42660753027867804,0.45026697666508053,0.16522120080216704,0.12468910567314873,0.13023269645887772,0.040862766105497404,0.017375309404071122
1514,0.6953199138875684,0.47838775565231456,0.47631902128182135,0.4426497683372931,0.45026697666508053,0.1349745055857516,0.10815449802969934,0.14631623709165953,0.04252302737865244,0.005686225435700808
1523,0.15423674223588066,0.4898973122401572,0.24564631707964785,0.3928930445569523,0.45586118655444946,0.3130035811086465,0.15059582012252162,0.19404059793461909,0.11322423677932786,0.012305117073920506
1538,0.31175427233503616,0.46541193922268936,0.39231538785826603,0.4309750871809696,0.45026697666508053,0.17693433979992507,0.16738325385446465,0.13602117903478422,0.033214724677840264,0.01804342775851532
1552,0.32251958454589513,0.47384385733975676,0.538086958515384,0.42274502706957573,0.45026697666508053,0.14563590699396495,0.13061062834845819,0.14101350382993677,0.05649699401181957,0.033755678143756074
1557,0.22846041325854147,0.47291203428864925,0.6684129628025546,0.4041351909745142,0.45026697666508053,0.1574942515090424,0.13786314042909084,0.13155308097171023,0.09563587855324328,0.04445916898821002
1558,0.5138350149339492,0.47384385733975676,0.6489004596210004,0.419913835986622,0.45026697666508053,0.15644269325355395,0.1601231937423732,0.16563374925568888,0.1699973029646638,0.034851268957424096
1559,0.40201842526307985,0.4619022327977658,0.4874104783659341,0.3874058882400705,0.45026697666508053,0.15351190529282768,0.161926391095978,0.15567167069281157,0.07518030748632973,0.09885569992047362
1564,0.42921313748204204,0.47384385733975676,0.6613482552046805,0.4430306751242338,0.45026697666508053,0.1568067358236938,0.16307101456428966,0.16563374925568888,0.097594831484532,0.011926186559396493
1587,0.3653370082059267,0.4898973122401572,0.38944188504395727,0.42083817573333065,0.45026697666508053,0.15006286966475857,0.13839293341800127,0.14358518165424772,0.07339271794003296,0.021114215181613247
1593,0.2878455231714085,0.46541193922268936,0.5293376321580281,0.44688283790342237,0.45026697666508053,0.12433313205679628,0.11741930276689155,0.12826301629884576,0.04097651092529348,0.02191053542582611
1601,0.24293268211932031,0.46541193922268936,0.5072251802708974,0.43440436668716,0.45026697666508053,0.16639967978109088,0.1722519753589094,0.13155308097171023,0.07729482713709375,0.025227356095374517
1612,0.30130795605481053,0.464517533524613,0.5099675372970338,0.36269379832980503,0.45026697666508053,0.12504491727865916,0.1405449470906511,0.14615920107767086,0.028740151443462984,0.06303973406836176
1627,0.4268764927959585,0.46541193922268936,0.5055519862842913,0.42424693286531023,0.45026697666508053,0.12822727302746864,0.13338200300203087,0.14172975645798078,0.09379596678647119,0.17353618149582006
1633,0.280426761829097,0.48534702067536456,0.32804739603225974,0.3498737403112128,0.45586118655444946,0.14069632450067063,0.15211041443125065,0.17586689306114114,0.011815562512096573,0.18698355039875492
1644,0.30356163398453884,0.47582796718913817,0.6283391791905517,0.3243288008780493,0.45026697666508053,0.12659194242314367,0.15157951327337313,0.11437262279343952,0.17668051215371694,0.009895500924748703
1651,0.6576109807622723,0.4898973122401572,0.4496981227963978,0.4203905324688169,0.45026697666508053,0.15328913513024284,0.14342331423919738,0.14358518165424772,0.2200266899932203,0.01688394166261599
1653,0.27516469326725757,0.47384385733975676,0.4820730092198367,0.4193395483083579,0.45026697666508053,0.14995785543267112,0.13546804874338864,0.14101350382993677,0.0439426659207326,0.028257117836479818
1663,0.5391551098901957,0.48534702067536456,0.37446282188514723,0.40154592191257005,0.45026697666508053,0.1205246455050594,0.1362867230584859,0.1710314087535442,0.07852453315119805,0.026510765765157495
1666,0.16579322790896553,0.5054084960003624,0.3012358486936444,0.3983655579841902,0.45586118655444946,0.13573179348265088,0.1113904966099447,0.1640757214111891,0.03946007529462952,0.008672340449701665
1695,0.24750449023463203,0.4868928746212338,0.4421049969406662,0.4553098347256293,0.45026697666508053,0.13835310613034782,0.11803286218326184,0.13747860573424434,0.03444863432941107,0.01697851841848213
1698,0.508357588143816,0.47384385733975676,0.6489004596210004,0.42852882676971943,0.45026697666508053,0.1568067358236938,0.15898357421151985,0.16563374925568888,0.15454959148844402,0.017787612185193258
1728,0.16074528034580876,0.48254164194912214,0.3379280623426311,0.3669460621749232,0.45586118655444946,0.16066848579866516,0.07784535749884139,0.17811658143418044,0.0024722192472341584,0.5658197682253678
1741,0.315240528099616,0.46541193922268936,0.5339746516868905,0.44688283790342237,0.45026697666508053,0.14202734823770788,0.1949063093131022,0.12826301629884576,0.04886247215731602,0.0195683325068846
1742,0.40184710293064235,0.47384385733975676,0.46164794111724106,0.42603081140721166,0.45026697666508053,0.15844082428952236,0.09350589929377237,0.10654112871984195,0.020965575253790555,0.011413824940505647
1766,0.556619867004143,0.4699144976138188,0.5925694126605484,0.38339627180673136,0.45026697666508053,0.13951558130966943,0.13498240491097083,0.1362146146648393,0.012711758519041107,0.3379780111747531
1771,0.5524011572046121,0.4898973122401572,0.2676981122780209,0.36707607155491945,0.45586118655444946,0.23022016708916462,0.11020090630590264,0.16872342371117507,0.046779799591773856,0.008463852294393438
1780,0.4005782266087715,0.47291203428864925,0.4505712010644187,0.39567743931305266,0.45026697666508053,0.11546063270528331,0.13563379857689553,0.14358518165424772,0.020389502526728272,0.031000283015824075
1785,0.14913529077458804,0.46541193922268936,0.5942481335106266,0.4491647643246694,0.45026697666508053,0.15718150306943085,0.1452758003814461,0.13155308097171023,0.08554806588134461,0.018314351711045368
1789,0.5642784827572633,0.4699144976138188,0.5648198312236955,0.3865434655329424,0.45026697666508053,0.13876416454299145,0.16642984422535922,0.14527067309687272,0.04986030867431267,0.16475630023599133
1832,0.27537567886592523,0.46541193922268936,0.5562241676560994,0.4309750871809696,0.45026697666508053,0.15681675225290145,0.1425948542776478,0.13155308097171023,0.12077022916125452,0.01766640190000181
1834,0.43369826862139743,0.4898973122401572,0.35337622754528536,0.4203905324688169,0.45026697666508053,0.15328913513024284,0.14342331423919738,0.14358518165424772,0.07339397076813986,0.03125694759480475
1860,0.5838399056136191,0.47390875552862816,0.6183942406154502,0.3529227731919322,0.45026697666508053,0.10830947797528005,0.14452962364856464,0.13100464763840008,0.00914285338233988,0.10691292874847239
1861,0.2360954750200547,0.47384385733975676,0.6064823793914207,0.4159389817472765,0.45026697666508053,0.12144450759683069,0.12781200333312825,0.11504904148671975,0.042662544791285256,0.006094671486455008
1863,0.4079829191483039,0.47384385733975676,0.6507314516099877,0.4239401330552297,0.45026697666508053,0.12253586174684346,0.11364727085481524,0.10654112871984195,0.062222018324710054,0.0036812007096947486
1872,0.5843411879109386,0.47411928776745016,0.4343323280253146,0.4011481485730197,0.45026697666508053,0.14448250092459602,0.14473613752327377,0.16900502264003675,0.23072277640886155,0.04217414198847226
1877,0.5391551098901957,0.48534702067536456,0.37446282188514723,0.40154592191257005,0.45026697666508053,0.14511110774975522,0.15375689236163537,0.1710314087535442,0.15129662291793886,0.03559167301042754
1881,0.396688105888084,0.47384385733975676,0.6613482552046805,0.4430306751242338,0.45026697666508053,0.1568067358236938,0.16307101456428966,0.16563374925568888,0.09175537680302236,0.010901409017082015
1898,0.31907970087222387,0.46541193922268936,0.6547384520652247,0.44045186864939734,0.45026697666508053,0.12682520119243082,0.14582959170155876,0.11891567249851867,0.02493119226909905,0.009782501693375845
1910,0.1997123549281092,0.46541193922268936,0.6765538690556104,0.44769235769462024,0.45026697666508053,0.0995713198069064,0.13768722639713749,0.11589948260228167,0.03831660914184108,0.004906866275449655
1953,0.3642281700422659,0.47384385733975676,0.5911406570817281,0.42511106796829373,0.45026697666508053,0.16139756877078246,0.15596310533806368,0.16563374925568888,0.1001812109804243,0.02119226255844708
1967,0.6917367491905032,0.4881117062546613,0.2753243814192907,0.35915184278673756,0.45586118655444946,0.13089439345429998,0.08055808990773417,0.16655323372815484,0.07837418982445896,0.30275062899176514
1979,0.32251958454589513,0.47384385733975676,0.538086958515384,0.42274502706957573,0.45026697666508053,0.14563590699396495,0.13061062834845819,0.14101350382993677,0.05649699401181957,0.033755678143756074
2005,0.3406138376448032,0.4898973122401572,0.29989096356102735,0.42067547714576053,0.45586118655444946,0.13060545730726436,0.11788516610442373,0.16242681798549513,0.03224598865880802,0.05443049519982795
2006,0.5255286962785133,0.5034370206715091,0.28124980492597434,0.37592286433291516,0.45586118655444946,0.11962107130213229,0.13774291010979792,0.15450593214596553,0.09042018263969172,0.14389375397227477
2015,0.5190373170274813,0.4531929969321741,0.3218245552406245,0.41075843324285943,0.45026697666508053,0.15401678171128688,0.1522875503076068,0.1576760825111519,0.14166594549723585,0.0705297316141767
2016,0.5107871219633752,0.47384385733975676,0.6619247924346542,0.41651195289898746,0.45026697666508053,0.12688035112495874,0.16220740422756802,0.14033535396785835,0.18094912267917343,0.0067493734868451305
2032,0.17649270352807298,0.5024103713742704,0.2834254301606573,0.2791211607818469,0.45586118655444946,0.14463459174220944,0.17439420984825663,0.2238562546344792,0.0072536581582687805,0.0570842642871326
2043,0.29236032049400495,0.47384385733975676,0.6170126340958115,0.4313749085538138,0.45026697666508053,0.14597915395100516,0.12964863006340158,0.14101350382993677,0.1183628145699362,0.018268124931178135
2045,0.47571676280363456,0.5034370206715091,0.40449707600221074,0.3934441141040667,0.45586118655444946,0.15634031106747703,0.13649544344050865,0.13843080674822997,0.007968859271366702,0.7220358929527149
2054,0.6726357350035411,0.47411928776745016,0.3451360356034343,0.34015705446319705,0.45586118655444946,0.2017355336554677,0.10162151420764522,0.15642933500496875,0.026190763045090642,0.04170847106463706
2068,0.3878837255961286,0.4619022327977658,0.5368972724301492,0.3874058882400705,0.45026697666508053,0.15351190529282768,0.15305216900869456,0.15567167069281157,0.05831712687632318,0.07289445755865279
2092,0.36269769807339086,0.4898973122401572,0.4405030444837177,0.44515691407205454,0.45026697666508053,0.16372832419110803,0.1395495686650055,0.12535175480934724,0.05970252296640795,0.034459446770439786
2154,0.29117019721077453,0.46541193922268936,0.6174187772724854,0.441623904428791,0.45026697666508053,0.12367208250245405,0.1244833570680496,0.12826301629884576,0.0725960605175981,0.024851818396080336
2168,0.21968093275383302,0.46541193922268936,0.6086316259762162,0.42754964032241083,0.45026697666508053,0.1356474097279099,0.185135355402483,0.11891567249851867,0.027787949472841165,0.007504129843564157
2187,0.2329251306731896,0.47384385733975676,0.557834692187485,0.4056494678625265,0.45026697666508053,0.1503094966254749,0.13447007404204875,0.14101350382993677,0.03824562696104775,0.014035936630079916
2214,0.40530931470598514,0.47384385733975676,0.4273606085454007,0.4039409201399929,0.45026697666508053,0.14217807879119862,0.13270013409236214,0.13229742075757953,0.03387926177991218,0.08912623973884211
2222,0.31632358897712476,0.47390875552862816,0.6675021916737882,0.34205855338335517,0.45026697666508053,0.10621461649384328,0.1174678241781558,0.14030489386635764,0.014557675779378007,0.032648162907930246
2248,0.42685700132246396,0.47384385733975676,0.5798548436791039,0.44782235289080247,0.45026697666508053,0.13934650982971794,0.1609176264929893,0.14882134943782485,0.04238849250492912,0.03110566697165733
2251,0.6508565856907655,0.523743310117649,0.47118654231886975,0.3548281752541645,0.45026697666508053,0.11767560951811805,0.1133214005541358,0.16127308581586478,0.07826692257438198,0.07854966993964732
2270,0.8265110839139442,0.47384385733975676,0.44063022517180295,0.3977967559930201,0.45026697666508053,0.14166367377345465,0.17907548810467155,0.1576760825111519,0.13214571075635703,0.019746655603074325
2298,0.6304240882315248,0.48534702067536456,0.28884568106069247,0.4114010833290482,0.45586118655444946,0.14399481181876503,0.16485493736902693,0.16197608644304834,0.026122951667555707,0.024470116708546492
2321,0.5878327838624143,0.48534702067536456,0.4349585403996815,0.3925367805046589,0.45586118655444946,0.15949143482298758,0.15627179674251918,0.17561969075737166,0.023394989963971286,0.12486852416631253
2324,0.27516469326725757,0.47384385733975676,0.4820730092198367,0.4193395483083579,0.45026697666508053,0.14995785543267112,0.13546804874338864,0.14101350382993677,0.0439426659207326,0.028257117836479818
2342,0.4157711093661124,0.47384385733975676,0.5318601535904559,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.1570851176810356,0.16563374925568888,0.13898611202790256,0.04955510643247731
2368,0.3755348413853345,0.5059074220396867,0.4360998664084254,0.42424693286531023,0.45026697666508053,0.1318668074113386,0.15499167657035712,0.1422382896154061,0.04645188595261848,0.007481538240093671
2370,0.18612829953621976,0.47390875552862816,0.6330940780500647,0.37875422177341816,0.45026697666508053,0.1483773616081779,0.26214373216765563,0.1114570866629754,0.019691087638451437,0.0047427324872098674
2371,0.3586535057204769,0.47384385733975676,0.6243215946208631,0.4193367879631842,0.45026697666508053,0.11783043124339365,0.13237123879211884,0.11504904148671975,0.0987768688474516,0.007162433202786714
2379,0.3679185766236166,0.4881117062546613,0.2689908022477988,0.35983949695796064,0.45026697666508053,0.1437590600382232,0.1132841603208944,0.13632403952152383,0.03511175376341538,0.07868336051452207
2388,0.10264429539045965,0.48811496166468393,0.4022628593310462,0.2689262736991394,0.45586118655444946,0.17221057525154562,0.08048981943633902,0.21269406627160184,0.0013190837790257553,0.005072273072373608
2402,0.34985344739032986,0.46541193922268936,0.5230561371454747,0.43650475806407735,0.45026697666508053,0.15910734877099997,0.1390191042119681,0.11891567249851867,0.027443646748460893,0.01206251876132751
2452,0.26009393633562383,0.4868928746212338,0.24063452946741923,0.44251862447461915,0.45586118655444946,0.13557072056883976,0.11548283725673038,0.12908135542158505,0.006061234014797783,0.007708283629875673
2453,0.4993714589654824,0.48534702067536456,0.38249231646977017,0.3767953157347453,0.45586118655444946,0.14714219724670102,0.11645953200134908,0.18996231212167908,0.014386203038167225,0.044541258761147146
2458,0.25837299649808204,0.46541193922268936,0.6547384520652247,0.44045186864939734,0.45026697666508053,0.12682520119243082,0.14582959170155876,0.11891567249851867,0.022416790928221596,0.010796911422333069
2464,0.39100899164018965,0.5054084960003624,0.2614680715026577,0.36572201393109305,0.45586118655444946,0.12574824176684024,0.08946954017911604,0.12241591430589127,0.02083113856954377,0.02404590149073492
2466,0.4412520377517613,0.5034370206715091,0.32156048253111524,0.38430840800899135,0.45586118655444946,0.13737644327113285,0.1378841742083995,0.1952437268948087,0.033034062626606686,0.4082773698942863
2474,0.22795862622406793,0.48534702067536456,0.3479473389393914,0.40639906848658586,0.45026697666508053,0.11392817337186413,0.08778887192348077,0.11903342387922565,0.028268570526377185,0.014372229183322633
2479,0.1681133941935784,0.47291203428864925,0.6030977420937712,0.37988311254537166,0.45026697666508053,0.12782724026240422,0.15430762036466325,0.11891567249851867,0.05179630361687744,0.007225936497949198
2484,0.42512872436138033,0.47384385733975676,0.5267753413025974,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.16113975923711565,0.16563374925568888,0.13979975188209898,0.03669209909466323
2495,0.26434501570806856,0.4881117062546613,0.27645987097979396,0.3768765172550504,0.45586118655444946,0.1477274363085687,0.07259071014391205,0.126504504482805,0.013238542474895865,0.05482637740447596
2502,0.4922280765394857,0.5034370206715091,0.26024550413348113,0.3652305500973303,0.45586118655444946,0.12404080577295835,0.13517014844616296,0.15407584593058096,0.09146706144476083,0.06757830350958927
2510,0.24006180036431798,0.47384385733975676,0.49687658117412525,0.4214213722622997,0.45026697666508053,0.15259640348718376,0.1245596476647233,0.11504904148671975,0.04521043201839475,0.011431000740657402
2513,0.2552752009247674,0.4801506899263538,0.4421049969406662,0.4553098347256293,0.45026697666508053,0.13835310613034782,0.11803286218326184,0.13747860573424434,0.03365243123658891,0.01584569321780469
2520,0.285083256585263,0.47384385733975676,0.644337728160912,0.42749122840885717,0.45026697666508053,0.13073087026855013,0.15493453506594101,0.14033535396785835,0.06247933590057349,0.015044538657789156
2528,0.508357588143816,0.47384385733975676,0.6489004596210004,0.42852882676971943,0.45026697666508053,0.1568067358236938,0.15898357421151985,0.16563374925568888,0.15454959148844402,0.017787612185193258
2537,0.3069805753511382,0.47384385733975676,0.6237173846294156,0.4313749085538138,0.45026697666508053,0.14597915395100516,0.1331012349356976,0.14101350382993677,0.045116805547562824,0.020996144314017896
2544,0.3749499225311715,0.47384385733975676,0.46647915287695507,0.39839684287846633,0.45026697666508053,0.11093610672274594,0.11346441403480208,0.1259825966460444,0.008840665055256679,0.012955879864498311
2555,0.28302002807861126,0.4699144976138188,0.5462787863083103,0.3873110970446079,0.45026697666508053,0.15006625815883098,0.14393258009452897,0.12273923748113158,0.023572297718228857,0.006117934257940026
2562,0.295982199291201,0.4619022327977658,0.6380619582300733,0.3989606314264234,0.45026697666508053,0.1313786740000085,0.15874153648183686,0.14033535396785835,0.04055569025821322,0.008988636396061135
2565,0.22204833513029434,0.4801016973473757,0.2529728363594973,0.37641066692428915,0.45026697666508053,0.1935230462882704,0.07619883090292279,0.15197712848358733,0.008145248585325223,0.012482468166671038
2567,0.1390025901507593,0.4699144976138188,0.6385133057595654,0.40731205019002625,0.45026697666508053,0.13454421144720738,0.1106002339367262,0.13707965745807504,0.016670127609691086,0.00552066704462409
2580,0.33073203967575243,0.46541193922268936,0.6603893981817394,0.4583385866502181,0.45026697666508053,0.13238377620672476,0.17374854957711094,0.12369791273443999,0.05321117866470028,0.03729628910608359
2631,0.30164957209228094,0.47384385733975676,0.6237173846294156,0.40902208337584817,0.45026697666508053,0.14597915395100516,0.1331012349356976,0.14101350382993677,0.028741237918275816,0.017337354792914556
2652,0.48680797744503534,0.47384385733975676,0.33740830997324306,0.39853982759385775,0.45026697666508053,0.1150485953217877,0.10510953012584803,0.12331306660422053,0.007492439757111928,0.008803651650094975
2659,0.24889998735497593,0.46541193922268936,0.5942481335106266,0.4396450194929496,0.45026697666508053,0.15718150306943085,0.1452758003814461,0.13155308097171023,0.25627723473807446,0.021437095016386482
2660,0.35206753415821307,0.4868928746212338,0.2824626728057713,0.42320773731190614,0.45026697666508053,0.11822650919493516,0.12204434736742113,0.1148717925224296,0.015452357857396517,0.0379133997493564
2697,0.7812674255709798,0.47384385733975676,0.5704596720213457,0.41342889354087814,0.45026697666508053,0.17352908832344652,0.171668655371052,0.15119778645729434,0.03446597588545924,0.016730892093486518
2727,0.22009552926176779,0.4531929969321741,0.23780274133798476,0.4178180695378471,0.45586118655444946,0.14570326048071447,0.1280799562790625,0.14343264101374084,0.004542653782238939,0.02775341338468763
2801,0.08548154883621711,0.46541193922268936,0.725314367931276,0.459899773725205,0.45026697666508053,0.1822775305046082,0.15786529568258417,0.16866226556678313,0.023249550166171435,0.02659008947658813
2805,0.5030209067474298,0.46541193922268936,0.5891237410628528,0.4443789821504756,0.45026697666508053,0.14513167477881897,0.13248196836676984,0.13155308097171023,0.11381587620609639,0.010162053638072672
2806,0.27692409506074983,0.46541193922268936,0.45576255986994074,0.4309750871809696,0.45026697666508053,0.15681675225290145,0.14634041111223745,0.13155308097171023,0.15861019080443603,0.02555230121316915
2828,0.3713231850070456,0.46946088886556914,0.3828375228015874,0.4233706995441631,0.45026697666508053,0.1214364852245217,0.12900145238606578,0.11333830192082163,0.01873842811220464,0.02603072924576391
2841,0.3611388988928129,0.48534702067536456,0.3800173231971589,0.40770878858986803,0.45026697666508053,0.14611935181517935,0.12541740812831623,0.1457489922563017,0.05094797179431691,0.10504610914491379
2853,0.6860323577701343,0.47384385733975676,0.4605619912966239,0.4011481485730197,0.45026697666508053,0.15327705093246932,0.16297569719676522,0.1576760825111519,0.15799944470007615,0.031943009139833424
2859,0.5862160143190625,0.4699144976138188,0.4588838911099494,0.3580327884373863,0.45026697666508053,0.1241819112312034,0.131857413702224,0.15036865606144278,0.17628127571208507,0.0915178135099512
2866,0.360357884770885,0.5024103713742704,0.27772192041435484,0.3183174267082033,0.45586118655444946,0.27545799018846,0.10899732258181184,0.15185192265746356,0.02260510602983416,0.054854676304782905
2882,0.5736908333060681,0.4699144976138188,0.5968101855424315,0.35446773975535756,0.45026697666508053,0.11514265173837811,0.11333635534789452,0.17786867012367946,0.0948651064922875,0.14995261683827285
2890,0.2193823848210729,0.47390875552862816,0.5407243427187881,0.3718173472366573,0.45026697666508053,0.11090864901469157,0.16225557279579797,0.11197954786804148,0.022076881517267152,0.007565675361267981
2894,0.3130980845770229,0.4619022327977658,0.46992019247827316,0.39098145193360223,0.45026697666508053,0.1356273498738136,0.15511569516535997,0.1457489922563017,0.055239394797883354,0.012431347344254067
2930,0.5637476461282906,0.47384385733975676,0.4948109524639362,0.4165147079875465,0.45026697666508053,0.14511110774975522,0.1640319284454964,0.1710314087535442,0.15416954784067569,0.040322340540559845
2949,0.24276888953281794,0.4868928746212338,0.40190315234145774,0.4553098347256293,0.45026697666508053,0.13835310613034782,0.11803286218326184,0.13747860573424434,0.03799207743984461,0.030670245083328978
2956,0.6410330481796237,0.46541193922268936,0.4840855310532377,0.4203905324688169,0.45026697666508053,0.13024002409105884,0.146992560003585,0.14172975645798078,0.11639905513433567,0.020504093128288565
2964,0.7101639299373638,0.4531929969321741,0.42970496562721977,0.36294308032389866,0.45586118655444946,0.13292845603165643,0.13918416405530415,0.17810556175420078,0.0713772521026586,0.05059013870117173
2965,0.6339417569883424,0.48534702067536456,0.5510666470873143,0.419913835986622,0.45026697666508053,0.1569554213308146,0.16940579333947142,0.1710314087535442,0.1433153201337028,0.032993192015746624
2972,0.5121738426427308,0.4898973122401572,0.28328080726900773,0.4160098679667391,0.45586118655444946,0.27324214204653685,0.33668124705941677,0.22593090153703277,0.6753803558630057,0.04309267320460863
2990,0.3174879880254712,0.47384385733975676,0.6080319138461532,0.4267268383574219,0.45026697666508053,0.14563590699396495,0.13061062834845819,0.14101350382993677,0.07126587864446922,0.023432835541158818
2993,0.2546178460209046,0.4898973122401572,0.34677299017528096,0.4309750871809696,0.45026697666508053,0.17693433979992507,0.16243539869609344,0.13602117903478422,0.02894036198019044,0.018793626895834997
3002,0.3574930976627985,0.47291203428864925,0.5066321258827183,0.39364404654206586,0.45026697666508053,0.12380814567691562,0.14557271706360897,0.14443147257797284,0.013812182606385181,0.015432688169781415
3016,0.8031358808782822,0.47384385733975676,0.48355120646695104,0.3977967559930201,0.45026697666508053,0.15726895309690453,0.17465603358267726,0.15567167069281157,0.1449204538057481,0.020662131435675322
3033,0.24889998735497593,0.46541193922268936,0.5942481335106266,0.4396450194929496,0.45026697666508053,0.15718150306943085,0.1452758003814461,0.13155308097171023,0.2017002926318248,0.01962237499466765
3037,0.1621171105818798,0.47384385733975676,0.6698621102985179,0.40902208337584817,0.45026697666508053,0.13839117342082985,0.12096060808287802,0.1367480864983085,0.008922055436441133,0.027885227401670504
3043,0.6331112792874866,0.4806052708154486,0.5388219277886288,0.3865434655329424,0.45026697666508053,0.13594185768794698,0.14916847340240694,0.14504395889049235,0.0683687853543931,0.1403605755431676
3047,0.25975472020652085,0.47384385733975676,0.5840527055375461,0.44424179453379126,0.45026697666508053,0.1675124392374873,0.16038337809988332,0.15403620421044933,0.024865833884807956,0.07160424791149332
3065,0.5886598506451808,0.5034370206715091,0.3782431166995733,0.3584513817049015,0.45026697666508053,0.1105719745121676,0.14283377421021742,0.11846658430028542,0.009140923387004224,0.022163271172077947
3072,0.2756157223018898,0.46541193922268936,0.47175524216457654,0.4309750871809696,0.45026697666508053,0.15681675225290145,0.1425948542776478,0.13155308097171023,0.16252802598160587,0.028363775697076637
3083,0.15122816071171977,0.46541193922268936,0.6407554251813884,0.4370117357569878,0.45026697666508053,0.12719438374186562,0.15320981506753076,0.11891567249851867,0.03005854630113915,0.008463985200690994
3084,0.38897179751446714,0.4725732290102285,0.510379679158628,0.3943130228421415,0.45026697666508053,0.14683052905451072,0.13705940454841148,0.1457489922563017,0.062205433352470425,0.021242648973896525
3089,0.796479148455177,0.48534702067536456,0.433863375579412,0.3977967559930201,0.45026697666508053,0.14166367377345465,0.17385417770487274,0.1576760825111519,0.10252192315441477,0.01857454193742287
3096,0.12806794319017856,0.4868928746212338,0.22049273272647973,0.42955715954893264,0.45586118655444946,0.22678367407486927,0.13883170919121707,0.24162055795165427,0.007148441170382802,0.008017833956842474
3102,0.6423324386095863,0.4881117062546613,0.32663825716309214,0.37287972808751424,0.45026697666508053,0.13120708843104645,0.11059565741954314,0.11127627290909377,0.05912087683113835,0.017187892413687348
3107,0.44738377833516313,0.5034370206715091,0.22825691507947307,0.36849421598914556,0.45586118655444946,0.1106706895261846,0.1315779799770737,0.14582258536852682,0.014502361901343824,0.04103433110339475
3124,0.29181157749383446,0.46541193922268936,0.4864946998885201,0.43440436668716,0.45026697666508053,0.15637699510680922,0.1398177507437386,0.13155308097171023,0.15439967348641062,0.03420891011973389
3132,0.2259756688369811,0.47291203428864925,0.6684129628025546,0.39488564281256944,0.45026697666508053,0.1574942515090424,0.13786314042909084,0.13155308097171023,0.09721901726758403,0.05966174931604763
3139,0.5147860169626908,0.47384385733975676,0.5123401522200383,0.42110954047665894,0.45026697666508053,0.16712846866075207,0.16153777644809258,0.15403620421044933,0.0597538377976237,0.07814457759719105
3155,0.524668977463452,0.4881117062546613,0.3008969680261576,0.3223572997670175,0.45586118655444946,0.16150655828435184,0.08427893065078358,0.15037112691069832,0.08887423434237965,0.11143406984304884
3196,0.6521517695227204,0.47384385733975676,0.5555365648367726,0.419913835986622,0.45026697666508053,0.1569554213308146,0.174521728855317,0.1710314087535442,0.18503699705329313,0.030825356675423597
3205,0.5203597849293036,0.4881117062546613,0.3886293692564298,0.38679175961288575,0.45026697666508053,0.15507076911093598,0.10889399182616254,0.12949162769202394,0.09043617597197638,0.07382692468594103
3207,0.6262343226613244,0.48534702067536456,0.4324553795068432,0.40490766288750835,0.45586118655444946,0.16200832793955303,0.15341982011787267,0.17561969075737166,0.033330720362792055,0.3264016163008541
3211,0.5917062489662418,0.47390875552862816,0.47774372901456064,0.3792186156334943,0.45026697666508053,0.15199092934900588,0.1579757902066793,0.11490698334230749,0.009828342926669975,0.00966582105670474
3214,0.37516066658721003,0.4898973122401572,0.3362367549235209,0.4186026045085308,0.45026697666508053,0.09098711774836069,0.08157471220908381,0.14631623709165953,0.0037831035643408513,0.011916071540583871
3215,0.5161521066449238,0.5034370206715091,0.3111862258432051,0.3587769142924867,0.45026697666508053,0.12339936519641741,0.12272492119282916,0.12716416229647318,0.046510618815797544,0.013485248456297748
3221,0.33504413180954307,0.4699144976138188,0.5697441642469456,0.38416156723328837,0.45026697666508053,0.15086815541507478,0.11961336437930851,0.11112401149935319,0.012402428790026909,0.008550746941723896
3225,0.30497889476407913,0.46541193922268936,0.4428696276499307,0.4309750871809696,0.45026697666508053,0.15681675225290145,0.14634041111223745,0.13155308097171023,0.1383879471075724,0.02956579687973569
