cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3902,0.66393197,0.4217691,0.3820146,0.33092713,0.18170245,0.07121487,0.11386003,0.092074335,0.09448586,0.040833354
333,0.5589823,0.5272841,0.387515,0.35731232,0.06305417,0.036248446,0.04143022,0.03462605,0.02991044,0.03421031
240,0.17611325,0.3103576,0.56840324,0.3665063,0.09552339,0.06622062,0.09850823,0.032675147,0.045968384,0.048402924
2054,0.56423134,0.43131012,0.23501119,0.19330166,0.13857172,0.06229042,0.07754579,0.06510972,0.035042208,0.025374355
1898,0.5050945,0.387143,0.75314015,0.43394634,0.04651463,0.056695353,0.079340495,0.029363668,0.062493935,0.030491846
4130,0.31807736,0.47814775,0.34020424,0.36064047,0.108196676,0.09840587,0.10846551,0.047741484,0.06733757,0.11922173
1557,0.24124101,0.2432203,0.6673803,0.4152717,0.0729366,0.05329614,0.13763888,0.04005054,0.05341536,0.031371538
1201,0.15878414,0.29714218,0.33442876,0.47528952,0.06257024,0.074572526,0.07291905,0.04293471,0.041003227,0.03171374
3598,0.26867157,0.39596465,0.64165074,0.30369875,0.06218406,0.07638433,0.04324417,0.028832795,0.04144367,0.052519113
1653,0.37586185,0.3909742,0.50432634,0.436642,0.11246059,0.077610455,0.09952605,0.07316807,0.09815781,0.057304766
3928,0.20272528,0.22108643,0.79698026,0.44358295,0.101224646,0.07881735,0.11939017,0.048651524,0.068050094,0.037467454
15,0.16883038,0.41212928,0.084530674,0.14744733,0.05212012,0.027549261,0.024644317,0.010195634,0.0033417093,0.01573022
3463,0.41240138,0.29368648,0.6573902,0.3320426,0.07385024,0.064102784,0.138078,0.035076085,0.08505003,0.04349478
1273,0.48667303,0.36179683,0.3669093,0.2970737,0.043415427,0.031885695,0.061425395,0.02480377,0.026625657,0.023244448
1979,0.4992463,0.36850944,0.5613249,0.47842455,0.12394902,0.14722735,0.15260884,0.09447759,0.16823736,0.09905441
4003,0.41509777,0.40882564,0.28189757,0.32040483,0.13279814,0.045963906,0.0648541,0.033652198,0.026234237,0.032456346
3708,0.31944305,0.33732435,0.43419126,0.46653748,0.11637906,0.13915262,0.105990395,0.07522202,0.099182054,0.065777995
3953,0.37730506,0.45307034,0.8037153,0.4305072,0.107395254,0.063842125,0.1915016,0.056068767,0.08410554,0.042590573
2806,0.4681326,0.3884123,0.65253586,0.4675458,0.08835356,0.07802001,0.114361726,0.07757174,0.11010292,0.04700679
491,0.49581337,0.36447394,0.5906409,0.48535198,0.11017721,0.14061736,0.13876972,0.0830807,0.16137296,0.085198484
1035,0.35620698,0.5234716,0.29867405,0.27535275,0.098056965,0.031934258,0.056836586,0.02696243,0.031215405,0.08530948
2841,0.27687582,0.23828283,0.39411768,0.41191024,0.09235264,0.100733265,0.11751113,0.046664976,0.061524387,0.09680704
2342,0.46548006,0.38863713,0.6708012,0.47331744,0.08450627,0.07876768,0.11441448,0.074681304,0.10986672,0.04564008
507,0.4557076,0.33098173,0.28197405,0.3306371,0.1417597,0.06250008,0.07699726,0.044682957,0.07574309,0.03878172
3779,0.29040334,0.30337134,0.23507357,0.3803819,0.10761378,0.07180704,0.059987612,0.035470143,0.03173987,0.058040973
2464,0.5440428,0.7037798,0.27089894,0.28888595,0.08502027,0.06105563,0.07809977,0.041475844,0.055438608,0.083566844
1651,0.62088865,0.50476843,0.38116738,0.39191997,0.13993938,0.08083408,0.1281411,0.08671188,0.10002331,0.07922842
3940,0.4430664,0.45494327,0.39618504,0.40773422,0.09645028,0.07199555,0.11142437,0.052373447,0.07539649,0.05301656
2452,0.4814147,0.41076434,0.23838773,0.3546829,0.076138176,0.057557598,0.04575676,0.028098732,0.029323766,0.021856064
3242,0.4423325,0.25716037,0.3963792,0.3086574,0.117189586,0.048742063,0.061189145,0.03709839,0.0638631,0.0331033
434,0.30416334,0.2720699,0.61326927,0.24157509,0.08030298,0.025840705,0.101421684,0.02208539,0.033923097,0.029939363
1262,0.506729,0.22284031,0.34619722,0.32180637,0.18629727,0.06874952,0.07490388,0.06480348,0.08384661,0.054104246
3444,0.5489198,0.45057714,0.29375008,0.24722712,0.13576429,0.055350084,0.11847626,0.035933822,0.07273513,0.07168616
3047,0.26225552,0.29558513,0.63036925,0.5585601,0.04976189,0.072393484,0.08698607,0.04808423,0.043382507,0.018940123
1399,0.18145743,0.21033034,0.6577005,0.47105724,0.03815622,0.051222224,0.07044276,0.021454785,0.04087,0.031791504
4265,0.37685063,0.56091356,0.4637931,0.34095183,0.09325763,0.07199281,0.12345244,0.046378437,0.06609539,0.07823627
2016,0.5381658,0.3973893,0.7259881,0.43836758,0.05223194,0.061395947,0.08348024,0.03333532,0.06475855,0.032618824
3560,0.40071714,0.35041535,0.21676612,0.36746484,0.09823983,0.06789989,0.08196595,0.03449819,0.08189103,0.04478926
1056,0.41512024,0.44290695,0.4655785,0.42971042,0.067761764,0.08125316,0.086946994,0.03478413,0.051755145,0.039534885
1514,0.33844846,0.2707795,0.4703619,0.1990535,0.06639639,0.019487055,0.06901672,0.015733572,0.015443225,0.023331758
4171,0.36420214,0.364185,0.41547245,0.4341817,0.14500353,0.08465335,0.1056809,0.082790226,0.09830508,0.070370376
1375,0.58879995,0.39777896,0.51950574,0.42622888,0.1601245,0.11792204,0.19678833,0.13660021,0.16042161,0.111392274
331,0.34799212,0.35856703,0.6550791,0.22667037,0.09898245,0.033578176,0.11487768,0.02467704,0.053217188,0.036905788
3196,0.5946472,0.37118927,0.5755557,0.46626288,0.15550493,0.13228758,0.19441563,0.13284804,0.19069006,0.10547067
4225,0.26586485,0.23225206,0.75300074,0.5375694,0.093342155,0.065723374,0.12427176,0.05560246,0.08824482,0.037428845
1293,0.32887536,0.37705255,0.6927845,0.42716405,0.07117668,0.08964062,0.10867388,0.053237576,0.087692656,0.056455098
3590,0.2123727,0.37289935,0.21613167,0.39417765,0.07501574,0.07437516,0.052762907,0.032120693,0.023902265,0.039835867
3382,0.37060922,0.24403387,0.32611743,0.20254426,0.26166177,0.08453596,0.12610194,0.046275515,0.052525174,0.18269789
722,0.5941301,0.48079857,0.17497107,0.3049314,0.05968025,0.05293614,0.06589041,0.025259603,0.04373575,0.02278673
33,0.39391842,0.3732723,0.8260596,0.37425825,0.035442185,0.04367851,0.070588835,0.015598176,0.035022907,0.021671584
2298,0.70260054,0.41803384,0.3215073,0.3348001,0.07822291,0.05675825,0.07858382,0.037996434,0.040458754,0.024910962
889,0.36406907,0.47722036,0.3246964,0.2687777,0.06468464,0.04971446,0.081262425,0.027416524,0.035591405,0.049600977
230,0.717591,0.36997896,0.5074272,0.41652977,0.093253896,0.07001126,0.10684296,0.056847394,0.06958619,0.030187862
3313,0.13488202,0.35361773,0.5597468,0.33593377,0.051734075,0.112202965,0.08830717,0.038093712,0.06361999,0.053886972
409,0.3934286,0.55310106,0.24602626,0.34681427,0.09354065,0.058275145,0.06860654,0.038030084,0.041993946,0.060813356
1698,0.5430557,0.31740132,0.68769467,0.5067315,0.08886483,0.10563508,0.12158394,0.064892665,0.15094273,0.056717176
2990,0.49141422,0.36193004,0.60690784,0.48969376,0.10275043,0.1361905,0.13175362,0.07646222,0.15689066,0.07808261
1860,0.32553682,0.38972735,0.55289155,0.46348286,0.09172431,0.12002304,0.10581579,0.062069893,0.109424375,0.058447897
882,0.24408978,0.2913204,0.70041275,0.44044533,0.21665703,0.19185449,0.22159769,0.12550394,0.18580404,0.11327634
4203,0.17661914,0.2681316,0.18715276,0.40236545,0.08390889,0.07261133,0.056362286,0.051769305,0.02631313,0.034992438
4237,0.33521923,0.39942533,0.7086484,0.44215378,0.05306506,0.057647344,0.07111724,0.03674157,0.07063395,0.02713107
732,0.6420538,0.35488847,0.60036826,0.26208666,0.050292723,0.04040517,0.062139656,0.03373092,0.031198148,0.03130063
760,0.5248039,0.31002867,0.7078834,0.5012118,0.07683746,0.095112935,0.10741082,0.05399225,0.13312922,0.048436586
4035,0.22735544,0.3964311,0.5772664,0.3353795,0.13997424,0.2830389,0.18298812,0.1178823,0.21324354,0.29822183
4052,0.33361086,0.3182174,0.13913873,0.25817925,0.08675916,0.06410613,0.039457012,0.026894359,0.02144588,0.05716863
678,0.8209096,0.4238155,0.3796139,0.31212646,0.13796419,0.10832222,0.16546851,0.05799163,0.050186854,0.06708618
252,0.2720924,0.31361264,0.6240459,0.5309937,0.16366115,0.09832962,0.1513486,0.09712643,0.09350659,0.047404863
3155,0.45277306,0.6299943,0.26186654,0.30533302,0.08558631,0.069681555,0.0669073,0.029783605,0.053998694,0.09763829
326,0.49402094,0.42181042,0.38975477,0.3019361,0.1261683,0.0459425,0.080603056,0.035059135,0.055796906,0.06537214
1832,0.15161215,0.3270651,0.5348297,0.50449437,0.05504171,0.061030712,0.09647019,0.047095016,0.05799403,0.03502011
3593,0.5819518,0.5964864,0.30746272,0.37049007,0.12494866,0.07676761,0.10781736,0.07262155,0.07325691,0.07051211
621,0.15284258,0.33586273,0.48683652,0.4789069,0.049423732,0.05952361,0.08131347,0.03803332,0.05231058,0.030884806
669,0.3058219,0.2927116,0.75060105,0.23594937,0.06760847,0.055181384,0.09698218,0.028485702,0.09039579,0.029577678
100,0.25313663,0.25106063,0.5182758,0.44628268,0.05771163,0.07565505,0.09703899,0.03142913,0.029972855,0.04302507
1967,0.4523931,0.6198961,0.38199842,0.34111428,0.07893318,0.050024766,0.06248505,0.043950487,0.044744294,0.077833325
677,0.6978743,0.51843446,0.31853086,0.30289668,0.1715662,0.0929743,0.12582377,0.08714637,0.096463285,0.09858284
2972,0.4482961,0.56044996,0.113605544,0.3188282,0.07357653,0.10559875,0.07411904,0.032362718,0.030560821,0.05039441
3245,0.33953646,0.42408344,0.29333717,0.40651482,0.028936628,0.034789294,0.07015437,0.021635445,0.025980305,0.020343874
3960,0.19059432,0.5957294,0.38197452,0.27221572,0.1578152,0.04871421,0.094328456,0.048079044,0.03583,0.03971914
1412,0.43746066,0.34200788,0.29098153,0.33927548,0.22505534,0.10865806,0.09522051,0.09483622,0.050729286,0.14579673
811,0.7004218,0.42918992,0.29330114,0.32724774,0.07854389,0.059670888,0.07938091,0.038483504,0.039296016,0.026377179
2379,0.38039985,0.5397503,0.21200524,0.3519139,0.08465174,0.06166684,0.057457466,0.034854226,0.035388928,0.052493352
2520,0.21495521,0.36810786,0.8140679,0.43541586,0.09209737,0.04590646,0.11541616,0.04863092,0.0653016,0.035937764
1593,0.5110125,0.4933789,0.57280564,0.45833573,0.04623872,0.08210673,0.13426188,0.040903762,0.054221556,0.031330984
3515,0.3667287,0.49270952,0.51538134,0.16674823,0.17238161,0.037315376,0.07259633,0.035831265,0.06448871,0.21944144
1279,0.624593,0.45829466,0.49411383,0.1715342,0.19922206,0.056776427,0.17447297,0.055412896,0.068592325,0.13475086
2513,0.42753923,0.3751933,0.4061827,0.41301447,0.11694475,0.08952038,0.12597185,0.070631914,0.08626221,0.0850878
1118,0.32428876,0.42925516,0.72107047,0.3513771,0.051607564,0.04826341,0.09009624,0.029454166,0.055929344,0.039743003
2993,0.23702085,0.23335333,0.2677846,0.45801675,0.115569696,0.13411987,0.07448261,0.056386054,0.052914545,0.053352747
2458,0.48460042,0.37942874,0.7713145,0.42560673,0.042636544,0.053468306,0.07509045,0.026691351,0.059774324,0.02878844
1095,0.54379624,0.4859575,0.35595742,0.2176072,0.10987118,0.030980682,0.083615564,0.03837194,0.040406972,0.025266187
3639,0.30539647,0.48490778,0.1415724,0.4038676,0.07866412,0.09656231,0.05171098,0.035909887,0.026306093,0.05492632
2248,0.20177208,0.20260973,0.7851771,0.4909859,0.07205337,0.058330413,0.09062512,0.038078602,0.06257471,0.026229829
1506,0.7866156,0.4654919,0.6686172,0.4103725,0.10277171,0.106909,0.16820443,0.053054728,0.06795573,0.0408724
3214,0.49822983,0.45970702,0.2560234,0.25727674,0.056043103,0.03567248,0.05702547,0.018752338,0.02150942,0.022321498
294,0.55332285,0.3234938,0.6767842,0.5088288,0.09555631,0.111370444,0.1300475,0.071554475,0.1604879,0.061615326
1232,0.31960657,0.37457833,0.521322,0.47368565,0.10661958,0.14267538,0.1156867,0.07542491,0.11377383,0.066575564
1413,0.2288996,0.2156211,0.74967736,0.4795545,0.08348144,0.06377951,0.10224099,0.04229665,0.073559895,0.030248297
3768,0.18371935,0.23297192,0.17048335,0.492598,0.11761112,0.15167914,0.055620305,0.05135286,0.027897598,0.056957643
2370,0.38080132,0.5596465,0.5701053,0.2957882,0.13993087,0.0889572,0.16395704,0.05903256,0.07775271,0.09599091
2965,0.5938363,0.38169503,0.55774784,0.45311603,0.16129331,0.12777244,0.19858156,0.1386352,0.18178307,0.11036003
1004,0.6280396,0.5799403,0.3729272,0.23385982,0.1185937,0.05459128,0.07024735,0.047006343,0.06793823,0.07005062
804,0.43475392,0.4587393,0.4224912,0.30124494,0.08634226,0.06243518,0.07729146,0.037928957,0.05256548,0.082323395
808,0.15468673,0.25264898,0.14139605,0.47332466,0.108110346,0.14527187,0.07518831,0.06851663,0.029535066,0.05574944
30,0.5098005,0.37567055,0.22580187,0.30574188,0.1119178,0.051084306,0.07287139,0.040197577,0.07701017,0.03448048
3251,0.53409874,0.40678626,0.15591699,0.29903683,0.08145434,0.07180571,0.066605285,0.029413728,0.036442615,0.02767686
1881,0.2500384,0.3128597,0.72814876,0.47253194,0.02104107,0.045411956,0.05142336,0.016666407,0.027528144,0.015661325
3043,0.46117017,0.4644896,0.43976846,0.28423855,0.07724985,0.05054393,0.05695543,0.031386778,0.042383593,0.061984688
4283,0.29655045,0.19415317,0.6551516,0.47030637,0.07876876,0.08057699,0.15704994,0.059387628,0.09405316,0.052858658
3316,0.13858137,0.262883,0.116050795,0.6259891,0.057147723,0.15624502,0.053640462,0.031189863,0.018897269,0.0408423
1552,0.4992463,0.36850944,0.5613249,0.47842455,0.12394902,0.14722735,0.15260884,0.09447759,0.16823736,0.09905441
4080,0.51254725,0.34968823,0.34175742,0.31030467,0.18945582,0.07151324,0.120223016,0.06423655,0.13338783,0.054133285
74,0.29325977,0.23071018,0.5110407,0.46050358,0.072328955,0.097524315,0.11856557,0.04548478,0.08601213,0.07940797
446,0.21591313,0.33249435,0.66215706,0.36919406,0.09669895,0.21235396,0.12728032,0.073454194,0.17451091,0.17286284
2479,0.18530953,0.3122158,0.6948892,0.2635574,0.08665322,0.036332447,0.16797143,0.026654806,0.062796816,0.03825968
1057,0.5463874,0.25577894,0.6040562,0.38034117,0.12117536,0.106197275,0.17302333,0.08149718,0.13850553,0.074964985
1117,0.2704419,0.36194494,0.2887959,0.37007204,0.18420415,0.19109267,0.102944896,0.085026555,0.06622007,0.098399706
2006,0.67684275,0.5221145,0.20579597,0.28160164,0.12404828,0.08233677,0.08851241,0.06495743,0.055156093,0.070804134
1236,0.28931868,0.17960407,0.13797003,0.15934832,0.09966835,0.034973677,0.016788393,0.018251667,0.0034643272,0.023712803
403,0.08867682,0.58068365,0.23641032,0.29898536,0.045491632,0.059278555,0.10143553,0.016849289,0.01701087,0.0787205
2801,0.22703494,0.2224173,0.8053372,0.49743202,0.032314565,0.04689572,0.043125764,0.02663295,0.027548717,0.013843147
565,0.25810617,0.33030835,0.52867436,0.42270428,0.03450453,0.046370383,0.067339726,0.018984225,0.025133498,0.028762821
4189,0.20896114,0.6507723,0.31756625,0.2821519,0.08806882,0.074341945,0.07543733,0.028754136,0.03414788,0.115439475
2859,0.62294513,0.56923866,0.40117854,0.23360303,0.13253629,0.058470823,0.07427633,0.05101799,0.07597642,0.07942945
1492,0.253393,0.18349257,0.70815355,0.46225703,0.06307988,0.065736,0.13854696,0.04773041,0.077595726,0.041472632
215,0.30801046,0.30127385,0.27957198,0.46326214,0.17377003,0.101542756,0.09007969,0.08121178,0.07539565,0.07850517
3132,0.25028217,0.24624705,0.655091,0.41414458,0.07441063,0.05526256,0.13950445,0.04093167,0.05459706,0.03228983
2466,0.35088846,0.4342444,0.1732833,0.24804679,0.12874834,0.060822655,0.07233608,0.029211916,0.038853657,0.1744878
863,0.48263448,0.428087,0.4682439,0.26612958,0.06178295,0.044358525,0.043080654,0.025899846,0.034136172,0.044509076
3703,0.55637383,0.31843165,0.5290065,0.2710326,0.17914534,0.08378052,0.11123556,0.07901188,0.15890352,0.058185123
322,0.3707151,0.3476596,0.3641793,0.36670908,0.07945042,0.051271886,0.07276613,0.037101563,0.03981406,0.047720287
795,0.5162892,0.4835045,0.43333834,0.3308646,0.082721725,0.05605933,0.075212464,0.037602916,0.038629033,0.06335743
4277,0.14642303,0.61247385,0.32156867,0.26306915,0.03219137,0.038913622,0.06692734,0.012558029,0.017006923,0.05466501
3835,0.4117381,0.40540916,0.34865236,0.3265833,0.16961181,0.058801144,0.10106153,0.04023834,0.03806807,0.07361615
2660,0.50178134,0.42227876,0.18011642,0.28648952,0.08769927,0.04845648,0.05477979,0.03196993,0.050177842,0.027000813
123,0.35842144,0.42956692,0.5355798,0.35422906,0.071498625,0.049759198,0.06419178,0.03447428,0.052484613,0.039724234
1229,0.3075474,0.37026188,0.59974277,0.42657214,0.11478411,0.058828466,0.13640612,0.05175512,0.06694781,0.03239492
290,0.2418325,0.60873073,0.29614156,0.3684627,0.119636774,0.06432568,0.08689657,0.057166353,0.036129586,0.05661662
4115,0.24540588,0.29447863,0.78731245,0.458736,0.07191217,0.0717746,0.09079296,0.041698895,0.061132405,0.028379329
2956,0.6357891,0.46564022,0.4318407,0.4030526,0.15679175,0.08842146,0.14477456,0.101266585,0.12382534,0.09257233
1109,0.599476,0.5428181,0.33006334,0.22789674,0.16285543,0.054280993,0.13403329,0.06163342,0.07416905,0.15392756
355,0.64312637,0.5226909,0.51906,0.14777276,0.21714193,0.049485166,0.19857901,0.05100218,0.0676568,0.21714926
1030,0.46548006,0.38863713,0.6708012,0.47331744,0.08450627,0.07876768,0.11441448,0.074681304,0.10986672,0.04564008
3642,0.5338911,0.31365258,0.6980855,0.50372905,0.08285887,0.100356154,0.11454482,0.059328496,0.14224763,0.052515388
1425,0.60454583,0.5605929,0.20752063,0.22534797,0.09769556,0.078762636,0.112607725,0.067833066,0.034054995,0.05950576
257,0.48798588,0.50639254,0.33895388,0.2711407,0.1317689,0.05920412,0.08180834,0.034914203,0.050106335,0.09261977
2484,0.62440026,0.3061175,0.6173034,0.48323825,0.15443338,0.093880296,0.121314295,0.06270135,0.06223588,0.05440527
4259,0.63587666,0.33811176,0.4007112,0.2981042,0.111869775,0.07965143,0.16696796,0.059042033,0.09181134,0.06988073
1633,0.5218229,0.50680476,0.2524633,0.35160053,0.12894689,0.118847,0.22005644,0.10406797,0.07812259,0.13277075
3350,0.5175835,0.5099368,0.24460523,0.35037678,0.12842886,0.12139865,0.2223645,0.10358004,0.07673946,0.13495892
2866,0.16630015,0.42317364,0.24428733,0.3506028,0.13831997,0.1371655,0.08899805,0.043155592,0.0275934,0.08870628
292,0.5444171,0.39031157,0.22301634,0.3210387,0.10996265,0.059361197,0.082327805,0.042523123,0.08895606,0.03579851
3016,0.6091346,0.4089035,0.36809126,0.31856456,0.21901597,0.09007811,0.17183825,0.08889687,0.19078916,0.070296
2368,0.3558143,0.5364244,0.24528386,0.25005493,0.11065111,0.039301075,0.050509393,0.043858133,0.036090486,0.034204677
3230,0.5227199,0.632169,0.21741115,0.35187867,0.08026588,0.07043489,0.07715824,0.04074409,0.038830668,0.044635635
1742,0.6990318,0.4740371,0.33708292,0.32848585,0.107005924,0.087157965,0.15402763,0.035128042,0.037740093,0.04363202
2371,0.3852997,0.3609976,0.69125366,0.40548944,0.053375337,0.050630707,0.0678979,0.024755985,0.054152284,0.039932504
264,0.41208297,0.29403624,0.19794287,0.24715017,0.10727014,0.05050267,0.032114696,0.04091434,0.019552106,0.0588064
1420,0.5146558,0.25997505,0.21170014,0.20817347,0.2497153,0.10707178,0.11229821,0.08706623,0.07788413,0.0733846
2270,0.611336,0.40486592,0.35353398,0.31851175,0.19898596,0.08347958,0.15485868,0.078616284,0.16282053,0.06211833
57,0.47855544,0.38207915,0.50933063,0.411929,0.1192959,0.074556865,0.11708515,0.09471752,0.10612441,0.05855217
4333,0.6346301,0.3195665,0.19127962,0.099964894,0.11298662,0.020141639,0.026260233,0.025064765,0.008629524,0.012574158
681,0.6725505,0.29887387,0.5646416,0.4455705,0.12032949,0.07684557,0.15855986,0.07796089,0.13627781,0.054794766
3102,0.30739546,0.41640976,0.21220873,0.25732478,0.087578915,0.065578155,0.0626581,0.028095633,0.029100543,0.094256096
204,0.31708163,0.32162726,0.33981252,0.46697795,0.17572965,0.12921187,0.10974139,0.08723852,0.10174586,0.087063335
810,0.37620422,0.39464945,0.54615515,0.44181076,0.098819464,0.07413908,0.09367967,0.067388006,0.0960812,0.05076001
1179,0.34212565,0.52600825,0.15211892,0.30420044,0.11385643,0.07574497,0.06433347,0.03961368,0.030536858,0.14560269
1324,0.33001763,0.4506198,0.30522326,0.25400323,0.06755035,0.030699758,0.05936273,0.01807738,0.025533807,0.025733441
13,0.36638942,0.36597046,0.79692817,0.47358295,0.05341167,0.07303936,0.0908848,0.044034407,0.08308694,0.027830757
1033,0.5321795,0.47451112,0.3767485,0.27229533,0.12475734,0.09198314,0.1377535,0.050883517,0.068805985,0.17094323
