cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3902,0.75560737,0.5043415,0.6670464,0.44620824,0.2294995,0.18815944,0.2873235,0.20866375,0.24563448,0.15738131
333,0.59834003,0.45296454,0.39058346,0.2966391,0.10441451,0.06430535,0.07081222,0.047866628,0.08550645,0.06544122
240,0.19914207,0.32782647,0.59352195,0.34963912,0.08450641,0.06305821,0.08548386,0.023601469,0.03985119,0.029493688
2054,0.64255774,0.5095352,0.5881842,0.4016576,0.17519546,0.14436023,0.2306125,0.13246484,0.15367779,0.14617175
1898,0.4863225,0.36255702,0.7437191,0.3726916,0.06215915,0.06483156,0.09771592,0.041103933,0.08454731,0.05270545
4130,0.39152777,0.48453242,0.3020356,0.30875182,0.12944344,0.09845522,0.09028415,0.06254448,0.08137195,0.10702545
1557,0.24659942,0.23820096,0.7488121,0.39599168,0.09997833,0.07112565,0.16218466,0.045963574,0.08305768,0.04347683
1201,0.18239179,0.29589888,0.4124374,0.452549,0.061562944,0.05909057,0.06958841,0.052921083,0.050196752,0.033814017
3598,0.38512656,0.47660217,0.68302435,0.29214144,0.11696567,0.0957076,0.1417533,0.07532466,0.11878836,0.089384526
1653,0.33141842,0.3332083,0.49284488,0.37857932,0.072758436,0.0538962,0.0704286,0.059306264,0.07100957,0.043860804
3928,0.20518054,0.2756211,0.7799896,0.4454804,0.11188969,0.09754065,0.16186844,0.07354386,0.14480917,0.064119205
15,0.09199645,0.5326001,0.19003104,0.22783817,0.049543973,0.03592934,0.04919735,0.018823968,0.011263057,0.025449455
3463,0.38898718,0.35070953,0.7086425,0.24645582,0.080919206,0.067005694,0.14571218,0.037282303,0.09457349,0.0779022
1273,0.59278744,0.4365075,0.41206184,0.3530946,0.06892335,0.04459504,0.080874406,0.043477453,0.058335938,0.05319672
1979,0.41293567,0.34030536,0.5080997,0.46757856,0.112367444,0.09219692,0.106075525,0.07044863,0.1166451,0.07665121
4003,0.35144368,0.4892358,0.36152825,0.32906884,0.12523615,0.04934544,0.07663932,0.031908024,0.03845135,0.034263916
3708,0.3302872,0.36482456,0.43496135,0.45262346,0.12171793,0.116768554,0.11859373,0.06471329,0.07521384,0.060409207
3953,0.26380786,0.4430803,0.8057805,0.38612616,0.11833079,0.10801834,0.17075242,0.06930027,0.122957945,0.059794176
2806,0.46735197,0.34585848,0.63025045,0.41920856,0.07350026,0.069699824,0.08903064,0.080241114,0.09703889,0.057495087
491,0.40343463,0.33720937,0.5337625,0.47160712,0.10126197,0.087726615,0.10111655,0.064971365,0.111082435,0.07068262
1035,0.3666905,0.55597466,0.29495117,0.2698491,0.118602574,0.09223154,0.085741065,0.064805314,0.07231232,0.10651555
2841,0.28479522,0.25140163,0.3667699,0.42486584,0.105833545,0.08130204,0.089469224,0.063074894,0.08351594,0.08750543
2342,0.46279687,0.34512123,0.63692015,0.4252296,0.0718938,0.07023358,0.08796588,0.07993393,0.09701933,0.056752186
507,0.45744047,0.33298638,0.22768803,0.3694849,0.107011616,0.0501377,0.07097641,0.034930866,0.054034367,0.025486156
3779,0.25053725,0.3039436,0.24094738,0.34283125,0.07488381,0.071405366,0.081128225,0.030981425,0.03569807,0.0576019
2464,0.49911067,0.6855948,0.21507974,0.23608547,0.097572304,0.09443037,0.058094442,0.060940955,0.070250444,0.10301055
1651,0.6083261,0.47037894,0.3089051,0.35784328,0.0826998,0.04475694,0.07219231,0.04047329,0.05456183,0.042134766
3940,0.40712082,0.36602837,0.39706433,0.3963742,0.11930487,0.07221859,0.106433615,0.053307462,0.079787016,0.059742447
2452,0.53251487,0.47879183,0.2091195,0.3286204,0.10864188,0.08186171,0.077547856,0.06474971,0.04950688,0.045984257
3242,0.39382157,0.33257803,0.39129958,0.3446584,0.11503977,0.070738,0.10504041,0.05337989,0.071541615,0.066959895
434,0.35590175,0.27926037,0.6732381,0.20242186,0.08395065,0.039536707,0.08074635,0.014155707,0.030170696,0.041109093
1262,0.40605268,0.29843003,0.32279137,0.34922227,0.13529587,0.06646324,0.11029177,0.058623493,0.07832187,0.06560421
3444,0.4714817,0.38475716,0.3343786,0.31658348,0.14956342,0.0645324,0.09634697,0.047443572,0.09769196,0.098935656
3047,0.15694621,0.37007356,0.5909069,0.61834073,0.057570856,0.0994575,0.09691386,0.07424717,0.066848874,0.044254348
1399,0.2386577,0.23248176,0.62466013,0.5375101,0.055361066,0.05462024,0.06168663,0.03203389,0.049959324,0.027697142
4265,0.3708225,0.41451147,0.44286224,0.37664095,0.06859188,0.04696558,0.07399464,0.025422309,0.048863705,0.032590356
2016,0.52878636,0.37948135,0.7097727,0.36216116,0.07797111,0.07290142,0.112408385,0.04898565,0.09606128,0.06077308
3560,0.42190486,0.34086958,0.28607735,0.33675247,0.10412971,0.0669049,0.099310756,0.038461644,0.084514506,0.051671702
1056,0.3196889,0.37241954,0.4416599,0.29124936,0.068091534,0.07724519,0.099241614,0.027782965,0.04050967,0.058055107
1514,0.42337963,0.29355532,0.54289013,0.18310791,0.123320244,0.0385259,0.08587131,0.019861035,0.042794723,0.038097836
4171,0.33921304,0.32251698,0.42396384,0.376111,0.08798891,0.056024253,0.07403644,0.06321253,0.069167554,0.044715934
1375,0.56364214,0.35476264,0.46687087,0.41507336,0.17211579,0.124438405,0.18209484,0.11076104,0.17047888,0.12304807
331,0.38626033,0.2481556,0.6842781,0.15191275,0.065789975,0.028190931,0.056030683,0.009703,0.023632945,0.01760195
3196,0.5668325,0.333989,0.50390214,0.44548428,0.1662834,0.124733895,0.18299843,0.11328109,0.19028863,0.11997777
4225,0.3336956,0.22315818,0.73585814,0.54715496,0.09426188,0.09315049,0.14385282,0.07284819,0.15005937,0.04227627
1293,0.3002423,0.35225686,0.6208522,0.44155052,0.07176825,0.056822628,0.072580114,0.027247272,0.050949592,0.036198705
3590,0.2940314,0.33551612,0.21051359,0.3573246,0.12623614,0.12637942,0.09209073,0.06936759,0.046207327,0.0625369
3382,0.4190572,0.33531153,0.2817179,0.24556223,0.2015285,0.067229934,0.10871134,0.044057745,0.07167771,0.14727108
722,0.6148881,0.4705573,0.17985982,0.30667117,0.073658235,0.061270084,0.07275696,0.03293408,0.05745004,0.03354795
33,0.35492843,0.3822643,0.7587809,0.44783062,0.039584093,0.05188276,0.066654176,0.025172234,0.0382155,0.041509345
2298,0.7702061,0.47920662,0.3760419,0.32569134,0.1207592,0.10317631,0.15419598,0.08018765,0.09501537,0.054775458
889,0.43822086,0.43251583,0.5335367,0.24688207,0.08950042,0.05173189,0.0931225,0.03340809,0.051857177,0.059834383
230,0.8089803,0.41625947,0.62507284,0.4244508,0.1281684,0.097193465,0.18635453,0.09410868,0.13242257,0.06594528
3313,0.11534053,0.40800512,0.51717967,0.35684666,0.040403467,0.1339635,0.15165469,0.04112296,0.0618892,0.078629844
409,0.4236805,0.5203723,0.17658396,0.30351582,0.11307796,0.086874366,0.045092918,0.04888983,0.044007536,0.057450414
1698,0.5130579,0.30153647,0.6495016,0.49030393,0.087239906,0.09343097,0.12597471,0.07316849,0.14225875,0.06678643
2990,0.39836645,0.33632633,0.54609346,0.47321784,0.09551405,0.08522984,0.09817796,0.06189675,0.10756189,0.06734149
1860,0.2969375,0.3923517,0.5421966,0.42889878,0.08786977,0.089137584,0.097692825,0.050875627,0.07169006,0.05244205
882,0.21328972,0.34396592,0.6958194,0.46146333,0.17186984,0.13517179,0.22972237,0.111880064,0.22686954,0.12687808
4203,0.22310324,0.36012846,0.2215612,0.31706646,0.10535385,0.11705313,0.117399864,0.109287925,0.08952948,0.10236359
4237,0.27256277,0.35543895,0.60210556,0.38848016,0.05096579,0.05013685,0.062255677,0.04726633,0.065803625,0.03670633
732,0.6288243,0.45258301,0.64599687,0.31926197,0.06520011,0.042635716,0.1141418,0.028259536,0.05314098,0.039252505
760,0.49475017,0.30154648,0.66888475,0.49611762,0.076227546,0.08722314,0.11568803,0.06507491,0.13025914,0.05924071
4035,0.29651213,0.38998908,0.44526467,0.3190506,0.191471,0.24757677,0.27522966,0.21575159,0.27600545,0.33515742
4052,0.3565966,0.45901775,0.13537233,0.32398337,0.14681326,0.09236836,0.05703078,0.05679351,0.0348985,0.06155119
678,0.8189531,0.4991213,0.5950224,0.37941784,0.13573697,0.08845448,0.13780987,0.050328366,0.06827771,0.08432158
252,0.22436538,0.2925373,0.59047,0.51652133,0.17328435,0.10588789,0.11976314,0.10402494,0.12727973,0.04466164
3155,0.40875587,0.67472154,0.21062921,0.3212024,0.100063525,0.10322907,0.050908692,0.06991197,0.07746315,0.13960584
326,0.5005764,0.34040615,0.54878646,0.31878746,0.087642066,0.041908596,0.0683833,0.023907294,0.04950377,0.03982827
1832,0.16468641,0.2730353,0.5160663,0.4826572,0.051855758,0.051269133,0.052818514,0.050844394,0.050570656,0.03227263
3593,0.57448095,0.55214065,0.28441522,0.33305812,0.0716385,0.05594453,0.05870118,0.04414851,0.04874008,0.048603423
621,0.17121734,0.296612,0.52373224,0.47880167,0.05098479,0.051915985,0.062510855,0.04337955,0.0436622,0.02940329
669,0.34713182,0.30908135,0.68230474,0.17060882,0.07359866,0.045656845,0.07153688,0.021673247,0.055446684,0.03378533
100,0.24906465,0.32132205,0.4024819,0.3958018,0.077167325,0.07644078,0.099253975,0.045282748,0.05438654,0.07875722
1967,0.54572535,0.55889416,0.3611991,0.3027764,0.10831236,0.09538935,0.068709336,0.06504076,0.087951206,0.10172034
677,0.72443074,0.4790874,0.3471356,0.34805992,0.22785524,0.13937534,0.17521417,0.11530338,0.18193007,0.1413295
2972,0.33986148,0.52637506,0.15106101,0.4371273,0.08124847,0.13158017,0.05869955,0.08034692,0.04960599,0.074204095
3245,0.4935452,0.45069298,0.32361725,0.34244674,0.06616939,0.04834751,0.08946029,0.034628823,0.06884417,0.041687176
3960,0.2135159,0.52212846,0.29306087,0.3399863,0.11594488,0.05060881,0.08678449,0.035351686,0.035605673,0.04311135
1412,0.4417153,0.3725621,0.31087393,0.27072468,0.22569112,0.10645473,0.1232115,0.07381378,0.07837603,0.10607294
811,0.7502607,0.4887529,0.33635393,0.3131414,0.113792,0.10079181,0.1429294,0.07616275,0.08610584,0.052349042
2379,0.3924632,0.51138484,0.15406527,0.31333378,0.124009095,0.10106176,0.0471377,0.056213383,0.04647972,0.067754716
2520,0.23902096,0.24833843,0.7890636,0.40383545,0.12453335,0.07037785,0.14719644,0.059576504,0.11371946,0.03565618
1593,0.46889508,0.4192817,0.51854026,0.4574456,0.040785056,0.0798282,0.078625225,0.036321104,0.04769566,0.05805391
3515,0.36559886,0.5418025,0.45881027,0.3032066,0.21316162,0.092352204,0.11476423,0.10287708,0.11356382,0.34672448
1279,0.617987,0.45404252,0.46097082,0.25986418,0.118522644,0.05706915,0.1345502,0.036653627,0.04720011,0.11485844
2513,0.3958858,0.3700973,0.37614658,0.39459336,0.111830465,0.07380156,0.08582842,0.055689387,0.079582535,0.07299006
1118,0.30878514,0.37351102,0.6889358,0.35105222,0.065175064,0.05275922,0.06978657,0.02962901,0.05091661,0.026984269
2993,0.25248355,0.28805026,0.25860807,0.48512563,0.11559407,0.116923094,0.0847098,0.06336957,0.044752374,0.052163627
2458,0.45421815,0.3559538,0.76325434,0.3795827,0.053277057,0.059265804,0.089258544,0.035952006,0.07658651,0.04617179
1095,0.4530948,0.42808455,0.34668717,0.24847631,0.10602681,0.044238918,0.057434384,0.027480394,0.03765883,0.03023822
3639,0.30389783,0.48965645,0.10818592,0.35584235,0.13581435,0.14704406,0.053150423,0.08565638,0.04858104,0.09162226
2248,0.26401076,0.24726172,0.7823647,0.51506066,0.091167875,0.09577734,0.15132138,0.069216646,0.14061657,0.04570927
1506,0.8242728,0.4984886,0.74662685,0.4353597,0.11129175,0.1119938,0.16887382,0.060034025,0.09144497,0.10750903
3214,0.61335886,0.5211521,0.27631453,0.23616858,0.08098187,0.043387692,0.07524292,0.023375876,0.042871006,0.042330682
294,0.52217174,0.30235663,0.63624084,0.48682097,0.093601964,0.0969219,0.1321589,0.07793894,0.14910462,0.0713038
1232,0.321919,0.3842428,0.5195298,0.44034088,0.10177355,0.10673946,0.1121198,0.053623896,0.07382075,0.054746196
1413,0.29164654,0.24631298,0.75541496,0.4915827,0.0956135,0.0965035,0.1517049,0.070875175,0.14767694,0.0504034
3768,0.21351993,0.26924515,0.1392573,0.44943562,0.09723056,0.114641495,0.05717873,0.05823461,0.025954772,0.043919392
2370,0.37426782,0.512923,0.5996492,0.32920945,0.19289984,0.13891603,0.20782688,0.115447484,0.16048995,0.18964586
2965,0.5684848,0.3427763,0.4848608,0.43172312,0.17573224,0.12888642,0.18747039,0.116653435,0.19045794,0.12712455
1004,0.593976,0.5010884,0.3415307,0.29905453,0.1587107,0.081655495,0.096457385,0.063102454,0.100583695,0.08681879
804,0.5013199,0.42849678,0.44587678,0.35768756,0.117765106,0.060269114,0.091844,0.053522084,0.077077456,0.07383822
808,0.17370737,0.34961012,0.1394767,0.36034095,0.0914104,0.14595917,0.09549867,0.10511988,0.06337342,0.08573387
30,0.44302282,0.4374179,0.22839354,0.32816812,0.08700326,0.04444998,0.06669071,0.030143822,0.068738736,0.033638973
3251,0.59545815,0.38570213,0.17204303,0.3169154,0.0843559,0.06728844,0.094680436,0.039947063,0.049917225,0.03396213
1881,0.18001033,0.28785962,0.6623018,0.66178364,0.025397524,0.07162092,0.061040092,0.03560249,0.039507203,0.036146943
3043,0.5197606,0.4069887,0.46440223,0.37262332,0.09419987,0.04625906,0.08540155,0.042132583,0.06649056,0.051652648
4283,0.35693714,0.2186082,0.67421657,0.47119156,0.115590975,0.09247551,0.17360088,0.072022125,0.13195114,0.04499462
3316,0.22903198,0.38607448,0.106126875,0.58043826,0.13475962,0.23334923,0.09032075,0.17044152,0.059856154,0.11015327
1552,0.41293567,0.34030536,0.5080997,0.46757856,0.112367444,0.09219692,0.106075525,0.07044863,0.1166451,0.07665121
4080,0.5285967,0.3406369,0.2920653,0.3424291,0.12222285,0.060248043,0.109513156,0.041775275,0.088758685,0.036969997
74,0.34635818,0.22663294,0.48979825,0.5022313,0.08361068,0.07971763,0.09208475,0.05635096,0.08899107,0.054113034
446,0.29355603,0.38266745,0.5649381,0.33202204,0.19955376,0.25258708,0.29382464,0.1934435,0.287656,0.2343308
2479,0.2751088,0.21819909,0.73303914,0.23585705,0.09432227,0.06374111,0.11749643,0.029216608,0.073366344,0.04343045
1057,0.49214634,0.30278665,0.68911344,0.34092414,0.12716813,0.084187135,0.16505153,0.063303925,0.13907109,0.05277283
1117,0.31973904,0.37389162,0.18444034,0.35368213,0.21070878,0.2306626,0.13114592,0.12928696,0.09772992,0.09896799
2006,0.6841516,0.52621394,0.25054646,0.29343143,0.22016606,0.14180489,0.15616642,0.11707157,0.14160483,0.1504635
1236,0.11588255,0.4230356,0.17687315,0.15322591,0.05849855,0.044480238,0.06245701,0.020810874,0.018782502,0.035286352
403,0.27339953,0.48768878,0.2389766,0.18415943,0.05142059,0.03693754,0.08803247,0.018991828,0.01902701,0.030360995
2801,0.18307118,0.34337738,0.80691105,0.67557055,0.040168528,0.10475917,0.11073235,0.060951844,0.08634522,0.039295234
565,0.20106876,0.25588426,0.5105166,0.54069424,0.044953287,0.07440444,0.08487328,0.04809057,0.054048043,0.05934987
4189,0.20884638,0.60139054,0.245343,0.3304886,0.11846654,0.07746825,0.06272267,0.05530751,0.03596241,0.08443794
2859,0.57674253,0.48687297,0.38022432,0.31974143,0.15653855,0.07729896,0.09385343,0.060783464,0.09855206,0.08122608
1492,0.32554245,0.20963864,0.70603096,0.4772687,0.108736716,0.08711818,0.17079693,0.06376469,0.12140472,0.037719827
215,0.27719507,0.30539742,0.2560321,0.4099342,0.11819867,0.07794578,0.07453298,0.072228685,0.052294154,0.05001545
3132,0.24781063,0.24106154,0.741789,0.3943095,0.10208157,0.07256171,0.16292542,0.04727911,0.08492633,0.045265343
2466,0.37703955,0.4394407,0.18753268,0.2968863,0.177551,0.0987147,0.09539554,0.0837854,0.07678003,0.20343946
863,0.50472146,0.38137484,0.45787945,0.38665897,0.073339865,0.044014275,0.07652137,0.033708416,0.059762713,0.038709085
3703,0.39253375,0.33118168,0.5225461,0.37483957,0.10347686,0.079051025,0.09906966,0.06698777,0.12291089,0.09116928
322,0.37860778,0.3715473,0.3756654,0.3558758,0.08179023,0.049936168,0.063374974,0.033519235,0.04120734,0.049647376
795,0.46501693,0.4390971,0.49258435,0.320197,0.103320144,0.070263535,0.08200622,0.0534613,0.07996803,0.06173808
4277,0.22105786,0.5370977,0.31293547,0.18830833,0.031864114,0.01893897,0.040338155,0.010457558,0.011577031,0.023456125
3835,0.4150025,0.499538,0.3898268,0.25611833,0.13639894,0.06212656,0.07943659,0.04288719,0.037909023,0.073527746
2660,0.4522325,0.46776345,0.19446795,0.33843905,0.07896557,0.044499822,0.056784894,0.029325232,0.056128517,0.03027891
123,0.33765438,0.43664223,0.5343743,0.31629035,0.10575127,0.05251969,0.11472729,0.041239567,0.07782034,0.06833811
1229,0.2493256,0.44524178,0.55256146,0.44826552,0.1073783,0.101148956,0.13619424,0.059877746,0.11084984,0.06879205
290,0.20677918,0.49859798,0.2498705,0.35772476,0.09439415,0.03742308,0.06127689,0.02892037,0.0256228,0.03251328
4115,0.2106133,0.39580646,0.77993804,0.5568169,0.08433918,0.10443595,0.15264924,0.058772977,0.1341765,0.06548501
2956,0.5984718,0.4610841,0.329414,0.37102047,0.104092754,0.052488152,0.08962419,0.050301638,0.06917655,0.05249318
1109,0.563415,0.46582094,0.43924573,0.31230107,0.19816563,0.1119043,0.15208943,0.09664475,0.14532536,0.19649461
355,0.6923021,0.45470908,0.5540895,0.30036736,0.19233525,0.094329126,0.17152473,0.07878075,0.09683491,0.20269024
1030,0.46279687,0.34512123,0.63692015,0.4252296,0.0718938,0.07023358,0.08796588,0.07993393,0.09701933,0.056752186
3642,0.5033938,0.3012029,0.66045356,0.49348828,0.08126873,0.09006649,0.12023636,0.06876217,0.13570186,0.06266916
1425,0.603995,0.45591283,0.32043928,0.25297686,0.096131876,0.094435975,0.09849622,0.06327265,0.052294012,0.056618184
257,0.38971713,0.39070192,0.3221922,0.22554356,0.118429184,0.07574449,0.10159745,0.03958294,0.060780037,0.08086701
2484,0.5939633,0.32600656,0.57104766,0.42684305,0.2341827,0.101650134,0.15607964,0.107877016,0.14666,0.06501304
4259,0.5233112,0.35831597,0.56361395,0.2800327,0.20235924,0.11517171,0.18254639,0.08164294,0.14135589,0.11493895
1633,0.46580222,0.4417694,0.26100826,0.28306216,0.11199715,0.11556733,0.119320236,0.08085731,0.070579596,0.10686221
3350,0.46199405,0.44433275,0.25367767,0.27879167,0.10844538,0.116041236,0.116029166,0.07945412,0.06809601,0.10628406
2866,0.24449153,0.41803983,0.22143836,0.27232876,0.07525606,0.09014509,0.055678166,0.034356616,0.03206143,0.045573134
292,0.5131514,0.44306818,0.22649069,0.33037618,0.0944116,0.053506397,0.08259047,0.03442778,0.08173024,0.03814349
3016,0.6870781,0.389849,0.37138855,0.38533112,0.14739805,0.0998686,0.17572135,0.0635484,0.14776324,0.06325145
2368,0.29574573,0.5003121,0.22304027,0.29889986,0.08743201,0.045242794,0.054845996,0.023870863,0.034972154,0.0257399
3230,0.5251938,0.61175257,0.22708645,0.31559953,0.06588717,0.08066212,0.046076946,0.052972876,0.03862327,0.05475925
1742,0.7458014,0.47417268,0.45454195,0.28186437,0.11788143,0.08424365,0.12244444,0.03789001,0.050047204,0.06922723
2371,0.3559036,0.3740721,0.64755553,0.3331264,0.057525717,0.044565983,0.07112507,0.02623676,0.048958365,0.037235975
264,0.4379972,0.43612328,0.31649995,0.20988306,0.14807753,0.06836676,0.08604353,0.05946004,0.06835543,0.09557667
1420,0.49462578,0.30739668,0.2657125,0.3055383,0.159985,0.061209813,0.0797295,0.034483407,0.051185448,0.04074683
2270,0.692744,0.38901293,0.35232356,0.3828975,0.14385112,0.09542892,0.16967112,0.059534222,0.13707404,0.05871789
57,0.47808078,0.3583647,0.56178135,0.37702185,0.089414805,0.06634704,0.09654894,0.08258848,0.096293524,0.06447938
4333,0.5116396,0.44668764,0.32177255,0.27070642,0.07731385,0.037519846,0.054008123,0.02260347,0.03255012,0.033712525
681,0.6529397,0.3760866,0.55271786,0.47299564,0.13805328,0.08165526,0.15424846,0.08424227,0.14328626,0.08779359
3102,0.27655008,0.37640402,0.202748,0.21905309,0.09870194,0.09464879,0.09088596,0.048498984,0.043053586,0.091237575
204,0.30884823,0.3314117,0.3378256,0.4346665,0.11779937,0.075843275,0.08372085,0.070955954,0.06309943,0.05278892
810,0.32352796,0.33886224,0.5140527,0.37906983,0.065556794,0.052352082,0.06717425,0.055251766,0.06846912,0.041429605
1179,0.26013777,0.5501556,0.15912873,0.28406292,0.16830812,0.18813963,0.10629531,0.13183893,0.09745991,0.21216501
1324,0.40089276,0.5310816,0.30910644,0.24673529,0.09164073,0.043296922,0.08560792,0.028372629,0.06420188,0.056023385
13,0.37577653,0.34436086,0.68102866,0.45350584,0.05511216,0.06924708,0.073665045,0.070008434,0.09164523,0.048751704
1033,0.47855633,0.4214545,0.38653657,0.2708085,0.121018395,0.10080058,0.12794784,0.05764285,0.072884195,0.1374292
