cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2479,0.2202242628754265,0.1023076923076923,0.6788737602975716,0.19,0.02875,0.07,0.03,0.0,0.04,0.039067990832696714
2484,0.99,0.06615384615384615,0.8388524141346503,0.6,0.01,0.02,0.01,0.01,0.0,0.0
2495,0.16,0.35,0.06,0.4463942307692308,0.02,0.07,0.15,0.01,0.02,0.1
2502,0.29171060567389867,0.2463842437755481,0.19,0.58,0.10219444444444445,0.01,0.06396468832891247,0.046324594699476807,0.053165118954138994,0.12
2510,0.20692933213553888,0.5944297082228117,0.4290364974408002,0.26148931505247464,0.04,0.08,0.14,0.06547082806133701,0.0,0.0
2513,0.21425471159337522,0.3044444444444444,0.7705448717948719,0.28,0.028083333333333335,0.02,0.047797908232118755,0.0,0.02,0.0
2520,0.16330523513753328,0.15675213675213676,0.9252724358974359,0.2248119522882181,0.06629141414141414,0.01,0.10744459481405291,0.04,0.06,0.0
2528,0.7097234146036638,0.41822740278310616,0.99,0.99,0.0,0.01,0.0,0.0,0.8303891272074324,0.0
2537,0.697845139338726,0.09373462540510595,0.6996606067638225,0.07307356997233729,0.21660893461468914,0.08105699250316233,0.47019876760301993,0.018466587636108183,0.0,0.018044385325234575
2544,0.59,0.33,0.3852724358974359,0.27,0.04,0.01,0.04,0.14,0.01,0.14
2555,0.05855584266436979,0.9005982905982906,0.3321769479645923,0.06,0.07,0.0,0.01,0.02,0.0,0.01951121794871795
2562,0.28596955128205126,0.4353346855983773,0.59,0.2,0.09,0.14802397428492442,0.12,0.0,0.04,0.0
2565,0.28,0.61,0.12,0.31,0.1,0.06,0.08,0.0,0.03,0.07
2567,0.5819391025641025,0.16712121212121211,0.5301540034833985,0.3,0.009545454545454546,0.08126638344323531,0.027540983606557375,0.29,0.12859910581222056,0.0
2580,0.4,0.34615384615384615,0.64,0.53,0.15,0.01,0.02,0.0,0.0,0.02
2631,0.12,0.056140043531347876,0.9677048282693005,0.05780058651026393,0.0,0.0,0.02743390894819466,0.0,0.0,0.0
2652,0.35,0.40615384615384614,0.17,0.47,0.0,0.0,0.07751436781609194,0.02,0.0,0.0
2659,0.06425471159337522,0.1805982905982906,0.4052724358974359,0.9146996466431097,0.05683333333333333,0.01919070512820513,0.2056233421750663,0.26,0.1648915277259733,0.02
2660,0.22,0.22063888063888068,0.05,0.6330715935334873,0.10204406130268198,0.0,0.0,0.01,0.0,0.06690790421580674
2697,0.5987402987012311,0.32846153846153847,0.3742065776855086,0.28780058651026397,0.08,0.11919070512820512,0.05,0.01,0.028157991782991783,0.03
2727,0.38,0.4761631860126275,0.11218025182239894,0.3246996466431095,0.03,0.03,0.05653846153846153,0.0,0.01,0.009511217948717949
2801,0.04,0.03,0.98,0.5425354269886168,0.009545454545454546,0.0,0.0,0.01,0.0,0.0
2805,0.2929280289944021,0.2579227053140097,0.9814243764355433,0.10022647648617207,0.00875,0.039156576200417535,0.0,0.0,0.0,0.0
2806,0.29172077143814135,0.3173835877999082,0.2800796775867168,0.7658782253491664,0.3963378384212816,0.38312044524004263,0.019387755102040816,0.01,0.009246794871794872,0.0
2828,0.26,0.37,0.34769890795631825,0.5455769230769232,0.23,0.01,0.12,0.02,0.03960865945045795,0.01
2841,0.03,0.15615384615384614,0.08,0.15,0.03,0.01,0.0,0.0,0.0,0.73
2853,0.98,0.37516129032258067,0.26514244179525837,0.25,0.1,0.0,0.02,0.00964110929853181,0.18,0.0
2859,0.5253952960640144,0.1,0.1152724358974359,0.07,0.5149843477615815,0.12,0.1,0.0,0.0,0.0
2866,0.36,0.5744444444444444,0.33,0.41,0.08,0.18,0.06,0.0,0.04,0.1
2882,0.7959695512820514,0.24,0.540127744133967,0.37613040608045645,0.40810101010101013,0.03,0.06,0.3851837828507958,0.4797934396875165,0.4709220512261571
2890,0.4,0.42,0.56,0.19,0.3,0.03,0.2993877551020408,0.01,0.0,0.01
2894,0.510115187928792,0.04,0.41249956758761075,0.05,0.05,0.01,0.01,0.0,0.02,0.0
2930,0.24098216059385916,0.17709083187344052,0.6657569262018066,0.6641948172794947,0.6539444444444444,0.61,0.64,0.16401431983401651,0.6481022491940478,0.08844067085342716
2949,0.28,0.79,0.39,0.17,0.49,0.01,0.03,0.01,0.08,0.0
2956,0.72,0.2,0.73,0.74,0.17,0.11,0.35,0.08867070275403609,0.02,0.14
2964,0.8353848204291944,0.1,0.78,0.11841772151898734,0.03,0.01,0.4567771883289125,0.0,0.3,0.02926070460169536
2965,0.9477168436636957,0.9478406903830632,0.9262900276606081,0.37780058651026394,0.0,0.0,0.23978858965093516,0.0,0.015016794871794872,0.0
2972,0.39,0.8,0.27,0.38889446392260424,0.2,0.22,0.23,0.1,0.28,0.03
2990,0.9188377070622981,0.5936950624144238,0.582143355232781,0.6022925909997352,0.0783030303030303,0.07373931416679404,0.06876367085295657,0.0,0.6077313346304318,0.0
2993,0.12344571786509193,0.13080982080982081,0.20436105217827788,0.7178005865102639,0.11,0.07,0.07511853448275863,0.03541591717431665,0.04,0.0
3002,0.3,0.14,0.4,0.19,0.13,0.02,0.18,0.11,0.01,0.04
3016,0.8919391025641025,0.4543990233199044,0.5198353455939659,0.6148037111886193,0.017777777777777778,0.0,0.5526365351397371,0.06590395583503948,0.01,0.01
3033,0.7190462104389446,0.41739483310300507,0.9552724358974359,0.4072340293416991,0.00875,0.5406550823694107,0.0171875,0.5725494269703819,0.0,0.0
3037,0.055969551282051284,0.35131513647642676,0.7244706372269701,0.17151567030914663,0.51,0.54,0.04884615384615385,0.0,0.07,0.0
3043,0.29,0.3,0.8252724358974359,0.13,0.02,0.03,0.45,0.0,0.0,0.039067990832696714
3047,0.2,0.53,0.4,0.20951159893132765,0.14,0.43,0.11,0.12,0.0,0.03
3065,0.66,0.67,0.2352724358974359,0.4463942307692308,0.1,0.0,0.19,0.08,0.0,0.0
3072,0.3129955648180851,0.31322698850264397,0.23973508599486987,0.8134672605746894,0.4789559996717957,0.5211977056666766,0.0,0.0,0.009246794871794872,0.0
3083,0.3481628926223521,0.2237728937728938,0.7576165254672838,0.5269195434743963,0.12306313131313135,0.01,0.17,0.01,0.03,0.0
3084,0.9103417376120835,0.38675213675213677,0.47182375798840437,0.75,0.017,0.01,0.04,0.0,0.01,0.0
3089,0.9574761665830407,0.3110605933466571,0.7,0.5313410517636226,0.0,0.0,0.04,0.0,0.018036211699164344,0.0
3096,0.36330523513753327,0.5151612903225806,0.11,0.57181174604418,0.10508333333333333,0.12,0.28,0.08,0.11,0.0
3102,0.45596955128205124,0.53,0.06,0.22,0.08,0.03,0.05,0.0,0.09,0.02
3107,0.46410246800363164,0.29,0.06,0.17377130490018572,0.19,0.02,0.08,0.01,0.0,0.01
3124,0.15022426287542648,0.48,0.1,0.18469964664310953,0.04,0.3,0.07,0.05899543378995434,0.019246794871794873,0.02
3132,0.10013535648403481,0.12432521726639373,0.94,0.7356548544012134,0.06227777777777778,0.18325526038441248,0.17829352322554293,0.0,0.08,0.55
3139,0.6222580358520061,0.5222344322344322,0.40871499683655477,0.46780058651026396,0.0,0.18,0.06,0.0,0.09475383072062922,0.06
3155,0.43,0.5876190476190476,0.24,0.3,0.24875,0.02,0.0355526985329941,0.06947115384615385,0.06948493150684931,0.17
3196,0.8049162236190383,0.2966112247024248,0.2633392305246649,0.019172216306054722,0.023100885515496525,0.023972152638972982,0.5147348775994935,0.0,0.5530672080987327,0.0
3205,0.32,0.51,0.29644136792570697,0.17,0.11,0.31,0.01,0.01,0.04,0.07
3207,0.5119824647493213,0.7114152716789635,0.8622220968237418,0.44991508455011986,0.04,0.01,0.16396468832891245,0.4872188893583063,0.0,0.5421519769804253
3211,0.59,0.22827586206896552,0.5,0.57,0.42,0.04,0.08,0.08,0.0,0.03
3214,0.93,0.82,0.82,0.09,0.01,0.0,0.0,0.0,0.0,0.0
3215,0.77,0.8415408289321331,0.1762194989189319,0.046394230769230764,0.5849166666666666,0.01,0.13109338830056141,0.01,0.07747604265812927,0.0
3221,0.3685558426643698,0.49,0.44,0.49748810818157113,0.32,0.04,0.06,0.04947115384615385,0.01,0.05
3225,0.27,0.06,0.05,0.5991826923076924,0.05625,0.03,0.02,0.0,0.05,0.3
3230,0.36344571786509194,0.54,0.38,0.3966950504328682,0.15,0.1,0.04,0.11,0.02,0.03
3242,0.68,0.13,0.2557569262018066,0.23,0.15,0.02,0.02,0.01,0.11,0.03
3245,0.4259695512820512,0.403719806763285,0.20271004942339374,0.21,0.09,0.01,0.22163696152026924,0.09,0.04,0.03
3251,0.27689601974699163,0.8050427350427349,0.015272435897435899,0.18,0.01,0.025603644470246486,0.03,0.02749049429657795,0.008036211699164346,0.0
3263,0.8839143536041385,0.6691502526496502,0.739128339450826,0.9123512577948533,0.6627287378684954,0.46183368606900177,0.4145632245423751,0.5806423535400961,0.7541480718239941,0.0
3264,0.31,0.41,0.53,0.046394230769230764,0.07777777777777778,0.22,0.24,0.0,0.01,0.03
3271,0.12,0.056140043531347876,0.9677048282693005,0.05780058651026393,0.0,0.0,0.02743390894819466,0.0,0.0,0.0
3299,0.07,0.19,0.17,0.4526125387984821,0.21430555555555558,0.0,0.09,0.0,0.06,0.03
3313,0.13,0.56,0.48,0.35,0.03,0.13,0.09,0.05,0.0,0.01
3316,0.15,0.45615384615384613,0.31,0.537800586510264,0.06,0.25,0.04,0.12,0.03,0.07
3320,0.41,0.68,0.31,0.16,0.09,0.07,0.02,0.00749049429657795,0.06,0.03
3322,0.23,0.42,0.35769890795631826,0.42502984782939296,0.39875,0.04,0.1,0.0,0.0,0.01
3334,0.97,0.12,0.68,0.77,0.07,0.0,0.06,0.0,0.02,0.03
3350,0.6249683227742581,0.7161538461538461,0.08,0.02469964664310954,0.54,0.1,0.21,0.00749049429657795,0.0,0.45
3359,0.5596395320225698,0.48615384615384616,0.49297134385375413,0.34,0.09683333333333334,0.0,0.15,0.008995433789954339,0.019246794871794873,0.1497494866529774
3382,0.56,0.45230769230769224,0.17,0.36,0.01875,0.01,0.1,0.0,0.04,0.06
3431,0.7201783791329137,0.24319825822011346,0.4089157821536973,0.28,0.03,0.03,0.3683454824335265,0.0,0.08,0.02879553550835815
3434,0.7996137896385546,0.1547735317016466,0.8984315606074804,0.12186435907765807,0.2762129468996477,0.060124921425840576,0.006865671641791046,0.2358918882146693,0.0,0.0
3444,0.14,0.29,0.3,0.15,0.06808333333333333,0.12,0.01,0.0,0.45,0.3982948986722572
3460,0.48213781740229755,0.6047886066280757,0.44512454066738194,0.040053544823187695,0.013363636363636364,0.015305573712176793,0.01,0.019227166276346606,0.5941979088498607,0.0
3463,0.3,0.5041000378931411,0.9010326659570492,0.02469964664310954,0.052646477563357365,0.025476111499254505,0.1003615635304545,0.0,0.08,0.009749486652977413
3510,0.6924176042157274,0.06,0.04769890795631825,0.18,0.6593333333333333,0.009190705128205127,0.12,0.01,0.01,0.02
3515,0.11,0.47,0.8,0.31,0.21,0.02,0.03,0.01,0.0,0.48
3520,0.24,0.78,0.32,0.31,0.01875,0.0,0.0,0.01,0.0,0.0
3554,0.28,0.61,0.25,0.25,0.13,0.0,0.3,0.01,0.12,0.058664233576642334
3560,0.3253848204291945,0.15,0.4790018850092592,0.46,0.23527777777777778,0.08,0.0,0.0,0.0,0.0
3581,0.75,0.35,0.32,0.22,0.13,0.07,0.11,0.03,0.02,0.01
3590,0.2534457178650919,0.68,0.09,0.3837150837988827,0.15,0.07,0.0,0.02,0.04,0.0
3593,0.5139504317561034,0.6367521367521367,0.2890118474200722,0.6816747825416317,0.18,0.0,0.03,0.11,0.0,0.08881747748567413
3594,0.7,0.5,0.09,0.04,0.1,0.01,0.06,0.03,0.06,0.03
3598,0.36,0.35,0.7452724358974359,0.03,0.41,0.31,0.06,0.0,0.12,0.0
3599,0.16,0.07160839160839161,0.35,0.631604657084495,0.6248980422890159,0.007910344827586206,0.03769230769230769,0.14,0.2,0.02
3614,1.0,0.6357631257631258,0.6752724358974359,0.021093877412340315,0.03052777777777778,0.61,0.0,0.61,0.008911196911196911,0.0
3620,0.19,0.18345543345543347,0.68,0.35,0.07875,0.06,0.16884615384615387,0.01869832012250045,0.02,0.0
3639,0.1,0.3851612903225806,0.29,0.5187644151565074,0.11,0.09,0.0,0.07899543378995434,0.01,0.35
3642,0.3318282816372953,0.29661568511449266,0.47391468503261774,0.01,0.0,0.7807238467432026,0.0,0.0,0.5362419624340334,0.0
3651,0.38,0.31,0.8469045120671563,0.38,0.02,0.01,0.17,0.0,0.12,0.0
3685,0.03,0.33,0.91,0.03,0.027000000000000003,0.04,0.04,0.27829361245303275,0.0,0.01
3703,0.7717308781764157,0.2123076923076923,0.11939728592952205,0.16889446392260424,0.03,0.01,0.07487980769230769,0.01,0.06,0.03
3708,0.87,0.31761904761904763,0.8869045120671564,0.55,0.1,0.05,0.45,0.45,0.05,0.02
3768,0.2742547115933752,0.4461538461538461,0.1,0.43,0.07933333333333334,0.28,0.01,0.08,0.02,0.01
3779,0.49,0.32,0.061951882700092,0.35,0.18,0.01,0.01,0.0,0.02,0.02
3786,0.08674586945026266,0.3963269430979068,0.9494437831274056,0.79,0.01,0.01,0.0,0.0,0.02,0.0
3803,0.92,0.5559653312753232,0.5592048465613615,0.5233589441337267,0.0,0.0,0.02,0.0,0.0,0.0
3835,0.3242547115933752,0.89,0.68,0.6437150837988826,0.098,0.0,0.02,0.0,0.01,0.0
3838,0.32216336543952906,0.36,0.19885241413465024,0.53,0.06,0.0,0.07,0.08972839506172839,0.03,0.0
3842,0.38,0.79,0.3,0.28,0.09,0.01,0.11,0.03,0.07,0.26
3874,0.8688475400514524,0.10560751437403093,0.17795232927191837,0.21084884364778067,0.11634213172448467,0.0,0.008846153846153846,0.038107696934639994,0.15489904041850966,0.01
3890,0.65,0.047619047619047616,0.09527243589743589,0.23278846153846153,0.03,0.0,0.15,0.01,0.0,0.01
3900,0.8049162236190383,0.2966112247024248,0.2633392305246649,0.019172216306054722,0.023100885515496525,0.023972152638972982,0.5147348775994935,0.0,0.5530672080987327,0.0
3902,0.97,0.8,0.69,0.7,0.05,0.07,0.03,0.59,0.41,0.0
3916,0.2142547115933752,0.21516129032258063,0.19,0.74,0.09,0.03,0.14,0.0,0.03,0.15
3928,0.04816289262235208,0.822707077868368,0.9869045120671563,0.8615070027210864,0.7639444444444444,0.72,0.72,0.02894230769230769,0.0,0.01
3932,0.06,0.20910757937127106,0.19,0.17639423076923078,0.11,0.61,0.02,0.01,0.05,0.01
3940,0.07,0.73,0.06,0.18639423076923076,0.69,0.03,0.04,0.0,0.0,0.0
3953,0.11,0.73,0.88,0.647800586510264,0.13797222222222225,0.02,0.54,0.54,0.55,0.0
3960,0.16,0.44,0.57,0.8963942307692307,0.17,0.0,0.28,0.02,0.01,0.04
3986,0.21,0.17,0.5,0.08,0.38,0.09,0.16,0.16,0.13,0.01
3987,0.62,0.59,0.3662900276606081,0.13,0.08,0.0,0.11,0.08,0.05,0.08
4003,0.23,0.42,0.43,0.47,0.11,0.0,0.04,0.01,0.07,0.02
4035,0.29776737046057306,0.30600770218228496,0.3067148043448847,0.01,0.53,0.02694309927360775,0.25884615384615384,0.07,0.02,0.0
4049,0.5537790468939714,0.27264386650575906,0.6080321948367763,0.34831136772206794,0.19,0.0,0.02,0.25565293760067315,0.06,0.12363789495807968
4050,0.29,0.4361538461538461,0.61,0.71,0.23,0.0,0.08,0.0,0.03,0.11
4052,0.35,0.4551612903225806,0.08,0.4563942307692308,0.06,0.01,0.0,0.038995433789954334,0.0,0.02
4057,0.48747616658304066,0.6180672732285636,0.3552724358974359,0.508752756491452,0.2600408496732026,0.06,0.01,0.45,0.01,0.1336625645225817
4080,0.6769278874357814,0.3628119155594126,0.08,0.26286882543728834,0.06721376811594203,0.0,0.31870610711127945,0.02,0.028599105812220565,0.0
4086,0.73,0.29,0.19,0.15,0.18,0.22,0.0,0.16,0.07,0.15
4095,0.6535765270695051,0.37696692994449477,0.7355557543028118,0.39963506627446266,0.0,0.01,0.0,0.5910584156723812,0.0,0.5945082609782433
4099,0.24193910256410256,0.38230769230769224,0.36690451206715635,0.3018117460441799,0.11,0.03,0.09,0.02,0.03,0.0
4106,0.22747616658304065,0.47,0.42885241413465025,0.49,0.42,0.01,0.13,0.03919954890788224,0.06,0.0
4107,0.4794074717578489,0.1788573999100315,0.5877936781258548,0.17639423076923078,0.09261188811188811,0.04,0.02,0.03,0.01,0.0
4109,0.99,0.06615384615384615,0.8388524141346503,0.6,0.01,0.02,0.01,0.01,0.0,0.0
4115,0.005969551282051283,0.19,0.8127722592537663,0.8513769539549895,0.01,0.19869015775583931,0.14,0.0,0.01,0.22
4130,0.07747616658304064,0.6723931623931624,0.41,0.687800586510264,0.09,0.03,0.019071965628356606,0.02,0.35,0.2
4148,0.455653184101723,0.9961538461538462,0.4497691163990501,0.5582438552025405,0.0,0.02,0.018846153846153846,0.009728395061728396,0.12,0.0
4157,0.20205713623829702,0.35255998374439157,0.0,0.39,0.33151932367149756,0.0,0.18306370538328665,0.17399885797827086,0.21721551802624986,0.17
4171,0.12387820512820513,0.06746898263027296,0.1919578030130743,0.6543311453357102,0.716453667105841,0.07,0.08,0.01,0.04,0.0
4189,0.23,0.64,0.37357997823721434,0.36,0.26,0.08,0.09,0.01,0.05,0.06
4199,0.6342547115933752,0.27,0.18,0.07639423076923077,0.06,0.5583814102564102,0.056475641025641024,0.0,0.047743847933873276,0.0
4203,0.2994152691471432,0.08,0.21769890795631824,0.09639423076923076,0.11,0.11,0.01,0.05,0.01,0.03
4215,0.86,0.67,0.07,0.06,0.0,0.07,0.0192,0.02749049429657795,0.0,0.0
4225,0.2929280289944021,0.2579227053140097,0.9814243764355433,0.10022647648617207,0.00875,0.039156576200417535,0.0,0.0,0.0,0.0
4237,0.12425759059890558,0.46867922528861494,0.19005663536925368,0.3462757067443382,0.009130434782608696,0.01,0.03793103448275862,0.0,0.05,0.0
4243,0.64,0.12728685107995452,0.28420166221155746,0.31,0.03,0.33,0.04316468832891246,0.03749049429657795,0.0,0.04
4259,0.782865571029043,0.0823076923076923,0.5,0.49,0.09,0.03,0.21,0.0,0.08,0.01
4265,0.1925835506251486,0.30881562881562885,0.35690451206715634,0.39841772151898736,0.14,0.08,0.21934930371352784,0.06,0.04,0.01951121794871795
4268,0.40115073134036694,0.35615384615384615,0.37,0.16,0.04,0.1,0.07121512772941344,0.04,0.05,0.03
4271,0.4674761665830407,0.29615384615384616,0.4152724358974359,0.24,0.09933333333333333,0.04,0.14441147511636232,0.01,0.0,0.04
4277,0.27,0.44,0.5535799782372144,0.36,0.18,0.1,0.06884615384615385,0.08,0.01,0.33
4283,0.5645964492054588,0.25,0.5220946282456158,0.40276688539937255,0.01875,0.01,0.1892,0.23,0.11,0.0
4303,0.30689601974699166,0.41,0.36,0.15,0.17,0.07,0.25,0.06,0.04,0.01
4333,0.52,0.39615384615384613,0.38885241413465027,0.33,0.14,0.02,0.08,0.03,0.04,0.02
