cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2882,0.808136009832036,0.35,0.6137201625886639,0.32451970932763474,0.313465220874564,0.05,0.06,0.23177552146830913,0.4357591597393823,0.2871701102967772
2890,0.3859265890778872,0.4275819899944413,0.574012742874502,0.2442223563721116,0.3374753804834378,0.04,0.319372026641294,0.01,0.009247985675917636,0.0
2894,0.79,0.16,0.16,0.11,0.077758346581876,0.0,0.02917986952469711,0.0,0.01,0.0
2930,0.5819641978842238,0.49199287491282845,0.18,0.18781232951445717,0.08184213414394566,0.02,0.149372026641294,0.4669635522305079,0.12494628841826082,0.3800011384841943
2949,0.08,0.7,0.38,0.27,0.5,0.03,0.1,0.0,0.15,0.04
2956,0.6259265890778871,0.11758198999444136,0.64,0.5964100268576544,0.12,0.12,0.43,0.035020933808791545,0.0,0.07
2964,0.7065275737172698,0.11,0.5723039308475945,0.3047167325428195,0.06775834658187599,0.05,0.09788630904723777,0.01551634665282824,0.01,0.04893220338983051
2965,0.931097724794663,0.8142193006950794,0.7749467226060794,0.2434021095999576,0.03760458304970567,0.01,0.24405216976738522,0.005516346652828238,0.056371309607020456,0.05454802777678102
2972,0.6242449638433817,0.7575819899944414,0.38937444670183013,0.36,0.13,0.32,0.22417813179159618,0.16551634665282827,0.26,0.0797098111469369
2990,0.7638936126884311,0.8493012454095797,0.8943248223537801,0.742856642533187,0.1794105742635217,0.03835273052820054,0.1406180713032562,0.005516346652828238,0.63,0.0
2993,0.11336897243932623,0.1868988503254089,0.0934414216883188,0.66,0.05,0.05,0.1467045722522512,0.009516562220232765,0.01,0.0
3002,0.28,0.18049997000433785,0.44,0.1911267594004739,0.03,0.02,0.15,0.09,0.02,0.05
3016,0.9677413985764973,0.5083396094243167,0.45649061734675456,0.522969604259952,0.01,0.02,0.4648509026647031,0.0885496866606983,0.01,0.0
3043,0.09,0.5740943871460759,0.75,0.08605317829054948,0.11,0.0,0.4166622588455064,0.0,0.0,0.05
3065,0.6574771061408893,0.66,0.13,0.3862391635670268,0.15,0.01,0.24,0.07,0.0,0.02
3084,0.84,0.3665635950502242,0.4684711135101331,0.79,0.02,0.02,0.03,0.005516346652828238,0.0,0.009709811146936895
3089,0.81,0.4318231950576253,0.7278853503184713,0.5460630272681994,0.04,0.01,0.09630875750159137,0.0,0.037458453696752984,0.01
3096,0.5014861235452104,0.5095048581846554,0.19,0.42063238322976604,0.19771543759781846,0.17,0.19,0.06,0.13,0.0
3102,0.27,0.42,0.19,0.38,0.08,0.03,0.09,0.05,0.04,0.03
3107,0.6659265890778872,0.4,0.1,0.3164100268576544,0.11,0.0,0.18,0.03,0.0,0.04
3124,0.2594549383081634,0.4975164309096876,0.058130981422405706,0.21199808847502288,0.0,0.5,0.05,0.024594058010642073,0.0,0.008932203389830508
3132,0.28560248510477765,0.07804477312622814,0.99,0.7230600270458628,0.06456005291337875,0.07146762031441112,0.08929775008762374,0.005516346652828238,0.01,0.61
3139,0.4591924992900233,0.5431221010127804,0.48367937657448457,0.34471673254281954,0.04649481407572825,0.23729149464428084,0.07,0.009516562220232767,0.03860116569525395,0.08
3155,0.44,0.7,0.18,0.18,0.27,0.04,0.02,0.06,0.12,0.2
3196,0.99,0.14182229668405053,0.10622311185657278,0.13406496317112893,0.16158935795770335,0.09410970918154073,0.9339649550055075,0.005516346652828238,0.8966698178120519,0.0
3205,0.21,0.68,0.2,0.16,0.15,0.39,0.0,0.0,0.08,0.13
3207,0.8219909631624148,0.4465669501322724,0.6756558534618864,0.7830862068965517,0.01535675082327113,0.03,0.08,0.3640059863122152,0.0,0.4875644232391136
3211,0.6016535792901923,0.22439432989690722,0.6,0.681126759400474,0.23,0.05,0.1,0.1,0.02,0.02
3215,0.8442111959287532,0.7861015451727529,0.11155676941711225,0.02,0.5439285083229752,0.04,0.1417796238678429,0.0,0.09660124502925195,0.0
3221,0.32421119592875314,0.4743943298969072,0.4138328173374613,0.5989390889149311,0.3,0.01,0.02,0.03,0.01,0.06
3225,0.2517913642968326,0.06758198999444136,0.09108325872873768,0.6584268340525696,0.07739034193784886,0.01,0.09249808649254586,0.01,0.019609302325581394,0.42
3230,0.5567769416366223,0.6075819899944414,0.4293744467018301,0.4,0.09,0.08,0.08763652641002687,0.19551634665282827,0.01,0.04970981114693689
3242,0.66,0.2461056401074306,0.35,0.21641002685765443,0.14,0.05,0.12,0.03,0.01,0.05
3245,0.43,0.4727112502191991,0.16,0.28,0.13,0.01,0.12,0.04551634665282824,0.09,0.03
3251,0.67,0.33782663991200534,0.0,0.09781232951445717,0.01,0.03970950426270919,0.01,0.03,0.01,0.0
3263,1.0,0.5919798148753279,0.7571078889267556,0.97,0.542032463504368,0.5213718308409664,0.475432416689765,0.005516346652828238,0.6158341167973159,0.0
3264,0.22,0.41,0.52,0.09,0.01,0.3,0.36,0.009516562220232765,0.0,0.01
3271,0.10818967369298406,0.08070409100722177,0.911144079280032,0.08641002685765443,0.02,0.02,0.05,0.03454947109329377,0.01,0.0
3299,0.2459265890778872,0.23758198999444136,0.21554162936436885,0.25282005371530886,0.35,0.02847808105872622,0.2,0.01,0.07,0.11
3313,0.03,0.45,0.55,0.66,0.0,0.16,0.14,0.12,0.0,0.0
3316,0.19,0.52,0.38,0.52,0.07,0.31,0.08,0.1,0.0,0.09
3320,0.40620215909116797,0.7148783240677393,0.21,0.15,0.08,0.05,0.13206498853058282,0.005516346652828238,0.06,0.02
3322,0.23592658907788722,0.5161056401074307,0.42,0.5356566150333112,0.4458223626716598,0.02,0.09,0.0,0.02,0.01
3334,0.95,0.09,0.6855416293643688,0.6464100268576545,0.05873769024171889,0.0,0.03763652641002686,0.01551634665282824,0.0,0.02
3350,0.58,0.83,0.02,0.06,0.56,0.21,0.19,0.025516346652828238,0.0,0.51
3359,0.68,0.5643943298969072,0.26383281733746133,0.32154343946755776,0.1687376902417189,0.0,0.12,0.0,0.01,0.02917718763604702
3382,0.4201377850066404,0.7761056401074307,0.1338328173374613,0.3537311099531006,0.07,0.0,0.21,0.07842984459838981,0.0,0.06943598925693822
3431,0.63,0.245159885054205,0.2588495040614626,0.35,0.12,0.17,0.12,0.09333488911174095,0.01,0.21579812933008782
3434,0.8534007393088332,0.16013506384769235,0.8244616973035874,0.14,0.20861162592049345,0.10297818709619518,0.014000738843835054,0.21106653621715019,0.051282867010049735,0.0
3444,0.25592658907788723,0.72,0.18713133640552995,0.45,0.12,0.22,0.0,0.01,0.28,0.03
3460,0.1287978880344846,0.306208897073682,0.8136514898589488,0.7220406302725212,0.11912178499561313,0.17452726940891644,0.03881826320501343,0.05676357365142537,0.018601165695253954,0.04943598925693823
3463,0.27,0.37886589503791224,0.8649160760661989,0.06105919413327867,0.01,0.0,0.05,0.01551634665282824,0.08,0.03791547437359148
3510,0.6859265890778872,0.16758198999444138,0.14,0.24,0.65,0.0,0.08,0.005516346652828238,0.0,0.03
3515,0.27,0.49,0.63,0.14,0.18,0.0,0.0,0.0,0.0,0.36
3520,0.03,0.69,0.11,0.28,0.05,0.0,0.0,0.0,0.0,0.01
3554,0.23,0.81,0.42,0.41,0.04,0.0,0.32,0.02,0.07,0.029145800403875124
3560,0.24,0.32,0.5635915314837164,0.55,0.2595405669599218,0.0,0.02,0.005516346652828238,0.01,0.0
3581,0.77,0.25,0.4,0.2,0.14,0.11,0.07881826320501344,0.05,0.06,0.07
3590,0.2633689724393262,0.23610564010743063,0.29,0.4664100268576544,0.29,0.12,0.07,0.05,0.06,0.02
3593,0.6823364761039454,0.6556172645248637,0.19882200153816093,0.5665511636684094,0.17671666778591383,0.0,0.01,0.03551634665282824,0.0,0.04
3594,0.69,0.44,0.28,0.16,0.08,0.03,0.05,0.07,0.12,0.04
3599,0.457442383361439,0.05808195999877919,0.17,0.4601157118984884,0.391069303091905,0.0,0.03763652641002686,0.18,0.24,0.02
3614,0.91,0.6822840018246004,0.8072597970203015,0.7248085472302581,0.12965975748853306,0.02744904982233734,0.03,0.06,0.02483254994362419,0.009435989256938228
3620,0.14,0.13610564010743062,0.72,0.48,0.1,0.05,0.08713251267197682,0.0,0.05,0.01
3639,0.15,0.56,0.4,0.4554345351043644,0.1,0.08,0.0,0.12,0.02,0.37
3642,0.5481342785942549,0.028246674727932283,0.11935046185312884,0.10446365295969541,0.0,0.5806765441961155,0.02,0.005516346652828238,0.029425182481751824,0.0
3651,0.72,0.12,0.926508937960042,0.74,0.0,0.01,0.06,0.0,0.02,0.0
3685,0.05,0.17,0.73,0.15,0.01,0.2,0.15,0.01,0.22,0.07
3703,0.81,0.29023935394539857,0.39788535031847133,0.1348578693535745,0.21,0.03970950426270919,0.13,0.01,0.01873375243441167,0.12
3708,0.05,0.8922112802148612,0.09713133640552997,0.02,0.63,0.03,0.01,0.02,0.0,0.01
3768,0.41185317815577444,0.2482466747279323,0.16,0.35518184921600054,0.04649603682359488,0.31,0.01,0.07,0.0,0.03
3779,0.49,0.2761056401074306,0.0791787488772589,0.3,0.11,0.0,0.04501882171921462,0.0,0.0,0.0
3786,0.2643480545870476,0.22705199879333154,0.7586863617969861,0.81,0.0,0.01,0.07,0.005516346652828238,0.0,0.02
3803,0.8189014158271578,0.78,0.899102156038434,0.9099963946722898,0.02,0.0,0.13338913274393574,0.0,0.11669865969965083,0.0
3835,0.36592658907788717,0.6190583701256072,0.5755432380528366,0.6286938506093501,0.39081062643084347,0.01,0.01670457225225122,0.01,0.029609302325581392,0.05
3838,0.63,0.2161056401074306,0.18,0.25,0.06,0.0,0.44,0.05,0.01,0.0
3842,0.37,0.89,0.4,0.46,0.04,0.0,0.16,0.0,0.13,0.17
3890,0.617442383361439,0.10144057802946069,0.06554162936436884,0.34641002685765443,0.07,0.0,0.17,0.005516346652828238,0.008038910505836577,0.03
3900,0.99,0.14182229668405053,0.10622311185657278,0.13406496317112893,0.16158935795770335,0.09410970918154073,0.9339649550055075,0.005516346652828238,0.8966698178120519,0.0
3902,0.96,0.47,0.6110832587287376,0.5,0.11,0.01,0.0,0.47,0.37,0.0
3916,0.3902755700132808,0.5261056401074307,0.26,0.51,0.1,0.06,0.16,0.0,0.01,0.11
3928,0.09542705998025697,0.7219777196614757,1.0,0.8842794866509945,0.8002426402476057,0.69,0.6981902898463074,0.01551634665282824,0.0,0.0
3932,0.1718531781557744,0.12106252939349794,0.24,0.20282005371530887,0.08,0.64,0.08,0.01,0.03,0.0
3940,0.07744238336143901,0.66,0.04713133640552995,0.270632383229766,0.6395405669599218,0.03,0.08,0.005516346652828238,0.01,0.01
3953,0.33,0.25,0.7426729657698988,0.24394681311578278,0.03,0.0,0.08,0.01,0.47,0.0
3960,0.11,0.26,0.35,0.65,0.01,0.03,0.34,0.06,0.0,0.04
3986,0.43421119592875324,0.3875819899944413,0.71,0.27,0.06,0.19,0.23,0.15,0.16,0.04
3987,0.48,0.53,0.23,0.1147167325428195,0.0787376902417189,0.0,0.01,0.0,0.01,0.0
4003,0.13,0.18,0.3738328173374613,0.49,0.2,0.05,0.05,0.02,0.02,0.01
4035,0.24,0.08564359022995938,0.18,0.1254345351043643,0.49,0.12,0.28552317626571716,0.0,0.13891285591026747,0.16
4049,0.3012328398899945,0.28343231001509817,0.5062738317235326,0.34061778241031815,0.31,0.02,0.08,0.22452959062386024,0.08,0.1619541369174991
4050,0.41,0.4736876301018719,0.48,0.7057657958396694,0.26,0.0,0.12,0.0,0.04,0.1
4052,0.25,0.45,0.19,0.3884268340525696,0.03,0.01,0.01,0.0,0.03,0.0
4057,0.5792955615172134,0.25021114379985154,0.27,0.20493384850540836,0.32233281043626616,0.04,0.01,0.24551634665282823,0.0,0.17139949338379468
4080,0.92,0.1543943298969072,0.11285696632897509,0.13883936687791304,0.038737690241718886,0.03744904982233734,0.3585572388822924,0.05,0.02,0.0
4086,0.76,0.22,0.27,0.18,0.25,0.11,0.0,0.06,0.05,0.01
4095,0.8269272039222294,0.5747452530374138,0.524247295145475,0.344435056560352,0.0,0.0,0.0,0.5843422544638054,0.0,0.5782756873674603
4099,0.3,0.5243943298969073,0.4345314787701318,0.22,0.1,0.0,0.04713251267197682,0.04,0.04,0.018479485116653257
4107,0.27243438373992385,0.1,0.8498170592378319,0.43,0.01,0.01,0.0,0.045516346652828235,0.06,0.0
4109,0.78,0.1,0.83,0.76,0.02,0.16,0.21,0.01,0.12,0.04
4115,0.01758016836807939,0.2170164609053498,0.8946012732558813,0.8872457946000962,0.01,0.1157030222461652,0.05,0.0,0.02,0.0
4130,0.11,0.7,0.59,0.66,0.07,0.01,0.1,0.01,0.36,0.21
4148,0.17860851306889994,0.8685686510460936,0.032672965769898796,0.13906423069572663,0.01697641172265904,0.028746860128712783,0.07957240038872693,0.005516346652828238,0.15738763936393466,0.0
4171,0.11013778500664038,0.12052820053715309,0.03,0.7967514184293882,0.4215713894029761,0.0,0.04,0.04845239304157392,0.02,0.06836819264676873
4189,0.33,0.59,0.3255416293643688,0.25,0.21,0.1,0.08,0.01,0.01,0.07
4199,0.6733689724393261,0.4061056401074306,0.28,0.09,0.056496036823594886,0.5422605079704385,0.05881826320501343,0.005516346652828238,0.046186415087160704,0.04
4203,0.1677797672336616,0.27,0.12236704877196442,0.06,0.22,0.04,0.06,0.4664328133986302,0.01,0.02
4215,0.25,0.91,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01
4225,0.25920883324639193,0.2672356689317746,0.98713133640553,0.14,0.03,0.0,0.0,0.01551634665282824,0.02,0.0
4237,0.1894275126363226,0.2687237374907109,0.3610398796787909,0.4813410930378194,0.0,0.03,0.08,0.029268855798214418,0.0,0.0
4243,0.4,0.12369245829086523,0.4,0.56,0.08,0.05,0.02,0.005516346652828238,0.01,0.02
4259,0.81,0.17610564010743063,0.54,0.66,0.16,0.01,0.09,0.005516346652828238,0.008038910505836576,0.04
4265,0.18027557001328076,0.26,0.4,0.34,0.05,0.08,0.20638879632345086,0.1,0.04,0.07
4268,0.5990374673196868,0.24,0.26554162936436887,0.19,0.14,0.0,0.036076598893545225,0.13,0.02,0.13
4271,0.35,0.31610564010743064,0.4845314787701318,0.2888831567499769,0.2287376902417189,0.009435409634857318,0.01,0.02,0.0,0.06
4277,0.49,0.49610564010743063,0.49,0.28,0.15,0.03,0.1,0.0,0.01,0.24
4283,0.36997219781822155,0.43029324021364046,0.7833337099638331,0.5285950058307274,0.0,0.03,0.21713251267197684,0.04551634665282824,0.1,0.0
4303,0.2,0.43281585466556566,0.2,0.13,0.03,0.08,0.29,0.06,0.06,0.0
4333,0.64,0.32,0.4,0.35,0.22,0.04,0.02,0.01551634665282824,0.03,0.03
