cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2368,0.26002365,0.43190485,0.39578068,0.3606714,0.10295408,0.05809016,0.08138323,0.055819333,0.044426125,0.03562491
2370,0.25552836,0.48062292,0.5473177,0.29025438,0.14565198,0.08612559,0.165946,0.05546227,0.07694158,0.06976715
2371,0.3670434,0.32669753,0.6910447,0.3399965,0.07177897,0.046334933,0.07705468,0.028144801,0.052158874,0.01959272
2379,0.35233438,0.46419546,0.19110537,0.36980638,0.12092595,0.08035867,0.08125832,0.05120545,0.05760091,0.06352351
2388,0.12854183,0.4910535,0.32794526,0.29292673,0.12788172,0.034765694,0.07664026,0.051124543,0.020359637,0.035102636
2402,0.26694703,0.35987633,0.5484017,0.3338463,0.09308751,0.05808412,0.09903749,0.037448656,0.042048294,0.02181873
2452,0.4524102,0.44530258,0.19420025,0.39964166,0.10243092,0.08165946,0.08670099,0.055066664,0.050859686,0.04041924
2453,0.5026471,0.47801235,0.40388203,0.28034452,0.107825965,0.081844404,0.117429085,0.06965916,0.053926274,0.058909968
2458,0.4332986,0.29351795,0.7540455,0.3330526,0.062275473,0.04499403,0.06643769,0.021115659,0.055249874,0.018980216
2464,0.4706029,0.6288842,0.23358898,0.30581096,0.109532274,0.08914248,0.08848916,0.05020224,0.086687185,0.07618699
2466,0.4385706,0.541369,0.22805737,0.32616812,0.122515574,0.07775993,0.099352725,0.046934076,0.06633638,0.10588816
2474,0.25022128,0.3585655,0.3383414,0.36807185,0.11397397,0.08920806,0.05397071,0.054005686,0.03737957,0.03401283
2479,0.26545018,0.2093471,0.67463064,0.19996697,0.062763914,0.038645063,0.06339926,0.020959666,0.041368905,0.020564714
2484,0.70516706,0.30971703,0.6033925,0.31943637,0.12943277,0.09841966,0.07491489,0.07631009,0.07605898,0.034419652
2495,0.1770087,0.4427614,0.20297725,0.39844313,0.09539832,0.080305025,0.080544956,0.047989387,0.044720396,0.07354634
2502,0.6339045,0.4284553,0.13990064,0.2964868,0.117817715,0.09202718,0.11465114,0.06507319,0.08364187,0.07050295
2510,0.2528376,0.3614782,0.50121933,0.3443382,0.07549848,0.059587568,0.06604994,0.037440035,0.040558178,0.021647269
2513,0.417042,0.3910034,0.48093385,0.38713786,0.11993887,0.08960588,0.10546106,0.06630614,0.0807888,0.046751663
2520,0.14978708,0.24033168,0.6994001,0.37081453,0.13260312,0.07469686,0.12108019,0.041379888,0.07384856,0.025642343
2528,0.58273613,0.32475296,0.70716333,0.4831869,0.14028679,0.13137074,0.11792127,0.07748155,0.16619228,0.05804847
2537,0.3829706,0.31305453,0.6882052,0.4178634,0.08954304,0.07542016,0.09084135,0.045832887,0.07475202,0.034326192
2544,0.5664421,0.4215468,0.48026764,0.3053506,0.12860754,0.089756414,0.1313639,0.062523976,0.09257097,0.07553528
2555,0.41618145,0.41842806,0.4446418,0.32717365,0.1269846,0.11328437,0.13221332,0.08808079,0.08059949,0.08498354
2562,0.10867953,0.25891766,0.694085,0.24882685,0.18953885,0.075710855,0.18552397,0.051678754,0.1363297,0.044945713
2565,0.18196332,0.46512765,0.18087491,0.17407735,0.051179484,0.028697899,0.057354603,0.017956981,0.032268662,0.031076763
2567,0.23891874,0.23883502,0.7683375,0.4710622,0.08889766,0.07898986,0.09715596,0.04144609,0.06777863,0.024780352
2580,0.46501246,0.48902068,0.3792408,0.36291867,0.10402587,0.051034357,0.13580249,0.048471577,0.065546356,0.055017408
2631,0.33527958,0.28419876,0.6971275,0.40282753,0.07515411,0.059828263,0.080393896,0.036288533,0.058459487,0.027080368
2652,0.44571507,0.43225828,0.33638152,0.33782881,0.09696624,0.07023497,0.08512043,0.058738858,0.042260874,0.045141913
2659,0.2003401,0.24634929,0.5464499,0.3999646,0.07921702,0.061414864,0.08595782,0.057842262,0.055819333,0.032477938
2660,0.52527094,0.48503083,0.28881207,0.3689985,0.11407045,0.07957959,0.09150424,0.05948958,0.070807084,0.052213933
2697,0.42039922,0.34640864,0.5281957,0.35597646,0.07570213,0.07435538,0.07529762,0.057977162,0.06032161,0.03204279
2727,0.3964937,0.43121487,0.21813554,0.257654,0.07855992,0.053880364,0.07761878,0.031209722,0.038796254,0.025700236
2801,0.27334931,0.24488236,0.8191173,0.53830117,0.06761147,0.062443998,0.047139406,0.029501751,0.04195904,0.018149601
2805,0.3622281,0.23196323,0.7735772,0.52229166,0.08670605,0.07654787,0.064076856,0.046248157,0.08156488,0.024241487
2806,0.56586355,0.350337,0.5137743,0.34703305,0.16761748,0.15920594,0.1638933,0.13683704,0.14863895,0.076048836
2828,0.5134547,0.3198255,0.34568185,0.38759083,0.11771312,0.06604804,0.12202736,0.06587618,0.0756384,0.04882028
2841,0.24041855,0.3033815,0.4240252,0.38952583,0.07273439,0.050763834,0.058712132,0.0382986,0.045376185,0.035737906
2853,0.6571597,0.45861328,0.36167446,0.3184351,0.099997446,0.07938831,0.13933356,0.07691248,0.12422142,0.052871823
2859,0.5564264,0.4186462,0.4786792,0.2260958,0.1425235,0.089073,0.12859438,0.052787263,0.094930716,0.09267102
2866,0.31929737,0.4155936,0.24250422,0.35555774,0.12663436,0.08135514,0.08032168,0.062330045,0.05261122,0.062497847
2882,0.3590814,0.4899027,0.63404775,0.30115494,0.18073516,0.09409959,0.13793539,0.07293496,0.10329481,0.15366736
2890,0.31526303,0.39140296,0.6647015,0.2581365,0.17076524,0.06984277,0.1784427,0.03432119,0.06447131,0.061636128
2894,0.36278635,0.36529386,0.51156914,0.25823206,0.06019628,0.055784106,0.090410426,0.036594145,0.047479164,0.030182593
2930,0.56561553,0.3758435,0.42121187,0.333822,0.17541805,0.1517346,0.1559609,0.13099684,0.12702371,0.073383786
2949,0.5431381,0.5251752,0.49688533,0.32744357,0.14903739,0.10582725,0.1072761,0.0859341,0.0983981,0.0721513
2956,0.56799465,0.4870298,0.36049318,0.3920501,0.12453218,0.07895309,0.13697107,0.0801076,0.09716458,0.066730805
2964,0.6596624,0.3616305,0.5024531,0.26086113,0.12408392,0.12411116,0.22923805,0.08658961,0.107872605,0.0873451
2965,0.64428437,0.4019392,0.5805593,0.42653334,0.18394725,0.1580625,0.19234928,0.12908612,0.19247833,0.103690535
2972,0.30716428,0.5524189,0.12161056,0.3343529,0.15491451,0.15392432,0.05979663,0.098327115,0.055184383,0.067543715
2990,0.44646275,0.34248978,0.66665524,0.42649147,0.110463746,0.09775989,0.10481848,0.060671397,0.10153682,0.0465825
2993,0.23963626,0.33486205,0.26869327,0.45415363,0.12133535,0.098012425,0.06901525,0.063210964,0.046562936,0.04379466
3002,0.29482308,0.43050814,0.45190245,0.24714004,0.118728325,0.048687115,0.08374277,0.033135545,0.049586248,0.0389476
3016,0.8001442,0.40951377,0.42503065,0.3426828,0.1412309,0.09454434,0.24624121,0.109528266,0.14359334,0.065033294
3033,0.47731334,0.31605402,0.5601913,0.33184052,0.1086219,0.11084462,0.12657186,0.09248209,0.10124693,0.05166489
3037,0.26426533,0.43841568,0.59163415,0.28496447,0.23857123,0.17589031,0.18426044,0.09715294,0.1556603,0.10681541
3043,0.60043997,0.4984556,0.5378826,0.3724002,0.14701188,0.10470702,0.14461553,0.0841886,0.10653617,0.108190425
3047,0.32265645,0.32880744,0.6773668,0.47487155,0.097259216,0.08524012,0.07179958,0.06624775,0.06857138,0.030928647
3065,0.5253034,0.396177,0.33728307,0.2573671,0.12741269,0.07847887,0.14048499,0.077339634,0.058874354,0.09596048
3072,0.55799454,0.3455844,0.52626765,0.34707394,0.16378352,0.15846138,0.16453123,0.13565768,0.14838104,0.07609601
3083,0.29435807,0.3193696,0.66624904,0.29012096,0.052739207,0.0400113,0.07125268,0.020995926,0.042733863,0.018483695
3084,0.5471942,0.41829398,0.544997,0.3173359,0.10408115,0.10301013,0.18586111,0.08300573,0.0975659,0.06708617
3089,0.7891925,0.4214345,0.38891822,0.33389646,0.12448178,0.08308367,0.2201245,0.09028192,0.11959977,0.05190906
3096,0.17195576,0.32205278,0.10803191,0.52534765,0.13507964,0.19114888,0.047284596,0.09334599,0.04085429,0.058317736
3102,0.24015911,0.47238553,0.2818181,0.3379824,0.10259001,0.080121815,0.11940761,0.049829777,0.058048878,0.08478096
3107,0.49804473,0.3581696,0.21944022,0.30257678,0.12501833,0.09500258,0.089777775,0.07219477,0.047247417,0.088167295
3124,0.29267287,0.37124726,0.51875925,0.36931166,0.10872602,0.08488613,0.114042096,0.058882583,0.0684768,0.037936695
3132,0.18041171,0.31666774,0.72157484,0.43038592,0.17459941,0.1515208,0.24029161,0.097327836,0.15774941,0.074966125
3139,0.6008952,0.442611,0.36417773,0.42472768,0.09810985,0.11284032,0.13597925,0.079448506,0.09794611,0.06723512
3155,0.3878493,0.62696475,0.20793308,0.3514795,0.12588266,0.11670903,0.08032748,0.061638013,0.09597138,0.07563632
3196,0.64605963,0.38818508,0.61049575,0.44441676,0.19159979,0.16854553,0.19048074,0.13175872,0.21029638,0.10295648
3205,0.5211622,0.4923589,0.5394501,0.391559,0.15773204,0.13900995,0.09140307,0.08450487,0.09217477,0.071297355
3207,0.61238885,0.47499153,0.43883994,0.3418699,0.17346506,0.1369609,0.19955914,0.13479161,0.13799225,0.12609497
3211,0.31180584,0.29034176,0.47130612,0.34129274,0.17519778,0.12625754,0.14454539,0.08897437,0.06367386,0.09038532
3214,0.4858644,0.5395357,0.40394512,0.268353,0.05826906,0.036086712,0.07196913,0.033620145,0.033853937,0.02708476
3215,0.6292384,0.4409258,0.2247103,0.29844517,0.13994381,0.076007836,0.121300854,0.059813112,0.0865713,0.06773011
3221,0.33947924,0.3272346,0.51157445,0.29885748,0.1785257,0.10735373,0.15931801,0.08340597,0.07755828,0.109604195
3225,0.2759149,0.35543376,0.33020484,0.4198928,0.10968018,0.093918316,0.08610102,0.063747555,0.052129675,0.048121437
3230,0.3876861,0.5197061,0.19778602,0.36163852,0.14593229,0.11160561,0.080307834,0.07899032,0.060951035,0.055912632
3242,0.25153083,0.21375304,0.32431278,0.27527952,0.11681601,0.09860171,0.11836496,0.06060008,0.071512036,0.07134878
3245,0.3546766,0.5078002,0.2858748,0.2914038,0.060660657,0.06573512,0.0959568,0.0461651,0.051547185,0.053606246
3251,0.54618865,0.47640133,0.1258176,0.30898383,0.08070661,0.106015466,0.10585807,0.06552376,0.05189979,0.04183787
3263,0.6499371,0.37982917,0.6394286,0.4586055,0.19904755,0.17727341,0.18718544,0.13428229,0.22746103,0.103340186
3264,0.3528888,0.46821687,0.36649662,0.30008954,0.10928129,0.08732402,0.13489121,0.04958848,0.06785886,0.089754134
3271,0.33527958,0.28419876,0.6971275,0.40282753,0.07515411,0.059828263,0.080393896,0.036288533,0.058459487,0.027080368
3299,0.36708772,0.29324272,0.35386387,0.3857171,0.17318937,0.10259601,0.13269001,0.07235889,0.07850861,0.10694809
3313,0.19786032,0.40986437,0.5036528,0.32983488,0.122118816,0.120130666,0.1200987,0.071792066,0.08017903,0.060343552
3316,0.1738305,0.2963102,0.13726519,0.5416724,0.069394514,0.08573823,0.037430167,0.04362014,0.027287358,0.031506937
3320,0.42316338,0.50741893,0.26366848,0.26586005,0.10206784,0.0647014,0.0936672,0.08114362,0.040013276,0.06321732
3322,0.26098582,0.36403105,0.43509832,0.3552484,0.08985122,0.06897689,0.06076902,0.04246017,0.04077534,0.026301512
3334,0.5711829,0.48696357,0.38981944,0.39176193,0.14357737,0.089713685,0.17219533,0.10049323,0.123744324,0.08569497
3350,0.46770582,0.54313046,0.23963685,0.25798377,0.15033278,0.13966285,0.13403621,0.12486174,0.07281973,0.14214207
3359,0.4022942,0.49835035,0.4633819,0.22810242,0.11190311,0.04251083,0.09746879,0.035932843,0.044204824,0.08530107
3382,0.44402885,0.26078853,0.23036233,0.21087824,0.10588462,0.07445766,0.08081761,0.051001403,0.047033776,0.06115431
3431,0.563799,0.3555573,0.32728574,0.23917212,0.07033561,0.069141045,0.11710621,0.040078204,0.050239716,0.03722836
3434,0.65189236,0.3760745,0.65320146,0.4654635,0.20218946,0.18080346,0.18554401,0.13527295,0.2354182,0.10380111
3444,0.31240234,0.39131024,0.31356436,0.26294255,0.16004929,0.11332425,0.12535912,0.05638767,0.12515916,0.1352208
3460,0.571708,0.35452142,0.501744,0.34691435,0.1708867,0.15932505,0.16293968,0.1375185,0.14805335,0.07580996
3463,0.2893268,0.29454306,0.7186559,0.28687003,0.0746205,0.07162629,0.139114,0.053232662,0.07475831,0.038320456
3510,0.48666373,0.4386805,0.4102548,0.34500992,0.13012376,0.094847925,0.12330183,0.08095392,0.08128172,0.06579282
3515,0.365666,0.48774856,0.6164677,0.24479918,0.19832295,0.09237297,0.14073852,0.058544174,0.08465277,0.19908121
3520,0.44227487,0.5034342,0.412417,0.30515715,0.07714409,0.040197972,0.072854824,0.03680892,0.04104184,0.029962024
3554,0.3976928,0.5225869,0.51588094,0.2202385,0.10291544,0.07148253,0.09719467,0.059123814,0.058243427,0.06973268
3560,0.4284715,0.33795592,0.38606688,0.34386188,0.08520633,0.061405167,0.06927677,0.03984079,0.06718648,0.04567428
3581,0.360639,0.4331,0.48508412,0.28774914,0.122140035,0.09474484,0.11945067,0.041951217,0.06987923,0.05518265
3590,0.26187605,0.35291812,0.24997455,0.38490966,0.128662,0.09151739,0.07505062,0.062778994,0.053316895,0.06369045
3593,0.47558922,0.50677526,0.26283082,0.40201533,0.15683214,0.10109902,0.10632956,0.081336364,0.07933867,0.06675308
3594,0.4460102,0.4193948,0.41883636,0.27679375,0.11157943,0.092726566,0.08286858,0.038772415,0.06401055,0.053483024
3598,0.26029253,0.43235433,0.58963764,0.24672556,0.12984239,0.077191606,0.09401982,0.040978,0.06473801,0.046086125
3599,0.19903812,0.24922077,0.6470213,0.44278193,0.13803801,0.09460289,0.13910118,0.10428132,0.08525284,0.043665446
3614,0.53933,0.3373594,0.5420746,0.34465423,0.14824167,0.1467815,0.15650715,0.12518522,0.13546048,0.06931385
3620,0.1611941,0.32975638,0.67993104,0.3060034,0.16461167,0.07709797,0.17064337,0.059693776,0.07957995,0.029876983
3639,0.26825914,0.40555707,0.13650452,0.43559915,0.10791623,0.09541196,0.05476317,0.04642133,0.049489122,0.05439826
3642,0.5664935,0.3199477,0.71115196,0.4799445,0.12929836,0.120492116,0.10993953,0.06990678,0.15355404,0.05188801
3651,0.28683108,0.3750918,0.49641094,0.38695884,0.1067931,0.10349705,0.15521255,0.08405888,0.08549532,0.057212092
3685,0.18540888,0.5247346,0.39609644,0.34630594,0.12369345,0.16195306,0.13194808,0.08300895,0.08378172,0.08521413
3703,0.3266494,0.14628488,0.33781835,0.3109098,0.15249386,0.12506752,0.12960564,0.06386261,0.1014254,0.1050366
3708,0.28861147,0.3680313,0.3798924,0.4210485,0.099606015,0.094184965,0.10908538,0.068696596,0.058741707,0.04917207
3768,0.16794243,0.3106057,0.170018,0.48136702,0.15794612,0.16592315,0.043332797,0.09347699,0.038200546,0.052468903
3779,0.25910568,0.40713903,0.22102827,0.41227868,0.09973958,0.08346452,0.11918499,0.061711926,0.056396957,0.06271743
3786,0.27602336,0.29226515,0.7681674,0.5340632,0.08170364,0.08199818,0.070392415,0.041742936,0.044851284,0.027960127
3803,0.52988803,0.3756273,0.72417414,0.3740895,0.085117124,0.068002805,0.10068736,0.039657686,0.07780149,0.031131303
3835,0.4741988,0.43122154,0.5758927,0.36369717,0.08785062,0.067300834,0.11024889,0.038933773,0.046041034,0.029806575
3838,0.18103829,0.2988049,0.34353355,0.43446362,0.0839341,0.0745427,0.06566656,0.050545212,0.035645876,0.031049872
3842,0.50385374,0.48601156,0.34643337,0.22095558,0.09118564,0.0697223,0.110340625,0.045478556,0.07027352,0.057382055
3874,0.5441874,0.38392442,0.3804416,0.32002878,0.17548256,0.14829698,0.15279779,0.1288695,0.118159086,0.072755255
3890,0.4960897,0.42362016,0.39133382,0.34220573,0.08453297,0.073149845,0.0888742,0.05536524,0.06518366,0.039524376
3900,0.64605963,0.38818508,0.61049575,0.44441676,0.19159979,0.16854553,0.19048074,0.13175872,0.21029638,0.10295648
3902,0.65483624,0.42978144,0.358393,0.37968484,0.16212119,0.11624664,0.18802169,0.1562086,0.11478144,0.093825184
3916,0.20900579,0.41382352,0.2913158,0.38154373,0.07607117,0.06592634,0.10901878,0.04606835,0.05094346,0.06244454
3928,0.21683188,0.27035132,0.7258045,0.43894655,0.10823007,0.09737272,0.13324323,0.055743497,0.07398642,0.035989195
3932,0.15585119,0.24299282,0.22922039,0.41344523,0.12802693,0.11421867,0.037468478,0.04859134,0.022735508,0.027764142
3940,0.32558635,0.33448228,0.40211266,0.33644232,0.07703573,0.052777465,0.06500129,0.0321534,0.055718165,0.03975755
3953,0.26170754,0.32480213,0.78497773,0.37466666,0.16458064,0.095295615,0.16115096,0.06518226,0.104815975,0.051763672
3960,0.15438533,0.43538946,0.50560004,0.3996306,0.13381024,0.040740825,0.104277514,0.051479213,0.0317633,0.029263096
3986,0.29760423,0.35814846,0.6162545,0.2457898,0.10583456,0.056842323,0.15197554,0.039858416,0.062081087,0.034369577
3987,0.5660826,0.44007835,0.41451806,0.30732888,0.1297935,0.085038826,0.12537715,0.06718397,0.08145161,0.076469876
4003,0.26113147,0.48767287,0.47808373,0.33034325,0.12190969,0.037178077,0.08578388,0.04646069,0.042711757,0.030862277
4035,0.25382006,0.41740236,0.4315043,0.30186743,0.17750467,0.14128537,0.10157064,0.06785964,0.10450902,0.06354044
4049,0.42590073,0.18404046,0.7301821,0.23078226,0.06790248,0.03883767,0.062853456,0.020785004,0.049673647,0.015648518
4050,0.45176202,0.49341828,0.3206067,0.3795799,0.109206215,0.054405894,0.13229185,0.049290687,0.061944403,0.05618516
4052,0.37320763,0.41577,0.16732301,0.36208454,0.07621529,0.052544568,0.048822124,0.034054022,0.031504508,0.034505107
4057,0.47454166,0.50436956,0.25442046,0.38280603,0.13673551,0.09509356,0.09042406,0.070005365,0.072593965,0.05794458
4080,0.69874984,0.39151737,0.36126897,0.34635532,0.11774038,0.06793414,0.18608093,0.07294929,0.09866208,0.051957004
4086,0.5299583,0.37646183,0.20306963,0.23410317,0.13954914,0.13522545,0.104544,0.07939103,0.118254535,0.07287351
4095,0.26977956,0.34377277,0.6549268,0.36908585,0.10289081,0.07997751,0.12956809,0.060022086,0.067542695,0.036740318
4099,0.24638627,0.44183087,0.61352307,0.28519282,0.12830558,0.07480437,0.13285978,0.042299446,0.06035987,0.059382357
4106,0.28464234,0.31666005,0.42246735,0.31913507,0.14044794,0.10577585,0.13045165,0.099394426,0.07587284,0.05354842
4107,0.24306639,0.24050942,0.76653606,0.47159928,0.08941154,0.07974458,0.09680472,0.041673835,0.067698576,0.025279174
4109,0.70516706,0.30971703,0.6033925,0.31943637,0.12943277,0.09841966,0.07491489,0.07631009,0.07605898,0.034419652
4115,0.17142622,0.30138007,0.7934711,0.49502194,0.16024455,0.09966971,0.1487032,0.08687398,0.13186646,0.05507286
4130,0.4357416,0.5473876,0.31330076,0.382242,0.12708965,0.09512862,0.08101331,0.07276174,0.08981797,0.09552732
4148,0.6171166,0.4060488,0.39310133,0.33735368,0.092107445,0.07214547,0.13287386,0.07239488,0.11839841,0.04697799
4157,0.43340385,0.35719302,0.083397456,0.29221773,0.087327376,0.06957092,0.058766916,0.0384632,0.04277563,0.04339856
4171,0.34533092,0.340683,0.33561677,0.3771451,0.15902123,0.11761093,0.095254086,0.08730765,0.080856636,0.055913713
4189,0.28901464,0.5956465,0.33725384,0.3496361,0.1481288,0.08459003,0.12276674,0.07451303,0.08437016,0.09163266
4199,0.3818154,0.39033157,0.54795593,0.4410707,0.054445475,0.051415406,0.07143183,0.031895004,0.03558753,0.0274988
4203,0.25197345,0.29454848,0.27484888,0.4039231,0.10449597,0.09548075,0.07201344,0.07132894,0.04593619,0.04670122
4215,0.51216674,0.60892856,0.1467477,0.23725116,0.06915216,0.06997608,0.06489471,0.038566492,0.052271504,0.05929844
4225,0.3622281,0.23196323,0.7735772,0.52229166,0.08670605,0.07654787,0.064076856,0.046248157,0.08156488,0.024241487
4237,0.30530643,0.328386,0.4955459,0.34588745,0.081781,0.07441636,0.08678394,0.060127556,0.061699625,0.043236002
4243,0.44886374,0.42645484,0.24361359,0.31552443,0.07775909,0.065431304,0.06925375,0.044778578,0.05694364,0.053577065
4259,0.5920893,0.45054078,0.47100562,0.3007334,0.105842166,0.0986875,0.19188161,0.07831712,0.088355444,0.06404289
4265,0.34343457,0.4106807,0.5481582,0.3302969,0.10359708,0.0747068,0.12241228,0.046399523,0.06579716,0.052788433
4268,0.30871943,0.30045068,0.6238301,0.3095969,0.09349471,0.05818396,0.095803715,0.03058287,0.053821314,0.04420275
4271,0.4153639,0.42998907,0.45217296,0.30816817,0.07729163,0.054275338,0.10632718,0.046138905,0.048173722,0.0372606
4277,0.29765502,0.47287375,0.49368602,0.24784666,0.13265239,0.12844215,0.112877175,0.068759695,0.082796276,0.097559385
4283,0.33577302,0.18609932,0.76162684,0.3908794,0.059949033,0.07663569,0.09020368,0.043067694,0.07504859,0.021969084
4303,0.30339515,0.41354728,0.5347081,0.31642607,0.1149803,0.0787396,0.15177879,0.05060724,0.08067109,0.050610915
4333,0.2559522,0.4159173,0.2993503,0.2035775,0.087155595,0.037781935,0.10307262,0.053004365,0.057823997,0.046707597
