cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2580,0.5246164,0.48089537,0.4349263,0.3749454,0.1434333,0.059626404,0.16362093,0.06906871,0.08113124,0.054266855
2631,0.40817395,0.27667186,0.6705625,0.3349004,0.05499964,0.059184384,0.09635507,0.037792962,0.06147647,0.029949661
2652,0.3687924,0.37268424,0.3621449,0.41630396,0.09079091,0.029651914,0.08330869,0.029512139,0.023296384,0.028850613
2660,0.5608657,0.40139803,0.29392388,0.326331,0.11578391,0.05555253,0.09725327,0.04437005,0.0631492,0.049876187
2697,0.5017057,0.48481822,0.47861198,0.32548687,0.06930249,0.074994184,0.2019405,0.052255765,0.08431821,0.040891703
2727,0.54611826,0.332817,0.19037876,0.260965,0.09724268,0.0588296,0.0683763,0.022407198,0.035585385,0.03346001
2805,0.43958586,0.12542829,0.737047,0.54522735,0.07639986,0.03268912,0.075322315,0.039677884,0.08261206,0.020716257
2828,0.40808395,0.38083032,0.2442774,0.3040812,0.1277277,0.033360343,0.074071236,0.0417219,0.060986456,0.03094299
2841,0.207002,0.31619576,0.4546752,0.43919203,0.06430315,0.081593,0.11270447,0.039256506,0.040146843,0.06049458
2853,0.6757532,0.36151984,0.34899026,0.29771507,0.15737076,0.06252734,0.14154421,0.060222737,0.10593042,0.06064336
2859,0.34949172,0.459304,0.2800799,0.24197884,0.17693976,0.04880717,0.059202656,0.045323707,0.08254916,0.0517749
2866,0.29420257,0.48682046,0.2577944,0.32719943,0.1184073,0.10479279,0.1437451,0.06019951,0.045384593,0.07351552
2882,0.4314856,0.53090686,0.42938572,0.2365749,0.21245752,0.05887857,0.11585049,0.07656194,0.11492936,0.10569542
2890,0.3383105,0.5318694,0.50994986,0.27106625,0.18746884,0.07373036,0.19472587,0.050194968,0.07677043,0.08279301
2894,0.37084377,0.38881326,0.52840406,0.24991858,0.12892339,0.05110878,0.052948575,0.046104144,0.11138283,0.01760777
2930,0.534776,0.4495541,0.49912772,0.45981145,0.16243663,0.11657896,0.1465165,0.116996475,0.09581615,0.076784596
2949,0.50361073,0.45987332,0.42731386,0.38310814,0.12780108,0.06250081,0.077291735,0.035809916,0.06994243,0.037213016
2956,0.60212165,0.4222086,0.34198773,0.33816782,0.13620658,0.0716592,0.12460539,0.06793307,0.101449914,0.06544695
2964,0.64083624,0.33836147,0.47655472,0.32055607,0.17959435,0.09752684,0.13711394,0.0687551,0.15670516,0.090170346
2965,0.7109251,0.33883685,0.49946052,0.42834237,0.21656655,0.1583434,0.24356224,0.11799128,0.22473751,0.14873464
2972,0.3312982,0.5214154,0.15956745,0.37450805,0.14051653,0.21476598,0.10365489,0.09327429,0.08816582,0.133511
2990,0.4509148,0.33671537,0.62343425,0.36906672,0.09481418,0.09117847,0.14122982,0.067947075,0.10091829,0.05419097
2993,0.28959867,0.33358264,0.26041743,0.40850312,0.1937146,0.13915098,0.1000546,0.068971604,0.07568717,0.05212828
3002,0.3815199,0.31760892,0.492407,0.18542822,0.095902294,0.04458037,0.076272994,0.019848708,0.03393586,0.03404313
3016,0.87374264,0.3916002,0.5585076,0.43018603,0.19379452,0.083350055,0.27291822,0.06593436,0.09972989,0.07459435
3043,0.43009028,0.4114452,0.51213413,0.43907326,0.14053018,0.10325602,0.19132692,0.07150995,0.10958302,0.11896947
3065,0.5804449,0.4843866,0.29255092,0.36837813,0.19240952,0.037245568,0.114146024,0.05875445,0.04808218,0.06569487
3084,0.46880928,0.39967725,0.59353745,0.32793468,0.14014518,0.08649812,0.15316287,0.07090354,0.14727247,0.057773195
3089,0.85040796,0.3637,0.49329802,0.400167,0.17137748,0.06575313,0.22288,0.05060509,0.07773302,0.06289324
3096,0.2573531,0.4593287,0.107734576,0.40950027,0.15374961,0.25914252,0.14092869,0.12947197,0.08905095,0.13159114
3102,0.22835937,0.42030767,0.2216284,0.2645178,0.102643736,0.09188656,0.18603319,0.039965644,0.039952245,0.09912614
3107,0.5370996,0.47095272,0.2408871,0.3573009,0.1827919,0.05179033,0.10971546,0.06660046,0.0526666,0.08830065
3124,0.29776117,0.4478814,0.48577818,0.34807715,0.076257996,0.081473015,0.10742682,0.050109196,0.055111628,0.04664877
3132,0.27963853,0.30210924,0.7640335,0.35342854,0.09212828,0.087927535,0.17053191,0.056317054,0.096390955,0.033754576
3139,0.6178687,0.55665237,0.42754167,0.28331804,0.07714312,0.08532068,0.16370587,0.045172382,0.051881164,0.048794176
3155,0.47652832,0.614951,0.20933822,0.26723537,0.10260237,0.09066172,0.06316944,0.055001225,0.075541906,0.09699566
3196,0.72306883,0.3388313,0.5239268,0.4482611,0.22944331,0.17376101,0.2639172,0.12903698,0.2528463,0.15447254
3205,0.4500277,0.46420953,0.42520368,0.35433343,0.15122436,0.08645929,0.08118026,0.046870705,0.09229406,0.054337233
3207,0.58192974,0.3426097,0.3892035,0.33165923,0.18755099,0.12961411,0.16447453,0.08784816,0.13812888,0.13040106
3211,0.39835334,0.33881176,0.52927893,0.4856013,0.23337795,0.111742765,0.20956363,0.08077115,0.07051662,0.100053094
3215,0.5799238,0.4357935,0.21863905,0.27446356,0.16914369,0.046101596,0.08271196,0.045904186,0.06783357,0.052906636
3221,0.5433951,0.4032873,0.60624456,0.47224215,0.2066817,0.058801856,0.19296387,0.05783302,0.055185724,0.06945996
3225,0.30444747,0.38422537,0.32709697,0.4223815,0.15384015,0.114176705,0.10100347,0.06464458,0.06530558,0.04443559
3230,0.4475706,0.4836091,0.23554005,0.34278402,0.12722597,0.113274336,0.08639376,0.06803223,0.07593907,0.08150692
3242,0.5954802,0.29744402,0.4821325,0.30758074,0.16096336,0.08122367,0.17334303,0.044769514,0.09438857,0.07643732
3245,0.19455366,0.58267194,0.23748517,0.41582718,0.063336745,0.19230072,0.103025906,0.04827695,0.058082648,0.10162165
3251,0.46001515,0.388208,0.13354494,0.32453236,0.09615361,0.08164511,0.08078405,0.0330206,0.032016166,0.052829374
3263,0.72548354,0.33723536,0.5494003,0.46310622,0.23133011,0.18149003,0.26890728,0.13530725,0.26854876,0.14981861
3264,0.29767758,0.5191111,0.30577844,0.258602,0.10162014,0.090228714,0.21177591,0.041591734,0.046023015,0.10635974
3271,0.40817395,0.27667186,0.6705625,0.3349004,0.05499964,0.059184384,0.09635507,0.037792962,0.06147647,0.029949661
3299,0.40941384,0.36227006,0.40514183,0.3686953,0.20430978,0.15769574,0.1875988,0.07626382,0.13681117,0.18385418
3313,0.15663011,0.41429636,0.6253779,0.43845382,0.05896651,0.18278034,0.19073758,0.031026894,0.046915654,0.08057394
3316,0.2156356,0.44186038,0.18922934,0.54917085,0.12314995,0.2447989,0.13889565,0.16047494,0.11033073,0.13584438
3320,0.597043,0.4343182,0.22301152,0.15555505,0.09402354,0.068513386,0.047390815,0.0308714,0.041701593,0.07425542
3322,0.39973524,0.3269197,0.6037952,0.48879477,0.18499438,0.10991653,0.13938937,0.06317437,0.065067954,0.06750111
3334,0.61096483,0.43110266,0.36549738,0.33225042,0.14475125,0.085246876,0.13433826,0.08070458,0.11990981,0.075190775
3350,0.38656795,0.3976377,0.2139002,0.2619785,0.19518934,0.18123072,0.14121018,0.083171204,0.09434852,0.1405827
3359,0.32081616,0.5833238,0.22472371,0.23294775,0.14827672,0.029653547,0.049386,0.027469533,0.034845892,0.040911674
3382,0.29765266,0.5344243,0.16600652,0.31143743,0.17424215,0.056191,0.09992248,0.04753946,0.05271628,0.066462085
3431,0.6971064,0.3032279,0.24684806,0.2683924,0.12552634,0.07011413,0.112935394,0.03339225,0.052581266,0.0653245
3434,0.72477895,0.33483195,0.5606586,0.4664732,0.22567236,0.17957205,0.26602742,0.13446558,0.26972887,0.14202338
3444,0.3312708,0.56336796,0.31741524,0.27460966,0.14287879,0.08669885,0.0945991,0.04236754,0.08384363,0.05185441
3460,0.6004554,0.48536962,0.6118599,0.48984665,0.14343405,0.12459209,0.1535166,0.109311335,0.092604145,0.07412476
3463,0.2701228,0.39751267,0.7648784,0.2828182,0.054568887,0.07308037,0.12798667,0.033145584,0.0868471,0.0226495
3510,0.44209105,0.3972872,0.3568767,0.35247904,0.15850924,0.10352173,0.13095984,0.07908601,0.107777975,0.088241555
3515,0.48680827,0.62293845,0.3601076,0.20432685,0.20385593,0.05762428,0.10941604,0.06616559,0.08206107,0.14541404
3520,0.30010468,0.4205143,0.31866777,0.25441936,0.08999718,0.028201737,0.044317845,0.019927526,0.020229565,0.024277419
3554,0.43150312,0.6261663,0.372594,0.20184794,0.080948,0.04487835,0.07352828,0.025553862,0.056904055,0.07059811
3560,0.3358914,0.37495306,0.27747694,0.29874027,0.11998701,0.049409937,0.05962599,0.043106157,0.064231016,0.044152934
3581,0.39745635,0.48582748,0.44382742,0.28853923,0.080313385,0.06702658,0.15696757,0.034438863,0.05041736,0.053440407
3590,0.28232345,0.37399676,0.25513408,0.37542114,0.13175848,0.09499833,0.14982381,0.051317573,0.06037899,0.05791485
3593,0.54618925,0.45258117,0.30366826,0.33911595,0.13424926,0.0920078,0.10255777,0.07054634,0.091840744,0.08391315
3594,0.28776604,0.539921,0.36945137,0.27218378,0.070488535,0.10993227,0.15416855,0.04218746,0.057129376,0.08826012
3599,0.27907455,0.22282422,0.573026,0.49637514,0.16505052,0.06000082,0.098608,0.07396383,0.10288775,0.030447459
3614,0.65285885,0.4973004,0.6595332,0.48623005,0.12612349,0.115062706,0.14255686,0.09030798,0.08200582,0.061499517
3620,0.23443396,0.23147283,0.7067741,0.445941,0.19936787,0.10650314,0.16391546,0.044629157,0.08398814,0.045451492
3639,0.36704427,0.4264645,0.19298232,0.39801952,0.1138935,0.09888237,0.08086913,0.068270974,0.06705835,0.09154581
3642,0.6747455,0.23054509,0.6575856,0.43055734,0.08295489,0.06390947,0.12081123,0.04385102,0.104358405,0.036065187
3651,0.27497834,0.45559865,0.538361,0.38149324,0.09020624,0.106810674,0.114714764,0.057281148,0.058620844,0.042609982
3685,0.11471489,0.47660348,0.48142725,0.36869553,0.083232455,0.1784304,0.09126854,0.028702304,0.06134383,0.082916215
3703,0.82134044,0.24121076,0.638276,0.39889422,0.12985212,0.049432583,0.17644902,0.044447087,0.09632805,0.06007059
3708,0.29801592,0.40666005,0.40536353,0.42330244,0.12103024,0.12243758,0.10968272,0.063051805,0.06622877,0.049791943
3768,0.27907738,0.37800518,0.15701649,0.36316025,0.2769993,0.23618229,0.1208408,0.1447185,0.13071176,0.10035589
3779,0.25920004,0.32855183,0.19416873,0.3482967,0.08134753,0.04804017,0.08625823,0.030870048,0.028348144,0.030479359
3786,0.22533809,0.20274405,0.7367962,0.59324753,0.036481924,0.049454816,0.08521928,0.020796372,0.029977089,0.025612386
3803,0.6534627,0.32920912,0.7181375,0.4826015,0.11033175,0.06079956,0.09870203,0.039358832,0.07888972,0.043310266
3835,0.35729057,0.4610329,0.44925636,0.27720034,0.13225591,0.050809175,0.08010909,0.034499485,0.038630273,0.04257429
3838,0.18569453,0.42487863,0.2894529,0.38419577,0.09648081,0.07693426,0.11839045,0.060402505,0.056012616,0.038232207
3842,0.5980802,0.5439389,0.32846466,0.30168992,0.08159487,0.048621826,0.058199566,0.022022977,0.0465406,0.04619399
3890,0.6689055,0.33282152,0.34511998,0.3492053,0.123666696,0.055423364,0.13584627,0.040890913,0.06376088,0.05615706
3900,0.72306883,0.3388313,0.5239268,0.4482611,0.22944331,0.17376101,0.2639172,0.12903698,0.2528463,0.15447254
3902,0.7559122,0.42828906,0.4332572,0.31314307,0.1981027,0.115609005,0.16600053,0.109521486,0.17621166,0.11184049
3916,0.18079518,0.39917377,0.28360364,0.35625142,0.061386533,0.058368623,0.15537393,0.035255935,0.028443815,0.05161831
3928,0.29711035,0.21634465,0.73117924,0.5075615,0.15109643,0.09623775,0.1532197,0.08813845,0.13318953,0.048203748
3932,0.17013136,0.24532492,0.3766802,0.4329464,0.24908036,0.23462771,0.18588223,0.10198217,0.08279926,0.115203775
3940,0.31501803,0.37801832,0.30828655,0.27953556,0.11476855,0.037111472,0.053171728,0.04056315,0.06343474,0.036370173
3953,0.45741916,0.52992135,0.7457025,0.37275007,0.12236177,0.07250049,0.19976442,0.05554555,0.14750497,0.04336941
3960,0.15362673,0.46701816,0.37777925,0.39877018,0.099210694,0.05246876,0.13303064,0.030909931,0.022438971,0.024717432
3986,0.33925968,0.29863843,0.6458118,0.22661734,0.0664283,0.04494599,0.092971906,0.019412676,0.05012956,0.017100114
3987,0.5452212,0.48016536,0.26777607,0.16969132,0.11815076,0.021818394,0.04968925,0.024388473,0.025888715,0.039564185
4003,0.24540493,0.40164965,0.39024347,0.3987418,0.13042307,0.06894941,0.12816139,0.038576502,0.030114861,0.034744106
4035,0.19569942,0.37584,0.50827056,0.3838981,0.17580894,0.3610765,0.16335909,0.08660641,0.14013337,0.23553708
4049,0.47337312,0.42326015,0.62418693,0.28671724,0.28298232,0.12764736,0.24020895,0.1696492,0.3546231,0.11645476
4050,0.46372268,0.45918554,0.36218455,0.41137192,0.12096036,0.054182,0.13568321,0.061874572,0.06635589,0.04865305
4052,0.31545156,0.52655184,0.18439595,0.329027,0.07107113,0.039746467,0.054612458,0.025724215,0.021681927,0.03218084
4057,0.5300398,0.43116507,0.27745575,0.33171827,0.12202364,0.073008694,0.090525,0.052131545,0.06750245,0.06356719
4080,0.7252366,0.35919434,0.3811371,0.38619846,0.15468751,0.059601005,0.16566017,0.051240582,0.070332855,0.04980993
4086,0.43198395,0.61165106,0.31558457,0.25798225,0.085051574,0.08680471,0.06426238,0.027596693,0.06753917,0.04602829
4095,0.26094797,0.45092595,0.6081559,0.32053816,0.06562986,0.08390285,0.11748122,0.05172488,0.053352673,0.04319377
4099,0.20432933,0.45225126,0.5208613,0.25166768,0.079193525,0.0652622,0.18268739,0.032946985,0.06301124,0.057776883
4107,0.3164566,0.14677577,0.738229,0.4767524,0.08583278,0.041342717,0.08320708,0.051722635,0.09088921,0.021543853
4109,0.60391253,0.31439224,0.64873487,0.50591415,0.16098864,0.0691511,0.1405265,0.06268152,0.10176815,0.04620928
4115,0.2076097,0.2979715,0.7751863,0.65999657,0.07151506,0.040929023,0.09927866,0.024772031,0.093117766,0.029730774
4130,0.33137906,0.4360499,0.38833064,0.38119563,0.14285238,0.122038044,0.13161092,0.07142391,0.10657147,0.10616284
4148,0.6579777,0.33604512,0.4135218,0.3205455,0.17419448,0.06766566,0.15915988,0.08579978,0.15094031,0.0694224
4171,0.35615027,0.43329605,0.33935344,0.41795963,0.15704493,0.08707528,0.09013477,0.06978443,0.057804752,0.03730235
4189,0.28041887,0.62545943,0.26224726,0.31294122,0.11904487,0.09408333,0.10251427,0.07081065,0.065824464,0.085459165
4199,0.3583268,0.42497686,0.5689858,0.3776821,0.06255863,0.07249908,0.09849117,0.039284263,0.045206092,0.044625215
4203,0.19068463,0.3975262,0.2678453,0.41289222,0.12110103,0.10122793,0.11465117,0.104940735,0.07402119,0.06155342
4215,0.44974202,0.5777763,0.1341578,0.1949136,0.08050469,0.063567445,0.041954484,0.02368654,0.035324793,0.060048945
4225,0.43958586,0.12542829,0.737047,0.54522735,0.07639986,0.03268912,0.075322315,0.039677884,0.08261206,0.020716257
4237,0.43495813,0.5113408,0.6223525,0.37862504,0.08219283,0.082209125,0.09530267,0.056176044,0.04669984,0.03804181
4243,0.35560855,0.39330038,0.17523779,0.2741755,0.07184656,0.051637806,0.052549433,0.025264539,0.029487869,0.04053914
4259,0.5397627,0.3822954,0.48326993,0.31758782,0.14569488,0.07279128,0.11795876,0.06085958,0.119792596,0.054840855
4265,0.2564188,0.4383754,0.49218845,0.34821707,0.09208641,0.08415408,0.16972113,0.04636134,0.070243396,0.05387629
4268,0.3070035,0.24678148,0.5732646,0.3028207,0.058836296,0.0473593,0.10200899,0.03444568,0.061084263,0.038035117
4271,0.4062218,0.38899288,0.49635723,0.38711953,0.09138497,0.033041928,0.10227246,0.031015648,0.029471856,0.028641563
4277,0.31308404,0.63218987,0.43196088,0.15461668,0.03983988,0.04554235,0.03538061,0.009106737,0.02192279,0.037929367
4283,0.26933372,0.19952603,0.799125,0.37623495,0.06729367,0.0543617,0.10204782,0.039783694,0.08984973,0.022635898
4303,0.24639365,0.46946484,0.5016603,0.32550997,0.096748576,0.07726684,0.2763026,0.04788098,0.08251948,0.04678168
4333,0.51274,0.29860565,0.18427075,0.15401003,0.07033254,0.032842,0.03295544,0.018379753,0.02338873,0.028598825
