cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2368,0.19982551,0.5469648,0.40580356,0.40284386,0.09594565,0.06463006,0.08326926,0.04307109,0.041959852,0.04514282
2370,0.24417157,0.5300964,0.6068552,0.29985285,0.24212502,0.1275321,0.22121978,0.05912583,0.091877304,0.07481089
2371,0.322839,0.3902508,0.65197414,0.31181142,0.06953301,0.030226817,0.05259191,0.011733288,0.03544464,0.009567263
2379,0.33470005,0.4224728,0.1789104,0.39630932,0.08730377,0.045527834,0.05268416,0.028036963,0.041822396,0.044082284
2388,0.17191963,0.64005697,0.32278547,0.37836432,0.11310126,0.03552633,0.07875925,0.030031493,0.024655204,0.021291217
2402,0.27701396,0.4373952,0.6066041,0.30643642,0.08171323,0.03678755,0.081825286,0.016936494,0.030428363,0.012699968
2452,0.36118892,0.41184366,0.20624326,0.42369974,0.09668532,0.07598635,0.09327086,0.06498553,0.060343724,0.040302075
2453,0.691247,0.52144545,0.5140392,0.27542043,0.13845882,0.036765944,0.09999554,0.026189648,0.03608722,0.022974614
2458,0.3896672,0.3312816,0.71061146,0.33446944,0.06972843,0.026359776,0.05038389,0.010006369,0.034412894,0.009034933
2464,0.40419647,0.5971322,0.23208839,0.32176104,0.12502384,0.08944404,0.06486581,0.03747946,0.066095434,0.06846407
2466,0.40029344,0.54193187,0.31294486,0.31686568,0.07022241,0.12932427,0.13302933,0.063363425,0.078215085,0.090543084
2474,0.38435078,0.45913166,0.3932035,0.39717957,0.1533183,0.08959075,0.1192032,0.071013086,0.0601688,0.03148182
2479,0.21004082,0.1744418,0.5828333,0.24717426,0.06691611,0.054323133,0.06557386,0.040163063,0.044195272,0.02809305
2484,0.741829,0.33549693,0.62174994,0.39095077,0.16594404,0.035832718,0.0703702,0.050627787,0.057005245,0.024243882
2495,0.14187151,0.41335452,0.13715592,0.4201332,0.0764357,0.118646994,0.08014207,0.040254053,0.041271433,0.08286426
2502,0.6347072,0.47808868,0.2093366,0.37863,0.14566524,0.08775894,0.103126116,0.06999415,0.10486713,0.062071744
2510,0.37236363,0.4074209,0.50328165,0.38025132,0.12582392,0.07349079,0.11498868,0.053939827,0.058678765,0.03234799
2513,0.41951463,0.3820759,0.41759333,0.3976239,0.13605489,0.11179289,0.11951112,0.081143014,0.08949847,0.07215259
2520,0.24000734,0.26672238,0.63727075,0.45988336,0.13700679,0.087591045,0.13639979,0.09825825,0.05515295,0.036706828
2528,0.5521776,0.34798807,0.6551579,0.4257129,0.14528346,0.105820015,0.122604534,0.058379687,0.14852257,0.056938086
2537,0.32649568,0.35142463,0.6359721,0.37707567,0.096195124,0.09162363,0.09219155,0.052325714,0.09736938,0.043134864
2544,0.60911125,0.33900982,0.4933346,0.3698778,0.12238445,0.024797112,0.13148284,0.042994764,0.034455206,0.043611288
2555,0.3226018,0.4869486,0.4527274,0.31680194,0.08761287,0.07558659,0.13461702,0.04969408,0.049874175,0.03558754
2562,0.16777024,0.30313435,0.639199,0.33734667,0.15634947,0.11489887,0.13864276,0.08565383,0.06828147,0.045033973
2565,0.26326215,0.51182956,0.11254776,0.25902155,0.11804918,0.047460943,0.05780595,0.029308744,0.03089025,0.06994804
2567,0.2703078,0.21343482,0.7352526,0.42559588,0.08695027,0.062427174,0.086241394,0.046072062,0.046606734,0.021754583
2580,0.5285965,0.30909318,0.49622288,0.37924728,0.07186092,0.033913128,0.10837575,0.030302793,0.042987693,0.034665536
2631,0.26980054,0.34323233,0.6602597,0.36290914,0.0702673,0.06904044,0.07503311,0.03549259,0.06807662,0.028318837
2652,0.5404267,0.41197777,0.37341568,0.4202012,0.08400942,0.03359874,0.13741632,0.046129934,0.027633026,0.03901211
2659,0.2030941,0.23959965,0.52488625,0.39492056,0.059451174,0.056254264,0.08132311,0.054089744,0.044875894,0.032251053
2660,0.49079457,0.39708808,0.27236643,0.36165595,0.10162638,0.049357813,0.085370116,0.04822159,0.04893477,0.04745088
2697,0.5465527,0.4738696,0.41351002,0.32369864,0.06696777,0.104216464,0.13477351,0.066705406,0.10877065,0.06990847
2727,0.31715328,0.38412932,0.20189202,0.31145915,0.14445393,0.06282838,0.07878727,0.05865471,0.06127378,0.06258591
2801,0.26218128,0.28786874,0.8272577,0.5517708,0.04431817,0.050882284,0.055754066,0.034965716,0.04026083,0.023442212
2805,0.426967,0.18224162,0.70713276,0.4978108,0.09172001,0.059438314,0.06357729,0.053724788,0.08210124,0.026194518
2806,0.49349043,0.3540957,0.51552594,0.36355597,0.16112344,0.14967042,0.20960195,0.15226568,0.18353648,0.09433115
2828,0.37769693,0.333068,0.30415452,0.35417172,0.083354145,0.044431623,0.08015966,0.039383326,0.056430276,0.036319345
2841,0.2842047,0.26578173,0.41723606,0.421347,0.06064842,0.070375174,0.066049054,0.036480498,0.053033605,0.05961483
2853,0.6248515,0.42840615,0.3187405,0.2947612,0.12960443,0.1132462,0.13680401,0.06551614,0.1420444,0.07007772
2859,0.564168,0.37760776,0.32826886,0.29262853,0.14343798,0.054658294,0.073796414,0.049235668,0.0701783,0.056204315
2866,0.27040514,0.54471695,0.18870407,0.38313925,0.11227048,0.095140666,0.06883737,0.035392515,0.043902896,0.06669963
2882,0.42744243,0.37128794,0.6605679,0.34663263,0.22145627,0.11533367,0.16224422,0.09938021,0.11543203,0.12892929
2890,0.36055762,0.4364476,0.7004686,0.21811834,0.28642118,0.051771868,0.18474068,0.034572322,0.057315096,0.038217824
2894,0.37268546,0.2919413,0.45859596,0.17590696,0.092472106,0.053095005,0.08329014,0.039237436,0.07371544,0.023978857
2930,0.5213178,0.35671195,0.45951393,0.35859475,0.17208612,0.14709893,0.21584427,0.15561214,0.1827795,0.09045701
2949,0.46639073,0.5436237,0.416813,0.26832962,0.1481831,0.058156636,0.0763491,0.037832916,0.053013682,0.0503285
2956,0.48931563,0.33803317,0.35983416,0.39898282,0.12843442,0.05285361,0.10597577,0.056781333,0.06510712,0.06759389
2964,0.63402206,0.25746202,0.51349986,0.25882334,0.13972291,0.0777038,0.17694727,0.065432005,0.13649274,0.06636503
2965,0.6542841,0.40207776,0.5368523,0.37362033,0.1631535,0.10673769,0.14315385,0.0659542,0.12033842,0.060277052
2972,0.27249607,0.59262663,0.13512985,0.3495023,0.1530114,0.17583582,0.08975201,0.08488197,0.06625974,0.0965768
2990,0.4044839,0.37032312,0.60635924,0.39689815,0.13580848,0.12993187,0.12181813,0.07954977,0.14414915,0.067322746
2993,0.23853034,0.36356992,0.24432985,0.45213023,0.11369011,0.093594864,0.090745814,0.05898768,0.05999004,0.03978434
3002,0.3349854,0.30061093,0.4484702,0.27991527,0.11480575,0.017474638,0.057879243,0.015471251,0.020928191,0.0137402015
3016,0.83004004,0.46736133,0.5181317,0.39853695,0.14376254,0.09880392,0.254085,0.07859185,0.18393551,0.09345988
3033,0.4143822,0.33930364,0.5729471,0.3641851,0.13174824,0.12706017,0.17844424,0.12425668,0.14024179,0.075949945
3037,0.16549727,0.50860965,0.62670696,0.29777497,0.15826303,0.21600765,0.13412617,0.10846692,0.2169367,0.056316067
3043,0.53257626,0.40952992,0.46344212,0.3703135,0.09561019,0.06754284,0.092612416,0.039606236,0.07118759,0.047843803
3047,0.30769867,0.3834936,0.59621644,0.41643697,0.07688929,0.09352842,0.09371203,0.07411561,0.07080247,0.036433335
3065,0.56822765,0.41511878,0.31433985,0.33060935,0.13675569,0.029997526,0.12778111,0.051792108,0.027207684,0.053337272
3072,0.484237,0.35041872,0.5221825,0.36448088,0.15766385,0.14808379,0.20746897,0.15041508,0.17985795,0.09368456
3083,0.39610028,0.3558901,0.6110525,0.35960868,0.099768706,0.06781548,0.13934292,0.04980407,0.05918242,0.03643994
3084,0.5241789,0.31334355,0.5783525,0.26402828,0.14398222,0.10481873,0.191283,0.08074685,0.19190958,0.075955346
3089,0.8257069,0.48660737,0.46273077,0.39357805,0.12998785,0.086634256,0.23013115,0.07039099,0.1403784,0.07345896
3096,0.19302733,0.37564173,0.110046476,0.46090305,0.16587818,0.20779587,0.11422791,0.13839757,0.07691201,0.06945015
3102,0.2220188,0.4432061,0.23331934,0.395546,0.09130661,0.113500014,0.11057245,0.055738065,0.055431556,0.10772678
3107,0.5272003,0.43599227,0.24583413,0.32161182,0.12207366,0.029698204,0.09673004,0.053198833,0.025187854,0.051432885
3124,0.28822738,0.393448,0.49176395,0.35110632,0.08374619,0.08120961,0.0876472,0.045094743,0.067255296,0.047538728
3132,0.20456591,0.3276426,0.7669088,0.45684236,0.15775065,0.1280846,0.2403768,0.08285597,0.121982336,0.063375585
3139,0.5490175,0.454154,0.37185013,0.2947189,0.053276464,0.0900117,0.14338923,0.055481333,0.09815055,0.06045323
3155,0.3416144,0.610313,0.20787394,0.34770072,0.14667843,0.11401727,0.07360846,0.04354315,0.07342235,0.0978389
3196,0.65146345,0.3930279,0.5578136,0.38384926,0.1743837,0.11406677,0.14631997,0.06996091,0.1395048,0.065151215
3205,0.42872134,0.46471173,0.4699755,0.35255983,0.14089447,0.083105735,0.10981361,0.039374243,0.06680879,0.05098997
3207,0.660832,0.42334998,0.42375106,0.3199462,0.13043256,0.08541072,0.14154695,0.060141757,0.065619804,0.05466098
3211,0.3491306,0.3433979,0.5407278,0.35789678,0.20513731,0.099354155,0.22686113,0.09086975,0.06218714,0.076843634
3214,0.57362735,0.5614724,0.4039215,0.25206205,0.07452441,0.034070197,0.08530057,0.023065688,0.027686266,0.019940723
3215,0.6026052,0.45155725,0.23748402,0.33145893,0.11334226,0.03528278,0.06958296,0.031851687,0.06138554,0.040982813
3221,0.42581573,0.32523832,0.58554596,0.3172594,0.24647766,0.09096845,0.23551022,0.10065664,0.069202885,0.093292534
3225,0.2989446,0.37014344,0.34088355,0.42183855,0.122587204,0.0936021,0.11016197,0.07523263,0.076878086,0.056852702
3230,0.34511137,0.5304574,0.2175383,0.38800508,0.15511464,0.10700474,0.09195292,0.07841279,0.06232429,0.08663831
3242,0.48108733,0.19868013,0.24920976,0.30646083,0.083807476,0.027538793,0.061806977,0.021309225,0.037572064,0.04000164
3245,0.29204127,0.47027066,0.28552368,0.35011357,0.09564006,0.112115785,0.1035155,0.07586406,0.059568934,0.10015836
3251,0.50077224,0.4967017,0.18737155,0.41256437,0.108273566,0.14224708,0.14652833,0.10034569,0.07258238,0.05396133
3263,0.6453569,0.38397548,0.57630646,0.39477468,0.18576996,0.12062274,0.15006387,0.074434645,0.15752107,0.07025677
3264,0.34748036,0.5323035,0.3746079,0.3198286,0.09919723,0.13994123,0.18743595,0.10504882,0.089109704,0.13797702
3271,0.26980054,0.34323233,0.6602597,0.36290914,0.0702673,0.06904044,0.07503311,0.03549259,0.06807662,0.028318837
3299,0.50115144,0.2439355,0.20235302,0.39774173,0.15790631,0.10043361,0.12217231,0.071780354,0.083884895,0.092250876
3313,0.12777303,0.46097782,0.57987034,0.34083346,0.1240989,0.20425569,0.1498245,0.097587146,0.15311788,0.0384412
3316,0.15598051,0.3611787,0.13864304,0.5341796,0.10314064,0.15752059,0.080730714,0.06082372,0.06597419,0.04875513
3320,0.39060158,0.5789246,0.31948924,0.28081223,0.08922769,0.059922308,0.077415474,0.04098246,0.053601965,0.052334677
3322,0.3905877,0.42542028,0.46717575,0.39349085,0.13987395,0.07927312,0.11704089,0.06009399,0.060983397,0.0341291
3334,0.49838513,0.32653356,0.47909212,0.4325383,0.17779408,0.07789356,0.15326202,0.08911026,0.11123372,0.11149361
3350,0.50260067,0.46994582,0.19957292,0.27122563,0.13641325,0.100279406,0.12668571,0.09011049,0.034588017,0.089348726
3359,0.5198901,0.45183408,0.39802766,0.218109,0.1511541,0.02486898,0.072563335,0.029348323,0.02790265,0.04152198
3382,0.43749514,0.33971196,0.25477982,0.24284403,0.15236764,0.04320923,0.07400383,0.06727703,0.040344894,0.0921008
3431,0.52088964,0.27425763,0.33704805,0.2382677,0.09767835,0.055079237,0.10017389,0.04396242,0.061669145,0.048616435
3434,0.64076126,0.37860075,0.5856229,0.40085968,0.18947805,0.1225461,0.15091255,0.07559894,0.16447978,0.07182036
3444,0.29700616,0.38645765,0.27461722,0.3687644,0.10514641,0.07358741,0.068904944,0.046595994,0.09066224,0.10104281
3460,0.50177646,0.3580172,0.5106019,0.3626642,0.16513133,0.15236227,0.21289527,0.15511315,0.18827154,0.09561715
3463,0.24481955,0.31625366,0.74705064,0.20185135,0.06282182,0.071333766,0.12961519,0.027301937,0.106839366,0.026882367
3510,0.50820994,0.41458014,0.35861847,0.35624912,0.15878555,0.10843126,0.1331213,0.08956133,0.080056876,0.077486515
3515,0.5242956,0.46122473,0.5733014,0.20608702,0.21734019,0.04406933,0.12691072,0.05173776,0.047830466,0.10965095
3520,0.4513109,0.48012468,0.3898373,0.29346377,0.06639893,0.023438776,0.07012087,0.021438137,0.018330865,0.016545355
3554,0.46722952,0.57395154,0.4253987,0.11749268,0.1610035,0.02943022,0.10316127,0.031762715,0.021114886,0.07475004
3560,0.45661005,0.2638413,0.3453044,0.39379886,0.104611106,0.07908954,0.0727998,0.051691737,0.08682225,0.0805246
3581,0.3444573,0.4801408,0.47126663,0.26706433,0.1380509,0.07787491,0.124956295,0.04437099,0.056095246,0.081109814
3590,0.22496167,0.42416716,0.24666154,0.40980357,0.08344916,0.08155623,0.07976535,0.032371122,0.037692863,0.03082732
3593,0.4076919,0.45248312,0.27432957,0.40853024,0.16100031,0.07354108,0.100337535,0.070954494,0.061878208,0.083089456
3594,0.3734192,0.5426905,0.44163707,0.2933924,0.10560197,0.12812978,0.13912582,0.07968704,0.07123107,0.16073225
3598,0.25342897,0.45626926,0.63964725,0.22684583,0.17053705,0.05952741,0.06761525,0.03649399,0.091944814,0.023502469
3599,0.27282202,0.28004825,0.5818664,0.44865537,0.15469125,0.092592426,0.12787206,0.100563854,0.07867264,0.039991908
3614,0.46385622,0.3459576,0.5391937,0.36520013,0.15000175,0.14296314,0.2007528,0.14390342,0.17021208,0.08992521
3620,0.30037776,0.30971947,0.57352763,0.36922455,0.1387314,0.076209635,0.15363882,0.076403044,0.05141737,0.04163777
3639,0.25738156,0.4195186,0.13868774,0.45280942,0.09725717,0.086349316,0.060697954,0.03900743,0.056570448,0.052008487
3642,0.53568304,0.3435286,0.66282344,0.42390895,0.13531266,0.09901267,0.11521312,0.053614978,0.13767935,0.05271234
3651,0.30200762,0.37591064,0.57198995,0.3457401,0.12203037,0.113300554,0.15744933,0.10194096,0.119801246,0.060584027
3685,0.14506483,0.47443968,0.5093579,0.3479022,0.14609803,0.16911554,0.12902156,0.09866038,0.13022351,0.06613594
3703,0.6798053,0.13325338,0.24889702,0.27865785,0.10097505,0.026355892,0.07348922,0.02170821,0.04160789,0.06073157
3708,0.33292255,0.36092675,0.43419,0.39297307,0.13488922,0.10420619,0.13582337,0.09095168,0.09610331,0.07149947
3768,0.17253405,0.35145926,0.1448694,0.47840372,0.12053559,0.16374812,0.096247904,0.09708364,0.06447673,0.05013058
3779,0.27435482,0.37489974,0.14719373,0.4271094,0.13063374,0.09169656,0.09610901,0.07940268,0.06881022,0.08004707
3786,0.2589947,0.34202743,0.81625533,0.53061575,0.053740762,0.052870262,0.0583768,0.030741505,0.037799697,0.024141395
3803,0.51245904,0.3914695,0.69238377,0.34060088,0.10322622,0.03597618,0.06271482,0.016060539,0.04882669,0.014991839
3835,0.47780618,0.4670711,0.5444075,0.29036117,0.12694587,0.02070803,0.08148568,0.020648375,0.023070492,0.020827405
3838,0.20281985,0.29935807,0.31847692,0.43414757,0.06745159,0.06604185,0.07522165,0.043964535,0.040396295,0.03210677
3842,0.5281028,0.45827538,0.36058336,0.22549866,0.14392853,0.04911306,0.09021204,0.05778945,0.04470122,0.07331458
3874,0.5153256,0.35009778,0.42596167,0.35697645,0.16850096,0.13794526,0.2020714,0.14505798,0.16316444,0.080840565
3890,0.5137128,0.34095752,0.35260487,0.35859725,0.089704596,0.063178405,0.10327739,0.036781374,0.05547896,0.035639066
3900,0.65146345,0.3930279,0.5578136,0.38384926,0.1743837,0.11406677,0.14631997,0.06996091,0.1395048,0.065151215
3902,0.6229851,0.4846731,0.4056317,0.4342903,0.18383804,0.11326673,0.18970303,0.1311544,0.16560514,0.09979717
3916,0.24929848,0.37346855,0.23819593,0.46316892,0.12399024,0.0993526,0.1339121,0.084824994,0.078796126,0.10137197
3928,0.24879278,0.2688084,0.7135941,0.39079687,0.10450867,0.083816685,0.115850285,0.05416513,0.05322168,0.028283877
3932,0.20671114,0.39247182,0.2606403,0.4016626,0.11497325,0.09672031,0.10844751,0.076704755,0.03811237,0.03550117
3940,0.31000167,0.32731646,0.39386413,0.3849336,0.078734025,0.05395876,0.061574787,0.03631366,0.045828834,0.04691759
3953,0.31531557,0.38034743,0.74189234,0.43014833,0.18747759,0.13764171,0.22317801,0.17011718,0.10939984,0.082847685
3960,0.1874693,0.5484994,0.4533452,0.43362543,0.09420634,0.03830437,0.117481686,0.028803295,0.024007512,0.025025876
3986,0.4403122,0.31403956,0.541738,0.1959715,0.14861098,0.021999482,0.06429869,0.016732225,0.037392423,0.010527849
3987,0.57326907,0.37736592,0.3670309,0.31578535,0.12743299,0.023887506,0.112397425,0.040955413,0.029484991,0.03568998
4003,0.30813572,0.44853485,0.45273662,0.4019674,0.065190576,0.024159852,0.05366499,0.020787595,0.019606901,0.016109146
4035,0.2380058,0.40540496,0.46993688,0.32519498,0.2139972,0.15334739,0.100387715,0.13146017,0.14085552,0.05987662
4049,0.53309137,0.17037854,0.69477046,0.20942484,0.14978808,0.01752909,0.04385703,0.023528758,0.03050856,0.026569346
4050,0.50923795,0.3332649,0.42814207,0.37862712,0.07404992,0.032309264,0.092322774,0.028108554,0.04081213,0.03254893
4052,0.28778428,0.42507777,0.14545776,0.44605312,0.11269308,0.047307413,0.046819765,0.042631183,0.039305378,0.052967954
4057,0.43154922,0.45484194,0.26757056,0.3880788,0.13103166,0.065317616,0.08941492,0.060666047,0.053571966,0.06561796
4080,0.7087109,0.38288355,0.3994012,0.3579387,0.101453826,0.039699204,0.1264861,0.0405711,0.08102887,0.04229956
4086,0.53481877,0.3421769,0.17024605,0.29938933,0.20112528,0.06778189,0.059094958,0.062331676,0.08730305,0.14097288
4095,0.22923039,0.3780354,0.6145392,0.3335094,0.08688068,0.089166425,0.09659457,0.045481816,0.07730355,0.041798454
4099,0.23093921,0.48909035,0.664695,0.29245073,0.22243375,0.12878767,0.22014801,0.0615544,0.09406272,0.07127106
4106,0.29621902,0.35046217,0.2533019,0.39775947,0.13121635,0.09207236,0.09715533,0.070452124,0.06968415,0.042122718
4107,0.27497545,0.21501955,0.7310354,0.42431933,0.08721716,0.06331279,0.08611501,0.0463124,0.047586553,0.022177065
4109,0.741829,0.33549693,0.62174994,0.39095077,0.16594404,0.035832718,0.0703702,0.050627787,0.057005245,0.024243882
4115,0.17751741,0.25995627,0.80814356,0.58406955,0.08210063,0.073797405,0.1360024,0.053011246,0.11390989,0.026713282
4130,0.3549368,0.5648507,0.28871298,0.34292933,0.12216777,0.091808096,0.07652187,0.037112318,0.06095808,0.06837657
4148,0.5861567,0.38495117,0.3783971,0.31183222,0.139129,0.11396036,0.1355448,0.068887144,0.15916319,0.07510824
4157,0.24424733,0.4200398,0.10723663,0.37968242,0.16242482,0.12150362,0.055793654,0.077105284,0.095184475,0.097650714
4171,0.3439314,0.37650755,0.35863888,0.39172715,0.14006127,0.10234007,0.123094596,0.09921365,0.09928396,0.059003834
4189,0.22928236,0.599019,0.245246,0.35159212,0.124061234,0.07140726,0.07875002,0.03498538,0.03839074,0.067809656
4199,0.36657342,0.37719664,0.590496,0.42825362,0.036365308,0.0468961,0.059881583,0.01962322,0.032872435,0.022578176
4203,0.25324914,0.22824953,0.3122849,0.38697445,0.08072542,0.0750642,0.06600974,0.054029796,0.052047625,0.038559727
4215,0.5249167,0.53807926,0.13832332,0.26116335,0.13077848,0.08598487,0.050683603,0.037878957,0.048308235,0.056986723
4225,0.426967,0.18224162,0.70713276,0.4978108,0.09172001,0.059438314,0.06357729,0.053724788,0.08210124,0.026194518
4237,0.2776428,0.38463938,0.5307099,0.34609833,0.08814242,0.08461982,0.0961191,0.07837607,0.08012832,0.038819112
4243,0.4504591,0.35211173,0.22950178,0.3764664,0.1034802,0.1114268,0.074951425,0.062460784,0.07896952,0.09098543
4259,0.58021116,0.31150156,0.47478986,0.24976669,0.14226449,0.07393477,0.16369554,0.06972137,0.12895237,0.056844406
4265,0.28502107,0.4052545,0.51216435,0.37534386,0.08867306,0.069842525,0.16563272,0.034017954,0.03969264,0.029224455
4268,0.23306532,0.3101291,0.5373209,0.38980764,0.082747184,0.065503456,0.14784667,0.038494915,0.042512506,0.030401044
4271,0.54082066,0.3755055,0.44170496,0.40977705,0.09999259,0.042733032,0.1752393,0.05524154,0.039639205,0.059570655
4277,0.26378316,0.34508774,0.3767332,0.20810649,0.19094084,0.04284051,0.06509759,0.053988356,0.02698827,0.056175105
4283,0.25252807,0.17434572,0.72851545,0.50259,0.070685506,0.07131539,0.112870574,0.059426,0.09442725,0.042187836
4303,0.26263663,0.43685988,0.5113207,0.36276418,0.1766806,0.107454784,0.2308622,0.049433786,0.10559218,0.077012055
4333,0.43654814,0.52450013,0.19365415,0.18009219,0.1166314,0.026082413,0.07577647,0.019707255,0.029258309,0.028445315
