cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1407,0.044804539397392776,0.925204071422364,0.5055735371115951,0.02627977076354385,0.009024897105137545,0.023871100481598496,0.0012682063741529894,0.00019546009929944562,0.06855501866584945,0.0018419757785468832
1412,0.346944820238117,0.581874860960925,0.18502261518579852,0.6240838561821662,0.3178986265548912,0.2634852392159508,0.002303309233015472,0.0081722247140478,0.0005734561735596945,0.0008651509777828425
1413,0.15288388328594044,0.189798265792891,0.913281462282195,0.5416622339706262,0.030498341220669883,0.006730692084555217,0.020749543049299324,0.0002525341129884329,0.6995487567610525,0.0004034299473000508
1414,0.002311952022207409,0.0041460921958809205,0.9678998766562257,0.0014936200209551647,0.0002969744123212883,0.0008861368920588191,2.552320600002243e-05,0.00029708983934863503,0.0005609904067774943,0.004823096450963444
1420,0.06405740409031015,0.8780358382329254,0.0005826475767390865,0.521491419163425,0.8040061419005011,3.834851975375166e-05,0.00019396855603822193,0.0002140570277224416,1.7766057991696615e-05,1.8759399108383635e-05
1425,0.7970711268520758,0.8840859363399618,0.011233940529771856,0.1206749128985392,0.11496876948661679,0.005595240546403798,0.14838330064644698,0.0007777054017816466,0.0002965083164066625,0.004441004553581
1449,0.9111546505459309,0.5243819007732743,0.7810199861249775,0.3777607054816835,0.002987310945396867,0.007378893757269901,0.09246224142378516,0.0018496085902054427,0.0002204934693669948,0.012195673002712279
1486,0.8905131965900878,0.8806640789631816,0.1393678863012382,0.06772085101186573,0.0390992838033115,0.0004534615022072519,0.0025504530104658984,0.0004803211034321806,0.00022084114278271493,0.09403271374310608
1492,0.20275424829964916,0.011219514371967384,0.8816201703830484,0.3890851157763082,0.000227015286679602,0.08958929497640915,0.04216073478755872,0.13552416422111302,0.0013730292666392406,4.3858059736044974e-05
1502,0.6639557208212175,0.315179608898868,0.6353441954431361,0.16931363508526653,0.1675250888188712,0.08328539181768797,0.4941830117703849,0.13691961639297287,0.0060371987696842,0.06691563999947081
1505,0.9199529939434781,0.5262637667477175,0.13213038893590842,0.1404671121370153,0.009163346604566426,0.013056621386196803,0.0033061452031315,0.0012603486799301709,0.0017549245150306478,0.010004451978214694
1506,0.9937761241105265,0.13453400349576802,0.9754312572290664,0.5703087673591405,0.006844420260396884,0.04360752972234666,0.004158887062850269,0.0016795469284464288,0.00210027549804792,0.0001516209174645065
1514,0.9829385113803377,0.08721955523337308,0.781320250970112,0.0752573055682828,0.00018551539260103315,0.0018872585838812831,0.006428070693635293,0.0049664898166171855,0.0239640394871266,1.625431942459755e-05
1523,0.8444195631743701,0.9926548622560655,0.3406110996463607,0.6128517423015633,0.001347888044721704,0.007948885348503116,0.6288166602646353,0.9542847621413372,0.9504366402238472,0.008728140352150207
1538,0.10136603630812083,0.024681627069957343,0.4487969485519514,0.9756949532086486,0.007180683879424222,0.008625200940956188,0.002062026694291538,0.00033689026264336437,0.0017555704180478647,0.002133067020624168
1552,0.5727539261148997,0.31410686885377076,0.6918619788810575,0.5438002030804111,0.01642495494366651,0.27622088030573194,0.3557253065549253,0.0012661412782750466,0.006088676688560253,0.04245972612011085
1557,0.020118525214062623,0.15142258175703618,0.9839261286623237,0.8201997639682849,0.006629511073110922,0.12497247241550725,0.17890425599230067,0.002844795290692383,0.0027861324675698493,0.03700120581343881
1558,0.8158668568480827,0.3313769137153326,0.8525407563677383,0.38928702699248763,0.37199429033747666,0.1411303647139577,0.04925283483280332,0.004853464950635278,0.3138812166191189,0.020907616487665648
1559,0.04052649072885502,0.09544774217118981,0.9831653186664593,0.17654100186146449,0.002128821672101052,0.041772730014452475,0.8664944550251135,0.00897533918824343,0.0070828862117398635,0.09818060540469853
1564,0.8555890377746038,0.38815560479399974,0.4709982135400964,0.44946456087250614,0.008472269389226976,0.014347825840170459,0.001698529768425739,0.0005105557827760764,0.04404352679081888,1.4449650577352827e-05
1587,0.633071428586794,0.1960376435098321,0.1623576695191975,0.07905026949324846,0.02095926789474589,0.0053798750290254905,0.0012146800117155993,0.006518578960711006,0.007953286681847267,0.004397704522031466
1593,0.5392013729986787,0.0713040605039339,0.07403990602317814,0.7994772565174961,0.012144568586458354,0.1828579098531871,0.006537039998210764,0.015592017080390805,0.00012852980340116875,0.00041104752401345713
1601,0.06377711487162781,0.6496583098299027,0.10763066991304199,0.08182235979346573,0.0872145242115353,0.024398177420672275,0.09741774829540732,0.01738738322173517,0.002971104848016409,0.004409881975479927
1612,0.0315754734382589,0.2363613209596084,0.6438879154920504,0.3784786033980113,0.021167807176851784,0.05898011001261084,0.0030236818380733428,0.00041103340171644927,0.0007315685294683581,0.0010346099829605104
1627,0.9133132200370304,0.8598686669077854,0.6836600852035742,0.3668120279618302,0.23617253860683426,0.0033605866165174665,0.0962152698879985,0.14938728913967014,0.2914916242629911,0.7652855679136773
1633,0.1975800232558111,0.5601213415026941,0.0020785512734734376,0.019106458590774703,0.05448401903074708,0.004649742371313854,0.02018014950764337,0.0009208719664664924,7.599852448523583e-05,0.10860119097361366
1644,0.3531670462674515,0.892451656003845,0.8365908291062044,0.07841751727630097,0.003058216260785373,0.005546454190362151,0.009190825853168381,0.0016957187590320895,0.05879097249927284,0.00010018601938653164
1651,0.9235637072626411,0.49197776367521,0.9694784156397684,0.3072321738145083,0.028769272805057637,0.0557261285884739,0.013191789511521971,0.33356528978886185,0.42180633804157386,0.0030087069717770515
1653,0.4674100960506092,0.8100186279782862,0.18152687508164442,0.10819757585721042,0.13223686597816744,0.02106839747973383,0.03442290236878758,0.028766406232351542,0.005620412393457757,0.007952924738847343
1663,0.41419215000872894,0.006075907216034791,0.4802197569856211,0.10329605237628303,0.004677942168193107,0.025462473112015122,0.0006215061323919716,0.008566307578871063,0.0027995426031562354,0.0056774894313945164
1666,0.013205408277369263,0.10067408918279279,0.1633083422826736,0.45125538745393906,0.03245552655172862,0.011439581300889417,0.0003786264479507207,0.1595449910528008,0.0001360694092938067,0.0021115543585313195
1695,0.14387813856908765,0.3114891726674906,0.8216449273555125,0.16331354065491122,0.06529278294184235,0.0048353334668692445,0.0062714040678415895,0.004278140228438461,0.0015187334948978451,0.0017182951565537018
1698,0.6157954917295678,0.3958822887145661,0.9161234944170658,0.7436293023769186,0.0105756421536987,0.04206460783100369,0.08123003460188558,0.0005076732560951542,0.5584393906559612,0.0018382887070435385
1728,0.011281080109269034,0.14865508115421674,0.7686618420813379,0.5714354779786404,0.5643935510648311,0.002457193229741305,0.0006790040913009113,0.0006942053992295971,3.252556700442611e-06,0.13089876519725524
1741,0.22936676899880556,0.8131025541289267,0.9398277311004819,0.25897065690772986,0.0034324686719086344,0.004588271290829999,0.040441267528053375,1.636029819562226e-05,0.00012109170528851541,8.847749037146613e-05
1742,0.6227272256695849,0.46475951501795004,0.336332491619389,0.1174666648331672,0.00010045641414900069,0.012315601129356568,0.0009312610071408964,0.007809413934472687,0.002820766764761739,0.0002804441312893887
1766,0.6530841589440644,0.8277183328290081,0.10843336663938938,0.3678899466064305,0.07962808775704422,0.0009954201921595714,0.13560069971777908,0.0059921254193494805,0.00048246604689792584,0.0328983739441362
1771,0.9662827009023948,0.028227679343612616,0.05777763905323397,0.020610112460564822,0.01527902325452456,0.0047805143714210775,0.002113206381324926,0.010257583246269174,0.00270792520505712,2.4419791181275183e-05
1780,0.12954542697075802,0.9272143159756352,0.779459413635988,0.029277990680124242,0.010189427520208348,0.00040594668331984853,0.0025378499708300674,0.0010830786014966601,0.0002086950697234644,0.023373058824310445
1785,0.008539409949014986,0.010247880470430216,0.92543377234006,0.2718326424134044,0.012894545252756186,0.002314897781297435,0.0023165051255108295,0.6765679149579948,0.012751059596993191,0.0011197312218767356
1789,0.4987307700748725,0.45217420558236915,0.7825825732846332,0.5263760080528156,0.04857985726849381,0.01505023724143544,0.4100470754186646,0.26732817879507653,0.003855421406402459,0.05278718289178234
1832,0.27142227107808875,0.3207091534796734,0.9045676748816031,0.3261083677023125,0.00044346293795325515,0.1797872475724236,0.000453573653008408,0.4979427178393522,0.023675124966830965,0.002480829748579219
1834,0.24104436161308268,0.9704799106059618,0.07893389376837577,0.7578773075826966,0.0004786412592430199,0.10608518473452681,0.002090989720542318,0.2406140345218199,0.06180825483039069,0.0021631943976466684
1860,0.863578761655297,0.9297864829908866,0.8361619256062084,0.7555466369355459,0.0015869192451587561,0.03384631548847943,0.020941755722407498,0.00222085025105741,0.013680436510116755,0.0007459684047326036
1861,0.25841953277937046,0.2090681738199966,0.6130753008416513,0.32788023029802393,0.0007380744626524206,0.0011713851293958075,0.014752867446040357,0.0004358822620840135,0.0012698794971693034,0.00016974483552554536
1863,0.8054702605716372,0.6841358602420524,0.5467903027122067,0.35713110844637913,1.6316925245221105e-05,0.00045725510566969413,0.00894761294181331,0.00013091762857146702,0.20150781852581282,5.233464440603073e-06
1872,0.24960247039581862,0.170249598050204,0.42033297902945865,0.6937008878055426,0.006083301353965594,0.0034404380280994855,0.0003305415034992628,0.014038294182465959,0.046905638925136904,0.5379631394633241
1877,0.8519958642637021,0.1359779438232657,0.5736598211440174,0.06863773436847069,0.025271671606229926,0.01632765723958744,0.7708893988582607,0.01781970362740736,0.7416158867066236,0.01974066262164089
1881,0.6175088160383585,0.23988001457255764,0.9359001171685618,0.5411435941380541,0.001062201876038656,0.0013220068823054875,0.0005435337355465959,0.0011803976411262982,0.00020279749409066276,8.559012717121259e-05
1898,0.6546116163658995,0.505638594718333,0.7175671282053946,0.06030142939918209,0.0021884994726386227,0.0007176020168300535,0.004529699701510527,7.197573978587472e-06,0.005952941132042647,6.355951166612949e-05
1910,0.9982614884808524,0.33060084900329845,0.998572170212579,0.31932720085607974,0.008465378228150744,0.0001541618270606022,0.010309493738300748,0.00016924628628207708,4.5729262029100886e-05,1.8531809725597624e-05
1953,0.009910972482704122,0.12301505158106395,0.08057087586160634,0.9319424104493899,0.02822665371193348,0.006292917706790667,0.0009172649746772197,0.9104628616724839,0.0019911390085829753,0.0007428198560736736
1967,0.9054852007045601,0.33130270902793435,0.06120869874532523,0.07211444642693822,0.026606756432725868,0.07271597832295473,0.0005781423337391808,0.0065498286000265265,0.015593135234189516,0.26401577795240644
1979,0.5727539261148997,0.31410686885377076,0.6918619788810575,0.5438002030804111,0.01642495494366651,0.27622088030573194,0.3557253065549253,0.0012661412782750466,0.006088676688560253,0.04245972612011085
2005,0.3562968499418291,0.6122121437993643,0.7405806146353653,0.7587233651346286,0.31482652031539304,0.00033450081640860587,0.004082752910326471,0.03784670301103933,0.00018832995396800723,0.028231688760354107
2006,0.31293066441161493,0.5075245260387073,0.8313214640893287,0.5395493223873997,0.08395048754076231,0.0041210605350122925,0.04271061796248327,0.0031880795902969107,0.013502556116925317,0.038943668533895984
2015,0.9022688593568359,0.08456827588250769,0.02537539390273497,0.09142138404519494,0.00738479129608332,0.0027398239259136333,0.009371365683858704,6.594927376315257e-05,0.08255890284087143,0.013810335412007229
2016,0.6040387799282743,0.13646453657391003,0.6296616965911271,0.5343976921688905,0.0024784975208409724,0.005363350531461381,0.048062598082391925,6.744121987639816e-05,0.577956239282257,0.00018507585471294385
2032,0.031536063579898084,0.0267430177646327,0.0022533744484874198,0.31833668698861645,0.005364534205854089,0.0057432978793703834,0.008110936672169977,0.0035626426040340445,8.006870797147303e-07,0.005685813448396799
2043,0.17077654769675754,0.13952257560238585,0.6725707071284889,0.1861798764650604,0.016424557966146256,0.10183322922917082,0.02219283137023995,0.0010627606924153532,0.12665487043290738,0.00948818213891931
2045,0.022573188777815414,0.4338982843394096,0.08024599364914775,0.9366045306197631,0.00022662714355090583,0.010958201897130296,0.008478866216340452,0.0001440591533170308,0.00024342194204789543,0.6336907589737919
2054,0.8824636004726546,0.07531830970304473,0.3688846522865848,0.6637489788570324,0.006228608706404313,0.10845970039785298,0.042812490552691096,0.13935353105674728,0.013087824035338109,0.00570487875214812
2068,0.14537574270010223,0.2746202720621806,0.9656535017817863,0.13955346675667923,0.010648243078018217,0.6597718239644902,0.04644791068509572,0.0031083560933984873,0.004361008658089902,0.014318638704009503
2092,0.1459316283839835,0.5163335254452662,0.08952921731666272,0.19783880522621028,0.0048685150852132006,0.003418440098296366,0.006637118172692501,7.700136327011443e-05,0.0019213279672670638,0.002521140004721946
2154,0.135100010302914,0.07472168110482558,0.8499156635919319,0.9441022710482051,0.001841703265687869,0.11109607160523449,0.014898741374605163,0.00010418750158832796,0.12438086812834524,0.0010440407750726514
2168,0.06715801938962233,0.034749831992445857,0.5953254302648366,0.02978154357090937,0.0017937190016548722,0.5501155709414562,0.18822739949275147,0.0002933704710754921,0.00013543150388547115,4.853786001054834e-05
2187,0.26041368588362124,0.1336438679180617,0.1407143652905805,0.5356394014672192,0.2479616321990424,0.003003125863255141,0.4705923684037747,0.004366295878960826,0.0025469474375216274,8.119025494873395e-05
2214,0.6279882905510674,0.08265734799132958,0.25854894949273904,0.02019102582017778,0.023620822741137238,0.1401711485702629,0.0014828785995041286,0.0007871111811262341,0.002793407704775369,0.022821320061212902
2222,0.3892480572116816,0.07200679258608572,0.9832915512112806,0.03088638350987214,0.0007621080069526227,0.1568323230615596,0.0007522662691954781,1.1683834278484946e-05,7.119043649117825e-05,0.00943624076918344
2248,0.7609587030041071,0.16478407516125507,0.3569250118309949,0.5505632512706684,0.10572546296145686,0.004043617626875961,0.002873228125551377,0.0006935916310982786,0.035085439849749836,0.0001539711799635125
2251,0.5159774933346856,0.07461332983492891,0.6421200465253335,0.4147501827550141,0.006972766972909344,0.0007811472636747937,0.0032964957466323427,0.0020670195036039964,0.022321530811829027,0.042779738145993056
2270,0.9819799204989738,0.6799599279861079,0.9042976803385011,0.7571503573838221,0.04652844479479369,0.05912083963423858,0.736043898376419,0.0008696998255163808,0.04329915981825845,0.0004947091403968886
2298,0.474935337234758,0.7155400936962716,0.07947619178065034,0.836436528358758,0.0032040404479860927,0.05756788345978242,0.2513336021523138,0.004263597040080852,0.002247499623918142,7.905550929643176e-05
2321,0.5850332124684605,0.5102098066199015,0.5626540150529394,0.03974258359563183,0.006293073631037583,0.0011643418026298317,0.459625217058738,0.021116477334593237,0.0016284792074772788,0.007584713313017624
2324,0.20858991762116857,0.5195170958016792,0.5678691531157585,0.10046949138044368,0.29406316475337596,0.01781037839065809,0.357332970083397,0.023188979603165762,0.0004563697976223445,0.002174344269732871
2342,0.3077411406568796,0.39087981599158567,0.3262220312635239,0.6049866361919846,0.17778616695899477,0.1922168355936549,0.04042826567359769,0.011354257082235707,0.04470916768344126,0.008661552904095067
2368,0.12577178472410014,0.4364592758093952,0.8240522197256854,0.29944264692115785,0.018583502010845132,0.0009435806918331415,0.010425558279568932,0.14432011766529812,0.0004886274154089332,0.00023705525284199798
2370,0.09647679355376215,0.9914557878844267,0.5558340435029762,0.007241250539034911,0.3093029866400279,0.010388066693614702,0.014299174632569491,6.333980074440148e-06,0.0004934919855557459,5.2661549810417466e-05
2371,0.06151584964530297,0.07855955909474294,0.47317534548148416,0.4400351454817861,0.0001781471953140228,0.004081322208027612,0.012427219733975058,0.00012457579172174047,0.8016847654956302,0.00020275600691035614
2379,0.04426599317065844,0.4920935903247448,0.004823163177530075,0.08520710546903479,0.023566663238843866,0.002923559600803843,0.00039174499433136114,0.007312412054546267,0.00030807472752814453,0.021801973199202764
2388,0.01128232451244974,0.8829667382303662,0.1647710204051208,0.003185800054640924,0.995655731718326,0.0005638825878314743,0.00030159802291598615,0.0003491868630027815,4.4160232583700365e-06,0.0001510372178734456
2402,0.2713175868645315,0.26295704012112475,0.7384390381800261,0.20686354317835629,0.024442220851843867,0.010214291217004554,0.24636902769874056,0.012550019460295509,0.0012977568274378628,0.004622164777085897
2452,0.046068572430547725,0.3172821809755657,0.006835940673143075,0.8650481170211196,0.003725598568520538,0.0005096553349291129,0.1818347201705671,0.0021039564673788636,2.7158693996874826e-05,4.336054999196451e-05
2453,0.13344887655739662,0.16715761957969408,0.07527278672377156,0.0044274430286227575,0.016623711275069696,0.0007615498973884736,0.13768642892860508,0.0005471732597540772,6.1012342569088796e-05,0.0006936416392313904
2458,0.8823014756858674,0.11418148914720015,0.9281927256706224,0.05420021321876252,0.004515351960644972,0.00013300206871211988,0.0016518357271013112,8.237881308193853e-05,0.0001841993512426197,0.00019935178936778165
2464,0.8563083805775533,0.9490037815013809,0.08413581172214418,0.08057736394438383,0.0041521256660461,0.0036344609143631845,0.013086708789843115,0.0004600014651761765,0.0007477946028017297,0.0019051769756713883
2466,0.05945076697099833,0.6353358510508015,0.4909260733995925,0.14690083192048403,0.08252116976782936,0.00011864338583533125,0.24612726773994958,0.2292636069226064,0.0069840473283332705,0.2838913082428092
2474,0.0258538478157233,0.041693561319958335,0.04593690050549195,0.1308131289258654,0.172574212146276,0.030032195992759747,0.0014045157129885604,0.00047897796384689586,0.00013200755373834477,0.0013453727554743724
2479,0.02393790382320161,0.11028064900910434,0.8606154322360211,0.03382260733267515,0.0009313101358059253,0.01143605093544197,0.00018362228491486754,0.0013061130645487982,0.005369463526877588,0.0030398795830539715
2484,0.9977554178527305,0.11608158927522758,0.7148629657834566,0.32173300618411105,0.008908528242762025,0.005130991806159721,0.0011017741300009644,0.00236389342980252,0.0007343725406916588,0.0009771866624527972
2495,0.0007242126006893525,0.2194226100412847,0.00411451133415992,0.4211370873507502,0.00014242961991615692,0.13876386113487607,0.00018124494518273641,0.00349727301855715,3.633644366250966e-06,0.0019196442114787079
2502,0.18657240438994868,0.34456154903869535,0.04986430148036899,0.7033104824293217,0.03811222725656986,0.002054886019951989,0.25591716234888817,0.003947867310246317,0.017023557944631097,0.0023316667661425518
2510,0.06999165603458159,0.6920409804453901,0.48090255541252036,0.28850381397497554,0.005035696628617282,0.005856987523970672,0.013921187246286772,0.019330980733958964,0.001420308630841831,0.00440561176996972
2513,0.180548769328938,0.2523300539212297,0.5938097503644449,0.5077125872468751,0.1926820756398693,0.009305339470682518,0.05258109470791141,0.009420814249816901,0.0016137789316990607,0.0033860001726151376
2520,0.01920436940346352,0.10723585191002391,0.6787468669671279,0.16768608574997168,0.013218872375908408,0.0005816862799326037,0.12940614771457504,0.0005319372310492805,0.004350135603264581,1.3977578747029257e-05
2528,0.6157954917295678,0.3958822887145661,0.9161234944170658,0.7436293023769186,0.0105756421536987,0.04206460783100369,0.08123003460188558,0.0005076732560951542,0.5584393906559612,0.0018382887070435385
2537,0.6067690658506475,0.12738335003553494,0.6818992620009003,0.07774511097445012,0.01704004840890502,0.10199626928827257,0.20806394092210706,0.0031502109721296694,0.0004908192299418493,0.011872750312368563
2544,0.8836916614485627,0.27398509687624706,0.28513933596130625,0.28894674732014647,0.0002940226794274989,0.0006057966002780766,0.0007245372632258888,0.011589331029003088,9.773171489191707e-06,0.0013029084715620472
2555,0.24687193627809803,0.8136206598341673,0.7777735484057732,0.09147506134131596,0.008932210558035605,0.019920240091295466,0.0014051473668552988,0.002859553404456218,6.001320420596904e-05,0.004974446518160462
2562,0.4949286273469679,0.27212360745066616,0.7698780194865126,0.01373140921069422,0.003341269503270767,0.009141767928878271,0.04960184921094257,3.656176526563077e-05,7.233270246470457e-05,0.0005944447183708569
2565,0.15153145502204257,0.7804100816611524,0.002187131820243937,0.14498301020544654,0.003932993777112054,0.011869981569277169,0.0033819358665403455,1.3521655205174216e-05,0.0008257930935530945,0.0008458682501141933
2567,0.5024503325995819,0.3586969394225929,0.9260707750710473,0.060163085577732534,0.011917955718837688,0.030980190401325946,0.01055959543572806,0.03550303500246081,0.05547576153221086,0.00019531124134589267
2580,0.03623082834495829,0.39621166033575744,0.9759171300354325,0.5793408417103079,0.012557851435781907,0.0007971660749144293,0.008033372438344606,3.835290635361237e-06,0.0002509223390189236,0.002356221984660662
2631,0.23513153946345053,0.09964258019341346,0.9676776285211396,0.18633725627981262,0.007186547164455521,0.000628683059851196,0.002693925187344977,0.0005077310674748248,0.0035586022862145036,0.004027511181886569
2652,0.28441660563687476,0.6532649199063733,0.024742091002830303,0.5255135833178409,0.0005478069191056443,0.0008840898114767521,0.02168509560281622,0.00022357421782080754,1.6953249335112942e-05,0.0003772207055850156
2659,0.020638589070263686,0.6870746877233457,0.6092855171540215,0.9395998655153981,0.05820388254687429,0.03831937965923516,0.5578429266122383,0.08899489107840694,0.06265214816836001,0.006440381441560805
2660,0.12541670914436648,0.31777820496636366,0.02886890039536872,0.6761710130495868,0.019997950090653648,0.0008487310514573816,0.026951968723266134,0.0009625314755450249,4.8336917578422396e-05,0.01802186224009245
2697,0.6637421695171679,0.5409918724301971,0.2924898108680232,0.09793652209606439,0.0010421036152742282,0.08929205814002805,0.0013304131665635333,0.00016924789493643832,0.0015356118954592587,8.006934554937994e-05
2727,0.39145586684759837,0.24780835621658598,0.004768051542276556,0.25480768295722045,0.005218886632503548,0.002331358305158111,0.3847060901866345,5.111329623883912e-05,0.00020902313794904137,0.0006112935962305603
2801,0.003094895768189964,0.013862629702570232,0.9956666504595216,0.4804122556258697,0.00044648170833532836,0.001339621966499031,0.00036329533541303195,0.0012748526134491991,0.00026731971234634166,8.012718434804427e-06
2805,0.23795736193375053,0.39009567512788507,0.942124374903462,0.3229085296267572,0.010064413744423859,0.029767189306436393,0.0014067484445917035,0.0011216601231780856,0.0837107759846452,5.616389989283111e-05
2806,0.35700909675998915,0.18323747952567226,0.3546615284998653,0.5227585961512509,0.05145285595735556,0.06391019552846273,0.04117972647839108,0.004567288251961324,0.042604047210152554,0.00993659754783149
2828,0.007906099849210898,0.5011128708878553,0.19625770410565394,0.43165984598137175,0.26921772422647083,0.00033525165561257064,0.002979954970051976,0.0013131119897547376,0.0017186564373950042,3.2628424146335296e-05
2841,0.11563581753646977,0.0771113739842638,0.0328988330401639,0.21616115973530045,0.026110664202813525,0.0019374127669761765,0.0029883510538538,5.725759717362476e-05,0.025314538656892913,0.8821398058516665
2853,0.8124441659848423,0.5486622581327429,0.34087043176127924,0.32298331128937513,0.08005955411679493,0.005290092172221553,0.10350728986191475,0.006266212803106775,0.06983369080854544,0.0034984036466466327
2859,0.6717807655281206,0.37274372557347074,0.39593017861656926,0.1847957202907747,0.09245667077892884,0.04249748089133034,0.0321280455735826,0.0023372673351532923,0.10882921054514051,0.010748785249556624
2866,0.03209993527958119,0.7716799564455964,0.08681041819236832,0.006345873733453489,0.0025081634662481064,0.020520497925075768,0.013304053853764862,4.248043657510944e-05,0.00010259547985142508,0.0013139900519384452
2882,0.7451552140436656,0.31709220628963297,0.4321480482819783,0.07615994024342473,0.19000406656512014,0.16461702147544055,0.00208838846188901,0.14010986108233492,0.0741321101488711,0.5249663784513224
2890,0.0763120223193441,0.6081352277680899,0.5075278743565945,0.041563419717518736,0.5848289830071859,0.016586789021132604,0.16830794059111542,6.686569854639983e-05,0.002205758786621302,0.00015459720453244897
2894,0.4847570850515277,0.07607065358014582,0.05872668636107662,0.029715200427881547,0.021511701619652046,0.012935513137928845,0.015931122104128788,0.00012446814400904116,0.004433944120530955,0.0006925408087781066
2930,0.5001240877645099,0.17642142207799855,0.4597209822036223,0.7352258234046619,0.539408153904656,0.44987792812108995,0.6444373310243128,0.03761917073425541,0.7631743144412806,0.016684749419520476
2949,0.10898659210615799,0.9650470550094723,0.19320591136878387,0.18202817517242942,0.050061581504561775,0.0035523661940161174,0.18254308470761962,0.0010658296747285691,0.07280945111439553,6.893314193549761e-05
2956,0.8682174963855539,0.1472168084080589,0.6534884726341026,0.7374406357199444,0.06474057787538814,0.04887036928340444,0.3145397100149441,0.03315747956420285,0.01727784495228167,0.00567683832227013
2964,0.9976862587268994,0.03410468244239524,0.8991248423222017,0.028072041554275746,0.0002067202063847165,0.000439561722742155,0.11584653020444034,0.00013455521269573683,0.008623422152850205,0.00286905023597964
2965,0.8257498811846284,0.6843385335812432,0.8159039404727351,0.5457559582515658,0.12132073611258562,0.004374414457558196,0.04256244813991764,0.002947824684527911,0.03500141065551392,0.004233857034043661
2972,0.9333335841523979,0.995090719173196,0.4452362860731689,0.027758394442451827,0.12152914170039347,0.05227901348493107,0.1962413080670981,0.22996050735779375,0.9629850835822986,0.0022149154847443116
2990,0.6770547905632324,0.4328755541733309,0.7343270461763475,0.31035889406619294,0.028609804013502955,0.08902588344263322,0.06823266279003012,0.0005420975457270979,0.3397620293851393,0.004087982566071813
2993,0.012530868380250654,0.10698634470623636,0.024725590833570774,0.3918564023512041,0.021232673082442567,0.059331753860321385,0.1777719994958423,0.001223783245835445,0.00016598885136781183,0.0001034355394597008
3002,0.8605159764831033,0.024824237814934404,0.6713974694331512,0.18565372969950228,0.07978423759551519,0.00035205265380678773,0.22162279045130517,0.048248509159196054,0.003128924010381105,0.006954224463223026
3016,0.9401474282691967,0.3921984253217044,0.3875173027971482,0.5021181658479561,0.020345212865522988,0.10085272655729767,0.33099266052670295,0.006508960061286549,0.053585144384595405,0.0002358520256317866
3033,0.6857215479699996,0.3180829423486895,0.7874568430058021,0.42119399801543633,0.02483608385799309,0.2576128422008504,0.024735859675795516,0.3208807303108772,0.025638385719397788,0.0009778558867892537
3037,6.364191619058298e-05,0.6841210701211865,0.6674346128942515,0.017923969922576985,0.12054620479898816,0.06931645051287921,0.002056450144228879,8.906770830473465e-06,0.0002618609836995484,6.800341993378285e-05
3043,0.19818074513356734,0.365144845562172,0.8386538505524759,0.3781943280567295,0.007287480214426208,0.0639715210390045,0.1756602047208285,0.0026472546541835324,0.00027362586386188307,0.019143741176353594
3047,0.01294546220872922,0.5430615943483844,0.671680682210073,0.06019919307510437,0.007437725221802621,0.17739547409539108,0.013904989998797858,0.10783378814835888,0.0003720584629103111,0.00030344279406206004
3065,0.8928004983912396,0.5600016694251212,0.01936922333092058,0.5199019294496462,0.005164776592333108,0.00497836713944445,0.0029481079408459044,0.0005463758103925012,5.053928136225472e-06,0.0004854564086788768
3072,0.3077411406568796,0.39087981599158567,0.3262220312635239,0.6049866361919846,0.17778616695899477,0.1922168355936549,0.04042826567359769,0.011354257082235707,0.04470916768344126,0.008661552904095067
3083,0.011950959238565534,0.009703833110482432,0.9954923582043104,0.049325435119731025,0.002344655194505559,0.0005010924535113167,0.0007747035650120545,0.022166865173753988,0.0021691084831458353,0.0010427440888188394
3084,0.9777800082077549,0.5749478303394095,0.7645282694835789,0.9008263923237705,0.0018179581224697999,0.005451070862141715,0.048884741386191206,0.0016686728619095255,0.009849500679187518,0.0012274172608384344
3089,0.9782344981548847,0.18238140848469636,0.6704854340547032,0.39104182005479443,0.054309759078671346,0.0040083733671473585,0.04130367574636019,0.0017034819884026566,0.035637212937029136,0.0021747752752002063
3096,0.004155938558897545,0.7516801203259684,0.00568317350863164,0.96446208527932,0.06186422512960334,0.006961210848442535,0.6123420202573745,0.011508218494571051,7.777950413470554e-05,8.48178516777313e-05
3102,0.9457528742476158,0.5909796066203732,0.0050924303390605385,0.019170919357691177,0.05368520564647232,0.040067986861574575,0.009395009706345415,0.0010733391437674539,0.003336514195769476,0.00020225039768284657
3107,0.8249584968817408,0.08655352866337045,0.007379809521949233,0.15687221771781185,0.0060885313222031456,0.004801872893119042,0.0014214190899320763,0.0006091811970774313,2.9010041267262084e-05,0.003505187571011122
3124,0.2968228329232801,0.12638150694763373,0.28784526613700867,0.41941267710177194,0.04589752867533294,0.2784734621730706,0.0609662249637172,0.004208940149258731,0.03053370659186315,0.012684377797044044
3132,0.04450824172709722,0.019818099429837747,0.9586232090212269,0.7979748431366439,0.017165204060061372,0.039712892929181044,0.07172441247796556,0.000462214176239339,0.012849616512366487,0.8580338679890621
3139,0.3679028073622649,0.6791154137849735,0.2526340599438771,0.25882829931865964,0.0005848848860082519,0.28134293356929485,0.005278365173961703,0.0007009197356305657,0.021424825570350556,0.003274125445373106
