cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2580,8121.660641666668,457.4529,2796.0813000000007,2227.9972666666667,800.8688999999998,25.0,14.613333333333333,3.28,6.87,17.0
2631,858.2370000000001,265.37486666666666,922.2102833333348,147.10317750000002,528.06,0.0,9.33,0.6,3.96,0.0
2652,2136.256599999999,518.1772000000001,1284.74775,5182.891466666665,119.35,8.18,100.26,1.2,5.86,1190.02
2660,49.0092,157.6988,221.52,6204.744466666668,57.2,0.0,0.0,0.0,0.0,0.0
2697,8683.940950000002,3629.9477916666656,7027.2714366666705,3308.2689,3552.673904761905,6065.525,5308.48,185.18057500000003,70.49520000000001,194.31
2727,817.4523999999999,1412.4380666666661,165.48399999999998,28048.3,38.4,0.84,96.52799999999998,0.0,0.0,10.0
2805,8443.497933333334,1034.4583666666665,1003.1260666666666,216.9614285714286,39525.45,15.895,0.0,0.0,0.0,0.0
2828,1558.43,1724.7725866666667,823.9787,1790.5391,1835.54,147.375,10.74,91.77,15.275,440.12
2841,92.2748,234.5982766666667,76.11360714285715,147.32175694444445,4051.8,56.0,48.29860000000001,0.0,26.862666666666666,1320.66
2853,37408.45105833335,1239.6919999999996,3049.551733333333,2293.2043,13027.159513333336,0.0,241.32,7.0,50.23,0.0
2859,8616.968550000001,2303.7438333333325,2254.90326,720.6511999999999,22315.086666666666,118.08,931.429,7.0,28.21,2.11
2866,18178.8246,1327.5695999999998,1312.9646000000002,399.6576,109071.08779999998,521.2744,8719.48,0.0,29.03,1497.3423
2882,16740.470250000002,1368.557233333333,1735.2074766666656,785.6367999999999,205620.26433333333,2994.4,2308.02,47100.405,124.56742857142858,27621.1375
2890,6521.030949999998,442.64259999999996,1164.7082999999998,532.9361000000002,1774.8362000000006,10265.115,27165.30333333333,0.0,0.0,1055.3215
2894,8327.198000000008,239.22656000000006,258.8643,2011.5827000000002,845.05,29.84977777777778,2128.585,11.9,8.44,91.54
2930,20668.263049999998,151.54013333333333,8345.659243333334,1222.7349285714286,221.60978333333333,9.98,171.18833333333336,770.0,212.372,257.66666666666663
2949,2529.282,900.6755666666667,486.96815714285725,1559.3472666666669,3381.6338000000005,0.0,117.94600000000003,83.3,120.1426,1.78
2956,7597.761500000006,255.73473333333342,4816.993449999998,1579.7011999999997,1258.7133333333334,56.746,353.73,7.6,15.3,1192.99
2964,17124.203688888883,9025.905649999999,2250.3278583333326,2531.6344999999997,6656.04,181.98,569.61,0.9,61.51466666666667,511.22333333333336
2965,67103.44295333338,1379.0195266666678,3563.7250599999975,703.9571583333334,980.6825933333332,37.56,15.2425,0.0,34.996,0.0
2972,190160.5816999999,1943.7424000000005,310.40290000000005,1301.1222,0.0,1737.8594,577.9,74.9,140.72,9083.76
2990,1774.23945,1057.455526666667,4162.411279999996,379.7113333333333,149.9554333333333,38.274,0.0,0.0,187.74,0.0
2993,30.0,496.124185,2741.27915,2769.9827,9611.033333333333,21.8,75.40660000000001,10.986399999999998,0.0,0.0
3002,6089.858,783.8499749999999,7457.4504000000015,2662.188666666667,352.4828,7.53,1105.778,1771.66,23.35,1435.0
3016,18635.508383809512,638.6857528571422,1181.5742190476187,750.5536190476189,884.58,34.875,61.927238095238096,245.2,23.429666666666666,53.01
3043,1751.5800333333336,3149.855359999999,839.5026999999999,222.34163333333333,675.8241999999998,0.0,34.04473809523809,1540.0,0.0,312.48
3065,21454.422000000002,800.9668999999998,430.6463999999999,3430.433499999999,1020.3148000000001,71.77600000000001,265.0,24.5364,0.0,833.2215
3084,2296.403799999999,992.3980916666669,2628.0387999999994,5324.850033333332,20.2,29.123,2.65,0.0,6.49,0.0
3089,3939.2713033333334,454.2795166666667,4458.539408333335,404.2783333333333,1033.3407666666667,13.18,14.74,1.0,31.564666666666668,8.06
3096,36133.7308,1501.0358999999996,186.87183333333337,3315.7762,4.8,3313.0077000000006,357.749,140.7,30.68,1873.0969000000002
3102,69731.76217500003,1299.4792952380951,9439.739566666667,6415.4962,23469.42401904762,87.45,679.32,1015.5082000000001,39.32,8.3
3107,18296.385153333344,217.45310000000006,134.6793,2803.83,479.4,30.0,79.59,16.124599999999997,0.0,643.7015
3124,8468.552900000002,188.7469,2505.2518,3424.5195000000003,0.0,117.64,20.34,0.9,7.187666666666668,10.0
3132,504.5278333333333,3.50964,1025.580793333333,454.11299999999994,72.79333333333334,16.9,49.14366666666667,0.0,4.23,60.39
3139,17108.36248333333,3787.1421416666662,7265.580050952386,3426.0240000000003,1426.0759047619047,6068.835,7306.7,216.64222500000002,22.15666666666667,1343.11
3155,17695.0598,480.7553666666666,722.9522000000001,834.9773999999999,1213.4,109.89219999999999,5.94,3.6,4.75,0.0
3196,64389.80276333334,223.74798166666667,920.2212061904761,828.5062619047619,33.11933333333334,22.44,164.06,0.0,475.358,0.0
3205,59437.88610000001,2447.618566666666,2582.0282,1182.4096000000004,1114.2,392.3065,13.33,8981.0956,19.44,0.0
3207,15711.238343333338,791.7468999999994,1342.5261333333326,2302.7623541666667,26969.22,16.9,14.77,50.375012500000004,0.0,222.27069333333333
3211,44168.8392,939.8692000000001,2535.8466999999973,1270.6788666666662,4104.633300000001,109.932,1195.75,59.68,28.15,45.62
3215,9414.606316666666,2102.6504299999997,208.90766666666667,121.2985,1128.3144000000002,10.0,341.05,497.92,12.916666666666664,0.0
3221,1213.9294666666667,2300.290699999998,1480.1793999999998,592.5420599999999,1088.3707000000002,5.52,56.04,65.82,16.2,3213.535
3225,3939.9718,115.477,43.05479999999999,1226.5631,178.12,23.18,30.17,3.76,32.5,593.94
3230,4000.8369000000007,360.3130999999999,302.23370000000006,1523.6974,683.8,642.7,105.6,62.86,3.1,10.51
3242,10891.387200000003,937.7143333333323,3002.2947000000004,4710.3261999999995,787.7933,1202.285,75.125,110.97,97.50433333333335,57.83
3245,13293.21233166667,1738.1740999999995,569.5980000000001,2374.4633000000003,1072.36,15.86,106.31999999999998,61.6225,12.36,25.22
3251,4076.242299999998,897.2003083333333,0.0,66.8,496.0,45.67,0.0,0.0,0.0,0.0
3263,33923.836664523806,2636.147772799423,3501.3371100288587,3291.868115512265,3529.767965367966,110.27853968253969,524.6135714285715,14.0,245.51099999999994,0.0
3264,1151.4454,5394.168699999998,5872.472499999999,331.50695,377.58,616.0,5561.0,19981.99,0.0,11502.236333333332
3271,858.2370000000001,265.37486666666666,922.2102833333348,147.10317750000002,528.06,0.0,9.33,0.6,3.96,0.0
3299,1014.8359000000002,860.3799333333333,511.3289,2617.38445,1827.563333333333,1.7266666666666668,753.14,12.1722,48.27,238.9
3313,4965.190399999999,1252.4172999999994,1173.3735,3422.2481,1195.56,190.955,740.6969999999998,1638.56,9.16,1.28
3316,20607.6001,686.3579000000001,368.08469999999994,1910.3942000000002,13887.804600000001,248.52,227.42,18.0,0.95,935.2723000000001
3320,7395.120899047618,1143.9858695238097,1196.5008999999998,1987.4570000000003,0.0,1365.17,218.65416666666667,3.5,62.0,551.12
3322,3330.957400000001,390.35494999999986,1061.4635199999998,3191.328246666667,5271.51,27.745,236.95,4.6682,2.93,238.73
3334,6819.209600000003,99.56040000000002,1837.0776766666668,10445.510133333333,160.0,9.54,14.995,0.0,6.5,0.0
3350,68582.8879,833.9141999999999,0.0,569.0,25873.23,3366.521499999999,641.055,0.0,0.0,11370.295199999999
3359,78789.23068000002,1456.7140250000004,188.47400000000002,874.1206999999999,33118.99334666666,0.0,338.14,0.0,39.38733333333333,4.29
3382,59038.311055000035,2697.3230000000012,773.1197999999999,1499.305133333333,25226.854199999994,18.5,669.72,36.18,326.161,6006.6715
3431,17649.14786166667,1201.1926949999997,2562.1423,128471.21033333335,26304.0,141.05,59.76,40.283966666666664,0.0,650.1196166666666
3434,26351.014166666664,311.1895451190476,1405.1057,1751.8942999999997,380.577,14.126666666666665,14.041500000000001,246.72033333333331,17.84,0.0
3444,10039.702249999998,2496.6791999999987,1191.3212000000003,2605.5366666666664,3482.19,456.99600000000004,0.0,0.0,166.14,991.75
3460,15111.83218333333,284.79938928571437,2726.4739630952377,2705.2049238095233,1351.1636547619046,241.3392857142857,42.505,660.9874464285717,50.07999999999999,2047.57
3463,2825.7084999999997,210.82163333333335,1992.2884140476197,235.60950999999997,87.2,0.0,4.33,0.0,60.36,22.856666666666666
3510,417.94846666666655,2077.9114999999997,69.451,782.3016666666667,560.36,14.5,4.5986,0.0,0.0,45.54
3515,3250.9228999999996,9473.585500000003,601.5038000000001,560.7682000000001,710.41,0.4,2.3,0.9,16.9026,117.9123
3520,582.7364,737.5228,753.9579333333334,1455.3558000000003,125.0,44.068000000000005,25.25,497.92,0.0,0.0
3554,2247.6398,5071.769100000001,467.96439999999996,5120.946133333333,17168.9,0.0,1177.16,40.5,41.1,26.86
3560,14266.021709999999,3954.5901799999997,1582.1179000000004,991.2289999999999,37699.73878,44.8,20.665,0.0,1.08,0.0
3581,3718.726199999999,1827.6357,1664.4707199999998,1636.7441000000001,301.122,5584.000833333333,10563.252,89.74,110.54075,810.4815
3590,62351.2775764286,776.9007952380955,570.1507999999999,3918.9652666666666,14127.56095238095,80.15100000000001,58.77,0.0,60.29666666666667,446.27
3593,2525.1885766666664,2862.91295,171.12576666666664,1293.6033333333335,454.86,0.0,105.38,50.0,0.0,53.01
3594,22140.8612,2289.6651999999995,3741.8733999999995,1296.556833333333,17591.060666666668,600.6,141.56,83.3,216.58,794.7967
3599,10600.601833333334,9.117199999999999,9024.505533333333,215.07099999999994,14679.736666666668,0.0,8.333333333333332,5.7,267.5,0.0
3614,12024.503968214285,557.9732095238098,5163.371071666667,1124.0483299999996,69197.1101309524,81.97916666666669,3.93,4.88,157.3390476190476,0.0
3620,704.3631999999999,256.7484666666667,138945.20815000008,147414.40332611112,190.32,10.13,81.56666666666666,0.0,29.836,4.0
3639,17863.764399999996,385.5163999999999,476.73310000000004,1526.4259,568.0,1095.4422,0.0,79.98,0.0,8032.86
3642,1636.0344133333335,201.4793666666667,353.9483833333333,168.28288999999998,0.0,162.28991666666667,0.54,0.0,7.773333333333333,0.0
3651,1127.9897999999987,149.9147,7077.254366666664,1805.2456,0.0,0.0,2.8,0.0,9.74,0.0
3685,427.80636,469.1358,1506.146600000001,10787.5426,581.2908,4174.645,2366.755,96.6,692.28,145.0
3703,26952.36988499999,617.3719433333334,9660.625386666667,4076.5681671212105,13274.656,8.0,1252.0480000000002,1952.4487500000002,94.1725,1232.7809
3708,210.97,1480.341499999999,253.44640000000004,424.79369999999994,1397.4,27.5,42.391999999999996,56.0,0.0,10.0
3768,17045.572,172.4214,651.8208333333333,1083.145,2037.96,378.0,21.48,151.3,2.49,4735.312999999999
3779,2829.653300000001,612.1578000000003,86345.07725000002,12245.959633333334,681.84,1.9,16.7,2218.746666666667,8.8,122.73666666666666
3786,4602.202635396824,790.3420246428573,1950.342410317459,3012.913099999999,0.0,51.93,369.18,0.0,36.82,20.0
3803,2034.6463152380957,2302.60296,10347.941325000016,10020.767966666683,0.0,0.0,14.501333333333331,0.0,36.242,0.0
3835,3165.518800000001,609.1556999999999,925.8326833333329,1871.2399499999995,913.0439999999998,3.0,9.82,334.92,3.69,231.28
3838,1339.8624,774.2259000000001,6196.873049999999,3421.1725666666666,1396.3,32.86,239.19,5.7364,5.87,161.18
3842,2100.55,1839.4706999999999,1046.2393999999995,2129.7847666666667,506.4816,74.956,38.37,497.92,23.76,10.12
3890,237.58160000000004,326.7465933333333,118.00750714285714,1299.4772884920635,319.5333333333333,0.0,26.905800000000003,0.0,4.622,159.39
3900,64389.80276333334,223.74798166666667,920.2212061904761,828.5062619047619,33.11933333333334,22.44,164.06,0.0,475.358,0.0
3902,22308.143259523815,19426.89185,607.4151,432.3372,4038.054666666667,0.0,10.36,40.0,154.06333333333333,0.0
3916,2660.557366666667,1136.3983,521.5399333333332,3031.9416333333334,2602.06,1874.48,6052.07,67.00275,10.1,15.0
3928,480.8159761904762,712.4493588888884,23340.849817857128,12747.817866666677,3935.336000000005,329.8,3612.07,0.9,20.0,0.0
3932,2570.9823000000006,1436.6126999999997,3012.6692333333335,1559.9637999999998,14043.106000000003,359.7,3385.46,88.5,47.88,18.36
3940,85.901725,305.60075000000035,1520.0117333333335,338.8516333333333,962.54,54.32,17.230666666666664,0.0,17.46,0.0
3953,7537.984800000002,13599.132966666668,6624.039900000001,1020.5805666666665,168090.04,0.0,159.13,3.6,53.3,0.0
3960,2932.8186000000005,953.6624,9019.284649999998,2345.6256,450.214,25.23,279.57,139.55,13.0,200.2
3986,4687.8962,444.68222499999996,4392.771300000002,1265.6769666666669,360.82770000000005,41.54,531.68,2048.1,25.43,706.14
3987,1314.7064999999996,586.980075,223.3322,508.99825000000004,783.934,0.0,32.4,2.8682,5.04,68.31
4003,11875.349799999995,1301.8607000000004,1228.7564000000002,9407.291666666666,2988.009,26.68,52.9274,32.550200000000004,37.89,1575.1212
4035,38886.116616666666,2656.9605133333325,1114.0576349999997,3568.8165000000004,412.3262,1288.6,390.28423809523804,0.0,327.56,257.14
4049,34142.748695,325.99635,1441.5362,3632.4881999999993,44914.30699999999,33.3405,6062.342,78.345,196.53,10699.081500000002
4050,2548.8905,1062.6929,884.7232000000002,4871.030500000002,1156.9,2404.86,2106.2633333333333,0.0,33.680749999999996,145.0
4052,1593.28,550.2054999999999,391.6601,4276.373000000001,4164.4082,1002.0,0.0,3.5,27.9,0.0
4057,13619.539800000002,732.0419833333332,391.2938666666667,1678.8675,488.49333333333334,1.2,8.0,650.0,16.68,1.2666666666666666
4080,1989.4370999999994,408.5102500000001,2945.0274,6306.779333333332,574.4426666666666,151.93333333333334,54.88666666666666,65.92,39.56,0.0
4086,9490.5118,318.79770000000013,1575.823,2533.4508,14770.36,88.0,0.0,11.7,11.5326,79.34
4095,5776.913939444445,559.9604723809524,11596.61645007936,11242.03356547619,0.0,0.0,0.0,24.37928571428571,0.0,444.2447619047619
4099,2087.020969047619,1692.2012999999988,2171.8721,3848.4648333333334,10110.28,0.0,1058.89,0.0,8.38,0.0
4107,840.085745,71.2567,2583.194066666667,496.3023166666667,103.0,0.0,0.0,0.3,12.72,0.0
4109,9615.076499999997,379.1627,1636.9428,512.7399999999999,2635.03,49.45,6259.36,12.13,10.94,6030.813500000001
4115,1388.87,248.57473000000002,2094.9666000000007,2364.867400000001,95.62333333333332,33.82333333333334,5.39,0.0,0.0,0.0
4130,4722.012500000001,750.3637999999999,800.3521000000001,2092.0831,203.08,3.5,135.0,20.0,97.65,441.02
4148,1787.3213666666666,1108.734683333333,207.60886666666664,144.33366666666666,592.512,145.39166666666665,89.92699999999999,0.0,57.312333333333335,0.0
4171,1253.5192000000002,183.5154,7228.560649999999,3798.66,2894.8,9.98,61.95,0.0,19.862000000000002,123.74833333333333
4189,3455.0219000000006,2389.3607,685.2852,5995.445,81368.91329999999,1241.44,12478.83,37.08,39.57,435.02
4199,2529.8986,594.94766,861.7036333333333,260.6231333333333,85.976,282.43333333333334,72.08500000000001,0.0,14.375333333333336,85.0
4203,9153.179798888888,4397.138499999999,95.21571428571427,263.2,14121.326214285715,31.65,22.625,200.19999999999996,86.29,22.77
4215,17798.5495,286.0359999999999,2.361,0.0,0.0,22.79,0.0,0.0,0.0,0.0
4225,8443.497933333334,1034.4583666666665,1003.1260666666666,216.9614285714286,39525.45,15.895,0.0,0.0,0.0,0.0
4237,2084.3182916666665,376.78291666666667,2679.8756,284.7553666666666,10.9,8.0,25.93,0.0,7.785,21.866666666666664
4243,20042.886010000006,994.8954550000002,462.3491999999999,2142.0531250000004,4056.14,3.6,7.26,131.3877066666666,5.04,255.10983333333337
4259,1694.4435666666664,358.3662000000001,1847.4612500000003,1803.5979,1224.16,185.0,21.37,0.0,144.9,45.54
4265,19478.8568,916.6880999999997,1198.5595666666666,714.4733500000001,13.1,185.8825,61.45666666666667,48.51,8.73,98.24
4268,8074.597599999999,239.76796666666672,3589.6847476190487,468.9031,187286.06,0.0,5.596666666666668,20.7,361.08,104.0
4271,10181.294166666665,537.9174833333334,4306.4584399999985,2680.30392,5443.446500000002,38.90833333333333,43.415,17.54,17.97,722.46
4277,9005.8625,2801.7496499999997,755.3981000000001,7515.76,1653.01,110.22,5551.26,5.415,123.96,931.6478999999999
4283,1425.991633333333,171.98363333333336,13044.555950000004,1033.161933333333,0.0,63.57,869.3343333333335,1.6,16.76,61.8925
4303,23331.757700000006,2265.5303499999995,2066.8170999999998,1286.2107,263.8,538.4860000000001,1348.049,568.42,13.55,39.67
4333,1957.9117999999999,1262.5757250000001,2229.599433333333,1532.5989,17536.9215,158.22,1640.0,50.0,387.07,483.5703
