cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
3940,0.12,0.9766666666666667,0.07,0.3,2.54,0.16,0.17,0.006666666666666666,0.0,0.0
2452,0.09,0.51,0.16,0.8,0.0,0.0,0.01,0.0,0.0,0.0
3242,1.6998333333333333,1.2366666666666668,4.0115,1.7986666666666666,1.022,0.25,0.04,0.07400000000000001,0.22,0.05
434,0.69,1.77,2.86,1.12,0.51,0.61,0.455,0.03,0.07,0.2
1262,0.27466666666666667,1.24,1.99,1.0983333333333334,0.2,0.02,0.89,0.12,0.04,0.0
3444,0.6258333333333334,0.57,2.75,0.395,0.04,0.17,0.0,0.0,0.41,0.42
3047,0.03,1.03,3.5410000000000004,1.5758333333333334,0.2806666666666667,1.855,0.368,0.145,2.33,0.35
1399,0.131,0.5579999999999999,4.215833333333333,2.42,2.98,0.13,0.25,0.0,0.09,0.02
4265,0.82,0.7366666666666667,1.5,1.17,1.6016666666666666,0.16,0.06,0.04666666666666666,0.02,0.19
2016,1.7276359196359197,1.7818452380952385,4.520025169275169,3.0064278499278503,0.1,0.9,0.5945,0.0,0.7639459984459986,0.06
3560,3.455,0.82,0.7666666666666667,0.55,0.8105,0.06,0.0325,0.01,0.03,0.01
1056,0.3403333333333334,0.4566666666666667,4.48,0.82,0.18,0.805,0.26,0.006666666666666666,0.28,0.038000000000000006
1514,1.58,0.52,2.54,0.55,0.19,0.11,0.2,0.07,0.67,0.07
4171,0.5150000000000001,0.31933333333333336,0.435,1.0233333333333334,0.31,0.0,3.818,0.01,0.04,0.10166666666666666
1375,2.622871045621045,0.18734307359307362,1.1116904761904762,1.0645844988344988,1.4982727272727276,0.0,0.0,0.10848484848484848,0.9978084415584414,1.47
331,0.4,1.0416666666666665,7.796166666666667,0.6491666666666666,0.75,0.28,0.175,0.01,0.5906666666666667,0.04
3196,2.5876666666666663,0.15,0.7412380952380951,0.01,0.33,0.0,0.6601904761904761,0.0,1.0933333333333333,0.21
4225,0.32,0.4733333333333334,6.179166666666666,2.9886666666666666,0.74,0.16,0.14,0.0,1.268,0.02
1293,0.09,0.5716666666666668,6.268,0.5866666666666667,0.026666666666666665,0.02,0.11,0.02083333333333333,0.0,0.015333333333333332
3590,1.633,1.24,0.47,1.5759999999999998,0.27,0.2,0.02,0.05,0.24,0.01
3382,1.38,0.715,1.8443333333333334,0.81,1.59,0.13,0.11,0.0,1.61,0.24
722,1.02,2.0475,0.2966666666666667,0.5,0.24,0.3383333333333334,0.22,0.0,0.0,0.0
33,0.6041904761904762,1.5951666666666668,5.646553391053391,2.0637380952380955,0.39333333333333337,0.895,0.6220000000000001,0.0,0.5125735930735932,0.09
2298,0.935,1.9994999999999998,0.28,1.0233333333333332,0.0,0.05,0.41,0.0,0.0,0.01
889,0.56,2.6042857142857145,1.71,0.89,0.97,0.7705,0.166,0.09416666666666666,0.26,0.26249999999999996
230,2.0253333333333337,1.4,0.8866666666666666,0.9266666666666665,0.04,0.01,0.2,0.02,0.08666666666666666,0.01
3313,2.61,1.72,2.65,3.15,0.39,0.31,1.4,0.04,0.05,0.02
409,0.4,0.64,0.15,0.09,1.3,0.01,0.04,0.0,0.06,0.03
1698,0.8429007936507935,0.9207142857142857,7.530123015873014,3.0142023809523812,0.28,0.16,0.22,0.0,4.217920634920635,0.01
2990,0.6883333333333332,1.8628333333333336,3.9283333333333332,0.7360476190476191,0.14,0.14166666666666666,0.03,0.0,0.3451666666666667,0.0
1860,1.16,3.1820000000000004,2.0825,1.766,0.04,0.58,0.13083333333333333,0.0,0.7583333333333334,0.0
882,0.14,1.295,1.7946666666666666,0.38,0.12,0.01,0.09816666666666667,0.28550000000000003,0.375,0.0
4203,0.765,0.37,0.9091666666666667,0.22,1.39,0.09,0.0,0.1,0.0,0.11
4237,0.18,1.8161666666666665,3.1220000000000003,0.35666666666666663,0.39,0.5625,0.26,0.0475,0.11,0.03
732,2.682,1.2725,15.15,1.525333333333333,1.15,0.24,0.33,0.18,0.15,0.065
760,1.8613451548451554,0.6638658008658013,2.533548035298035,1.7070257242757247,0.18,0.74,0.32,0.0,0.5355682650682652,0.03
4035,0.7883333333333334,0.545,5.802285714285715,0.1,0.43,0.0,0.4108333333333333,1.11,0.6312380952380952,0.28
4052,0.11,0.78,0.34,0.42,0.66,0.12,0.0,0.03,0.08,0.01
678,3.99,1.6608333333333332,2.097,0.9318333333333334,1.1566666666666665,0.06,0.08,0.01,0.09,0.42
252,0.0,1.5365,55.302333333333344,42.22466666666667,1.2486666666666664,0.1,0.7410000000000001,0.0,0.17,0.03
3155,0.52,1.75,3.15,0.64,0.09,0.06,0.0,0.14,0.03,0.23
326,1.62,0.47,3.69,0.96,1.78,0.05,0.15,0.1,0.15,0.21
1832,1.252,0.83,3.1342857142857143,1.01625,0.5083333333333333,0.65,0.36,0.0,0.21,0.065
3593,0.4193333333333334,1.5282857142857142,0.35999999999999993,0.6957142857142857,0.33,0.0,0.0,0.03,0.01,0.03
621,0.84,0.7483333333333333,6.01,1.0833333333333335,0.48,0.28,0.1,0.03333333333333333,0.02,0.02
669,1.595,1.95,14.787833333333333,0.645,0.24833333333333335,0.37,0.29,0.01,0.4025,0.01
100,0.5,1.2968333333333333,2.1533333333333333,1.0391666666666666,0.36,0.49,0.18,0.04,0.05,0.04
1967,1.23,0.93,0.8,0.32,0.15,0.06,0.0,0.02,0.25,0.32
677,1.2225,0.45,0.275,0.0675,0.2,0.0,0.56,0.0,0.13,0.07
2972,2.22,1.97,0.19,2.1766666666666667,0.43,0.48,0.16,0.39,0.43,0.3
3245,0.83,1.6,1.17,0.78,0.13,0.11,0.49,0.02,0.07,0.03
3960,0.33,1.883333333333333,1.8,4.08,0.36,0.27,0.28,0.29,0.03,0.71
1412,1.84,1.65,3.39,1.98,0.64,0.22,0.1,0.12,0.01,0.08
811,0.8883333333333333,1.0850000000000002,1.281666666666667,1.0816666666666666,0.36,0.22416666666666665,0.24,0.0,0.0,0.0
2379,0.21,1.4253333333333333,0.48,0.49,0.37,0.02,0.0,0.0,0.0,0.15
2520,1.5516666666666665,1.693,16.063666666666663,3.9465,0.7184999999999999,0.24,0.4933333333333333,0.02,0.19,0.08
1593,0.46,0.456,3.8636666666666666,5.342523809523809,0.48,1.0942857142857143,0.41,0.03738095238095238,0.5683333333333332,0.01
3515,0.4,1.44,2.27,1.22,0.12,0.01,0.0,0.0,0.0,0.28
1279,2.0,1.97,7.443333333333333,1.5025,1.65,0.63,0.69,0.063,0.04666666666666666,0.5375
2513,0.25,0.875,1.3525,1.765,0.19,0.0,0.0425,0.01,0.02,0.07
1118,2.5125,1.6996666666666667,19.63133333333333,2.214,0.19733333333333333,0.43,0.2533333333333333,0.0,0.0975,0.07
2993,0.6225,1.0781666666666667,0.5853333333333333,0.6761666666666667,0.63,0.89,0.05583333333333333,0.11983333333333335,0.0,0.09
2458,0.9433333333333332,1.4633333333333334,4.766928571428572,1.64,0.09666666666666666,0.31,0.46333333333333326,0.02,0.384,0.08
1095,0.59,1.16,3.84,3.43,0.45,0.5,1.455,0.28,0.04,0.42
3639,0.18,1.18,0.32,0.86,0.18,0.21,0.0,0.01,0.01,0.18
2248,1.141,0.4216666666666667,6.783666666666668,2.4543333333333335,0.4526666666666667,0.03666666666666667,0.29233333333333333,0.005,0.015,0.02
1506,2.3645,1.3705,16.160333333333334,2.192833333333333,0.56,0.61,0.37200000000000005,0.0075,0.14,0.095
3214,3.55,4.42,1.3266666666666667,0.45333333333333337,0.0,0.0,0.01,0.0,0.0,0.01
294,0.8756666666666668,0.235,4.054666666666666,1.5208333333333328,0.08,0.16,0.5416666666666665,0.0,0.07,0.01
1232,1.16,1.92,0.9125,0.17,0.0,0.59,0.13,0.0,0.0,0.0
1413,0.25392857142857145,0.252,14.416999999999998,5.53,1.04,0.07333333333333333,0.08,0.0,5.2725,0.01
3768,0.33,0.425,0.99,1.56,0.16,0.07,0.04,0.14,0.01,0.12
2370,1.22,1.55,4.090000000000001,0.92,0.72,0.25,0.3233333333333333,0.11,0.315,0.07
2965,4.083809523809524,0.871,3.8636666666666675,0.9620000000000001,0.77,0.06,0.03295238095238095,0.0,0.09,0.51
1004,1.2008333333333332,1.545,2.26,0.29666666666666663,0.1225,0.03,0.0,0.0,0.04,0.06
804,0.47,3.24,2.21,2.69,0.09,0.02,0.07,0.005,0.0,0.18857142857142858
808,0.02,0.5333333333333333,0.6808333333333333,2.7710000000000004,0.51,0.02,0.04,0.1,0.01,0.01
30,0.29,0.6266666666666666,1.11,1.58,0.58,0.0,0.13333333333333333,0.01,0.01,0.6
3251,1.075,0.59,0.10333333333333333,2.03,0.01,0.03,0.0,0.0,0.0,0.0
1881,0.6916666666666665,1.416,2.901666666666667,1.521,0.26,0.19,0.33,0.28,0.75,0.05
3043,2.273333333333333,1.3170238095238096,6.317833333333332,0.5733333333333334,0.67,0.0,0.153,0.03,0.02,0.08
4283,0.20199999999999999,0.3966666666666667,4.926,2.255,0.24,0.21,0.74,0.08,1.2966666666666666,0.06
3316,0.13,2.1233333333333335,0.24166666666666667,2.03,0.04,1.18,0.0,0.11,0.01,0.13
1552,0.46,1.3575,2.0533333333333332,1.5963333333333332,0.18,0.33833333333333326,0.2825,0.0,0.012,0.08095238095238094
4080,0.6409999999999999,0.6946666666666667,0.26,0.76,0.01,0.1375,0.12183333333333334,0.04,0.0,0.03166666666666666
74,1.39,0.34,1.49,0.53,0.4,0.05,0.15,0.07444444444444445,0.07,0.0
446,0.26970634920634917,0.5812619047619049,3.913769841269841,2.88,0.64,1.4444444444444446,0.42,0.03,2.300932539682539,0.05
2479,0.1975,2.329166666666667,4.466333333333333,1.0091666666666668,0.29,1.4266666666666667,1.0,0.05833333333333333,0.2533333333333333,0.1275
1057,0.53,0.7374999999999998,1.52,1.363095238095238,0.6916666666666665,0.8356666666666668,0.537,0.17,0.8827857142857144,0.5856666666666667
1117,0.35,1.082,8.17,1.51,0.27,0.39,0.01,0.44,0.39,0.03
2006,0.76,2.12,1.544166666666667,5.487857142857143,0.19,0.08,0.04,0.0,0.0,0.76
1236,0.37,2.56,1.0,8.2,6.57,3.18,1.23,0.2,0.0,1.78
403,1.17,1.8233333333333335,1.2233333333333334,14.73,0.39,0.085,0.57,0.89,0.0,1.42
2801,0.02,0.14,3.0745714285714287,1.276404761904762,0.06,0.16666666666666663,0.23,0.02,5.92,0.29
565,0.25,0.82,2.49,1.91,0.44,0.775,0.34,0.0,0.01,0.07
4189,0.49,1.9293333333333331,1.6375,1.405,0.18,0.92,0.07,0.15,0.05,0.34
2859,1.24,1.8,2.44,0.82,0.09,0.16,0.14,0.03,0.17600000000000002,0.02
1492,0.05,0.24666666666666667,4.077999999999999,1.61,0.0,0.4445,0.4463333333333333,0.08,1.9,0.22
215,0.35,0.93,1.155,1.41,0.72,0.02,0.02,0.06,0.01,0.0
3132,0.2,0.2,2.62,1.26,0.8,0.03,0.37,0.0,0.67,0.49
2466,0.44,1.1683333333333332,2.693333333333334,1.6416666666666666,0.62,0.26,0.05,0.03,0.02,1.9
863,0.36933333333333335,2.0891666666666664,4.8053333333333335,1.935,0.44,0.29,0.2975,0.01,0.1,0.04916666666666667
3703,1.0979999999999999,1.4175,6.8542229437229425,1.328111111111111,0.37566666666666665,0.3314285714285714,0.36833333333333335,0.15202380952380953,0.2,0.07
322,1.511,1.0125,1.692,0.862,0.27,0.28,0.07,0.08,0.11,0.08
795,0.8976666666666666,2.8066666666666666,11.157333333333334,1.28,1.12,1.135,0.25,0.02,0.11800000000000001,0.3543333333333334
4277,0.96,1.67,2.15,14.91,0.38,0.04,0.8,0.08,0.01,0.5
3835,0.74,0.9461666666666667,3.61,1.5616666666666665,1.4417142857142857,0.1,0.3,0.23,0.07,0.09
2660,0.11,0.78,0.09,1.44,0.07,0.0,0.0,0.0,0.0,0.0
123,0.41,2.0342857142857143,2.43,1.085,0.77,0.33,0.126,0.3325,0.28,0.22166666666666665
1229,0.548,2.07,4.442916666666665,0.5733333333333333,0.332,0.06,0.105,0.016666666666666666,0.42333333333333334,0.03
290,0.606,1.859333333333333,2.6338333333333335,1.7792857142857141,0.31,0.55,0.4,0.09,0.03,0.03
4115,0.1,2.5716666666666663,9.390833333333333,5.6275,0.04,0.03666666666666667,0.12,0.0,0.74,0.06
2956,1.05,0.36,2.14,1.66,0.64,0.01,0.18,0.0,0.08,1.0
1109,1.155,0.77,0.8425,0.4576666666666666,1.7386666666666668,0.47,0.91,0.23133333333333334,0.5823333333333334,1.891
355,1.78,0.62,1.3625,0.37433333333333335,1.702,0.73,1.87,0.19466666666666668,0.3606666666666667,1.8359999999999999
1030,0.5109085497835497,0.7884363275613273,0.8813100649350648,1.0282734487734488,0.8055840548340549,0.6164761904761905,0.19,0.0,0.89,0.04
3642,0.40630158730158716,0.4143174603174604,1.7255476190476187,0.59,0.32,2.285857142857143,0.22,0.0,3.628892857142858,0.01
1425,1.17,1.31,1.52,2.31,3.16,0.82,0.55,0.07,0.14,0.23
257,0.59,1.99,0.51,0.42,1.284,0.17,0.42,0.13,0.07,0.18
2484,3.1,0.65,2.3875,0.9625,1.64,0.61,0.25,0.03,0.24,0.26
4259,1.393333333333333,0.53,2.6766666666666663,0.595,0.9166666666666665,0.15,0.1,0.06,0.5,0.05
1633,1.38,0.56,0.23,1.1,1.74,0.4,0.43,0.04,0.0,0.52
3350,1.38,0.56,0.23,1.1,1.87,0.76,0.47,0.03,0.0,0.52
2866,0.45,1.78,2.34,0.6,0.33,0.62,0.02,0.01,0.14,0.94
292,0.25,0.66,1.1533333333333333,0.29,0.40549999999999997,0.0,0.24,0.02,0.04,0.0
3016,2.8895,0.903,0.97,0.6806666666666666,0.26666666666666666,0.47090909090909094,0.19166666666666665,0.17,0.23472727272727273,0.1
2368,0.82,1.08,2.35,1.78,0.7454999999999999,0.0,0.04,0.32,0.12,0.24
3230,0.57,1.88,0.52,0.41666666666666674,0.0,0.08,0.0,0.0,0.01,0.07
1742,1.2111666666666667,1.2073333333333334,1.5903333333333334,2.21,0.63,0.31,0.39,0.08733333333333335,0.03,0.12
2371,0.24083333333333334,1.18,1.33,1.324,0.2,0.12,0.125,0.05,1.9366666666666665,0.02
264,0.78,1.17,0.846,2.123333333333333,0.32,0.13,0.14,0.02,0.04,0.26
1420,0.92,0.77,0.27,0.65,1.83,0.19,0.02,0.11,0.0,0.01
2270,1.905,0.9725,1.01,0.9875,0.06,0.07,0.86,0.0,0.07,0.0
57,1.6012857142857146,0.4793333333333333,1.9766666666666666,0.5775,0.525,0.0,0.02,0.18633333333333335,0.055,0.503
4333,1.1536666666666668,1.2933333333333332,2.17,2.78,1.4075,0.03,0.03,0.09,0.04,0.31
681,2.22,1.0391666666666668,1.2666666666666666,2.184285714285714,0.24,0.0,0.23,0.07,0.7295,0.11866666666666667
3102,1.625,1.97,0.705,1.03,0.58,0.235,0.36,0.08,0.45,0.25
204,2.8310000000000004,1.8,1.3,0.84,0.54,0.27,0.11,0.045,1.46,0.2025
810,0.39666666666666667,0.24,2.174166666666667,1.433,0.55,0.11,0.33,0.016666666666666666,0.03,0.0
1179,0.23,2.12,0.52,1.33,0.17,0.23,0.02,0.12,0.02,0.73
1324,0.18,0.97,0.33,1.3,0.22,0.0,0.01,0.0,0.0,0.07
13,0.12,0.9513333333333333,23.723000000000003,0.536,0.23733333333333334,1.33,0.38749999999999996,0.02,0.5225000000000001,0.03
1033,1.43,3.74,0.4733333333333333,0.18600000000000003,0.89,0.49,0.77,0.012,0.138,0.415
