cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2453.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.525575924928151,0.6555394972478729
2458.0,0.5,2,"utility, finance",2,"loan, public_services",1,shopping,0.525575924928151,0.6555394972478729
2464.0,0.3333333333333333,1,utility,2,"loan, public_services",3,"shopping, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
2466.0,0.3333333333333333,2,"utility, finance",4,"financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
2474.0,0.0,0,,2,"financial_services, public_services",2,"utility, shopping",0.525575924928151,0.6555394972478729
2479.0,0.25,1,finance,3,"utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2484.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2495.0,0.0,0,,5,"utility, shopping, health_and_care, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
2502.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
2510.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2513.0,0.2857142857142857,2,"utility, shopping",5,"finance, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
2520.0,0.4,2,"finance, shopping",3,"utility, home_lifestyle, public_services",1,transport_travel,0.525575924928151,0.6555394972478729
2528.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, home_lifestyle, leisure, public_services",0,,0.525575924928151,0.6555394972478729
2537.0,0.42857142857142855,3,"utility, finance, home_lifestyle",4,"loan, health_and_care, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
2544.0,0.4,2,"loan, shopping",3,"utility, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
2555.0,0.25,1,finance,3,"utility, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
2562.0,0.4,2,"finance, home_lifestyle",3,"loan, utility, public_services",1,shopping,0.525575924928151,0.6555394972478729
2565.0,0.5,1,utility,1,public_services,2,"shopping, home_lifestyle",0.525575924928151,0.6555394972478729
2567.0,0.6,3,"loan, utility, finance",2,"transport_travel, public_services",2,"shopping, health_and_care",0.525575924928151,0.6555394972478729
2580.0,0.25,1,finance,3,"utility, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
2631.0,0.6666666666666666,2,"finance, shopping",1,public_services,0,,0.525575924928151,0.6555394972478729
2652.0,0.0,0,,3,"utility, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
2659.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2660.0,0.3333333333333333,1,shopping,2,"utility, public_services",2,"loan, finance",0.525575924928151,0.6555394972478729
2697.0,0.25,1,utility,3,"loan, health_and_care, public_services",0,,0.525575924928151,0.6555394972478729
2727.0,0.75,3,"utility, shopping, home_lifestyle",1,public_services,0,,0.525575924928151,0.6555394972478729
2801.0,0.3333333333333333,1,shopping,2,"finance, transport_travel",2,"utility, health_and_care",0.525575924928151,0.6555394972478729
2805.0,0.4,2,"finance, shopping",3,"utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2806.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
2828.0,0.4,2,"financial_services, transport_travel",3,"utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
2841.0,0.0,0,,2,"shopping, public_services",1,utility,0.525575924928151,0.6555394972478729
2853.0,0.75,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",2,"loan, transport_travel",0,,0.525575924928151,0.6555394972478729
2859.0,0.125,1,transport_travel,7,"loan, utility, finance, shopping, financial_services, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
2866.0,0.0,0,,2,"utility, public_services",4,"finance, shopping, financial_services, leisure",0.525575924928151,0.6555394972478729
2882.0,0.2857142857142857,2,"loan, financial_services",5,"utility, finance, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2890.0,0.4,2,"finance, public_services",3,"utility, financial_services, home_lifestyle",1,shopping,0.525575924928151,0.6555394972478729
2894.0,0.0,0,,2,"loan, public_services",1,utility,0.525575924928151,0.6555394972478729
2930.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.525575924928151,0.6555394972478729
2949.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
2956.0,0.25,2,"loan, public_services",6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.525575924928151,0.6555394972478729
2964.0,0.5,2,"loan, home_lifestyle",2,"finance, public_services",0,,0.525575924928151,0.6555394972478729
2965.0,0.125,1,shopping,7,"loan, utility, finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
2972.0,0.125,1,loan,7,"utility, finance, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.525575924928151,0.6555394972478729
2990.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, health_and_care, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
2993.0,0.0,0,,5,"utility, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3002.0,0.42857142857142855,3,"loan, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3016.0,0.25,2,"loan, finance",6,"utility, shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3033.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3037.0,0.2,1,finance,4,"utility, financial_services, health_and_care, public_services",1,shopping,0.525575924928151,0.6555394972478729
3043.0,0.5,3,"utility, finance, shopping",3,"home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3047.0,0.4,2,"utility, finance",3,"health_and_care, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
3065.0,0.5,2,"loan, utility",2,"shopping, public_services",1,finance,0.525575924928151,0.6555394972478729
3072.0,0.125,1,home_lifestyle,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3083.0,0.0,0,,3,"finance, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
3084.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3089.0,0.25,2,"loan, home_lifestyle",6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3096.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3102.0,0.4,2,"loan, financial_services",3,"utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3107.0,0.3333333333333333,1,loan,2,"shopping, public_services",2,"utility, financial_services",0.525575924928151,0.6555394972478729
3124.0,0.14285714285714285,1,shopping,6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
3132.0,0.0,0,,4,"finance, shopping, home_lifestyle, public_services",1,financial_services,0.525575924928151,0.6555394972478729
3139.0,0.0,0,,4,"utility, shopping, health_and_care, public_services",1,loan,0.525575924928151,0.6555394972478729
3155.0,0.2,1,shopping,4,"loan, utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3196.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, financial_services, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
3205.0,0.16666666666666666,1,transport_travel,5,"loan, utility, finance, health_and_care, public_services",0,,0.525575924928151,0.6555394972478729
3207.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3211.0,0.16666666666666666,1,transport_travel,5,"loan, shopping, financial_services, home_lifestyle, public_services",1,utility,0.525575924928151,0.6555394972478729
3214.0,0.4,2,"loan, utility",3,"finance, shopping, public_services",1,transport_travel,0.525575924928151,0.6555394972478729
3215.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",1,finance,0.525575924928151,0.6555394972478729
3221.0,0.25,1,public_services,3,"utility, shopping, transport_travel",1,finance,0.525575924928151,0.6555394972478729
3225.0,0.0,0,,3,"shopping, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
3230.0,0.0,0,,5,"utility, finance, financial_services, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3242.0,0.25,1,loan,3,"financial_services, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
3245.0,0.0,0,,3,"home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3251.0,0.25,1,shopping,3,"loan, utility, transport_travel",2,"financial_services, home_lifestyle",0.525575924928151,0.6555394972478729
3263.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3264.0,0.0,0,,4,"utility, finance, home_lifestyle, public_services",1,financial_services,0.525575924928151,0.6555394972478729
3271.0,0.3333333333333333,1,finance,2,"shopping, public_services",0,,0.525575924928151,0.6555394972478729
3299.0,0.0,0,,2,"shopping, public_services",1,utility,0.525575924928151,0.6555394972478729
3313.0,0.2,1,health_and_care,4,"utility, shopping, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
3316.0,0.4,2,"utility, shopping",3,"health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3320.0,0.25,1,loan,3,"utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
3322.0,0.0,0,,5,"utility, shopping, financial_services, transport_travel, public_services",2,"loan, finance",0.525575924928151,0.6555394972478729
3334.0,0.5,3,"loan, finance, shopping",3,"financial_services, transport_travel, public_services",2,"utility, home_lifestyle",0.525575924928151,0.6555394972478729
3350.0,0.0,0,,4,"utility, financial_services, home_lifestyle, public_services",1,loan,0.525575924928151,0.6555394972478729
3359.0,0.25,1,utility,3,"finance, shopping, public_services",1,financial_services,0.525575924928151,0.6555394972478729
3382.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
3431.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",2,"utility, health_and_care",0.525575924928151,0.6555394972478729
3434.0,0.0,0,,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3444.0,0.0,0,,2,"shopping, public_services",1,utility,0.525575924928151,0.6555394972478729
3460.0,0.2,1,finance,4,"utility, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3463.0,0.5,2,"utility, finance",2,"home_lifestyle, public_services",1,shopping,0.525575924928151,0.6555394972478729
3510.0,0.25,1,utility,3,"loan, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
3515.0,0.25,1,finance,3,"utility, transport_travel, public_services",2,"financial_services, health_and_care",0.525575924928151,0.6555394972478729
3520.0,0.5,2,"utility, finance",2,"shopping, public_services",3,"loan, financial_services, home_lifestyle",0.525575924928151,0.6555394972478729
3554.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,shopping,0.525575924928151,0.6555394972478729
3560.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3581.0,0.2,1,loan,4,"utility, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
3590.0,0.2,1,shopping,4,"loan, financial_services, health_and_care, public_services",3,"utility, finance, leisure",0.525575924928151,0.6555394972478729
3593.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
3594.0,0.3333333333333333,1,public_services,2,"loan, utility",2,"shopping, home_lifestyle",0.525575924928151,0.6555394972478729
3598.0,0.0,0,,4,"finance, financial_services, health_and_care, public_services",1,utility,0.525575924928151,0.6555394972478729
3599.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3614.0,0.7142857142857143,5,"loan, utility, finance, financial_services, public_services",2,"health_and_care, transport_travel",1,shopping,0.525575924928151,0.6555394972478729
3620.0,0.3333333333333333,1,finance,2,"shopping, public_services",0,,0.525575924928151,0.6555394972478729
3639.0,0.25,1,transport_travel,3,"shopping, financial_services, public_services",1,utility,0.525575924928151,0.6555394972478729
3642.0,0.0,0,,5,"utility, finance, shopping, health_and_care, public_services",1,loan,0.525575924928151,0.6555394972478729
3651.0,0.16666666666666666,1,utility,5,"finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3685.0,0.25,1,utility,3,"finance, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3703.0,0.0,0,,5,"loan, utility, home_lifestyle, transport_travel, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
3708.0,0.3333333333333333,2,"finance, shopping",4,"utility, home_lifestyle, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
3768.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
3779.0,0.25,1,financial_services,3,"utility, shopping, public_services",0,,0.525575924928151,0.6555394972478729
3786.0,0.0,0,,4,"utility, finance, shopping, public_services",1,leisure,0.525575924928151,0.6555394972478729
3803.0,0.5,3,"utility, finance, shopping",3,"loan, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
3835.0,0.5714285714285714,4,"loan, utility, finance, public_services",3,"shopping, financial_services, transport_travel",0,,0.525575924928151,0.6555394972478729
3838.0,0.25,1,shopping,3,"utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3842.0,0.3333333333333333,2,"utility, home_lifestyle",4,"loan, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3874.0,0.3333333333333333,2,"utility, shopping",4,"loan, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
3890.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",1,utility,0.525575924928151,0.6555394972478729
3900.0,0.2857142857142857,2,"loan, finance",5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
3902.0,0.5714285714285714,4,"loan, utility, finance, financial_services",3,"shopping, transport_travel, public_services",3,"health_and_care, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
3916.0,0.0,0,,3,"utility, shopping, public_services",2,"finance, financial_services",0.525575924928151,0.6555394972478729
3928.0,0.25,2,"finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
3932.0,0.0,0,,2,"health_and_care, public_services",1,loan,0.525575924928151,0.6555394972478729
3940.0,0.4,2,"utility, public_services",3,"shopping, financial_services, home_lifestyle",2,"finance, transport_travel",0.525575924928151,0.6555394972478729
3953.0,0.42857142857142855,3,"utility, finance, home_lifestyle",4,"shopping, transport_travel, leisure, public_services",1,loan,0.525575924928151,0.6555394972478729
3960.0,0.2,1,utility,4,"finance, shopping, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
3986.0,0.6,3,"finance, financial_services, home_lifestyle",2,"transport_travel, public_services",2,"loan, utility",0.525575924928151,0.6555394972478729
3987.0,0.5,2,"loan, utility",2,"finance, public_services",0,,0.525575924928151,0.6555394972478729
4003.0,0.4,2,"utility, finance",3,"shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4035.0,0.2,1,public_services,4,"finance, financial_services, home_lifestyle, transport_travel",2,"loan, utility",0.525575924928151,0.6555394972478729
4049.0,0.16666666666666666,1,finance,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4050.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, public_services",2,"loan, leisure",0.525575924928151,0.6555394972478729
4052.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4057.0,0.5,3,"loan, utility, finance",3,"financial_services, transport_travel, public_services",3,"shopping, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
4080.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4086.0,0.0,0,,2,"transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
4095.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4099.0,0.25,1,utility,3,"finance, shopping, public_services",0,,0.525575924928151,0.6555394972478729
4106.0,0.3333333333333333,2,"utility, home_lifestyle",4,"shopping, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4107.0,0.4,2,"utility, finance",3,"financial_services, transport_travel, public_services",2,"shopping, leisure",0.525575924928151,0.6555394972478729
4109.0,0.5,3,"loan, finance, shopping",3,"utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4115.0,0.4,2,"finance, shopping",3,"health_and_care, home_lifestyle, public_services",1,utility,0.525575924928151,0.6555394972478729
4130.0,0.25,1,utility,3,"finance, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
4148.0,0.42857142857142855,3,"loan, utility, public_services",4,"finance, shopping, financial_services, transport_travel",0,,0.525575924928151,0.6555394972478729
4157.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4171.0,0.16666666666666666,1,shopping,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
4189.0,0.5,1,utility,1,public_services,2,"loan, transport_travel",0.525575924928151,0.6555394972478729
4199.0,0.5,2,"utility, finance",2,"health_and_care, public_services",0,,0.525575924928151,0.6555394972478729
4203.0,0.3333333333333333,1,financial_services,2,"transport_travel, public_services",3,"loan, utility, shopping",0.525575924928151,0.6555394972478729
4215.0,1.0,3,"loan, utility, public_services",0,,3,"shopping, financial_services, health_and_care",0.525575924928151,0.6555394972478729
4225.0,0.2,1,public_services,4,"utility, finance, shopping, transport_travel",1,loan,0.525575924928151,0.6555394972478729
4237.0,0.5,2,"utility, transport_travel",2,"home_lifestyle, public_services",2,"finance, shopping",0.525575924928151,0.6555394972478729
4243.0,0.0,0,,3,"shopping, health_and_care, public_services",2,"utility, finance",0.525575924928151,0.6555394972478729
4259.0,0.0,0,,5,"loan, finance, shopping, home_lifestyle, public_services",1,financial_services,0.525575924928151,0.6555394972478729
4265.0,0.6,3,"utility, health_and_care, home_lifestyle",2,"shopping, public_services",2,"loan, finance",0.525575924928151,0.6555394972478729
4268.0,0.0,0,,3,"utility, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
4271.0,0.3333333333333333,1,loan,2,"utility, public_services",0,,0.525575924928151,0.6555394972478729
4277.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
4283.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
4303.0,0.6666666666666666,2,"home_lifestyle, public_services",1,utility,2,"loan, finance",0.525575924928151,0.6555394972478729
4333.0,0.3333333333333333,1,shopping,2,"utility, public_services",1,finance,0.525575924928151,0.6555394972478729
