cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
240.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2054.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
1898.0,0.0,0,,4,"loan, finance, shopping, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
4130.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1557.0,0.0,0,,4,"finance, shopping, financial_services, public_services",2,"loan, utility",0.5642039168595312,0.6885447466510931
1201.0,0.0,0,,5,"utility, finance, shopping, financial_services, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
3598.0,0.25,1,utility,3,"loan, finance, public_services",0,,0.5642039168595312,0.6885447466510931
1653.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3928.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
15.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3463.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1273.0,0.3333333333333333,1,public_services,2,"utility, transport_travel",2,"loan, finance",0.5642039168595312,0.6885447466510931
1979.0,0.25,2,"finance, shopping",6,"loan, utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4003.0,0.16666666666666666,1,finance,5,"loan, shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
3708.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",1,leisure,0.5642039168595312,0.6885447466510931
3953.0,0.4444444444444444,4,"loan, utility, finance, home_lifestyle",5,"shopping, financial_services, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
2806.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
491.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1035.0,0.2,1,utility,4,"loan, finance, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2841.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2342.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",2,"loan, leisure",0.5642039168595312,0.6885447466510931
507.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, transport_travel",1,home_lifestyle,0.5642039168595312,0.6885447466510931
3779.0,0.25,1,financial_services,3,"utility, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
2464.0,0.2,1,utility,4,"loan, finance, financial_services, public_services",3,"shopping, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
1651.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3940.0,0.5,2,"utility, public_services",2,"shopping, financial_services",2,"finance, transport_travel",0.5642039168595312,0.6885447466510931
2452.0,0.0,0,,3,"shopping, financial_services, transport_travel",2,"loan, utility",0.5642039168595312,0.6885447466510931
3242.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, transport_travel, public_services",1,leisure,0.5642039168595312,0.6885447466510931
434.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
1262.0,0.25,1,loan,3,"financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
3444.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
3047.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
1399.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
4265.0,0.25,1,utility,3,"shopping, financial_services, public_services",4,"loan, finance, health_and_care, home_lifestyle",0.5642039168595312,0.6885447466510931
2016.0,0.5,2,"finance, shopping",2,"leisure, public_services",0,,0.5642039168595312,0.6885447466510931
3560.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1056.0,0.3333333333333333,1,finance,2,"shopping, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1514.0,0.3333333333333333,1,loan,2,"finance, public_services",0,,0.5642039168595312,0.6885447466510931
4171.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1375.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
331.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,utility,0.5642039168595312,0.6885447466510931
3196.0,0.5714285714285714,4,"loan, finance, shopping, home_lifestyle",3,"financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4225.0,0.16666666666666666,1,public_services,5,"utility, finance, shopping, financial_services, transport_travel",1,loan,0.5642039168595312,0.6885447466510931
1293.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3590.0,0.4,2,"utility, shopping",3,"loan, financial_services, public_services",2,"finance, leisure",0.5642039168595312,0.6885447466510931
3382.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
722.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, public_services",1,finance,0.5642039168595312,0.6885447466510931
33.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
2298.0,0.2857142857142857,2,"loan, utility",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",2,"finance, health_and_care",0.5642039168595312,0.6885447466510931
889.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
230.0,0.5714285714285714,4,"utility, finance, shopping, financial_services",3,"loan, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
3313.0,0.25,1,finance,3,"utility, shopping, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
409.0,0.4,2,"utility, financial_services",3,"shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1698.0,0.25,2,"loan, financial_services",6,"utility, finance, shopping, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
2990.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1860.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
882.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
4203.0,0.3333333333333333,1,financial_services,2,"transport_travel, public_services",3,"loan, utility, shopping",0.5642039168595312,0.6885447466510931
4237.0,0.6666666666666666,4,"utility, finance, shopping, transport_travel",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
732.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
760.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4035.0,0.2,1,public_services,4,"finance, financial_services, home_lifestyle, transport_travel",2,"loan, utility",0.5642039168595312,0.6885447466510931
4052.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
678.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
252.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3155.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
326.0,0.0,0,,5,"loan, utility, finance, transport_travel, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
1832.0,0.0,0,,4,"utility, finance, shopping, public_services",1,financial_services,0.5642039168595312,0.6885447466510931
3593.0,0.2,1,shopping,4,"loan, financial_services, transport_travel, public_services",3,"utility, finance, leisure",0.5642039168595312,0.6885447466510931
621.0,0.3333333333333333,2,"finance, financial_services",4,"utility, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
669.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",2,"loan, leisure",0.5642039168595312,0.6885447466510931
100.0,0.0,0,,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",2,"health_and_care, leisure",0.5642039168595312,0.6885447466510931
1967.0,0.4,2,"finance, public_services",3,"loan, utility, shopping",1,health_and_care,0.5642039168595312,0.6885447466510931
677.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2972.0,0.125,1,loan,7,"utility, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
3245.0,0.0,0,,3,"home_lifestyle, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
3960.0,0.0,0,,6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
1412.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
811.0,0.3333333333333333,2,"finance, financial_services",4,"loan, utility, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
2379.0,0.4,2,"utility, transport_travel",3,"shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
2520.0,0.5,2,"finance, shopping",2,"financial_services, public_services",1,transport_travel,0.5642039168595312,0.6885447466510931
1593.0,0.0,0,,3,"finance, shopping, public_services",1,loan,0.5642039168595312,0.6885447466510931
3515.0,0.3333333333333333,2,"finance, financial_services",4,"utility, shopping, transport_travel, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
1279.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2513.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1118.0,0.25,1,utility,3,"finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
2993.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,loan,0.5642039168595312,0.6885447466510931
2458.0,0.4,2,"finance, shopping",3,"loan, financial_services, public_services",1,utility,0.5642039168595312,0.6885447466510931
1095.0,0.14285714285714285,1,financial_services,6,"loan, utility, finance, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3639.0,0.25,1,transport_travel,3,"shopping, financial_services, public_services",1,utility,0.5642039168595312,0.6885447466510931
2248.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1506.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
3214.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, public_services",1,transport_travel,0.5642039168595312,0.6885447466510931
294.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1232.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1413.0,0.3333333333333333,2,"utility, finance",4,"shopping, financial_services, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
3768.0,0.2,1,shopping,4,"utility, finance, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
2370.0,0.25,1,finance,3,"utility, financial_services, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
2965.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1004.0,1.0,4,"utility, shopping, financial_services, public_services",0,,2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
804.0,0.0,0,,5,"utility, finance, shopping, financial_services, public_services",3,"loan, health_and_care, transport_travel",0.5642039168595312,0.6885447466510931
808.0,0.25,1,transport_travel,3,"utility, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
30.0,0.3333333333333333,2,"finance, home_lifestyle",4,"shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
3251.0,0.4,2,"shopping, financial_services",3,"loan, utility, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1881.0,0.3333333333333333,2,"finance, financial_services",4,"loan, shopping, transport_travel, public_services",2,"utility, leisure",0.5642039168595312,0.6885447466510931
3043.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
4283.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
3316.0,0.6666666666666666,2,"utility, shopping",1,public_services,0,,0.5642039168595312,0.6885447466510931
1552.0,0.0,0,,8,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
4080.0,0.2,1,utility,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
74.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
446.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2479.0,0.3333333333333333,1,finance,2,"shopping, public_services",0,,0.5642039168595312,0.6885447466510931
1057.0,0.4,2,"finance, financial_services",3,"shopping, transport_travel, public_services",4,"loan, utility, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
1117.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
2006.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1236.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
403.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",2,"utility, finance",0.5642039168595312,0.6885447466510931
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.5642039168595312,0.6885447466510931
565.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
4189.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",2,"loan, transport_travel",0.5642039168595312,0.6885447466510931
2859.0,0.0,0,,6,"loan, utility, finance, shopping, financial_services, public_services",1,transport_travel,0.5642039168595312,0.6885447466510931
1492.0,0.16666666666666666,1,finance,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
215.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
3132.0,0.25,1,financial_services,3,"finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
2466.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
863.0,0.5,2,"utility, public_services",2,"finance, shopping",2,"loan, health_and_care",0.5642039168595312,0.6885447466510931
3703.0,0.2,1,shopping,4,"financial_services, home_lifestyle, transport_travel, public_services",1,finance,0.5642039168595312,0.6885447466510931
322.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",1,leisure,0.5642039168595312,0.6885447466510931
795.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
4277.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3835.0,0.5,3,"utility, finance, public_services",3,"shopping, financial_services, transport_travel",1,loan,0.5642039168595312,0.6885447466510931
2660.0,0.25,1,shopping,3,"financial_services, transport_travel, public_services",2,"loan, finance",0.5642039168595312,0.6885447466510931
123.0,0.2,1,shopping,4,"utility, finance, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
1229.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
290.0,0.5,2,"utility, shopping",2,"financial_services, public_services",3,"finance, health_and_care, home_lifestyle",0.5642039168595312,0.6885447466510931
4115.0,0.6666666666666666,2,"finance, shopping",1,public_services,1,utility,0.5642039168595312,0.6885447466510931
2956.0,0.2857142857142857,2,"loan, public_services",5,"finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5642039168595312,0.6885447466510931
1109.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
355.0,0.3333333333333333,2,"loan, finance",4,"shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1030.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3642.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1425.0,0.2,1,utility,4,"loan, financial_services, home_lifestyle, public_services",1,finance,0.5642039168595312,0.6885447466510931
257.0,0.5,2,"utility, financial_services",2,"transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
2484.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
4259.0,0.2,1,financial_services,4,"loan, finance, shopping, public_services",0,,0.5642039168595312,0.6885447466510931
1633.0,0.25,1,loan,3,"utility, financial_services, public_services",1,shopping,0.5642039168595312,0.6885447466510931
3350.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
2866.0,0.3333333333333333,1,financial_services,2,"utility, public_services",3,"finance, shopping, leisure",0.5642039168595312,0.6885447466510931
292.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3016.0,0.25,2,"loan, finance",6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2368.0,0.6666666666666666,4,"utility, finance, shopping, transport_travel",2,"financial_services, public_services",2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
3230.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1742.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
2371.0,0.2,1,finance,4,"shopping, transport_travel, leisure, public_services",1,utility,0.5642039168595312,0.6885447466510931
264.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
1420.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, transport_travel",0,,0.5642039168595312,0.6885447466510931
2270.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
57.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
4333.0,0.4,2,"finance, shopping",3,"loan, financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
681.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3102.0,0.4,2,"loan, financial_services",3,"utility, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
204.0,0.125,1,leisure,7,"loan, utility, finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
810.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,leisure,0.5642039168595312,0.6885447466510931
1179.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,loan,0.5642039168595312,0.6885447466510931
1324.0,0.25,1,utility,3,"shopping, financial_services, public_services",2,"finance, home_lifestyle",0.5642039168595312,0.6885447466510931
13.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
1033.0,0.5,3,"loan, utility, shopping",3,"finance, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
