cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3320.0,0.5,1,loan,1,public_services,0,,0.5652575871465703,0.6988779612318575
3322.0,0.0,0,,1,shopping,2,"loan, finance",0.5652575871465703,0.6988779612318575
3334.0,0.3333333333333333,1,shopping,2,"leisure, public_services",4,"loan, utility, finance, home_lifestyle",0.5652575871465703,0.6988779612318575
3350.0,0.25,1,loan,3,"financial_services, health_and_care, home_lifestyle",0,,0.5652575871465703,0.6988779612318575
3359.0,0.5,2,"utility, financial_services",2,"loan, public_services",0,,0.5652575871465703,0.6988779612318575
3382.0,0.5,1,loan,1,financial_services,1,utility,0.5652575871465703,0.6988779612318575
3431.0,0.6666666666666666,2,"loan, utility",1,shopping,1,health_and_care,0.5652575871465703,0.6988779612318575
3434.0,0.25,1,loan,3,"shopping, leisure, public_services",0,,0.5652575871465703,0.6988779612318575
3444.0,0.3333333333333333,1,utility,2,"loan, public_services",0,,0.5652575871465703,0.6988779612318575
3460.0,0.5,1,finance,1,loan,0,,0.5652575871465703,0.6988779612318575
3463.0,1.0,1,shopping,0,,2,"utility, finance",0.5652575871465703,0.6988779612318575
3510.0,0.0,0,,0,,1,utility,0.5652575871465703,0.6988779612318575
3515.0,0.0,0,,3,"loan, utility, public_services",3,"finance, financial_services, health_and_care",0.5652575871465703,0.6988779612318575
3520.0,0.0,0,,0,,5,"loan, utility, finance, financial_services, home_lifestyle",0.5652575871465703,0.6988779612318575
3554.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.5652575871465703,0.6988779612318575
3560.0,0.5,2,"loan, utility",2,"leisure, public_services",2,"finance, shopping",0.5652575871465703,0.6988779612318575
3581.0,0.0,0,,1,shopping,2,"loan, finance",0.5652575871465703,0.6988779612318575
3590.0,1.0,2,"shopping, leisure",0,,2,"utility, finance",0.5652575871465703,0.6988779612318575
3593.0,1.0,1,leisure,0,,3,"utility, finance, shopping",0.5652575871465703,0.6988779612318575
3594.0,1.0,1,shopping,0,,2,"home_lifestyle, public_services",0.5652575871465703,0.6988779612318575
3599.0,0.5,1,finance,1,shopping,0,,0.5652575871465703,0.6988779612318575
3614.0,0.6666666666666666,2,"loan, shopping",1,leisure,4,"utility, finance, financial_services, public_services",0.5652575871465703,0.6988779612318575
3620.0,0.3333333333333333,1,finance,2,"shopping, leisure",0,,0.5652575871465703,0.6988779612318575
3639.0,0.0,0,,2,"shopping, public_services",2,"utility, transport_travel",0.5652575871465703,0.6988779612318575
3642.0,0.5,1,loan,1,finance,0,,0.5652575871465703,0.6988779612318575
3651.0,0.0,0,,3,"finance, shopping, leisure",1,utility,0.5652575871465703,0.6988779612318575
3685.0,0.0,0,,1,shopping,1,utility,0.5652575871465703,0.6988779612318575
3703.0,0.5,2,"finance, shopping",2,"loan, leisure",0,,0.5652575871465703,0.6988779612318575
3708.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",2,"finance, leisure",0.5652575871465703,0.6988779612318575
3768.0,0.2,1,shopping,4,"utility, health_and_care, transport_travel, public_services",1,loan,0.5652575871465703,0.6988779612318575
3779.0,0.0,0,,1,public_services,1,financial_services,0.5652575871465703,0.6988779612318575
3786.0,0.0,0,,3,"utility, financial_services, home_lifestyle",1,leisure,0.5652575871465703,0.6988779612318575
3803.0,0.5,2,"finance, shopping",2,"loan, leisure",1,utility,0.5652575871465703,0.6988779612318575
3835.0,0.5,1,public_services,1,financial_services,3,"loan, utility, finance",0.5652575871465703,0.6988779612318575
3838.0,0.5,1,shopping,1,financial_services,0,,0.5652575871465703,0.6988779612318575
3842.0,0.5,1,utility,1,leisure,1,home_lifestyle,0.5652575871465703,0.6988779612318575
3890.0,0.0,0,,1,financial_services,2,"loan, utility",0.5652575871465703,0.6988779612318575
3900.0,0.6666666666666666,2,"loan, shopping",1,leisure,1,finance,0.5652575871465703,0.6988779612318575
3902.0,1.0,2,"loan, leisure",0,,5,"utility, finance, financial_services, health_and_care, home_lifestyle",0.5652575871465703,0.6988779612318575
3916.0,0.0,0,,3,"home_lifestyle, leisure, public_services",2,"finance, financial_services",0.5652575871465703,0.6988779612318575
3928.0,0.5,2,"finance, shopping",2,"leisure, public_services",0,,0.5652575871465703,0.6988779612318575
3932.0,0.0,0,,1,financial_services,1,loan,0.5652575871465703,0.6988779612318575
3940.0,0.0,0,,1,shopping,4,"utility, finance, transport_travel, public_services",0.5652575871465703,0.6988779612318575
3953.0,0.0,0,,2,"shopping, leisure",4,"loan, utility, finance, home_lifestyle",0.5652575871465703,0.6988779612318575
3960.0,1.0,1,utility,0,,0,,0.5652575871465703,0.6988779612318575
3986.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.5652575871465703,0.6988779612318575
3987.0,0.0,0,,1,shopping,2,"loan, utility",0.5652575871465703,0.6988779612318575
4003.0,0.0,0,,0,,2,"utility, finance",0.5652575871465703,0.6988779612318575
4035.0,0.3333333333333333,1,loan,2,"shopping, leisure",2,"utility, public_services",0.5652575871465703,0.6988779612318575
4049.0,0.3333333333333333,1,finance,2,"loan, leisure",0,,0.5652575871465703,0.6988779612318575
4050.0,1.0,1,shopping,0,,3,"loan, home_lifestyle, leisure",0.5652575871465703,0.6988779612318575
4052.0,0.5,1,shopping,1,health_and_care,0,,0.5652575871465703,0.6988779612318575
4057.0,0.6666666666666666,2,"loan, leisure",1,public_services,4,"utility, finance, shopping, home_lifestyle",0.5652575871465703,0.6988779612318575
4080.0,0.0,0,,1,shopping,1,utility,0.5652575871465703,0.6988779612318575
4086.0,0.5,1,loan,1,shopping,0,,0.5652575871465703,0.6988779612318575
4095.0,0.0,0,,4,"finance, shopping, leisure, public_services",1,utility,0.5652575871465703,0.6988779612318575
4099.0,0.0,0,,3,"finance, shopping, leisure",1,utility,0.5652575871465703,0.6988779612318575
4107.0,1.0,2,"finance, leisure",0,,2,"utility, shopping",0.5652575871465703,0.6988779612318575
4109.0,1.0,2,"loan, finance",0,,1,shopping,0.5652575871465703,0.6988779612318575
4115.0,1.0,2,"finance, shopping",0,,1,utility,0.5652575871465703,0.6988779612318575
4130.0,1.0,1,utility,0,,1,loan,0.5652575871465703,0.6988779612318575
4148.0,0.5,2,"loan, public_services",2,"shopping, leisure",1,utility,0.5652575871465703,0.6988779612318575
4171.0,1.0,1,shopping,0,,1,loan,0.5652575871465703,0.6988779612318575
4189.0,0.5,1,utility,1,public_services,2,"loan, transport_travel",0.5652575871465703,0.6988779612318575
4199.0,0.0,0,,2,"leisure, public_services",2,"utility, finance",0.5652575871465703,0.6988779612318575
4203.0,0.6666666666666666,2,"loan, utility",1,finance,2,"shopping, financial_services",0.5652575871465703,0.6988779612318575
4215.0,1.0,1,loan,0,,5,"utility, shopping, financial_services, health_and_care, public_services",0.5652575871465703,0.6988779612318575
4225.0,0.5,1,loan,1,finance,1,public_services,0.5652575871465703,0.6988779612318575
4237.0,0.5,1,shopping,1,leisure,3,"utility, finance, transport_travel",0.5652575871465703,0.6988779612318575
4243.0,0.5,1,utility,1,public_services,1,finance,0.5652575871465703,0.6988779612318575
4259.0,0.0,0,,0,,1,financial_services,0.5652575871465703,0.6988779612318575
4265.0,0.0,0,,3,"shopping, leisure, public_services",5,"loan, utility, finance, health_and_care, home_lifestyle",0.5652575871465703,0.6988779612318575
4268.0,0.0,0,,1,leisure,1,loan,0.5652575871465703,0.6988779612318575
4271.0,0.0,0,,1,shopping,1,loan,0.5652575871465703,0.6988779612318575
4277.0,0.0,0,,2,"leisure, public_services",1,loan,0.5652575871465703,0.6988779612318575
4283.0,0.0,0,,2,"loan, finance",1,utility,0.5652575871465703,0.6988779612318575
4303.0,0.5,2,"loan, public_services",2,"utility, leisure",2,"finance, home_lifestyle",0.5652575871465703,0.6988779612318575
4333.0,0.0,0,,2,"financial_services, health_and_care",2,"finance, shopping",0.5652575871465703,0.6988779612318575
