cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3002.0,0.5,1,loan,1,home_lifestyle,2,"finance, shopping",0.557127605887159,0.6399016222814383
3016.0,0.5,1,loan,1,home_lifestyle,1,finance,0.557127605887159,0.6399016222814383
3033.0,0.0,0,,4,"loan, finance, shopping, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
3037.0,1.0,2,"finance, shopping",0,,0,,0.557127605887159,0.6399016222814383
3043.0,0.6666666666666666,2,"utility, finance",1,home_lifestyle,2,"loan, shopping",0.557127605887159,0.6399016222814383
3047.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
3065.0,0.5,1,utility,1,home_lifestyle,2,"loan, finance",0.557127605887159,0.6399016222814383
3072.0,0.5,2,"loan, home_lifestyle",2,"finance, shopping",0,,0.557127605887159,0.6399016222814383
3083.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
3084.0,0.0,0,,2,"shopping, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
3089.0,0.6666666666666666,2,"loan, home_lifestyle",1,leisure,0,,0.557127605887159,0.6399016222814383
3096.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
3102.0,0.0,0,,1,home_lifestyle,2,"loan, financial_services",0.557127605887159,0.6399016222814383
3107.0,0.0,0,,2,"shopping, public_services",3,"loan, utility, financial_services",0.557127605887159,0.6399016222814383
3124.0,0.0,0,,1,home_lifestyle,2,"finance, shopping",0.557127605887159,0.6399016222814383
3132.0,0.0,0,,2,"finance, home_lifestyle",1,financial_services,0.557127605887159,0.6399016222814383
3139.0,0.5,1,loan,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
3155.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,shopping,0.557127605887159,0.6399016222814383
3196.0,1.0,2,"loan, home_lifestyle",0,,2,"finance, shopping",0.557127605887159,0.6399016222814383
3205.0,0.0,0,,2,"loan, home_lifestyle",1,transport_travel,0.557127605887159,0.6399016222814383
3207.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
3211.0,0.0,0,,2,"loan, home_lifestyle",2,"utility, transport_travel",0.557127605887159,0.6399016222814383
3214.0,0.0,0,,0,,3,"loan, utility, transport_travel",0.557127605887159,0.6399016222814383
3215.0,0.0,0,,2,"utility, home_lifestyle",2,"loan, finance",0.557127605887159,0.6399016222814383
3221.0,0.0,0,,2,"utility, home_lifestyle",2,"finance, public_services",0.557127605887159,0.6399016222814383
3225.0,0.0,0,,2,"loan, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
3230.0,0.0,0,,3,"shopping, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
3242.0,0.5,1,loan,1,home_lifestyle,1,leisure,0.557127605887159,0.6399016222814383
3245.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
3251.0,0.3333333333333333,1,financial_services,2,"utility, public_services",2,"shopping, home_lifestyle",0.557127605887159,0.6399016222814383
3263.0,0.5,1,loan,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
3264.0,0.0,0,,0,,1,financial_services,0.557127605887159,0.6399016222814383
3271.0,1.0,1,finance,0,,0,,0.557127605887159,0.6399016222814383
3299.0,0.0,0,,2,"shopping, public_services",1,utility,0.557127605887159,0.6399016222814383
3313.0,0.0,0,,1,home_lifestyle,2,"finance, health_and_care",0.557127605887159,0.6399016222814383
3316.0,0.5,1,utility,1,public_services,1,shopping,0.557127605887159,0.6399016222814383
3320.0,0.3333333333333333,1,loan,2,"financial_services, public_services",0,,0.557127605887159,0.6399016222814383
3322.0,1.0,1,loan,0,,1,finance,0.557127605887159,0.6399016222814383
3334.0,1.0,1,home_lifestyle,0,,4,"loan, utility, finance, shopping",0.557127605887159,0.6399016222814383
3350.0,0.25,1,loan,3,"utility, home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
3359.0,1.0,1,utility,0,,1,financial_services,0.557127605887159,0.6399016222814383
3382.0,1.0,1,loan,0,,1,utility,0.557127605887159,0.6399016222814383
3431.0,0.4,2,"loan, utility",3,"financial_services, home_lifestyle, public_services",1,health_and_care,0.557127605887159,0.6399016222814383
3434.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
3444.0,0.5,1,utility,1,financial_services,0,,0.557127605887159,0.6399016222814383
3460.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.557127605887159,0.6399016222814383
3463.0,0.5,1,shopping,1,home_lifestyle,2,"utility, finance",0.557127605887159,0.6399016222814383
3510.0,0.0,0,,2,"loan, public_services",1,utility,0.557127605887159,0.6399016222814383
3515.0,0.0,0,,3,"utility, shopping, public_services",3,"finance, financial_services, health_and_care",0.557127605887159,0.6399016222814383
3520.0,0.0,0,,0,,5,"loan, utility, finance, financial_services, home_lifestyle",0.557127605887159,0.6399016222814383
3554.0,0.0,0,,4,"utility, financial_services, home_lifestyle, public_services",1,shopping,0.557127605887159,0.6399016222814383
3560.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.557127605887159,0.6399016222814383
3581.0,0.0,0,,0,,2,"loan, finance",0.557127605887159,0.6399016222814383
3590.0,1.0,1,shopping,0,,3,"utility, finance, leisure",0.557127605887159,0.6399016222814383
3593.0,0.5,1,shopping,1,public_services,3,"utility, finance, leisure",0.557127605887159,0.6399016222814383
3594.0,1.0,1,shopping,0,,2,"home_lifestyle, public_services",0.557127605887159,0.6399016222814383
3598.0,0.0,0,,2,"loan, finance",1,utility,0.557127605887159,0.6399016222814383
3599.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
3614.0,0.6666666666666666,2,"loan, shopping",1,home_lifestyle,4,"utility, finance, financial_services, public_services",0.557127605887159,0.6399016222814383
3620.0,0.5,1,finance,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
3639.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,transport_travel,0.557127605887159,0.6399016222814383
3642.0,0.0,0,,2,"finance, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
3651.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
3685.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
3703.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",0,,0.557127605887159,0.6399016222814383
3708.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",2,"finance, leisure",0.557127605887159,0.6399016222814383
3768.0,0.0,0,,3,"utility, financial_services, public_services",2,"loan, shopping",0.557127605887159,0.6399016222814383
3779.0,0.0,0,,1,shopping,1,financial_services,0.557127605887159,0.6399016222814383
3786.0,0.0,0,,2,"utility, home_lifestyle",1,leisure,0.557127605887159,0.6399016222814383
3803.0,0.5,1,finance,1,loan,2,"utility, shopping",0.557127605887159,0.6399016222814383
3835.0,0.0,0,,1,home_lifestyle,4,"loan, utility, finance, public_services",0.557127605887159,0.6399016222814383
3838.0,0.5,1,shopping,1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
3842.0,1.0,2,"utility, home_lifestyle",0,,0,,0.557127605887159,0.6399016222814383
3874.0,0.0,0,,2,"loan, home_lifestyle",3,"utility, finance, shopping",0.557127605887159,0.6399016222814383
3890.0,0.3333333333333333,1,loan,2,"financial_services, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
3900.0,0.5,1,loan,1,home_lifestyle,2,"finance, shopping",0.557127605887159,0.6399016222814383
3902.0,1.0,1,loan,0,,6,"utility, finance, financial_services, health_and_care, home_lifestyle, leisure",0.557127605887159,0.6399016222814383
3916.0,0.0,0,,2,"shopping, home_lifestyle",2,"finance, financial_services",0.557127605887159,0.6399016222814383
3928.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.557127605887159,0.6399016222814383
3932.0,0.0,0,,1,public_services,1,loan,0.557127605887159,0.6399016222814383
3940.0,0.0,0,,1,home_lifestyle,4,"utility, finance, transport_travel, public_services",0.557127605887159,0.6399016222814383
3953.0,0.0,0,,0,,4,"loan, utility, finance, home_lifestyle",0.557127605887159,0.6399016222814383
3960.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
3986.0,1.0,2,"utility, home_lifestyle",0,,3,"loan, finance, financial_services",0.557127605887159,0.6399016222814383
3987.0,0.0,0,,0,,2,"loan, utility",0.557127605887159,0.6399016222814383
4003.0,0.0,0,,1,financial_services,2,"utility, finance",0.557127605887159,0.6399016222814383
4035.0,0.5,1,loan,1,home_lifestyle,2,"utility, public_services",0.557127605887159,0.6399016222814383
4049.0,0.25,1,finance,3,"loan, utility, home_lifestyle",0,,0.557127605887159,0.6399016222814383
4050.0,1.0,1,home_lifestyle,0,,3,"loan, shopping, leisure",0.557127605887159,0.6399016222814383
4052.0,0.3333333333333333,1,shopping,2,"home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
4057.0,0.5,1,loan,1,public_services,5,"utility, finance, shopping, home_lifestyle, leisure",0.557127605887159,0.6399016222814383
4080.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
4086.0,0.5,1,loan,1,public_services,0,,0.557127605887159,0.6399016222814383
4095.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
4099.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
4106.0,1.0,1,home_lifestyle,0,,1,utility,0.557127605887159,0.6399016222814383
4107.0,1.0,1,finance,0,,3,"utility, shopping, leisure",0.557127605887159,0.6399016222814383
4109.0,0.5,2,"loan, finance",2,"utility, home_lifestyle",1,shopping,0.557127605887159,0.6399016222814383
4115.0,1.0,1,finance,0,,2,"utility, shopping",0.557127605887159,0.6399016222814383
4130.0,0.0,0,,2,"home_lifestyle, public_services",2,"loan, utility",0.557127605887159,0.6399016222814383
4148.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",2,"utility, public_services",0.557127605887159,0.6399016222814383
4157.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
4171.0,0.0,0,,1,home_lifestyle,2,"loan, shopping",0.557127605887159,0.6399016222814383
4189.0,0.3333333333333333,1,utility,2,"home_lifestyle, public_services",2,"loan, transport_travel",0.557127605887159,0.6399016222814383
4199.0,0.0,0,,1,home_lifestyle,2,"utility, finance",0.557127605887159,0.6399016222814383
4203.0,0.5,1,loan,1,public_services,3,"utility, shopping, financial_services",0.557127605887159,0.6399016222814383
4215.0,1.0,1,public_services,0,,5,"loan, utility, shopping, financial_services, health_and_care",0.557127605887159,0.6399016222814383
4225.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, public_services",0.557127605887159,0.6399016222814383
4237.0,0.5,1,finance,1,home_lifestyle,3,"utility, shopping, transport_travel",0.557127605887159,0.6399016222814383
4243.0,0.0,0,,2,"home_lifestyle, public_services",2,"utility, finance",0.557127605887159,0.6399016222814383
4259.0,0.0,0,,1,home_lifestyle,1,financial_services,0.557127605887159,0.6399016222814383
4265.0,0.5,1,home_lifestyle,1,shopping,4,"loan, utility, finance, health_and_care",0.557127605887159,0.6399016222814383
4268.0,0.0,0,,1,home_lifestyle,1,loan,0.557127605887159,0.6399016222814383
4271.0,0.0,0,,0,,1,loan,0.557127605887159,0.6399016222814383
4277.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,loan,0.557127605887159,0.6399016222814383
4283.0,0.0,0,,3,"loan, finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
4303.0,0.0,0,,1,utility,4,"loan, finance, home_lifestyle, public_services",0.557127605887159,0.6399016222814383
4333.0,0.0,0,,5,"loan, financial_services, health_and_care, home_lifestyle, public_services",2,"finance, shopping",0.557127605887159,0.6399016222814383
