cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
331.0,0.0,0,,2,"finance, shopping",1,utility,0.6190664779154407,0.7168342243691231
3196.0,0.6,3,"loan, shopping, home_lifestyle",2,"financial_services, leisure",1,finance,0.6190664779154407,0.7168342243691231
4225.0,0.0,0,,4,"finance, shopping, health_and_care, leisure",2,"loan, public_services",0.6190664779154407,0.7168342243691231
1293.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
3590.0,0.3333333333333333,1,utility,2,"loan, health_and_care",3,"finance, shopping, leisure",0.6190664779154407,0.7168342243691231
3382.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.6190664779154407,0.7168342243691231
722.0,0.25,1,loan,3,"utility, health_and_care, home_lifestyle",1,finance,0.6190664779154407,0.7168342243691231
33.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
2298.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,2,"finance, health_and_care",0.6190664779154407,0.7168342243691231
889.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
230.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,3,"finance, shopping, financial_services",0.6190664779154407,0.7168342243691231
3313.0,0.4,2,"finance, health_and_care",3,"utility, shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
409.0,0.6666666666666666,2,"utility, financial_services",1,loan,0,,0.6190664779154407,0.7168342243691231
1698.0,0.25,1,loan,3,"finance, shopping, leisure",1,financial_services,0.6190664779154407,0.7168342243691231
2990.0,0.5,1,finance,1,shopping,0,,0.6190664779154407,0.7168342243691231
1860.0,0.0,0,,4,"finance, shopping, health_and_care, home_lifestyle",1,loan,0.6190664779154407,0.7168342243691231
882.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,loan,0.6190664779154407,0.7168342243691231
4203.0,0.0,0,,1,health_and_care,4,"loan, utility, shopping, financial_services",0.6190664779154407,0.7168342243691231
4237.0,1.0,2,"finance, shopping",0,,2,"utility, transport_travel",0.6190664779154407,0.7168342243691231
732.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.6190664779154407,0.7168342243691231
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6190664779154407,0.7168342243691231
4035.0,0.0,0,,2,"health_and_care, home_lifestyle",3,"loan, utility, public_services",0.6190664779154407,0.7168342243691231
4052.0,0.0,0,,3,"utility, health_and_care, transport_travel",1,shopping,0.6190664779154407,0.7168342243691231
678.0,0.5,1,loan,1,health_and_care,3,"utility, finance, shopping",0.6190664779154407,0.7168342243691231
252.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.6190664779154407,0.7168342243691231
3155.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",1,shopping,0.6190664779154407,0.7168342243691231
326.0,0.0,0,,2,"loan, utility",1,health_and_care,0.6190664779154407,0.7168342243691231
1832.0,0.0,0,,3,"finance, shopping, health_and_care",1,financial_services,0.6190664779154407,0.7168342243691231
3593.0,0.5,1,utility,1,loan,3,"finance, shopping, leisure",0.6190664779154407,0.7168342243691231
621.0,0.5,1,finance,1,shopping,1,financial_services,0.6190664779154407,0.7168342243691231
669.0,1.0,3,"finance, shopping, leisure",0,,1,loan,0.6190664779154407,0.7168342243691231
100.0,0.25,1,health_and_care,3,"utility, shopping, home_lifestyle",1,leisure,0.6190664779154407,0.7168342243691231
1967.0,0.0,0,,3,"loan, utility, financial_services",3,"finance, health_and_care, public_services",0.6190664779154407,0.7168342243691231
677.0,0.25,1,loan,3,"utility, financial_services, leisure",0,,0.6190664779154407,0.7168342243691231
2972.0,0.16666666666666666,1,loan,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",0,,0.6190664779154407,0.7168342243691231
3245.0,0.5,1,loan,1,utility,0,,0.6190664779154407,0.7168342243691231
3960.0,0.0,0,,2,"financial_services, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
1412.0,0.0,0,,2,"utility, financial_services",1,shopping,0.6190664779154407,0.7168342243691231
811.0,0.0,0,,4,"loan, utility, health_and_care, home_lifestyle",2,"finance, financial_services",0.6190664779154407,0.7168342243691231
2379.0,0.5,1,utility,1,financial_services,2,"loan, transport_travel",0.6190664779154407,0.7168342243691231
2520.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,transport_travel,0.6190664779154407,0.7168342243691231
1593.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
3515.0,0.0,0,,2,"loan, utility",3,"finance, financial_services, health_and_care",0.6190664779154407,0.7168342243691231
1279.0,0.3333333333333333,1,finance,2,"loan, financial_services",0,,0.6190664779154407,0.7168342243691231
2513.0,1.0,1,shopping,0,,2,"loan, utility",0.6190664779154407,0.7168342243691231
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.6190664779154407,0.7168342243691231
2993.0,0.0,0,,2,"shopping, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
2458.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6190664779154407,0.7168342243691231
1095.0,0.0,0,,2,"loan, utility",1,financial_services,0.6190664779154407,0.7168342243691231
3639.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",1,transport_travel,0.6190664779154407,0.7168342243691231
2248.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.6190664779154407,0.7168342243691231
1506.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
3214.0,1.0,2,"loan, utility",0,,1,transport_travel,0.6190664779154407,0.7168342243691231
294.0,0.25,1,loan,3,"finance, shopping, leisure",1,utility,0.6190664779154407,0.7168342243691231
1232.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",1,loan,0.6190664779154407,0.7168342243691231
1413.0,0.25,1,finance,3,"shopping, home_lifestyle, leisure",1,utility,0.6190664779154407,0.7168342243691231
3768.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
2370.0,0.6666666666666666,2,"finance, home_lifestyle",1,utility,0,,0.6190664779154407,0.7168342243691231
2965.0,0.0,0,,3,"loan, financial_services, home_lifestyle",1,shopping,0.6190664779154407,0.7168342243691231
1004.0,1.0,3,"loan, utility, financial_services",0,,3,"shopping, home_lifestyle, public_services",0.6190664779154407,0.7168342243691231
804.0,0.3333333333333333,1,loan,2,"utility, financial_services",2,"health_and_care, transport_travel",0.6190664779154407,0.7168342243691231
808.0,0.0,0,,1,utility,1,transport_travel,0.6190664779154407,0.7168342243691231
30.0,0.0,0,,1,financial_services,3,"utility, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
3251.0,0.0,0,,3,"loan, utility, health_and_care",3,"shopping, financial_services, home_lifestyle",0.6190664779154407,0.7168342243691231
1881.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",3,"utility, financial_services, leisure",0.6190664779154407,0.7168342243691231
3043.0,0.6666666666666666,2,"loan, utility",1,financial_services,2,"finance, shopping",0.6190664779154407,0.7168342243691231
4283.0,0.0,0,,3,"finance, shopping, health_and_care",1,utility,0.6190664779154407,0.7168342243691231
3316.0,0.5,1,utility,1,health_and_care,1,shopping,0.6190664779154407,0.7168342243691231
1552.0,0.0,0,,2,"finance, shopping",1,health_and_care,0.6190664779154407,0.7168342243691231
4080.0,0.0,0,,1,loan,1,utility,0.6190664779154407,0.7168342243691231
74.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.6190664779154407,0.7168342243691231
446.0,0.5,1,finance,1,health_and_care,2,"utility, shopping",0.6190664779154407,0.7168342243691231
2479.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
1057.0,0.6666666666666666,2,"loan, finance",1,shopping,4,"utility, financial_services, home_lifestyle, leisure",0.6190664779154407,0.7168342243691231
1117.0,0.0,0,,3,"loan, utility, health_and_care",1,finance,0.6190664779154407,0.7168342243691231
2006.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.6190664779154407,0.7168342243691231
1236.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, transport_travel, public_services",1,loan,0.6190664779154407,0.7168342243691231
403.0,0.5,1,utility,1,transport_travel,1,finance,0.6190664779154407,0.7168342243691231
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.6190664779154407,0.7168342243691231
565.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.6190664779154407,0.7168342243691231
4189.0,0.5,1,utility,1,health_and_care,2,"loan, transport_travel",0.6190664779154407,0.7168342243691231
2859.0,0.0,0,,2,"loan, financial_services",1,transport_travel,0.6190664779154407,0.7168342243691231
1492.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.6190664779154407,0.7168342243691231
215.0,1.0,1,shopping,0,,2,"utility, home_lifestyle",0.6190664779154407,0.7168342243691231
3132.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
2466.0,0.3333333333333333,1,utility,2,"loan, transport_travel",2,"finance, shopping",0.6190664779154407,0.7168342243691231
863.0,0.5,1,loan,1,finance,3,"utility, health_and_care, public_services",0.6190664779154407,0.7168342243691231
3703.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6190664779154407,0.7168342243691231
322.0,0.5,1,shopping,1,health_and_care,2,"finance, leisure",0.6190664779154407,0.7168342243691231
795.0,0.3333333333333333,1,loan,2,"finance, financial_services",0,,0.6190664779154407,0.7168342243691231
4277.0,0.0,0,,1,utility,1,loan,0.6190664779154407,0.7168342243691231
3835.0,0.5,1,utility,1,financial_services,3,"loan, finance, public_services",0.6190664779154407,0.7168342243691231
2660.0,0.0,0,,2,"utility, financial_services",3,"loan, finance, shopping",0.6190664779154407,0.7168342243691231
123.0,0.0,0,,4,"utility, finance, financial_services, home_lifestyle",1,shopping,0.6190664779154407,0.7168342243691231
1229.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,utility,0.6190664779154407,0.7168342243691231
290.0,1.0,2,"utility, health_and_care",0,,3,"finance, shopping, home_lifestyle",0.6190664779154407,0.7168342243691231
4115.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
2956.0,1.0,1,loan,0,,1,public_services,0.6190664779154407,0.7168342243691231
1109.0,0.5,1,loan,1,financial_services,0,,0.6190664779154407,0.7168342243691231
355.0,0.5,1,loan,1,financial_services,2,"finance, home_lifestyle",0.6190664779154407,0.7168342243691231
1030.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.6190664779154407,0.7168342243691231
3642.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.6190664779154407,0.7168342243691231
1425.0,0.2,1,utility,4,"loan, financial_services, health_and_care, home_lifestyle",1,finance,0.6190664779154407,0.7168342243691231
257.0,1.0,1,utility,0,,2,"loan, financial_services",0.6190664779154407,0.7168342243691231
2484.0,0.3333333333333333,1,loan,2,"finance, shopping",1,utility,0.6190664779154407,0.7168342243691231
4259.0,0.5,1,financial_services,1,loan,0,,0.6190664779154407,0.7168342243691231
1633.0,0.16666666666666666,1,loan,5,"utility, financial_services, health_and_care, home_lifestyle, transport_travel",1,shopping,0.6190664779154407,0.7168342243691231
3350.0,0.16666666666666666,1,loan,5,"utility, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.6190664779154407,0.7168342243691231
2866.0,0.0,0,,2,"utility, health_and_care",4,"finance, shopping, financial_services, leisure",0.6190664779154407,0.7168342243691231
292.0,1.0,1,utility,0,,1,financial_services,0.6190664779154407,0.7168342243691231
3016.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",1,finance,0.6190664779154407,0.7168342243691231
2368.0,1.0,2,"loan, utility",0,,4,"finance, shopping, home_lifestyle, transport_travel",0.6190664779154407,0.7168342243691231
3230.0,0.25,1,loan,3,"utility, financial_services, health_and_care",0,,0.6190664779154407,0.7168342243691231
1742.0,0.0,0,,2,"loan, shopping",2,"finance, health_and_care",0.6190664779154407,0.7168342243691231
2371.0,0.5,1,finance,1,shopping,1,utility,0.6190664779154407,0.7168342243691231
264.0,0.0,0,,2,"utility, financial_services",2,"loan, home_lifestyle",0.6190664779154407,0.7168342243691231
1420.0,0.3333333333333333,1,utility,2,"loan, financial_services",0,,0.6190664779154407,0.7168342243691231
2270.0,0.0,0,,3,"loan, utility, home_lifestyle",1,finance,0.6190664779154407,0.7168342243691231
57.0,0.0,0,,3,"loan, financial_services, home_lifestyle",3,"utility, finance, shopping",0.6190664779154407,0.7168342243691231
4333.0,0.0,0,,6,"loan, utility, financial_services, health_and_care, transport_travel, public_services",2,"finance, shopping",0.6190664779154407,0.7168342243691231
681.0,0.3333333333333333,1,utility,2,"loan, leisure",0,,0.6190664779154407,0.7168342243691231
3102.0,0.5,2,"loan, financial_services",2,"utility, health_and_care",0,,0.6190664779154407,0.7168342243691231
204.0,0.25,1,leisure,3,"loan, shopping, health_and_care",1,home_lifestyle,0.6190664779154407,0.7168342243691231
810.0,0.0,0,,1,shopping,1,leisure,0.6190664779154407,0.7168342243691231
1179.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",1,loan,0.6190664779154407,0.7168342243691231
1324.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
13.0,0.0,0,,2,"finance, shopping",1,loan,0.6190664779154407,0.7168342243691231
1033.0,0.0,0,,1,finance,3,"loan, utility, shopping",0.6190664779154407,0.7168342243691231
