cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3916.0,0.2857142857142857,2,"finance, financial_services",5,"loan, utility, shopping, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
2502.0,0.16666666666666666,1,shopping,5,"loan, financial_services, health_and_care, transport_travel, public_services",2,"utility, finance",0.5754705707864565,0.6938895961298318
2890.0,0.0,0,,3,"utility, financial_services, health_and_care",3,"finance, shopping, public_services",0.5754705707864565,0.6938895961298318
1074.0,0.0,0,,5,"loan, utility, finance, shopping, financial_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
3271.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2567.0,0.6,3,"finance, shopping, health_and_care",2,"financial_services, home_lifestyle",2,"loan, utility",0.5754705707864565,0.6938895961298318
3434.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1771.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
3902.0,0.6666666666666666,4,"loan, utility, financial_services, health_and_care",2,"shopping, transport_travel",3,"finance, home_lifestyle, leisure",0.5754705707864565,0.6938895961298318
333.0,0.2,1,loan,4,"utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
240.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2054.0,0.14285714285714285,1,shopping,6,"loan, utility, financial_services, health_and_care, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
1898.0,0.2,1,health_and_care,4,"loan, finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
4130.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
1557.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",2,"loan, utility",0.5754705707864565,0.6938895961298318
1201.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,health_and_care,0.5754705707864565,0.6938895961298318
3598.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1653.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
3928.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
15.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
3463.0,0.4,2,"finance, shopping",3,"loan, financial_services, health_and_care",1,utility,0.5754705707864565,0.6938895961298318
1273.0,0.3333333333333333,2,"loan, public_services",4,"utility, shopping, financial_services, transport_travel",1,finance,0.5754705707864565,0.6938895961298318
1979.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
4003.0,0.0,0,,3,"loan, shopping, financial_services",2,"utility, finance",0.5754705707864565,0.6938895961298318
3708.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, health_and_care, home_lifestyle",1,leisure,0.5754705707864565,0.6938895961298318
3953.0,0.5714285714285714,4,"loan, utility, finance, home_lifestyle",3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2806.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
491.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1035.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2841.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2342.0,0.5,4,"loan, finance, shopping, leisure",4,"utility, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
507.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
3779.0,0.25,1,financial_services,3,"utility, shopping, health_and_care",0,,0.5754705707864565,0.6938895961298318
2464.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",2,"home_lifestyle, leisure",0.5754705707864565,0.6938895961298318
1651.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, health_and_care, transport_travel",1,finance,0.5754705707864565,0.6938895961298318
3940.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",3,"finance, transport_travel, public_services",0.5754705707864565,0.6938895961298318
2452.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
3242.0,0.2,1,loan,4,"finance, shopping, financial_services, health_and_care",1,leisure,0.5754705707864565,0.6938895961298318
434.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
1262.0,0.25,1,loan,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
3444.0,0.2,1,utility,4,"loan, shopping, financial_services, leisure",0,,0.5754705707864565,0.6938895961298318
3047.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
1399.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
4265.0,0.6,3,"loan, finance, health_and_care",2,"shopping, financial_services",2,"utility, home_lifestyle",0.5754705707864565,0.6938895961298318
2016.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3560.0,0.6,3,"loan, utility, shopping",2,"financial_services, health_and_care",1,finance,0.5754705707864565,0.6938895961298318
1056.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",1,home_lifestyle,0.5754705707864565,0.6938895961298318
1514.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
4171.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1375.0,0.25,2,"finance, shopping",6,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
331.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
3196.0,0.4444444444444444,4,"loan, finance, shopping, home_lifestyle",5,"utility, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
4225.0,0.125,1,loan,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",1,public_services,0.5754705707864565,0.6938895961298318
1293.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3590.0,0.4,2,"utility, shopping",3,"loan, financial_services, health_and_care",2,"finance, leisure",0.5754705707864565,0.6938895961298318
3382.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
722.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
33.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
2298.0,0.375,3,"loan, utility, health_and_care",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
889.0,0.2,1,utility,4,"finance, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
230.0,0.6666666666666666,4,"utility, shopping, financial_services, home_lifestyle",2,"loan, health_and_care",1,finance,0.5754705707864565,0.6938895961298318
3313.0,0.3333333333333333,2,"finance, health_and_care",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
409.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.5754705707864565,0.6938895961298318
1698.0,0.25,2,"loan, financial_services",6,"utility, finance, shopping, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
2990.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1860.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
882.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,loan,0.5754705707864565,0.6938895961298318
4203.0,0.5,3,"utility, shopping, financial_services",3,"health_and_care, transport_travel, public_services",1,loan,0.5754705707864565,0.6938895961298318
4237.0,0.6,3,"utility, finance, shopping",2,"financial_services, health_and_care",1,transport_travel,0.5754705707864565,0.6938895961298318
732.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
760.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
4035.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, health_and_care, home_lifestyle",1,public_services,0.5754705707864565,0.6938895961298318
4052.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
678.0,0.6,3,"loan, utility, shopping",2,"financial_services, health_and_care",1,finance,0.5754705707864565,0.6938895961298318
252.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
3155.0,0.16666666666666666,1,shopping,5,"loan, utility, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
326.0,0.25,1,health_and_care,3,"loan, utility, financial_services",0,,0.5754705707864565,0.6938895961298318
1832.0,0.16666666666666666,1,financial_services,5,"finance, shopping, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
3593.0,0.4,2,"utility, shopping",3,"loan, financial_services, public_services",2,"finance, leisure",0.5754705707864565,0.6938895961298318
621.0,0.5,2,"finance, financial_services",2,"utility, shopping",0,,0.5754705707864565,0.6938895961298318
669.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"loan, leisure",0.5754705707864565,0.6938895961298318
100.0,0.2,1,health_and_care,4,"utility, shopping, financial_services, home_lifestyle",1,leisure,0.5754705707864565,0.6938895961298318
1967.0,0.4,2,"health_and_care, public_services",3,"loan, utility, financial_services",1,finance,0.5754705707864565,0.6938895961298318
677.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
2972.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5754705707864565,0.6938895961298318
3245.0,0.0,0,,3,"utility, financial_services, public_services",1,loan,0.5754705707864565,0.6938895961298318
3960.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
1412.0,0.25,1,shopping,3,"utility, finance, financial_services",0,,0.5754705707864565,0.6938895961298318
811.0,0.125,1,financial_services,7,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
2379.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"loan, transport_travel",0.5754705707864565,0.6938895961298318
2520.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,transport_travel,0.5754705707864565,0.6938895961298318
1593.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3515.0,0.5,2,"finance, financial_services",2,"utility, public_services",1,health_and_care,0.5754705707864565,0.6938895961298318
1279.0,0.25,1,finance,3,"loan, utility, financial_services",0,,0.5754705707864565,0.6938895961298318
2513.0,0.75,3,"loan, utility, shopping",1,financial_services,0,,0.5754705707864565,0.6938895961298318
1118.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
2993.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.5754705707864565,0.6938895961298318
2458.0,0.4,2,"finance, shopping",3,"loan, financial_services, health_and_care",1,utility,0.5754705707864565,0.6938895961298318
1095.0,0.16666666666666666,1,financial_services,5,"loan, utility, finance, shopping, transport_travel",0,,0.5754705707864565,0.6938895961298318
3639.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, health_and_care, public_services",1,transport_travel,0.5754705707864565,0.6938895961298318
2248.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
3214.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,transport_travel,0.5754705707864565,0.6938895961298318
294.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1232.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1413.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5754705707864565,0.6938895961298318
3768.0,0.2,1,shopping,4,"financial_services, health_and_care, transport_travel, public_services",1,loan,0.5754705707864565,0.6938895961298318
2370.0,0.3333333333333333,2,"finance, home_lifestyle",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2965.0,0.1111111111111111,1,shopping,8,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1004.0,1.0,4,"loan, utility, shopping, financial_services",0,,2,"home_lifestyle, public_services",0.5754705707864565,0.6938895961298318
804.0,0.375,3,"loan, health_and_care, transport_travel",5,"utility, finance, shopping, financial_services, public_services",0,,0.5754705707864565,0.6938895961298318
808.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,transport_travel,0.5754705707864565,0.6938895961298318
30.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
3251.0,0.375,3,"shopping, financial_services, home_lifestyle",5,"loan, utility, health_and_care, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1881.0,0.5,2,"finance, financial_services",2,"shopping, health_and_care",2,"utility, leisure",0.5754705707864565,0.6938895961298318
3043.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
4283.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
3316.0,0.2,1,shopping,4,"financial_services, health_and_care, transport_travel, public_services",1,utility,0.5754705707864565,0.6938895961298318
1552.0,0.16666666666666666,1,health_and_care,5,"loan, utility, finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
4080.0,0.25,1,utility,3,"loan, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
74.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
446.0,0.6,3,"utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
2479.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
1057.0,0.6666666666666666,4,"loan, finance, financial_services, home_lifestyle",2,"shopping, transport_travel",2,"utility, leisure",0.5754705707864565,0.6938895961298318
1117.0,0.0,0,,5,"loan, utility, financial_services, health_and_care, transport_travel",1,finance,0.5754705707864565,0.6938895961298318
2006.0,0.2,1,loan,4,"utility, shopping, financial_services, public_services",0,,0.5754705707864565,0.6938895961298318
1236.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, health_and_care, transport_travel, public_services",1,loan,0.5754705707864565,0.6938895961298318
403.0,0.16666666666666666,1,utility,5,"loan, financial_services, health_and_care, transport_travel, public_services",1,finance,0.5754705707864565,0.6938895961298318
2801.0,0.4,2,"shopping, health_and_care",3,"finance, financial_services, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
565.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
4189.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",2,"loan, transport_travel",0.5754705707864565,0.6938895961298318
2859.0,0.0,0,,4,"loan, utility, shopping, financial_services",1,transport_travel,0.5754705707864565,0.6938895961298318
1492.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
215.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, public_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
3132.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
2466.0,0.16666666666666666,1,finance,5,"loan, financial_services, health_and_care, transport_travel, public_services",2,"utility, shopping",0.5754705707864565,0.6938895961298318
863.0,0.3333333333333333,2,"loan, health_and_care",4,"finance, shopping, financial_services, transport_travel",2,"utility, public_services",0.5754705707864565,0.6938895961298318
3703.0,0.2857142857142857,2,"finance, shopping",5,"loan, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
322.0,0.2,1,shopping,4,"loan, utility, financial_services, health_and_care",2,"finance, leisure",0.5754705707864565,0.6938895961298318
795.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
4277.0,0.0,0,,3,"utility, financial_services, public_services",1,loan,0.5754705707864565,0.6938895961298318
3835.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",3,"loan, finance, public_services",0.5754705707864565,0.6938895961298318
2660.0,0.5,2,"loan, shopping",2,"utility, financial_services",1,finance,0.5754705707864565,0.6938895961298318
123.0,0.0,0,,5,"utility, finance, financial_services, home_lifestyle, transport_travel",1,shopping,0.5754705707864565,0.6938895961298318
1229.0,0.5,3,"utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
290.0,0.6,3,"utility, shopping, health_and_care",2,"financial_services, transport_travel",2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
4115.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,utility,0.5754705707864565,0.6938895961298318
2956.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, health_and_care, transport_travel",1,public_services,0.5754705707864565,0.6938895961298318
1109.0,0.25,1,loan,3,"utility, finance, financial_services",0,,0.5754705707864565,0.6938895961298318
355.0,0.5,2,"loan, finance",2,"utility, financial_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
1030.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
3642.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
1425.0,0.2222222222222222,2,"utility, finance",7,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
257.0,0.6,3,"loan, utility, financial_services",2,"finance, health_and_care",0,,0.5754705707864565,0.6938895961298318
2484.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
4259.0,0.2,1,financial_services,4,"loan, utility, shopping, health_and_care",0,,0.5754705707864565,0.6938895961298318
1633.0,0.2222222222222222,2,"loan, shopping",7,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
3350.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
2866.0,0.3333333333333333,2,"shopping, financial_services",4,"utility, health_and_care, home_lifestyle, public_services",2,"finance, leisure",0.5754705707864565,0.6938895961298318
292.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.5754705707864565,0.6938895961298318
3016.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
2368.0,0.8,4,"loan, utility, shopping, transport_travel",1,financial_services,2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
3230.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, public_services",0,,0.5754705707864565,0.6938895961298318
1742.0,0.3333333333333333,2,"finance, health_and_care",4,"loan, utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
2371.0,0.4,2,"utility, finance",3,"loan, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
264.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",1,home_lifestyle,0.5754705707864565,0.6938895961298318
1420.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.5754705707864565,0.6938895961298318
2270.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
57.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5754705707864565,0.6938895961298318
4333.0,0.0,0,,6,"loan, utility, financial_services, health_and_care, transport_travel, public_services",2,"finance, shopping",0.5754705707864565,0.6938895961298318
681.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
3102.0,0.5,2,"loan, financial_services",2,"utility, health_and_care",0,,0.5754705707864565,0.6938895961298318
204.0,0.0,0,,5,"loan, utility, shopping, financial_services, health_and_care",2,"home_lifestyle, leisure",0.5754705707864565,0.6938895961298318
810.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,leisure,0.5754705707864565,0.6938895961298318
1179.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",1,loan,0.5754705707864565,0.6938895961298318
1324.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
13.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
1033.0,0.3333333333333333,2,"loan, utility",4,"finance, financial_services, health_and_care, home_lifestyle",1,shopping,0.5754705707864565,0.6938895961298318
