cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3132.0,0.0,0,,3,"finance, shopping, health_and_care",1,financial_services,0.5661836133243952,0.6758265222637094
3139.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, health_and_care, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
3155.0,0.0,0,,5,"utility, financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.5661836133243952,0.6758265222637094
3196.0,0.6,3,"loan, finance, shopping",2,"health_and_care, transport_travel",1,home_lifestyle,0.5661836133243952,0.6758265222637094
3205.0,0.0,0,,5,"loan, utility, finance, health_and_care, home_lifestyle",1,transport_travel,0.5661836133243952,0.6758265222637094
3207.0,0.2,1,loan,4,"finance, financial_services, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
3211.0,0.2,1,utility,4,"finance, shopping, health_and_care, home_lifestyle",1,transport_travel,0.5661836133243952,0.6758265222637094
3215.0,0.0,0,,1,utility,2,"loan, finance",0.5661836133243952,0.6758265222637094
3221.0,0.5,1,finance,1,shopping,1,public_services,0.5661836133243952,0.6758265222637094
3225.0,0.0,0,,2,"shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
3230.0,0.0,0,,5,"finance, financial_services, health_and_care, transport_travel, public_services",1,loan,0.5661836133243952,0.6758265222637094
3242.0,0.5,1,loan,1,finance,1,leisure,0.5661836133243952,0.6758265222637094
3245.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.5661836133243952,0.6758265222637094
3251.0,0.25,1,financial_services,3,"loan, utility, health_and_care",2,"shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
3263.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
3264.0,0.0,0,,2,"utility, health_and_care",1,financial_services,0.5661836133243952,0.6758265222637094
3271.0,0.5,1,finance,1,shopping,0,,0.5661836133243952,0.6758265222637094
3299.0,0.0,0,,3,"financial_services, transport_travel, public_services",1,utility,0.5661836133243952,0.6758265222637094
3313.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",1,health_and_care,0.5661836133243952,0.6758265222637094
3316.0,0.16666666666666666,1,utility,5,"loan, financial_services, health_and_care, transport_travel, public_services",1,shopping,0.5661836133243952,0.6758265222637094
3320.0,0.2,1,loan,4,"financial_services, health_and_care, transport_travel, public_services",0,,0.5661836133243952,0.6758265222637094
3322.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
3334.0,0.6666666666666666,2,"finance, shopping",1,transport_travel,3,"loan, utility, home_lifestyle",0.5661836133243952,0.6758265222637094
3350.0,0.2,1,loan,4,"financial_services, health_and_care, home_lifestyle, public_services",0,,0.5661836133243952,0.6758265222637094
3359.0,0.3333333333333333,1,utility,2,"loan, finance",1,financial_services,0.5661836133243952,0.6758265222637094
3382.0,1.0,1,loan,0,,1,utility,0.5661836133243952,0.6758265222637094
3431.0,0.5,2,"loan, health_and_care",2,"financial_services, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
3434.0,0.16666666666666666,1,loan,5,"finance, shopping, health_and_care, transport_travel, leisure",0,,0.5661836133243952,0.6758265222637094
3444.0,0.0,0,,2,"loan, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
3460.0,0.2,1,finance,4,"loan, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.5661836133243952,0.6758265222637094
3510.0,0.0,0,,2,"financial_services, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
3515.0,0.4,2,"finance, financial_services",3,"loan, utility, public_services",1,health_and_care,0.5661836133243952,0.6758265222637094
3520.0,1.0,1,utility,0,,4,"loan, finance, financial_services, home_lifestyle",0.5661836133243952,0.6758265222637094
3554.0,0.0,0,,3,"utility, financial_services, transport_travel",1,shopping,0.5661836133243952,0.6758265222637094
3560.0,1.0,4,"loan, utility, finance, shopping",0,,0,,0.5661836133243952,0.6758265222637094
3581.0,0.25,1,finance,3,"utility, shopping, health_and_care",1,loan,0.5661836133243952,0.6758265222637094
3590.0,0.25,1,utility,3,"loan, health_and_care, home_lifestyle",3,"finance, shopping, leisure",0.5661836133243952,0.6758265222637094
3593.0,0.0,0,,2,"financial_services, transport_travel",4,"utility, finance, shopping, leisure",0.5661836133243952,0.6758265222637094
3594.0,0.0,0,,2,"loan, utility",3,"shopping, home_lifestyle, public_services",0.5661836133243952,0.6758265222637094
3599.0,0.3333333333333333,1,finance,2,"shopping, leisure",0,,0.5661836133243952,0.6758265222637094
3614.0,0.6,3,"loan, finance, shopping",2,"health_and_care, transport_travel",3,"utility, financial_services, public_services",0.5661836133243952,0.6758265222637094
3620.0,0.5,1,finance,1,shopping,0,,0.5661836133243952,0.6758265222637094
3639.0,0.3333333333333333,2,"utility, transport_travel",4,"financial_services, health_and_care, home_lifestyle, public_services",0,,0.5661836133243952,0.6758265222637094
3642.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
3651.0,0.0,0,,4,"finance, shopping, health_and_care, home_lifestyle",1,utility,0.5661836133243952,0.6758265222637094
3685.0,0.3333333333333333,1,utility,2,"finance, health_and_care",0,,0.5661836133243952,0.6758265222637094
3703.0,0.5,1,finance,1,loan,1,shopping,0.5661836133243952,0.6758265222637094
3708.0,0.4,2,"finance, shopping",3,"utility, health_and_care, home_lifestyle",1,leisure,0.5661836133243952,0.6758265222637094
3768.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",2,"loan, shopping",0.5661836133243952,0.6758265222637094
3779.0,0.0,0,,1,home_lifestyle,1,financial_services,0.5661836133243952,0.6758265222637094
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.5661836133243952,0.6758265222637094
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.5661836133243952,0.6758265222637094
3835.0,1.0,1,finance,0,,3,"loan, utility, public_services",0.5661836133243952,0.6758265222637094
3838.0,1.0,1,shopping,0,,0,,0.5661836133243952,0.6758265222637094
3842.0,1.0,1,utility,0,,1,home_lifestyle,0.5661836133243952,0.6758265222637094
3890.0,1.0,1,utility,0,,1,loan,0.5661836133243952,0.6758265222637094
3900.0,0.6,3,"loan, finance, shopping",2,"health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
3902.0,1.0,2,"loan, finance",0,,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
3916.0,0.0,0,,2,"shopping, home_lifestyle",2,"finance, financial_services",0.5661836133243952,0.6758265222637094
3928.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5661836133243952,0.6758265222637094
3932.0,0.0,0,,3,"financial_services, health_and_care, home_lifestyle",1,loan,0.5661836133243952,0.6758265222637094
3940.0,0.6666666666666666,2,"utility, finance",1,shopping,2,"transport_travel, public_services",0.5661836133243952,0.6758265222637094
3953.0,0.3333333333333333,1,finance,2,"shopping, leisure",3,"loan, utility, home_lifestyle",0.5661836133243952,0.6758265222637094
3960.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.5661836133243952,0.6758265222637094
3986.0,0.5,1,finance,1,health_and_care,4,"loan, utility, financial_services, home_lifestyle",0.5661836133243952,0.6758265222637094
3987.0,1.0,1,utility,0,,1,loan,0.5661836133243952,0.6758265222637094
4003.0,1.0,2,"utility, finance",0,,0,,0.5661836133243952,0.6758265222637094
4035.0,0.4,2,"loan, public_services",3,"finance, shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
4049.0,0.3333333333333333,1,finance,2,"loan, public_services",0,,0.5661836133243952,0.6758265222637094
4050.0,0.25,1,home_lifestyle,3,"utility, finance, transport_travel",3,"loan, shopping, leisure",0.5661836133243952,0.6758265222637094
4052.0,0.0,0,,2,"utility, financial_services",1,shopping,0.5661836133243952,0.6758265222637094
4057.0,0.3333333333333333,1,loan,2,"financial_services, transport_travel",5,"utility, finance, shopping, home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
4080.0,0.5,1,utility,1,shopping,0,,0.5661836133243952,0.6758265222637094
4086.0,0.2,1,loan,4,"finance, financial_services, health_and_care, public_services",0,,0.5661836133243952,0.6758265222637094
4095.0,0.0,0,,3,"finance, shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
4099.0,0.0,0,,2,"loan, finance",1,utility,0.5661836133243952,0.6758265222637094
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.5661836133243952,0.6758265222637094
4109.0,0.5,3,"loan, finance, shopping",3,"health_and_care, transport_travel, public_services",0,,0.5661836133243952,0.6758265222637094
4115.0,1.0,2,"finance, shopping",0,,1,utility,0.5661836133243952,0.6758265222637094
4130.0,0.0,0,,4,"finance, financial_services, home_lifestyle, public_services",2,"loan, utility",0.5661836133243952,0.6758265222637094
4148.0,0.5,2,"loan, utility",2,"finance, shopping",1,public_services,0.5661836133243952,0.6758265222637094
4171.0,1.0,1,shopping,0,,1,loan,0.5661836133243952,0.6758265222637094
4189.0,0.25,1,utility,3,"financial_services, home_lifestyle, public_services",2,"loan, transport_travel",0.5661836133243952,0.6758265222637094
4199.0,0.5,2,"utility, finance",2,"shopping, health_and_care",0,,0.5661836133243952,0.6758265222637094
4203.0,0.75,3,"loan, shopping, financial_services",1,transport_travel,1,utility,0.5661836133243952,0.6758265222637094
4215.0,1.0,3,"loan, utility, financial_services",0,,3,"shopping, health_and_care, public_services",0.5661836133243952,0.6758265222637094
4225.0,0.25,1,loan,3,"finance, shopping, transport_travel",1,public_services,0.5661836133243952,0.6758265222637094
4237.0,1.0,2,"finance, shopping",0,,2,"utility, transport_travel",0.5661836133243952,0.6758265222637094
4243.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",1,finance,0.5661836133243952,0.6758265222637094
4259.0,0.0,0,,0,,1,financial_services,0.5661836133243952,0.6758265222637094
4265.0,0.8,4,"utility, finance, health_and_care, home_lifestyle",1,shopping,1,loan,0.5661836133243952,0.6758265222637094
4268.0,0.0,0,,2,"finance, shopping",1,loan,0.5661836133243952,0.6758265222637094
4271.0,0.0,0,,2,"finance, shopping",1,loan,0.5661836133243952,0.6758265222637094
4277.0,0.2,1,loan,4,"utility, finance, financial_services, public_services",0,,0.5661836133243952,0.6758265222637094
4283.0,0.0,0,,4,"loan, finance, shopping, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
4303.0,0.3333333333333333,1,home_lifestyle,2,"shopping, health_and_care",3,"loan, finance, public_services",0.5661836133243952,0.6758265222637094
4333.0,0.2857142857142857,2,"finance, shopping",5,"loan, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5661836133243952,0.6758265222637094
