cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1627.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1633.0,0.2,2,"loan, shopping",8,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1644.0,0.2,2,"financial_services, public_services",8,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
1651.0,0.3,3,"loan, utility, finance",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1653.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1663.0,0.6,6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",4,"utility, finance, health_and_care, leisure",0,,0.4972653972395188,0.5747899449899294
1666.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1695.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1698.0,0.2,2,"loan, financial_services",8,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1728.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1741.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1742.0,0.2,2,"finance, health_and_care",8,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1766.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1771.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1780.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1785.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1789.0,0.6,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",4,"loan, health_and_care, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1832.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1834.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1860.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1861.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1863.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1872.0,0.1,1,health_and_care,9,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1877.0,0.3,3,"loan, finance, leisure",7,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
1881.0,0.4,4,"utility, finance, financial_services, leisure",6,"loan, shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
1898.0,0.1,1,health_and_care,9,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1910.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1953.0,0.3,3,"loan, finance, financial_services",7,"utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
1967.0,0.3,3,"finance, health_and_care, public_services",7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
1979.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2005.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2006.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2015.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2016.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2032.0,0.3,3,"loan, utility, financial_services",7,"finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2043.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2045.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2054.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2068.0,0.4,4,"loan, finance, shopping, leisure",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
2092.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2154.0,0.4,4,"loan, finance, shopping, home_lifestyle",6,"utility, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2168.0,0.3,3,"finance, shopping, health_and_care",7,"loan, utility, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2187.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2214.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2222.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2248.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2251.0,0.3,3,"finance, shopping, transport_travel",7,"loan, utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2270.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2298.0,0.4,4,"loan, utility, finance, health_and_care",6,"shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2321.0,0.3,3,"utility, finance, transport_travel",7,"loan, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2324.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2342.0,0.4,4,"loan, finance, shopping, leisure",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
2368.0,0.6,6,"loan, utility, finance, shopping, home_lifestyle, transport_travel",4,"financial_services, health_and_care, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2370.0,0.2,2,"finance, home_lifestyle",8,"loan, utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2371.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2379.0,0.3,3,"loan, utility, transport_travel",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2388.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2402.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2452.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2453.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2458.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2464.0,0.4,4,"utility, shopping, home_lifestyle, leisure",6,"loan, finance, financial_services, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
2466.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2474.0,0.2,2,"utility, shopping",8,"loan, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2479.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2484.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2495.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2502.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2510.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2513.0,0.3,3,"loan, utility, shopping",7,"finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2520.0,0.3,3,"finance, shopping, transport_travel",7,"loan, utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2528.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2537.0,0.4,4,"utility, finance, shopping, home_lifestyle",6,"loan, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2544.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2555.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2562.0,0.3,3,"finance, shopping, home_lifestyle",7,"loan, utility, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2565.0,0.3,3,"utility, shopping, home_lifestyle",7,"loan, finance, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2567.0,0.5,5,"loan, utility, finance, shopping, health_and_care",5,"financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2580.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2631.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2652.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2659.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2660.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2697.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2727.0,0.3,3,"utility, shopping, home_lifestyle",7,"loan, finance, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2801.0,0.3,3,"utility, shopping, health_and_care",7,"loan, finance, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2805.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2806.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2828.0,0.2,2,"financial_services, transport_travel",8,"loan, utility, finance, shopping, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2841.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2853.0,0.6,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",4,"loan, health_and_care, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
2859.0,0.1,1,transport_travel,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2866.0,0.4,4,"finance, shopping, financial_services, leisure",6,"loan, utility, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
2882.0,0.2,2,"loan, financial_services",8,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2890.0,0.3,3,"finance, shopping, public_services",7,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
2894.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2930.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2949.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2956.0,0.2,2,"loan, public_services",8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
2964.0,0.2,2,"loan, home_lifestyle",8,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2965.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2972.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2990.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
2993.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3002.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3016.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3033.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3037.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3043.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3047.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3065.0,0.3,3,"loan, utility, finance",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3072.0,0.2,2,"loan, home_lifestyle",8,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3083.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3084.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3089.0,0.2,2,"loan, home_lifestyle",8,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3096.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3102.0,0.2,2,"loan, financial_services",8,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3107.0,0.3,3,"loan, utility, financial_services",7,"finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3124.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3132.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3139.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3155.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3196.0,0.4,4,"loan, finance, shopping, home_lifestyle",6,"utility, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3205.0,0.1,1,transport_travel,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3207.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3211.0,0.2,2,"utility, transport_travel",8,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3214.0,0.3,3,"loan, utility, transport_travel",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3215.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3221.0,0.2,2,"finance, public_services",8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
3225.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3230.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3242.0,0.2,2,"loan, leisure",8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
3245.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3251.0,0.3,3,"shopping, financial_services, home_lifestyle",7,"loan, utility, finance, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3263.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3264.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3271.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3299.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3313.0,0.2,2,"finance, health_and_care",8,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3316.0,0.2,2,"utility, shopping",8,"loan, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3320.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3322.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3334.0,0.5,5,"loan, utility, finance, shopping, home_lifestyle",5,"financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3350.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3359.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3382.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3431.0,0.3,3,"loan, utility, health_and_care",7,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3434.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3444.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3460.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3463.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3510.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3515.0,0.3,3,"finance, financial_services, health_and_care",7,"loan, utility, shopping, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3520.0,0.5,5,"loan, utility, finance, financial_services, home_lifestyle",5,"shopping, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3554.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3560.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3581.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3590.0,0.4,4,"utility, finance, shopping, leisure",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
3593.0,0.4,4,"utility, finance, shopping, leisure",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
3594.0,0.3,3,"shopping, home_lifestyle, public_services",7,"loan, utility, finance, financial_services, health_and_care, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
3598.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3599.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3614.0,0.6,6,"loan, utility, finance, shopping, financial_services, public_services",4,"health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
3620.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3639.0,0.2,2,"utility, transport_travel",8,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3642.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3651.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3685.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3703.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3708.0,0.3,3,"finance, shopping, leisure",7,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
