cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2484.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
2495.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
2502.0,0.3333333333333333,2,"utility, shopping",4,"loan, financial_services, home_lifestyle, leisure",1,finance,0.573834754102764,0.5747899449899294
2510.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
2513.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, home_lifestyle, transport_travel",1,loan,0.573834754102764,0.5747899449899294
2520.0,0.5,2,"finance, shopping",2,"utility, leisure",1,transport_travel,0.573834754102764,0.5747899449899294
2528.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.573834754102764,0.5747899449899294
2537.0,1.0,3,"utility, finance, shopping",0,,1,home_lifestyle,0.573834754102764,0.5747899449899294
2544.0,0.25,1,shopping,3,"utility, financial_services, transport_travel",2,"loan, finance",0.573834754102764,0.5747899449899294
2555.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
2562.0,1.0,2,"finance, shopping",0,,1,home_lifestyle,0.573834754102764,0.5747899449899294
2565.0,0.6666666666666666,2,"utility, home_lifestyle",1,financial_services,1,shopping,0.573834754102764,0.5747899449899294
2567.0,0.6666666666666666,2,"finance, shopping",1,leisure,3,"loan, utility, health_and_care",0.573834754102764,0.5747899449899294
2580.0,0.3333333333333333,1,finance,2,"utility, transport_travel",1,loan,0.573834754102764,0.5747899449899294
2631.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.573834754102764,0.5747899449899294
2652.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
2659.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
2660.0,0.3333333333333333,2,"loan, shopping",4,"utility, financial_services, home_lifestyle, transport_travel",1,finance,0.573834754102764,0.5747899449899294
2697.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
2727.0,0.6,3,"utility, shopping, home_lifestyle",2,"loan, financial_services",0,,0.573834754102764,0.5747899449899294
2801.0,0.75,3,"utility, shopping, health_and_care",1,finance,0,,0.573834754102764,0.5747899449899294
2805.0,0.5,2,"finance, shopping",2,"utility, leisure",0,,0.573834754102764,0.5747899449899294
2806.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2828.0,0.2,1,financial_services,4,"utility, finance, shopping, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
2841.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
2853.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, transport_travel",2,"home_lifestyle, public_services",0.573834754102764,0.5747899449899294
2859.0,0.0,0,,6,"loan, utility, shopping, financial_services, home_lifestyle, leisure",1,transport_travel,0.573834754102764,0.5747899449899294
2866.0,0.5,3,"shopping, financial_services, leisure",3,"loan, utility, home_lifestyle",1,finance,0.573834754102764,0.5747899449899294
2882.0,0.2857142857142857,2,"loan, financial_services",5,"utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
2890.0,0.5,1,shopping,1,financial_services,2,"finance, public_services",0.573834754102764,0.5747899449899294
2894.0,0.0,0,,6,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel",1,utility,0.573834754102764,0.5747899449899294
2930.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
2949.0,0.16666666666666666,1,utility,5,"shopping, financial_services, home_lifestyle, transport_travel, leisure",1,finance,0.573834754102764,0.5747899449899294
2956.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, transport_travel",1,public_services,0.573834754102764,0.5747899449899294
2964.0,0.5,2,"loan, home_lifestyle",2,"shopping, financial_services",0,,0.573834754102764,0.5747899449899294
2965.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
2972.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
2990.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.573834754102764,0.5747899449899294
2993.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3002.0,0.5,2,"finance, shopping",2,"utility, financial_services",1,loan,0.573834754102764,0.5747899449899294
3016.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
3033.0,0.2,1,utility,4,"loan, finance, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
3037.0,0.5,1,shopping,1,utility,1,finance,0.573834754102764,0.5747899449899294
3043.0,0.5,3,"loan, utility, shopping",3,"financial_services, home_lifestyle, transport_travel",1,finance,0.573834754102764,0.5747899449899294
3047.0,0.75,3,"utility, finance, shopping",1,health_and_care,0,,0.573834754102764,0.5747899449899294
3065.0,0.6,3,"loan, utility, finance",2,"shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3072.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3083.0,0.2,1,utility,4,"loan, finance, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3084.0,0.0,0,,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",1,loan,0.573834754102764,0.5747899449899294
3089.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, transport_travel",1,home_lifestyle,0.573834754102764,0.5747899449899294
3096.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3102.0,0.25,2,"loan, financial_services",6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.573834754102764,0.5747899449899294
3107.0,0.75,3,"loan, utility, financial_services",1,shopping,0,,0.573834754102764,0.5747899449899294
3124.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3132.0,0.0,0,,2,"finance, shopping",1,financial_services,0.573834754102764,0.5747899449899294
3139.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3155.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3196.0,0.5714285714285714,4,"loan, finance, shopping, home_lifestyle",3,"utility, financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
3205.0,0.14285714285714285,1,transport_travel,6,"loan, utility, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
3207.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3211.0,0.2,1,utility,4,"loan, finance, shopping, financial_services",1,transport_travel,0.573834754102764,0.5747899449899294
3214.0,0.5,3,"loan, utility, transport_travel",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3215.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
3221.0,0.25,1,finance,3,"utility, shopping, financial_services",1,public_services,0.573834754102764,0.5747899449899294
3225.0,0.0,0,,4,"finance, shopping, financial_services, home_lifestyle",1,utility,0.573834754102764,0.5747899449899294
3230.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3242.0,0.2,1,loan,4,"finance, shopping, financial_services, home_lifestyle",1,leisure,0.573834754102764,0.5747899449899294
3245.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3251.0,0.5,2,"shopping, financial_services",2,"loan, utility",1,home_lifestyle,0.573834754102764,0.5747899449899294
3263.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3264.0,0.2,1,financial_services,4,"utility, finance, shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3271.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.573834754102764,0.5747899449899294
3299.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3313.0,0.3333333333333333,1,finance,2,"utility, shopping",1,health_and_care,0.573834754102764,0.5747899449899294
3316.0,0.5,2,"utility, shopping",2,"financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3320.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3322.0,0.2,1,finance,4,"utility, shopping, financial_services, transport_travel",1,loan,0.573834754102764,0.5747899449899294
3334.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,financial_services,1,loan,0.573834754102764,0.5747899449899294
3350.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3359.0,0.3333333333333333,2,"utility, financial_services",4,"loan, shopping, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
3382.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
3431.0,0.3333333333333333,1,loan,2,"shopping, financial_services",2,"utility, health_and_care",0.573834754102764,0.5747899449899294
3434.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3444.0,0.0,0,,4,"loan, shopping, financial_services, home_lifestyle",1,utility,0.573834754102764,0.5747899449899294
3460.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3463.0,1.0,2,"finance, shopping",0,,1,utility,0.573834754102764,0.5747899449899294
3510.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3515.0,0.2,1,financial_services,4,"loan, utility, shopping, home_lifestyle",2,"finance, health_and_care",0.573834754102764,0.5747899449899294
3520.0,0.6666666666666666,4,"loan, utility, finance, financial_services",2,"shopping, transport_travel",1,home_lifestyle,0.573834754102764,0.5747899449899294
3554.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.573834754102764,0.5747899449899294
3560.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, transport_travel",0,,0.573834754102764,0.5747899449899294
3581.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
3590.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, home_lifestyle, transport_travel",1,leisure,0.573834754102764,0.5747899449899294
3593.0,0.4,2,"utility, shopping",3,"loan, financial_services, home_lifestyle",2,"finance, leisure",0.573834754102764,0.5747899449899294
3594.0,0.375,3,"shopping, home_lifestyle, public_services",5,"loan, utility, financial_services, transport_travel, leisure",0,,0.573834754102764,0.5747899449899294
3598.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3599.0,0.25,1,finance,3,"utility, shopping, leisure",0,,0.573834754102764,0.5747899449899294
3614.0,0.8333333333333334,5,"loan, utility, finance, shopping, financial_services",1,home_lifestyle,1,public_services,0.573834754102764,0.5747899449899294
3620.0,0.3333333333333333,1,finance,2,"shopping, leisure",0,,0.573834754102764,0.5747899449899294
3639.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",1,transport_travel,0.573834754102764,0.5747899449899294
3642.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
3651.0,0.0,0,,2,"finance, shopping",1,utility,0.573834754102764,0.5747899449899294
3685.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3703.0,0.5,2,"finance, shopping",2,"loan, health_and_care",0,,0.573834754102764,0.5747899449899294
3708.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,leisure,0.573834754102764,0.5747899449899294
3768.0,0.4,2,"loan, shopping",3,"utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3779.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3786.0,0.3333333333333333,1,leisure,2,"finance, shopping",0,,0.573834754102764,0.5747899449899294
3803.0,0.6,3,"utility, finance, shopping",2,"loan, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3835.0,0.25,1,finance,3,"shopping, financial_services, transport_travel",3,"loan, utility, public_services",0.573834754102764,0.5747899449899294
3838.0,0.2,1,shopping,4,"finance, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3842.0,0.4,2,"utility, home_lifestyle",3,"finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3874.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3890.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3900.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
3902.0,0.6666666666666666,4,"loan, utility, finance, financial_services",2,"shopping, transport_travel",3,"health_and_care, home_lifestyle, leisure",0.573834754102764,0.5747899449899294
3916.0,0.5,2,"finance, financial_services",2,"shopping, home_lifestyle",0,,0.573834754102764,0.5747899449899294
3928.0,0.6666666666666666,2,"finance, shopping",1,leisure,0,,0.573834754102764,0.5747899449899294
3932.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3940.0,0.4,2,"utility, finance",3,"shopping, financial_services, home_lifestyle",2,"transport_travel, public_services",0.573834754102764,0.5747899449899294
3953.0,0.6666666666666666,2,"utility, finance",1,shopping,2,"loan, home_lifestyle",0.573834754102764,0.5747899449899294
3960.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
3986.0,0.6666666666666666,2,"finance, financial_services",1,shopping,3,"loan, utility, home_lifestyle",0.573834754102764,0.5747899449899294
3987.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.573834754102764,0.5747899449899294
4003.0,0.25,1,utility,3,"shopping, financial_services, transport_travel",1,finance,0.573834754102764,0.5747899449899294
4035.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, home_lifestyle, transport_travel",1,public_services,0.573834754102764,0.5747899449899294
4049.0,0.2,1,finance,4,"shopping, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
4050.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, transport_travel",2,"loan, leisure",0.573834754102764,0.5747899449899294
4052.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4057.0,0.8,4,"loan, utility, shopping, home_lifestyle",1,financial_services,2,"finance, leisure",0.573834754102764,0.5747899449899294
4080.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4086.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4095.0,0.0,0,,2,"finance, shopping",1,utility,0.573834754102764,0.5747899449899294
4099.0,0.0,0,,0,,1,utility,0.573834754102764,0.5747899449899294
4106.0,0.2857142857142857,2,"utility, home_lifestyle",5,"finance, shopping, financial_services, transport_travel, leisure",0,,0.573834754102764,0.5747899449899294
4107.0,1.0,3,"finance, shopping, leisure",0,,1,utility,0.573834754102764,0.5747899449899294
4109.0,0.42857142857142855,3,"loan, finance, shopping",4,"utility, financial_services, home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
4115.0,1.0,1,shopping,0,,2,"utility, finance",0.573834754102764,0.5747899449899294
4130.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4148.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",1,public_services,0.573834754102764,0.5747899449899294
4157.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4171.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, home_lifestyle, transport_travel",1,loan,0.573834754102764,0.5747899449899294
4189.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",2,"loan, transport_travel",0.573834754102764,0.5747899449899294
4199.0,0.4,2,"utility, finance",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4203.0,0.8,4,"loan, utility, shopping, financial_services",1,home_lifestyle,0,,0.573834754102764,0.5747899449899294
4215.0,0.8,4,"loan, utility, shopping, financial_services",1,home_lifestyle,2,"health_and_care, public_services",0.573834754102764,0.5747899449899294
4225.0,0.0,0,,4,"utility, finance, shopping, leisure",2,"loan, public_services",0.573834754102764,0.5747899449899294
4237.0,1.0,3,"utility, finance, shopping",0,,1,transport_travel,0.573834754102764,0.5747899449899294
4243.0,0.25,1,utility,3,"loan, shopping, financial_services",1,finance,0.573834754102764,0.5747899449899294
4259.0,0.2,1,financial_services,4,"utility, shopping, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
4265.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, financial_services",2,"loan, health_and_care",0.573834754102764,0.5747899449899294
4268.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.573834754102764,0.5747899449899294
4271.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.573834754102764,0.5747899449899294
4277.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
4283.0,0.0,0,,2,"shopping, health_and_care",1,utility,0.573834754102764,0.5747899449899294
4303.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, shopping, financial_services, transport_travel",1,public_services,0.573834754102764,0.5747899449899294
4333.0,0.2,1,finance,4,"utility, home_lifestyle, transport_travel, leisure",1,shopping,0.573834754102764,0.5747899449899294
