cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
15.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
3463.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
1273.0,0.3333333333333333,2,"loan, public_services",4,"utility, financial_services, transport_travel, leisure",1,finance,0.528932528768523,0.690286661764027
1979.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
4003.0,0.0,0,,2,"financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
3708.0,0.25,1,shopping,3,"financial_services, health_and_care, public_services",2,"finance, leisure",0.528932528768523,0.690286661764027
3953.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, leisure",3,"loan, utility, home_lifestyle",0.528932528768523,0.690286661764027
2806.0,0.125,1,loan,7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
491.0,0.5,2,"finance, shopping",2,"financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
1035.0,0.0,0,,2,"financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
2841.0,0.0,0,,2,"financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
2342.0,0.375,3,"loan, shopping, leisure",5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,finance,0.528932528768523,0.690286661764027
507.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",4,"loan, finance, shopping, home_lifestyle",0.528932528768523,0.690286661764027
3779.0,0.25,1,financial_services,3,"shopping, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
2464.0,0.5,2,"utility, shopping",2,"financial_services, public_services",2,"home_lifestyle, leisure",0.528932528768523,0.690286661764027
1651.0,0.25,1,utility,3,"shopping, financial_services, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
3940.0,0.4,2,"utility, public_services",3,"shopping, financial_services, home_lifestyle",2,"finance, transport_travel",0.528932528768523,0.690286661764027
2452.0,0.2,1,utility,4,"financial_services, health_and_care, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
3242.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, public_services",2,"loan, leisure",0.528932528768523,0.690286661764027
434.0,0.0,0,,3,"shopping, financial_services, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
1262.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
3444.0,0.0,0,,3,"financial_services, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
3047.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, health_and_care, leisure, public_services",0,,0.528932528768523,0.690286661764027
1399.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
4265.0,0.3333333333333333,1,utility,2,"financial_services, public_services",4,"loan, finance, health_and_care, home_lifestyle",0.528932528768523,0.690286661764027
2016.0,0.25,1,shopping,3,"loan, financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
3560.0,0.4,2,"utility, shopping",3,"financial_services, leisure, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
1056.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
1514.0,0.0,0,,3,"shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
4171.0,0.2,1,shopping,4,"financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.528932528768523,0.690286661764027
1375.0,0.0,0,,4,"loan, financial_services, leisure, public_services",2,"finance, shopping",0.528932528768523,0.690286661764027
331.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
3196.0,0.4,2,"loan, shopping",3,"financial_services, leisure, public_services",2,"finance, home_lifestyle",0.528932528768523,0.690286661764027
4225.0,0.16666666666666666,1,public_services,5,"utility, finance, shopping, financial_services, leisure",1,loan,0.528932528768523,0.690286661764027
1293.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
3590.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, transport_travel, public_services",2,"finance, leisure",0.528932528768523,0.690286661764027
3382.0,0.16666666666666666,1,loan,5,"shopping, financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
722.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
33.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,loan,0.528932528768523,0.690286661764027
2298.0,0.5,3,"loan, utility, health_and_care",3,"financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
889.0,0.0,0,,3,"financial_services, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
230.0,0.3333333333333333,2,"utility, financial_services",4,"loan, transport_travel, leisure, public_services",3,"finance, shopping, home_lifestyle",0.528932528768523,0.690286661764027
3313.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",2,"finance, health_and_care",0.528932528768523,0.690286661764027
409.0,0.3333333333333333,2,"utility, financial_services",4,"shopping, health_and_care, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1698.0,0.5,2,"loan, financial_services",2,"shopping, public_services",0,,0.528932528768523,0.690286661764027
2990.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
1860.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
882.0,0.5,2,"finance, shopping",2,"leisure, public_services",1,loan,0.528932528768523,0.690286661764027
4203.0,0.4,2,"utility, financial_services",3,"health_and_care, leisure, public_services",2,"loan, shopping",0.528932528768523,0.690286661764027
4237.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",2,"utility, transport_travel",0.528932528768523,0.690286661764027
732.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
760.0,0.25,1,loan,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
4035.0,0.5,3,"loan, utility, public_services",3,"finance, financial_services, leisure",0,,0.528932528768523,0.690286661764027
4052.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
678.0,0.3333333333333333,1,loan,2,"financial_services, leisure",3,"utility, finance, shopping",0.528932528768523,0.690286661764027
252.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
3155.0,0.25,1,shopping,3,"utility, financial_services, public_services",0,,0.528932528768523,0.690286661764027
326.0,0.0,0,,2,"financial_services, public_services",1,health_and_care,0.528932528768523,0.690286661764027
1832.0,0.125,1,financial_services,7,"finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
3593.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",3,"finance, shopping, leisure",0.528932528768523,0.690286661764027
621.0,0.4,2,"finance, financial_services",3,"shopping, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
669.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",2,"loan, leisure",0.528932528768523,0.690286661764027
100.0,0.0,0,,2,"financial_services, public_services",2,"health_and_care, leisure",0.528932528768523,0.690286661764027
1967.0,0.3333333333333333,1,public_services,2,"utility, financial_services",2,"finance, health_and_care",0.528932528768523,0.690286661764027
677.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
2972.0,0.0,0,,5,"utility, financial_services, health_and_care, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
3245.0,0.2,1,loan,4,"utility, financial_services, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
3960.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, public_services",0,,0.528932528768523,0.690286661764027
1412.0,0.2,1,shopping,4,"utility, financial_services, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
811.0,0.16666666666666666,1,financial_services,5,"loan, utility, health_and_care, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
2379.0,0.3333333333333333,2,"utility, transport_travel",4,"shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
2520.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, leisure, public_services",1,transport_travel,0.528932528768523,0.690286661764027
1593.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
3515.0,0.25,1,financial_services,3,"utility, shopping, leisure",2,"finance, health_and_care",0.528932528768523,0.690286661764027
1279.0,0.0,0,,5,"loan, utility, financial_services, health_and_care, leisure",1,finance,0.528932528768523,0.690286661764027
2513.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
1118.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
2993.0,0.0,0,,3,"financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
2458.0,0.25,1,shopping,3,"loan, financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
1095.0,0.2,1,financial_services,4,"shopping, health_and_care, home_lifestyle, public_services",0,,0.528932528768523,0.690286661764027
3639.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",1,transport_travel,0.528932528768523,0.690286661764027
2248.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, leisure, public_services",0,,0.528932528768523,0.690286661764027
1506.0,0.2,1,finance,4,"loan, shopping, financial_services, leisure",0,,0.528932528768523,0.690286661764027
3214.0,0.4,2,"loan, utility",3,"financial_services, leisure, public_services",1,transport_travel,0.528932528768523,0.690286661764027
294.0,0.25,1,loan,3,"shopping, financial_services, public_services",1,utility,0.528932528768523,0.690286661764027
1232.0,0.5,2,"finance, shopping",2,"financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
1413.0,0.16666666666666666,1,finance,5,"shopping, financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
3768.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",2,"loan, shopping",0.528932528768523,0.690286661764027
2370.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.528932528768523,0.690286661764027
2965.0,0.2,1,shopping,4,"loan, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
1004.0,0.75,3,"utility, financial_services, public_services",1,leisure,3,"loan, shopping, home_lifestyle",0.528932528768523,0.690286661764027
804.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, leisure, public_services",2,"health_and_care, transport_travel",0.528932528768523,0.690286661764027
808.0,0.3333333333333333,1,transport_travel,2,"financial_services, public_services",0,,0.528932528768523,0.690286661764027
30.0,0.4,2,"utility, home_lifestyle",3,"shopping, financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
3251.0,0.16666666666666666,1,financial_services,5,"loan, utility, health_and_care, leisure, public_services",2,"shopping, home_lifestyle",0.528932528768523,0.690286661764027
1881.0,0.5,2,"finance, financial_services",2,"shopping, public_services",2,"utility, leisure",0.528932528768523,0.690286661764027
3043.0,0.4,2,"loan, utility",3,"financial_services, leisure, public_services",2,"finance, shopping",0.528932528768523,0.690286661764027
4283.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
3316.0,0.2,1,utility,4,"financial_services, health_and_care, transport_travel, public_services",1,shopping,0.528932528768523,0.690286661764027
1552.0,0.0,0,,3,"shopping, financial_services, public_services",1,health_and_care,0.528932528768523,0.690286661764027
4080.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.528932528768523,0.690286661764027
74.0,0.4,2,"finance, shopping",3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
446.0,0.5,2,"utility, shopping",2,"financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
2479.0,0.14285714285714285,1,finance,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1057.0,0.6,3,"loan, utility, financial_services",2,"shopping, public_services",3,"finance, home_lifestyle, leisure",0.528932528768523,0.690286661764027
1117.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",1,finance,0.528932528768523,0.690286661764027
2006.0,0.0,0,,7,"utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
1236.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
403.0,0.2,1,utility,4,"shopping, financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
2801.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, leisure, public_services",1,health_and_care,0.528932528768523,0.690286661764027
565.0,0.25,1,finance,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
4189.0,0.25,1,utility,3,"shopping, financial_services, public_services",2,"loan, transport_travel",0.528932528768523,0.690286661764027
2859.0,0.0,0,,4,"utility, financial_services, leisure, public_services",1,transport_travel,0.528932528768523,0.690286661764027
1492.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
215.0,0.0,0,,4,"financial_services, health_and_care, transport_travel, public_services",3,"utility, shopping, home_lifestyle",0.528932528768523,0.690286661764027
3132.0,0.2,1,financial_services,4,"finance, shopping, leisure, public_services",0,,0.528932528768523,0.690286661764027
2466.0,0.4,2,"utility, shopping",3,"financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
863.0,0.4,2,"utility, public_services",3,"finance, shopping, financial_services",2,"loan, health_and_care",0.528932528768523,0.690286661764027
3703.0,0.25,2,"finance, shopping",6,"loan, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
322.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",2,"finance, leisure",0.528932528768523,0.690286661764027
795.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
4277.0,0.0,0,,5,"utility, shopping, financial_services, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
3835.0,0.0,0,,2,"shopping, financial_services",4,"loan, utility, finance, public_services",0.528932528768523,0.690286661764027
2660.0,0.0,0,,3,"utility, financial_services, public_services",3,"loan, finance, shopping",0.528932528768523,0.690286661764027
123.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,shopping,0.528932528768523,0.690286661764027
1229.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
290.0,0.3333333333333333,1,utility,2,"financial_services, public_services",4,"finance, shopping, health_and_care, home_lifestyle",0.528932528768523,0.690286661764027
4115.0,0.5,2,"finance, shopping",2,"leisure, public_services",1,utility,0.528932528768523,0.690286661764027
2956.0,0.2,1,public_services,4,"utility, shopping, financial_services, home_lifestyle",1,loan,0.528932528768523,0.690286661764027
1109.0,0.0,0,,5,"utility, financial_services, health_and_care, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
355.0,0.0,0,,4,"utility, financial_services, health_and_care, leisure",3,"loan, finance, home_lifestyle",0.528932528768523,0.690286661764027
1030.0,0.0,0,,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
3642.0,0.25,1,loan,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
1425.0,0.16666666666666666,1,utility,5,"loan, financial_services, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
257.0,0.5,2,"utility, financial_services",2,"health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
2484.0,0.0,0,,4,"finance, financial_services, health_and_care, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
4259.0,0.5,1,financial_services,1,public_services,0,,0.528932528768523,0.690286661764027
1633.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",1,shopping,0.528932528768523,0.690286661764027
3350.0,0.16666666666666666,1,loan,5,"utility, financial_services, transport_travel, leisure, public_services",0,,0.528932528768523,0.690286661764027
2866.0,0.5,2,"shopping, financial_services",2,"utility, public_services",2,"finance, leisure",0.528932528768523,0.690286661764027
292.0,0.5,2,"utility, financial_services",2,"shopping, public_services",0,,0.528932528768523,0.690286661764027
3016.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
2368.0,0.5,2,"utility, shopping",2,"financial_services, public_services",4,"loan, finance, home_lifestyle, transport_travel",0.528932528768523,0.690286661764027
3230.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
1742.0,0.5,2,"finance, health_and_care",2,"shopping, financial_services",0,,0.528932528768523,0.690286661764027
2371.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
264.0,0.0,0,,7,"utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",2,"loan, home_lifestyle",0.528932528768523,0.690286661764027
1420.0,0.2,1,utility,4,"financial_services, health_and_care, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
2270.0,0.0,0,,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
57.0,0.16666666666666666,1,shopping,5,"loan, financial_services, transport_travel, leisure, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
4333.0,0.25,1,shopping,3,"financial_services, leisure, public_services",1,finance,0.528932528768523,0.690286661764027
681.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
3102.0,0.25,1,financial_services,3,"utility, shopping, public_services",1,loan,0.528932528768523,0.690286661764027
204.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",2,"home_lifestyle, leisure",0.528932528768523,0.690286661764027
810.0,0.0,0,,4,"shopping, financial_services, health_and_care, public_services",1,leisure,0.528932528768523,0.690286661764027
1179.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,loan,0.528932528768523,0.690286661764027
1324.0,0.25,1,home_lifestyle,3,"shopping, financial_services, public_services",2,"utility, finance",0.528932528768523,0.690286661764027
13.0,0.0,0,,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
1033.0,0.2,1,utility,4,"financial_services, health_and_care, leisure, public_services",2,"loan, shopping",0.528932528768523,0.690286661764027
