cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4052.0,0.0,0,,2,"utility, finance",1,shopping,0.6416274504094478,0.6864063309733893
678.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.6416274504094478,0.6864063309733893
252.0,1.0,2,"finance, shopping",0,,1,utility,0.6416274504094478,0.6864063309733893
3155.0,0.0,0,,2,"loan, utility",1,shopping,0.6416274504094478,0.6864063309733893
326.0,0.0,0,,2,"loan, utility",1,health_and_care,0.6416274504094478,0.6864063309733893
1832.0,0.0,0,,2,"finance, shopping",1,financial_services,0.6416274504094478,0.6864063309733893
3593.0,0.5,1,shopping,1,loan,3,"utility, finance, leisure",0.6416274504094478,0.6864063309733893
621.0,1.0,1,finance,0,,1,financial_services,0.6416274504094478,0.6864063309733893
669.0,0.5,1,finance,1,utility,3,"loan, shopping, leisure",0.6416274504094478,0.6864063309733893
100.0,0.0,0,,2,"utility, finance",2,"health_and_care, leisure",0.6416274504094478,0.6864063309733893
1967.0,0.0,0,,2,"loan, utility",3,"finance, health_and_care, public_services",0.6416274504094478,0.6864063309733893
677.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
2972.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
3245.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.6416274504094478,0.6864063309733893
3960.0,0.0,0,,3,"loan, finance, shopping",1,utility,0.6416274504094478,0.6864063309733893
1412.0,0.0,0,,3,"loan, utility, finance",1,shopping,0.6416274504094478,0.6864063309733893
811.0,0.5,1,finance,1,loan,1,financial_services,0.6416274504094478,0.6864063309733893
2379.0,1.0,1,utility,0,,2,"loan, transport_travel",0.6416274504094478,0.6864063309733893
2520.0,0.5,1,finance,1,loan,2,"shopping, transport_travel",0.6416274504094478,0.6864063309733893
1593.0,0.0,0,,2,"finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
3515.0,0.0,0,,2,"utility, public_services",3,"finance, financial_services, health_and_care",0.6416274504094478,0.6864063309733893
1279.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.6416274504094478,0.6864063309733893
2513.0,0.5,1,shopping,1,finance,2,"loan, utility",0.6416274504094478,0.6864063309733893
1118.0,0.0,0,,2,"loan, finance",1,utility,0.6416274504094478,0.6864063309733893
2993.0,0.0,0,,1,shopping,1,loan,0.6416274504094478,0.6864063309733893
2458.0,0.5,1,finance,1,loan,2,"utility, shopping",0.6416274504094478,0.6864063309733893
1095.0,0.0,0,,3,"loan, finance, shopping",1,financial_services,0.6416274504094478,0.6864063309733893
3639.0,0.0,0,,1,shopping,2,"utility, transport_travel",0.6416274504094478,0.6864063309733893
2248.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.6416274504094478,0.6864063309733893
1506.0,0.3333333333333333,1,finance,2,"loan, utility",0,,0.6416274504094478,0.6864063309733893
3214.0,1.0,2,"loan, utility",0,,1,transport_travel,0.6416274504094478,0.6864063309733893
294.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.6416274504094478,0.6864063309733893
1232.0,1.0,1,loan,0,,2,"finance, shopping",0.6416274504094478,0.6864063309733893
1413.0,1.0,1,finance,0,,1,utility,0.6416274504094478,0.6864063309733893
3768.0,0.3333333333333333,1,shopping,2,"utility, finance",1,loan,0.6416274504094478,0.6864063309733893
2370.0,0.3333333333333333,1,finance,2,"loan, utility",1,home_lifestyle,0.6416274504094478,0.6864063309733893
2965.0,0.0,0,,2,"loan, finance",1,shopping,0.6416274504094478,0.6864063309733893
1004.0,1.0,3,"loan, utility, shopping",0,,3,"financial_services, home_lifestyle, public_services",0.6416274504094478,0.6864063309733893
804.0,0.0,0,,1,shopping,3,"loan, health_and_care, transport_travel",0.6416274504094478,0.6864063309733893
808.0,0.0,0,,2,"utility, shopping",1,transport_travel,0.6416274504094478,0.6864063309733893
30.0,0.5,1,finance,1,shopping,2,"utility, home_lifestyle",0.6416274504094478,0.6864063309733893
3251.0,0.0,0,,1,loan,3,"shopping, financial_services, home_lifestyle",0.6416274504094478,0.6864063309733893
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.6416274504094478,0.6864063309733893
3043.0,1.0,1,finance,0,,3,"loan, utility, shopping",0.6416274504094478,0.6864063309733893
4283.0,0.0,0,,1,finance,1,utility,0.6416274504094478,0.6864063309733893
3316.0,0.5,1,shopping,1,public_services,1,utility,0.6416274504094478,0.6864063309733893
1552.0,0.0,0,,2,"utility, finance",1,health_and_care,0.6416274504094478,0.6864063309733893
4080.0,0.3333333333333333,1,utility,2,"loan, shopping",0,,0.6416274504094478,0.6864063309733893
74.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
446.0,1.0,1,finance,0,,2,"utility, shopping",0.6416274504094478,0.6864063309733893
2479.0,0.5,1,finance,1,utility,0,,0.6416274504094478,0.6864063309733893
1057.0,0.6666666666666666,2,"loan, finance",1,public_services,4,"utility, financial_services, home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
1117.0,0.0,0,,2,"utility, shopping",1,finance,0.6416274504094478,0.6864063309733893
2006.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6416274504094478,0.6864063309733893
1236.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",0,,0.6416274504094478,0.6864063309733893
403.0,0.3333333333333333,1,utility,2,"loan, shopping",1,finance,0.6416274504094478,0.6864063309733893
2801.0,0.0,0,,1,finance,3,"utility, shopping, health_and_care",0.6416274504094478,0.6864063309733893
565.0,0.5,1,finance,1,shopping,0,,0.6416274504094478,0.6864063309733893
4189.0,0.3333333333333333,1,utility,2,"finance, shopping",2,"loan, transport_travel",0.6416274504094478,0.6864063309733893
2859.0,0.0,0,,2,"finance, financial_services",1,transport_travel,0.6416274504094478,0.6864063309733893
1492.0,0.5,1,finance,1,home_lifestyle,0,,0.6416274504094478,0.6864063309733893
215.0,1.0,1,shopping,0,,2,"utility, home_lifestyle",0.6416274504094478,0.6864063309733893
3132.0,0.0,0,,2,"finance, shopping",1,financial_services,0.6416274504094478,0.6864063309733893
2466.0,0.5,1,utility,1,loan,2,"finance, shopping",0.6416274504094478,0.6864063309733893
863.0,0.5,1,utility,1,finance,3,"loan, health_and_care, public_services",0.6416274504094478,0.6864063309733893
3703.0,0.5,1,finance,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
322.0,1.0,2,"finance, shopping",0,,1,leisure,0.6416274504094478,0.6864063309733893
795.0,0.0,0,,2,"utility, finance",1,loan,0.6416274504094478,0.6864063309733893
4277.0,0.0,0,,2,"utility, shopping",1,loan,0.6416274504094478,0.6864063309733893
3835.0,0.5,1,utility,1,financial_services,3,"loan, finance, public_services",0.6416274504094478,0.6864063309733893
2660.0,0.5,1,shopping,1,utility,2,"loan, finance",0.6416274504094478,0.6864063309733893
123.0,0.0,0,,2,"utility, financial_services",1,shopping,0.6416274504094478,0.6864063309733893
1229.0,0.5,1,finance,1,loan,2,"utility, shopping",0.6416274504094478,0.6864063309733893
290.0,0.6666666666666666,2,"utility, shopping",1,loan,3,"finance, health_and_care, home_lifestyle",0.6416274504094478,0.6864063309733893
4115.0,0.5,2,"finance, shopping",2,"home_lifestyle, public_services",1,utility,0.6416274504094478,0.6864063309733893
2956.0,0.5,1,loan,1,finance,1,public_services,0.6416274504094478,0.6864063309733893
1109.0,0.0,0,,1,finance,1,loan,0.6416274504094478,0.6864063309733893
355.0,1.0,1,finance,0,,2,"loan, home_lifestyle",0.6416274504094478,0.6864063309733893
1030.0,0.3333333333333333,1,finance,2,"loan, shopping",0,,0.6416274504094478,0.6864063309733893
3642.0,0.3333333333333333,1,loan,2,"finance, health_and_care",0,,0.6416274504094478,0.6864063309733893
1425.0,0.3333333333333333,1,utility,2,"loan, financial_services",1,finance,0.6416274504094478,0.6864063309733893
257.0,1.0,2,"loan, utility",0,,1,financial_services,0.6416274504094478,0.6864063309733893
2484.0,0.5,1,loan,1,finance,1,utility,0.6416274504094478,0.6864063309733893
4259.0,0.0,0,,1,loan,1,financial_services,0.6416274504094478,0.6864063309733893
1633.0,0.5,1,loan,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
3350.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
2866.0,0.0,0,,3,"utility, health_and_care, public_services",4,"finance, shopping, financial_services, leisure",0.6416274504094478,0.6864063309733893
292.0,0.0,0,,0,,2,"utility, financial_services",0.6416274504094478,0.6864063309733893
3016.0,1.0,1,loan,0,,1,finance,0.6416274504094478,0.6864063309733893
2368.0,1.0,3,"loan, finance, shopping",0,,3,"utility, home_lifestyle, transport_travel",0.6416274504094478,0.6864063309733893
3230.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
1742.0,0.3333333333333333,1,finance,2,"loan, utility",1,health_and_care,0.6416274504094478,0.6864063309733893
2371.0,0.0,0,,1,leisure,2,"utility, finance",0.6416274504094478,0.6864063309733893
264.0,0.0,0,,1,utility,2,"loan, home_lifestyle",0.6416274504094478,0.6864063309733893
1420.0,0.5,1,utility,1,financial_services,0,,0.6416274504094478,0.6864063309733893
2270.0,0.0,0,,1,loan,1,finance,0.6416274504094478,0.6864063309733893
57.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.6416274504094478,0.6864063309733893
4333.0,0.4,2,"finance, shopping",3,"loan, utility, financial_services",0,,0.6416274504094478,0.6864063309733893
681.0,0.0,0,,2,"loan, finance",1,utility,0.6416274504094478,0.6864063309733893
3102.0,0.6666666666666666,2,"loan, financial_services",1,utility,0,,0.6416274504094478,0.6864063309733893
204.0,0.0,0,,3,"loan, utility, shopping",2,"home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
810.0,0.0,0,,1,finance,1,leisure,0.6416274504094478,0.6864063309733893
1179.0,0.3333333333333333,1,utility,2,"finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
1324.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.6416274504094478,0.6864063309733893
13.0,0.0,0,,1,finance,1,loan,0.6416274504094478,0.6864063309733893
1033.0,1.0,2,"loan, utility",0,,1,shopping,0.6416274504094478,0.6864063309733893
