cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2828.0,0.25,1,financial_services,3,"utility, shopping, health_and_care",1,transport_travel,0.5517576785239163,0.6491491433918054
2841.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
2853.0,0.8,4,"utility, finance, shopping, financial_services",1,loan,2,"home_lifestyle, public_services",0.5517576785239163,0.6491491433918054
2859.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",1,transport_travel,0.5517576785239163,0.6491491433918054
2866.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, health_and_care, home_lifestyle",1,leisure,0.5517576785239163,0.6491491433918054
2882.0,0.2222222222222222,2,"loan, financial_services",7,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5517576785239163,0.6491491433918054
2890.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,public_services,0.5517576785239163,0.6491491433918054
2894.0,0.0,0,,4,"shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
2930.0,0.0,0,,6,"loan, finance, shopping, financial_services, health_and_care, leisure",1,utility,0.5517576785239163,0.6491491433918054
2949.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,finance,0.5517576785239163,0.6491491433918054
2956.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, public_services",0.5517576785239163,0.6491491433918054
2964.0,0.2857142857142857,2,"loan, home_lifestyle",5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2965.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
2972.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
2990.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, leisure",0,,0.5517576785239163,0.6491491433918054
2993.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3002.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
3016.0,0.4,2,"loan, finance",3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3043.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"loan, finance",0.5517576785239163,0.6491491433918054
3065.0,0.4,2,"loan, utility",3,"shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
3084.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3089.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",2,"loan, home_lifestyle",0.5517576785239163,0.6491491433918054
3096.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3102.0,0.2857142857142857,2,"loan, financial_services",5,"utility, finance, shopping, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3107.0,0.5,2,"loan, financial_services",2,"shopping, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
3124.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5517576785239163,0.6491491433918054
3132.0,0.25,1,financial_services,3,"finance, shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
3139.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3155.0,0.25,1,shopping,3,"loan, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3196.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, leisure",1,home_lifestyle,0.5517576785239163,0.6491491433918054
3205.0,0.14285714285714285,1,transport_travel,6,"loan, utility, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3207.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3211.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",1,transport_travel,0.5517576785239163,0.6491491433918054
3215.0,0.2,1,loan,4,"utility, shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
3221.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",1,public_services,0.5517576785239163,0.6491491433918054
3225.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
3230.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3242.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",1,leisure,0.5517576785239163,0.6491491433918054
3245.0,0.2,1,loan,4,"utility, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3251.0,0.5,2,"shopping, financial_services",2,"utility, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
3263.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5517576785239163,0.6491491433918054
3264.0,0.14285714285714285,1,financial_services,6,"utility, finance, shopping, health_and_care, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
3271.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
3299.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3313.0,0.3333333333333333,2,"finance, health_and_care",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3316.0,0.25,1,shopping,3,"loan, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
3320.0,0.0,0,,4,"utility, finance, shopping, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3322.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3334.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",3,"loan, utility, home_lifestyle",0.5517576785239163,0.6491491433918054
3350.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3359.0,0.5,2,"utility, financial_services",2,"loan, shopping",0,,0.5517576785239163,0.6491491433918054
3382.0,0.2857142857142857,2,"loan, utility",5,"shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5517576785239163,0.6491491433918054
3431.0,0.5,3,"loan, utility, health_and_care",3,"finance, shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
3434.0,0.2,1,loan,4,"finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3444.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3460.0,0.2,1,finance,4,"loan, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3463.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,utility,0.5517576785239163,0.6491491433918054
3510.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3515.0,0.5,2,"financial_services, health_and_care",2,"utility, shopping",1,finance,0.5517576785239163,0.6491491433918054
3520.0,0.3333333333333333,1,financial_services,2,"shopping, health_and_care",4,"loan, utility, finance, home_lifestyle",0.5517576785239163,0.6491491433918054
3554.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3560.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3581.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
3590.0,0.4,2,"utility, shopping",3,"loan, financial_services, health_and_care",2,"finance, leisure",0.5517576785239163,0.6491491433918054
3593.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"finance, leisure",0.5517576785239163,0.6491491433918054
3594.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, health_and_care, leisure",2,"home_lifestyle, public_services",0.5517576785239163,0.6491491433918054
3599.0,0.2,1,finance,4,"loan, shopping, financial_services, leisure",0,,0.5517576785239163,0.6491491433918054
3614.0,0.8,4,"loan, finance, shopping, financial_services",1,health_and_care,2,"utility, public_services",0.5517576785239163,0.6491491433918054
3620.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3639.0,0.0,0,,4,"loan, shopping, financial_services, health_and_care",2,"utility, transport_travel",0.5517576785239163,0.6491491433918054
3642.0,0.0,0,,2,"shopping, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
3651.0,0.0,0,,2,"finance, shopping",1,utility,0.5517576785239163,0.6491491433918054
3685.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",1,utility,0.5517576785239163,0.6491491433918054
3703.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3708.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",2,"finance, leisure",0.5517576785239163,0.6491491433918054
3768.0,0.5,2,"loan, shopping",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3779.0,0.25,1,financial_services,3,"finance, shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
3786.0,0.0,0,,4,"utility, finance, shopping, health_and_care",1,leisure,0.5517576785239163,0.6491491433918054
3803.0,1.0,3,"utility, finance, shopping",0,,0,,0.5517576785239163,0.6491491433918054
3835.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",3,"loan, utility, public_services",0.5517576785239163,0.6491491433918054
3838.0,0.2,1,shopping,4,"utility, finance, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3842.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
3890.0,0.0,0,,2,"shopping, financial_services",2,"loan, utility",0.5517576785239163,0.6491491433918054
3900.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, leisure",0,,0.5517576785239163,0.6491491433918054
3902.0,0.75,3,"loan, utility, financial_services",1,shopping,4,"finance, health_and_care, home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
3916.0,0.2,1,financial_services,4,"utility, shopping, health_and_care, home_lifestyle",1,finance,0.5517576785239163,0.6491491433918054
3928.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
3932.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
3940.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",3,"utility, transport_travel, public_services",0.5517576785239163,0.6491491433918054
3953.0,0.5,2,"utility, finance",2,"shopping, financial_services",2,"loan, home_lifestyle",0.5517576785239163,0.6491491433918054
3960.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
3986.0,0.6,3,"finance, financial_services, home_lifestyle",2,"shopping, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
3987.0,0.0,0,,2,"shopping, financial_services",2,"loan, utility",0.5517576785239163,0.6491491433918054
4003.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
4035.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, health_and_care, leisure",1,public_services,0.5517576785239163,0.6491491433918054
4049.0,0.14285714285714285,1,finance,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5517576785239163,0.6491491433918054
4050.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, health_and_care",2,"loan, leisure",0.5517576785239163,0.6491491433918054
4052.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
4057.0,0.5,2,"loan, shopping",2,"financial_services, health_and_care",4,"utility, finance, home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
4080.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
4086.0,0.2,1,loan,4,"finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
4095.0,0.0,0,,2,"finance, shopping",1,utility,0.5517576785239163,0.6491491433918054
4099.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
4107.0,0.6666666666666666,2,"finance, shopping",1,financial_services,2,"utility, leisure",0.5517576785239163,0.6491491433918054
4109.0,0.5,3,"loan, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
4115.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
4130.0,0.0,0,,3,"shopping, financial_services, health_and_care",2,"loan, utility",0.5517576785239163,0.6491491433918054
4148.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",2,"loan, public_services",0.5517576785239163,0.6491491433918054
4171.0,0.25,1,shopping,3,"finance, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
4189.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, home_lifestyle",2,"loan, transport_travel",0.5517576785239163,0.6491491433918054
4199.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
4203.0,0.75,3,"utility, shopping, financial_services",1,health_and_care,1,loan,0.5517576785239163,0.6491491433918054
4215.0,1.0,2,"loan, health_and_care",0,,4,"utility, shopping, financial_services, public_services",0.5517576785239163,0.6491491433918054
4225.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",2,"loan, public_services",0.5517576785239163,0.6491491433918054
4237.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"utility, transport_travel",0.5517576785239163,0.6491491433918054
4243.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
4259.0,0.25,1,financial_services,3,"finance, shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
4265.0,0.6666666666666666,4,"loan, utility, finance, health_and_care",2,"shopping, financial_services",1,home_lifestyle,0.5517576785239163,0.6491491433918054
4268.0,0.0,0,,4,"finance, shopping, financial_services, leisure",1,loan,0.5517576785239163,0.6491491433918054
4271.0,0.2,1,loan,4,"finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
4277.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
4283.0,0.0,0,,4,"finance, shopping, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
4303.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, shopping, financial_services, health_and_care",1,public_services,0.5517576785239163,0.6491491433918054
4333.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5517576785239163,0.6491491433918054
