cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2251.0,0.42857142857142855,3,"finance, shopping, transport_travel",4,"loan, utility, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
2270.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
2298.0,0.6,3,"loan, utility, finance",2,"shopping, financial_services",1,health_and_care,0.5513326234966667,0.6408450572365567
2321.0,0.6,3,"utility, finance, transport_travel",2,"shopping, public_services",0,,0.5513326234966667,0.6408450572365567
2324.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5513326234966667,0.6408450572365567
2342.0,0.5,2,"finance, shopping",2,"financial_services, public_services",2,"loan, leisure",0.5513326234966667,0.6408450572365567
2368.0,0.7142857142857143,5,"loan, utility, finance, shopping, transport_travel",2,"financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2370.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
2371.0,0.5,1,finance,1,shopping,1,utility,0.5513326234966667,0.6408450572365567
2379.0,0.3333333333333333,2,"utility, transport_travel",4,"finance, shopping, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
2388.0,0.3333333333333333,2,"utility, financial_services",4,"finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2402.0,0.2857142857142857,2,"utility, finance",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2452.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
2453.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2458.0,0.5,2,"finance, shopping",2,"financial_services, transport_travel",1,utility,0.5513326234966667,0.6408450572365567
2464.0,0.5,2,"utility, shopping",2,"loan, finance",2,"home_lifestyle, leisure",0.5513326234966667,0.6408450572365567
2466.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2474.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2479.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2484.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2495.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2502.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2510.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2513.0,0.4,2,"utility, shopping",3,"finance, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
2520.0,0.75,3,"finance, shopping, transport_travel",1,financial_services,0,,0.5513326234966667,0.6408450572365567
2528.0,0.0,0,,5,"utility, finance, shopping, transport_travel, leisure",1,loan,0.5513326234966667,0.6408450572365567
2537.0,0.5,2,"finance, shopping",2,"financial_services, transport_travel",2,"utility, home_lifestyle",0.5513326234966667,0.6408450572365567
2544.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
2555.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
2562.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2565.0,0.4,2,"utility, shopping",3,"finance, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2567.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, transport_travel",1,health_and_care,0.5513326234966667,0.6408450572365567
2580.0,0.2,1,finance,4,"utility, shopping, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
2631.0,1.0,2,"finance, shopping",0,,0,,0.5513326234966667,0.6408450572365567
2652.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
2659.0,0.2,1,finance,4,"utility, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
2660.0,0.25,1,shopping,3,"utility, financial_services, public_services",2,"loan, finance",0.5513326234966667,0.6408450572365567
2697.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2727.0,0.4,2,"utility, shopping",3,"finance, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2801.0,0.3333333333333333,1,shopping,2,"finance, transport_travel",2,"utility, health_and_care",0.5513326234966667,0.6408450572365567
2805.0,0.4,2,"finance, shopping",3,"loan, utility, financial_services",0,,0.5513326234966667,0.6408450572365567
2806.0,0.0,0,,5,"utility, finance, shopping, financial_services, public_services",1,loan,0.5513326234966667,0.6408450572365567
2828.0,0.2857142857142857,2,"financial_services, transport_travel",5,"utility, finance, shopping, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
2841.0,0.0,0,,4,"finance, shopping, financial_services, public_services",1,utility,0.5513326234966667,0.6408450572365567
2853.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, transport_travel",2,"home_lifestyle, public_services",0.5513326234966667,0.6408450572365567
2859.0,0.0,0,,6,"loan, utility, finance, shopping, financial_services, public_services",1,transport_travel,0.5513326234966667,0.6408450572365567
2866.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, home_lifestyle, public_services",1,leisure,0.5513326234966667,0.6408450572365567
2882.0,0.25,2,"loan, financial_services",6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2890.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, home_lifestyle, transport_travel",1,public_services,0.5513326234966667,0.6408450572365567
2894.0,0.0,0,,5,"loan, finance, shopping, financial_services, home_lifestyle",1,utility,0.5513326234966667,0.6408450572365567
2930.0,0.0,0,,5,"loan, finance, shopping, financial_services, home_lifestyle",1,utility,0.5513326234966667,0.6408450572365567
2949.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
2956.0,0.3333333333333333,2,"loan, public_services",4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
2964.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
2965.0,0.2,1,shopping,4,"loan, utility, finance, financial_services",0,,0.5513326234966667,0.6408450572365567
2972.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
2990.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
2993.0,0.0,0,,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
3002.0,0.375,3,"loan, finance, shopping",5,"utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3016.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3033.0,0.0,0,,5,"loan, finance, shopping, financial_services, transport_travel",1,utility,0.5513326234966667,0.6408450572365567
3037.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5513326234966667,0.6408450572365567
3043.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3047.0,0.375,3,"utility, finance, shopping",5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3065.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3072.0,0.0,0,,4,"finance, shopping, financial_services, public_services",2,"loan, home_lifestyle",0.5513326234966667,0.6408450572365567
3083.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5513326234966667,0.6408450572365567
3084.0,0.0,0,,4,"utility, finance, shopping, financial_services",1,loan,0.5513326234966667,0.6408450572365567
3089.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
3096.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3102.0,0.2857142857142857,2,"loan, financial_services",5,"utility, finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3107.0,0.42857142857142855,3,"loan, utility, financial_services",4,"finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3124.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3132.0,0.25,1,financial_services,3,"finance, shopping, public_services",0,,0.5513326234966667,0.6408450572365567
3139.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3155.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3196.0,0.75,3,"loan, finance, shopping",1,financial_services,1,home_lifestyle,0.5513326234966667,0.6408450572365567
3205.0,0.14285714285714285,1,transport_travel,6,"loan, utility, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3207.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3211.0,0.25,2,"utility, transport_travel",6,"loan, finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
3214.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",1,transport_travel,0.5513326234966667,0.6408450572365567
3215.0,0.4,2,"loan, finance",3,"utility, shopping, financial_services",0,,0.5513326234966667,0.6408450572365567
3221.0,0.2857142857142857,2,"finance, public_services",5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5513326234966667,0.6408450572365567
3225.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3230.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3242.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
3245.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3251.0,0.4,2,"shopping, financial_services",3,"utility, finance, transport_travel",1,home_lifestyle,0.5513326234966667,0.6408450572365567
3263.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3264.0,0.14285714285714285,1,financial_services,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3271.0,0.5,1,finance,1,shopping,0,,0.5513326234966667,0.6408450572365567
3299.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3313.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
3316.0,0.2857142857142857,2,"utility, shopping",5,"loan, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3320.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3322.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
3334.0,0.5,3,"loan, finance, shopping",3,"financial_services, transport_travel, public_services",2,"utility, home_lifestyle",0.5513326234966667,0.6408450572365567
3350.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3359.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3382.0,0.25,2,"loan, utility",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3431.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
3434.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3444.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3460.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3463.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3510.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3515.0,0.2857142857142857,2,"finance, financial_services",5,"loan, utility, shopping, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
3520.0,0.75,3,"utility, finance, financial_services",1,shopping,2,"loan, home_lifestyle",0.5513326234966667,0.6408450572365567
3554.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3560.0,0.8,4,"loan, utility, finance, shopping",1,financial_services,0,,0.5513326234966667,0.6408450572365567
3581.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
3590.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
3593.0,0.5,3,"utility, finance, shopping",3,"financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
3594.0,0.2857142857142857,2,"shopping, public_services",5,"loan, utility, finance, financial_services, transport_travel",1,home_lifestyle,0.5513326234966667,0.6408450572365567
3598.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
3599.0,0.14285714285714285,1,finance,6,"loan, shopping, financial_services, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
3614.0,0.8333333333333334,5,"loan, utility, finance, shopping, financial_services",1,transport_travel,1,public_services,0.5513326234966667,0.6408450572365567
3620.0,0.2,1,finance,4,"utility, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3639.0,0.2857142857142857,2,"utility, transport_travel",5,"loan, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
3642.0,0.0,0,,4,"utility, finance, shopping, leisure",1,loan,0.5513326234966667,0.6408450572365567
3651.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3685.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
3703.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3708.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
3768.0,0.2857142857142857,2,"loan, shopping",5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3779.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3786.0,0.0,0,,3,"utility, finance, shopping",1,leisure,0.5513326234966667,0.6408450572365567
3803.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.5513326234966667,0.6408450572365567
3835.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, transport_travel",1,public_services,0.5513326234966667,0.6408450572365567
3838.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3842.0,0.2,1,utility,4,"finance, shopping, financial_services, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
3874.0,0.75,3,"utility, finance, shopping",1,financial_services,0,,0.5513326234966667,0.6408450572365567
3890.0,0.0,0,,4,"finance, shopping, financial_services, public_services",2,"loan, utility",0.5513326234966667,0.6408450572365567
3900.0,0.75,3,"loan, finance, shopping",1,financial_services,0,,0.5513326234966667,0.6408450572365567
3902.0,0.625,5,"loan, utility, finance, financial_services, leisure",3,"shopping, transport_travel, public_services",2,"health_and_care, home_lifestyle",0.5513326234966667,0.6408450572365567
3916.0,0.2857142857142857,2,"finance, financial_services",5,"utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3928.0,0.4,2,"finance, shopping",3,"utility, financial_services, home_lifestyle",0,,0.5513326234966667,0.6408450572365567
3932.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
3940.0,0.5,2,"utility, finance",2,"shopping, financial_services",2,"transport_travel, public_services",0.5513326234966667,0.6408450572365567
3953.0,0.25,2,"utility, finance",6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",2,"loan, home_lifestyle",0.5513326234966667,0.6408450572365567
3960.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
3986.0,0.5714285714285714,4,"utility, finance, financial_services, home_lifestyle",3,"shopping, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
3987.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
4003.0,0.3333333333333333,2,"utility, finance",4,"shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4035.0,0.42857142857142855,3,"loan, utility, public_services",4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
4049.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4050.0,0.2857142857142857,2,"shopping, home_lifestyle",5,"utility, finance, financial_services, transport_travel, public_services",2,"loan, leisure",0.5513326234966667,0.6408450572365567
4052.0,0.14285714285714285,1,shopping,6,"loan, utility, finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4057.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, transport_travel, public_services",2,"home_lifestyle, leisure",0.5513326234966667,0.6408450572365567
4080.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
4086.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4095.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4099.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
4106.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",1,home_lifestyle,0.5513326234966667,0.6408450572365567
4107.0,0.6,3,"utility, finance, shopping",2,"financial_services, transport_travel",1,leisure,0.5513326234966667,0.6408450572365567
4109.0,0.375,3,"loan, finance, shopping",5,"utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4115.0,0.5,2,"finance, shopping",2,"financial_services, public_services",1,utility,0.5513326234966667,0.6408450572365567
4130.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4148.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, transport_travel",1,public_services,0.5513326234966667,0.6408450572365567
4157.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4171.0,0.3333333333333333,1,shopping,2,"finance, financial_services",1,loan,0.5513326234966667,0.6408450572365567
4189.0,0.375,3,"loan, utility, transport_travel",5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
4199.0,0.4,2,"utility, finance",3,"shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
4203.0,0.5714285714285714,4,"loan, utility, shopping, financial_services",3,"finance, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4215.0,0.8333333333333334,5,"loan, utility, shopping, financial_services, public_services",1,finance,1,health_and_care,0.5513326234966667,0.6408450572365567
4225.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",1,public_services,0.5513326234966667,0.6408450572365567
4237.0,0.75,3,"utility, finance, shopping",1,financial_services,1,transport_travel,0.5513326234966667,0.6408450572365567
4243.0,0.2857142857142857,2,"utility, finance",5,"loan, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4259.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, transport_travel, leisure",0,,0.5513326234966667,0.6408450572365567
4265.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, transport_travel",2,"health_and_care, home_lifestyle",0.5513326234966667,0.6408450572365567
4268.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4271.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
4277.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
4283.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
4303.0,0.5,4,"loan, finance, home_lifestyle, public_services",4,"utility, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
4333.0,0.25,2,"finance, shopping",6,"utility, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
