cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1420,0.4087943720052732,0.45064660424116165,0.3612422279964484,0.5537394763106949,0.33761210479273845,0.44228060118400414,0.0356690602574368,0.015270077863587337,0.015529363613764242,0.4399342487521116
1425,0.507447854735448,0.49537166348217876,0.3838904047219462,0.16138810458038816,0.3638146740153618,0.44228060118400414,0.21906968000482382,0.05356566028458829,0.011945727314632658,0.4399342487521116
1449,0.47432791221468984,0.44425019465272664,0.5454404789306843,0.29491116702736825,0.34356187640031977,0.43881566987574233,0.29859787960056355,0.0766864263376932,0.08453984321808859,0.42113267303432855
1486,0.3309699020638456,0.44342131432608145,0.49902240572864137,0.41456983259588776,0.3277946555583486,0.43881566987574233,0.5662803097976016,0.01987327509258503,0.016627946635741124,0.42113267303432855
1492,0.3104883812995335,0.36870351251055317,0.5689073668898869,0.45346392630949395,0.3408307952041631,0.43881566987574233,0.12639771493032279,0.06531878825826715,0.04477619251068843,0.42113267303432855
1502,0.4265125196641863,0.39708577978617693,0.48716140808043634,0.4133638298953984,0.33326848391061953,0.43881566987574233,0.061547382857144624,0.04803784240981248,0.03319766286102973,0.42113267303432855
1505,0.6838741882356174,0.4523883470777872,0.39248678316984176,0.18970871545067164,0.34098929058424066,0.44228060118400414,0.013377966931486185,0.051259816892630754,0.08699879137316995,0.4399342487521116
1506,0.5934077333093962,0.405852988155503,0.5806797817211768,0.43028565304037614,0.33195118693655556,0.43881566987574233,0.029075223757409778,0.01689801158892277,0.0652053109981228,0.42113267303432855
1514,0.3220950520867989,0.4163684522132764,0.4376988115242442,0.25244741749771915,0.34457728427518913,0.43881566987574233,0.09987672198842823,0.0409846272001559,0.048874930987052624,0.42113267303432855
1523,0.1706516220603836,0.46699353210803496,0.39501176871725974,0.41290585284220266,0.33379369227242556,0.44228060118400414,0.09128952848938093,0.19228083620994757,0.1284635986241893,0.4399342487521116
1538,0.4430806277570895,0.41869597717085516,0.4312069226683378,0.44404018073692375,0.35093357251719354,0.43881566987574233,0.00931561136960692,0.021618786411750773,0.006480076379086309,0.42113267303432855
1552,0.4263054232827394,0.41189389659104153,0.5310211362324885,0.4038872632666921,0.33814574100488837,0.43881566987574233,0.15684002032782887,0.03614559441284795,0.050591321813787754,0.42113267303432855
1557,0.10694334626535067,0.42350992665438536,0.5597998656195806,0.301725077241483,0.3496172914771784,0.43881566987574233,0.1666748623830918,0.030946740664995948,0.17708833633095095,0.42113267303432855
1558,0.4025134824290022,0.48548364480074935,0.5203202056039261,0.2777611512030054,0.3386464705229029,0.43881566987574233,0.22654127955649175,0.08832321980277798,0.12360636369129727,0.42113267303432855
1559,0.5324285364770064,0.39414152454512813,0.5346531804957978,0.3430215354489694,0.3408307952041631,0.43881566987574233,0.16539471291730423,0.05572442066948062,0.07423654914208115,0.42113267303432855
1564,0.5188716123480408,0.43665615153149395,0.62138502795486,0.2773504528307691,0.34356187640031977,0.43881566987574233,0.012686454463971332,0.07833588787187495,0.022701551038909085,0.42113267303432855
1587,0.3711331425120319,0.43858281048594794,0.43998807917103183,0.27904657603157657,0.3345877921263492,0.43881566987574233,0.07010850996565351,0.13240828828576978,0.044853326806328954,0.42113267303432855
1593,0.511950377800775,0.4004942894562371,0.5693832459816869,0.4729480057410261,0.3408307952041631,0.43881566987574233,0.10618799513110388,0.06197604389061001,0.08482528824553699,0.42113267303432855
1601,0.3266326130024882,0.42757795069975507,0.5128645494745318,0.3404343283935601,0.344192845123768,0.43881566987574233,0.03338268545520772,0.016471333871617096,0.030370737144948097,0.42113267303432855
1612,0.4025134824290022,0.48548364480074935,0.49523611162790354,0.2755922857820278,0.3386464705229029,0.43881566987574233,0.22481725650655143,0.08832321980277798,0.12724575054837498,0.42113267303432855
1627,0.31530357839975215,0.42757795069975507,0.5165994713645103,0.34696706342414285,0.344461413682734,0.43881566987574233,0.09669242794601753,0.010045790238674716,0.005894230517441005,0.42113267303432855
1633,0.3241013246846773,0.5101919547404942,0.42112907770946645,0.13360432261156663,0.3237163459818682,0.44228060118400414,0.1407631103672502,0.044862381011333795,0.022738570032825964,0.4399342487521116
1644,0.3738532035164246,0.3789567723641761,0.5624801380124416,0.3726383390804813,0.34457728427518913,0.43881566987574233,0.10064881474557323,0.04408701023772851,0.13789051550003367,0.42113267303432855
1651,0.5200228484256216,0.43473065893807433,0.4523663535091579,0.28921565864364585,0.3345877921263492,0.43881566987574233,0.0663377010198963,0.06746493522710166,0.09178007959222591,0.42113267303432855
1653,0.4213655743425118,0.4310162381123912,0.5137808892909069,0.37476521886460407,0.33814574100488837,0.43881566987574233,0.07233962698277889,0.0501159069839767,0.04664494896513428,0.42113267303432855
1663,0.6431435975858312,0.4413270935914028,0.43203995744423046,0.346632047453376,0.3408307952041631,0.43881566987574233,0.04149646627688812,0.0538547284503291,0.07062289316373645,0.42113267303432855
1666,0.254517368189923,0.4355157131821648,0.39569251357758756,0.48488482722613296,0.3234804109846249,0.44228060118400414,0.01189316324560846,0.1589390137441765,0.016602123448524915,0.4399342487521116
1695,0.42137341036892717,0.41217383560916193,0.4722092891550903,0.38097263376519896,0.3239960142560112,0.43881566987574233,0.04621246685572685,0.044680904836614306,0.052719793175861236,0.42113267303432855
1698,0.575955611788342,0.38552930701462196,0.5806797817211768,0.46657764166227433,0.33195118693655556,0.43881566987574233,0.02126761633925955,0.023061380686856783,0.05203809659800202,0.42113267303432855
1728,0.32704649290262167,0.47367159700422734,0.4414256588236949,0.4050433630990578,0.31568512728848036,0.44228060118400414,0.035674484705470334,0.031525750563992996,0.01106748624347063,0.4399342487521116
1741,0.27432454673458273,0.4104846406229133,0.5589900705899667,0.4388910593567804,0.35093357251719354,0.43881566987574233,0.05704382915872245,0.026429327345171307,0.015260365637795727,0.42113267303432855
1742,0.4939714998889662,0.4310162381123912,0.5102405980903026,0.34656294464017057,0.32930113945554124,0.43881566987574233,0.05050288406855129,0.023855944585567522,0.015715841243206227,0.42113267303432855
1766,0.39569349495176676,0.4580718305759787,0.5432836883832027,0.21395703135843835,0.34356187640031977,0.43881566987574233,0.22355450334367427,0.03892754879993734,0.06676150447833137,0.42113267303432855
1771,0.5424678607780399,0.44069454340881503,0.37223733231314726,0.28883964141811824,0.3320212471044673,0.44228060118400414,0.04047733603428398,0.05291621557063328,0.06468241674873733,0.4399342487521116
1780,0.19774010094877484,0.48933337664083826,0.4065006318749918,0.3962796685759159,0.34923022541590737,0.43881566987574233,0.1822731605994147,0.01840250959860514,0.05121549247788666,0.42113267303432855
1785,0.4164058725180482,0.4004942894562371,0.5693832459816869,0.4881856200932558,0.3408307952041631,0.43881566987574233,0.11007934563772108,0.05472579192318032,0.052141231334380714,0.42113267303432855
1789,0.3082677661113437,0.4455875836804489,0.519591690106138,0.5378755560773077,0.3496172914771784,0.43881566987574233,0.3140467761474424,0.046334692589789755,0.11151421927348158,0.42113267303432855
1832,0.37539619641292793,0.3875848314047383,0.5483621057525477,0.3928758787311461,0.33195118693655556,0.43881566987574233,0.05144206565122409,0.05523216326761772,0.05720797736489582,0.42113267303432855
1834,0.35510230160707845,0.5057088742811814,0.4416109588322773,0.3403320848589217,0.3540898391282502,0.43881566987574233,0.025575851819667546,0.04529852216170661,0.04865447786616467,0.42113267303432855
1860,0.5112259773826237,0.3789601358217808,0.5079326673547659,0.41162106252740077,0.3293034811145401,0.43881566987574233,0.02523429352298145,0.04770784143785905,0.040629088222191606,0.42113267303432855
1861,0.1867294697971279,0.5051109158650137,0.4809930319620839,0.31002534140941324,0.34335985493087773,0.43881566987574233,0.043519079196540265,0.0388358808333527,0.056889002939244225,0.42113267303432855
1863,0.22129684157903814,0.487241724816497,0.5009469620698195,0.24475477511353472,0.3317900590827169,0.43881566987574233,0.016554371305751433,0.03750325031575272,0.024372580872322237,0.42113267303432855
1872,0.6349550856869473,0.4328011603238445,0.4425395954937497,0.3220827222686915,0.3359344671237612,0.43881566987574233,0.07532506597672763,0.04103383330522907,0.15710224395879258,0.42113267303432855
1877,0.641482580794004,0.4413270935914028,0.43203995744423046,0.344323250137385,0.3408307952041631,0.43881566987574233,0.1405951076579181,0.0538547284503291,0.13061108111098313,0.42113267303432855
1881,0.21659785860063507,0.45098514702614617,0.5185928385989854,0.22985312517796824,0.34335985493087773,0.43881566987574233,0.009031743606766486,0.036434424194594375,0.09972143049836132,0.42113267303432855
1898,0.3876510694023232,0.44408125008180777,0.5627432926428878,0.2546594950664973,0.34356187640031977,0.43881566987574233,0.06329057584785962,0.032387176233655585,0.0491673567541935,0.42113267303432855
1910,0.4617870647219612,0.39350021748983866,0.5689073668898869,0.4952853097541971,0.3408307952041631,0.43881566987574233,0.12994974436945786,0.03501508734427005,0.08493770022855965,0.42113267303432855
1953,0.32140636582021753,0.3789567723641761,0.5624801380124416,0.367950760679195,0.34457728427518913,0.43881566987574233,0.05945970246726778,0.04676774410473388,0.13806113952997712,0.42113267303432855
1967,0.45191649728999006,0.46987794188292986,0.37534861856547014,0.4086649675005637,0.34463842955685164,0.44228060118400414,0.00875158452744878,0.07705086930255778,0.10829648071325097,0.4399342487521116
1979,0.440165375554564,0.41189389659104153,0.5310211362324885,0.37826150845491363,0.33814574100488837,0.43881566987574233,0.15750272597385603,0.02425767894298562,0.02728979851819665,0.42113267303432855
2005,0.3879897355026607,0.45736043737158244,0.38598724369515774,0.3501633343065524,0.3396327157494072,0.44228060118400414,0.01747471392970954,0.05758296541655807,0.04208585922816486,0.4399342487521116
2006,0.4443986406011642,0.5034113702808222,0.39554389367591725,0.2719041192411179,0.3437209795564309,0.44228060118400414,0.48561835583948354,0.06310286371637795,0.11289712261186867,0.4399342487521116
2015,0.5658795041580367,0.39506484702676975,0.39248678316984176,0.3293420113646161,0.3359344671237612,0.43881566987574233,0.05477780641123353,0.043111239284265725,0.2734099728335533,0.42113267303432855
2016,0.5390270255337813,0.39350021748983866,0.5689073668898869,0.47928454398631737,0.3408307952041631,0.43881566987574233,0.08700495004514722,0.035857575854518986,0.11351910411574234,0.42113267303432855
2032,0.39333103615431786,0.4316070923097856,0.4488500747618443,0.289931293565945,0.4136531583459566,0.44228060118400414,0.03123679750031411,0.17609843384654503,0.036368339382602866,0.4399342487521116
2043,0.17033640840559727,0.45098514702614617,0.5185928385989854,0.31496076281394,0.34335985493087773,0.43881566987574233,0.05358554286446472,0.03623782930243252,0.22377800102336437,0.42113267303432855
2045,0.4214060127256083,0.4579453981789741,0.4564468754304989,0.37533228213158015,0.33969260078177327,0.44228060118400414,0.1494440403290949,0.03759975547297301,0.01643981309975364,0.4399342487521116
2054,0.7334948834716661,0.4020747776851851,0.3829024342186719,0.14083580966262077,0.3195297947322154,0.44228060118400414,0.02516290463506088,0.20738872256593927,0.017217342677570247,0.4399342487521116
2068,0.5569162978430997,0.405852988155503,0.5539650814196563,0.46110873490012644,0.3408307952041631,0.43881566987574233,0.07998121967087901,0.03677088679656355,0.15252778166710973,0.42113267303432855
2092,0.340344498841277,0.43858281048594794,0.4441870766272199,0.3241444605076103,0.34901995652024587,0.43881566987574233,0.06699590940386992,0.06364140982633991,0.008093918091526039,0.42113267303432855
2154,0.33600496427794285,0.4324982898163349,0.5305434674962174,0.3865132222383436,0.2932305192212842,0.43881566987574233,0.03338452267780765,0.0288365958559483,0.01939579468687251,0.42113267303432855
2168,0.30670797935232746,0.40239795109075605,0.5245298071964912,0.3838525903109544,0.3277946555583486,0.43881566987574233,0.20953030541493703,0.04820134245655493,0.08120301591122654,0.42113267303432855
2187,0.18636605875498186,0.3782194295554602,0.5724559324855995,0.33782188999663426,0.33814574100488837,0.43881566987574233,0.32414443353702344,0.11743203985215872,0.1666814542099884,0.42113267303432855
2214,0.5227204319296568,0.4086230175376545,0.4903125593238329,0.43341303822051347,0.3359344671237612,0.43881566987574233,0.04636868267490257,0.061411721038997315,0.1551546623955696,0.42113267303432855
2222,0.3113035810287585,0.4447853149670673,0.5314609000395681,0.3616879537457049,0.3386464705229029,0.43881566987574233,0.04435213462269797,0.1115571699726222,0.27708030181551424,0.42113267303432855
2248,0.3674859839531844,0.3994808846225892,0.5627741216566344,0.4374865899880609,0.33814574100488837,0.43881566987574233,0.026792934014820795,0.03606977359618657,0.06403101604449192,0.42113267303432855
2251,0.44268394970365793,0.4546876395901984,0.4211710265563442,0.24821397165783504,0.33955738380748207,0.43881566987574233,0.042119501999393544,0.11710966176690214,0.007373426896874918,0.42113267303432855
2270,0.6589207624110374,0.40873293835209035,0.45314600797776033,0.3754308648774954,0.3359344671237612,0.43881566987574233,0.3648305007290829,0.04768741155948219,0.14308605695878793,0.42113267303432855
2298,0.5235904776898552,0.44226190694206274,0.43203995744423046,0.3317347951005452,0.3459209154844596,0.44228060118400414,0.0508248365176447,0.06277798600088268,0.02837082987560539,0.4399342487521116
2321,0.4685643844657124,0.4496217916596931,0.4419733503507968,0.2965298161554781,0.3459209154844596,0.44228060118400414,0.1038521584027895,0.06654949400290855,0.03497955563211077,0.4399342487521116
2324,0.43344985734398794,0.4310162381123912,0.5137808892909069,0.3584507561327895,0.33814574100488837,0.43881566987574233,0.0693510294460965,0.05478148916678774,0.04654103621303318,0.42113267303432855
2342,0.5450628287312487,0.4129171386975212,0.5351359749097205,0.45568946597127313,0.3408307952041631,0.43881566987574233,0.0914698062031075,0.05820460984724902,0.11586633898940199,0.42113267303432855
2368,0.4236250511933886,0.46073523980646847,0.4541477804012092,0.2677051354633151,0.34457728427518913,0.43881566987574233,0.15944582595453388,0.09582569220946498,0.09942312837035136,0.42113267303432855
2370,0.22118354845108137,0.4660197121152013,0.5288880034680433,0.45117851297971556,0.34950062982898833,0.43881566987574233,0.6553131507370017,0.01717141156922548,0.02657020046469244,0.42113267303432855
2371,0.3845571776569833,0.3994808846225892,0.5627741216566344,0.369513804322787,0.33814574100488837,0.43881566987574233,0.07925244372338398,0.02231168969504705,0.0371653691790015,0.42113267303432855
2379,0.5085388297970537,0.4276459011044812,0.30379085291611224,0.35427410905734524,0.33955738380748207,0.43881566987574233,0.012639931065625967,0.08056846864220243,0.008680553990070344,0.42113267303432855
2388,0.22775364894874905,0.4756242181441994,0.34444896707614175,0.23522710607329234,0.3426145607114471,0.44228060118400414,0.0072946358881398644,0.019924945167471935,0.00734522665924331,0.4399342487521116
2402,0.3031631199543807,0.49612656626842283,0.5003938207478701,0.4243283368509936,0.33955738380748207,0.43881566987574233,0.12340369705919473,0.027380036357496557,0.010359289421592486,0.42113267303432855
2452,0.33238449711272033,0.4467041657026575,0.3671139052625602,0.5223591249163639,0.33641188648868936,0.44228060118400414,0.0055760653676000076,0.12819348347311152,0.016085308953273477,0.4399342487521116
2453,0.3025840372326903,0.46284422731279246,0.42112907770946645,0.2100848438688158,0.33572816599225436,0.44228060118400414,0.23954344551627263,0.033913019230523776,0.04227402292584566,0.4399342487521116
2458,0.3493489520428292,0.36861120017753785,0.5911700081030488,0.29745837574321765,0.33195118693655556,0.43881566987574233,0.001981606290068211,0.0331781022710063,0.01360655513827484,0.42113267303432855
2464,0.2834814846991871,0.5106910148048346,0.3735971739733976,0.37044224447130825,0.31198884188835835,0.44228060118400414,0.04878626687115092,0.044823806500522236,0.022438489292180272,0.4399342487521116
2466,0.39432898546933665,0.5034113702808222,0.4038900926241999,0.37187580274066034,0.31884335348207765,0.44228060118400414,0.30921148324254943,0.08853450829525397,0.04898264534920034,0.4399342487521116
2474,0.43137468805089635,0.44155922073925685,0.3957124269757905,0.4149641602084343,0.33814574100488837,0.43881566987574233,0.014988586386590357,0.06305034605512802,0.010038937461910945,0.42113267303432855
2479,0.3525088825496035,0.36760994803747377,0.5352556264050787,0.46512151352559705,0.3408307952041631,0.43881566987574233,0.043553874321628556,0.0993632350014048,0.18791716898000918,0.42113267303432855
2484,0.5598944041083739,0.40873293835209035,0.4907975435921926,0.42159062817226306,0.3359344671237612,0.43881566987574233,0.03726199901834415,0.0671023794424986,0.1281292958056415,0.42113267303432855
2495,0.2806413213915496,0.4683425659262233,0.3604904059489117,0.22940783722677255,0.3026037928313187,0.44228060118400414,0.015338135634266819,0.1592949945457236,0.005249186035079499,0.4399342487521116
2502,0.39432898546933665,0.5034113702808222,0.4038900926241999,0.3925656586064014,0.32335543829863034,0.44228060118400414,0.4687421231360955,0.06631302161599686,0.04454259309357296,0.4399342487521116
2510,0.4200026442390112,0.4310162381123912,0.5137808892909069,0.34990262449918597,0.33814574100488837,0.43881566987574233,0.06362439604985239,0.03784889063072069,0.03128588677861037,0.42113267303432855
2513,0.42137341036892717,0.41217383560916193,0.4722092891550903,0.4157809472042885,0.3239960142560112,0.43881566987574233,0.04773283747815187,0.04296827992384947,0.052719793175861236,0.42113267303432855
2520,0.3291909190477846,0.4107994382585249,0.5457025270269882,0.35012839823970343,0.33814574100488837,0.43881566987574233,0.06437414862494971,0.03818368440604309,0.02652453984198953,0.42113267303432855
2528,0.5583365112866785,0.38552930701462196,0.5539650814196563,0.47074813290177914,0.3408307952041631,0.43881566987574233,0.0818616976749194,0.03677088679656355,0.1485329104904214,0.42113267303432855
2537,0.38239131489703015,0.3994808846225892,0.5627741216566344,0.42221935147546397,0.33814574100488837,0.43881566987574233,0.14455433099598802,0.03327846342225705,0.05324644060250822,0.42113267303432855
2544,0.5010457512216856,0.3943418085034154,0.5198060407854724,0.346101928498051,0.32930113945554124,0.43881566987574233,0.07961960842872563,0.015183985430715582,0.01434856991659071,0.42113267303432855
2555,0.40886247817844346,0.47203376124598057,0.5615378679516704,0.3075007099886753,0.34356187640031977,0.43881566987574233,0.17813452677838162,0.11296896063462458,0.09234426918288227,0.42113267303432855
2562,0.32186468009533886,0.3789567723641761,0.5624801380124416,0.33400512805963006,0.34457728427518913,0.43881566987574233,0.009941224740951627,0.03914145556324859,0.02333238889260817,0.42113267303432855
2565,0.2542245402447103,0.5243589653964925,0.38152401922716334,0.29962267013388194,0.33844584920395393,0.43881566987574233,0.017272014115635427,0.035198694592555875,0.08304075513245203,0.42113267303432855
2567,0.2874771412876509,0.40699869701180397,0.5718167788306492,0.4159856218747706,0.3239960142560112,0.43881566987574233,0.06367813226926215,0.03474492076350854,0.04959267464636194,0.42113267303432855
2580,0.3117445228029165,0.41165205649533054,0.531600550576278,0.4383346417380263,0.344461413682734,0.43881566987574233,0.6210326673128772,0.014164949899449763,0.0082645746113502,0.42113267303432855
2631,0.5231882750833182,0.39350021748983866,0.5689073668898869,0.48399365021813706,0.3408307952041631,0.43881566987574233,0.02913585386807554,0.03055870061611462,0.0886816553399429,0.42113267303432855
2652,0.43344985734398794,0.4310162381123912,0.4772103770873204,0.37121851697765756,0.33814574100488837,0.43881566987574233,0.083431018731167,0.04701451923310783,0.04447290612551127,0.42113267303432855
2659,0.37974846979806914,0.375436736131155,0.5496386761924367,0.3748236963763641,0.33195118693655556,0.43881566987574233,0.05379377985523403,0.05306825634506819,0.08277977745067978,0.42113267303432855
2660,0.4031742303508343,0.4009050163970406,0.37288022071451915,0.42569418476966825,0.33258207929349437,0.43881566987574233,0.06509442510157758,0.031098770822155338,0.02434327058220376,0.42113267303432855
2697,0.44707011737738467,0.4690240209083439,0.543273887994835,0.25501442227576504,0.33464723840348726,0.43881566987574233,0.33193057732514625,0.08168886933776556,0.02545450795562919,0.42113267303432855
2727,0.34273391395163383,0.4955186674192449,0.3926072083963005,0.43082889752592135,0.34463842955685164,0.44228060118400414,0.056162335938087275,0.06334060513460357,0.038317337607602586,0.4399342487521116
2801,0.1915788800216918,0.44408125008180777,0.5797117734479543,0.1569293678269893,0.32582729710575814,0.43881566987574233,0.006472580459224195,0.05300459800505531,0.015626875972520476,0.42113267303432855
2805,0.37980367906189944,0.45634819972533447,0.5449024465178746,0.2955281115107313,0.34356187640031977,0.43881566987574233,0.05166925260490483,0.05013491195848449,0.09012041036716559,0.42113267303432855
2806,0.21724371394509967,0.3985767119502812,0.49244635380397195,0.24016937848694517,0.34457728427518913,0.43881566987574233,0.05929086583584869,0.10548680023267057,0.14472638039396118,0.42113267303432855
2828,0.2646369505810732,0.4960925177840033,0.4441520205836355,0.4285524445076701,0.337754183084713,0.43881566987574233,0.03265432687137398,0.05077209066306061,0.012790962474611495,0.42113267303432855
2841,0.2772661167620988,0.5136968524233246,0.25100378680283075,0.410832188222956,0.33844584920395393,0.43881566987574233,0.046596098075048754,0.033547202192032145,0.04636372004705976,0.42113267303432855
2853,0.6614716211687023,0.4195121613540905,0.508658664748894,0.395485178586459,0.3408307952041631,0.43881566987574233,0.24056530736619597,0.03177901370815865,0.137167288578616,0.42113267303432855
2859,0.2871305394463558,0.5099657147550787,0.439232956805603,0.35010067315924653,0.33844584920395393,0.43881566987574233,0.08223621026660849,0.06431615200724934,0.057923563604575574,0.42113267303432855
2866,0.2535916088583665,0.49782639776494353,0.34444896707614175,0.5333046164632012,0.3394102536286516,0.44228060118400414,0.0027108014035712494,0.025723768431255352,0.006322031552510207,0.4399342487521116
2882,0.4216347716631487,0.4455903376701819,0.5604174423860747,0.283862578759374,0.33464723840348726,0.43881566987574233,0.061631283328884255,0.06389278395341237,0.04210301359685578,0.42113267303432855
2890,0.43566944895762194,0.44342131432608145,0.4877802171157107,0.3861651984444027,0.2932305192212842,0.43881566987574233,0.18069617454576742,0.032415160988520736,0.008455909971466837,0.42113267303432855
2894,0.5914622726162336,0.4369928525013452,0.45314600797776033,0.14883532137123295,0.3359344671237612,0.43881566987574233,0.40047310739975184,0.05531580502856786,0.12810903806853627,0.42113267303432855
2930,0.4069675729158,0.40511329443002314,0.5027193001389985,0.4037654556952263,0.3408307952041631,0.43881566987574233,0.27582496835232867,0.07257359258633021,0.16304044630960035,0.42113267303432855
2949,0.22928239536699876,0.5513574329275147,0.4050526030822489,0.274796447534337,0.3203778983609279,0.43881566987574233,0.05371604525658908,0.03187800848495976,0.028567310984226036,0.42113267303432855
2956,0.5355110795569581,0.43567449867326996,0.49902240572864137,0.34577084348222725,0.34457728427518913,0.43881566987574233,0.12935296809909938,0.05357176754239227,0.1908654261620845,0.42113267303432855
2964,0.6397792314620808,0.4236858764185205,0.4419733503507968,0.6050428613717556,0.4107135087462853,0.44228060118400414,0.05622844502225364,0.12658866064332217,0.06553665706298141,0.4399342487521116
2965,0.4708268715958232,0.4687314193817769,0.5117106414211361,0.33003102452256267,0.34356187640031977,0.43881566987574233,0.0535258357277246,0.06596577114727206,0.11709911510749334,0.42113267303432855
2972,0.456162712714725,0.46706879880153074,0.3840165924081375,0.14613141813809066,0.3162664747688106,0.44228060118400414,0.4202203634874596,0.09699330365281544,0.3023969601881392,0.4399342487521116
2990,0.41843143757514395,0.41189389659104153,0.5477882298431042,0.40661284589279256,0.33814574100488837,0.43881566987574233,0.05357336315247857,0.03412840836175378,0.057824057014784984,0.42113267303432855
2993,0.4292017894087919,0.44155922073925685,0.4564874387913633,0.3796619883347325,0.33814574100488837,0.43881566987574233,0.10144707754604215,0.05746289705151722,0.030884709775192636,0.42113267303432855
3002,0.5426409982463325,0.40382926618588944,0.4903125593238329,0.20592524958676697,0.3359344671237612,0.43881566987574233,0.1323020863434942,0.0516099991811799,0.05330226944921456,0.42113267303432855
3016,0.6589207624110374,0.40873293835209035,0.4907975435921926,0.40350880084427254,0.3359344671237612,0.43881566987574233,0.2815302541205442,0.0631626168267616,0.11928913945423086,0.42113267303432855
3033,0.505054701858128,0.4004942894562371,0.5693832459816869,0.4765421874949932,0.3408307952041631,0.43881566987574233,0.1257350660417661,0.06047599610284103,0.07398218977716693,0.42113267303432855
3037,0.13411818583063254,0.3614505351050747,0.6325572839436917,0.5839017561570816,0.31341153734390576,0.43881566987574233,0.008254717220891732,0.06392785715306926,0.022026287485837577,0.42113267303432855
3043,0.4589946450245412,0.4687314193817769,0.5315100514497517,0.3563077225684069,0.33464723840348726,0.43881566987574233,0.07181987527068724,0.047808242502058146,0.05666933287069757,0.42113267303432855
3047,0.2362239419945895,0.4004942894562371,0.5693832459816869,0.4925379990737695,0.3408307952041631,0.43881566987574233,0.1601903038125606,0.0574763063223957,0.051104600671538256,0.42113267303432855
3065,0.3784822778977891,0.5533521168510159,0.4098255556649291,0.21013580893499814,0.33844584920395393,0.43881566987574233,0.05389575641739826,0.08194142194965609,0.011388603973676881,0.42113267303432855
3072,0.5450628287312487,0.4129171386975212,0.5351359749097205,0.45568946597127313,0.3408307952041631,0.43881566987574233,0.0914698062031075,0.05820460984724902,0.11586633898940199,0.42113267303432855
3083,0.4164058725180482,0.4004942894562371,0.5693832459816869,0.4881856200932558,0.3408307952041631,0.43881566987574233,0.11007934563772108,0.05472579192318032,0.052141231334380714,0.42113267303432855
3084,0.34881570527808675,0.4110940180701852,0.4897200921499919,0.49943192730314223,0.33814574100488837,0.43881566987574233,0.1658970159403975,0.03324715952281847,0.08195505457041845,0.42113267303432855
3089,0.6971358671710635,0.40848204567994045,0.45314600797776033,0.20618796792816485,0.3359344671237612,0.43881566987574233,0.0701154188107478,0.07129290491622559,0.22513010994206956,0.42113267303432855
3096,0.3067153153333315,0.48423970289478224,0.3765459966100843,0.6342643582960369,0.35282895907361694,0.44228060118400414,0.12797461871892915,0.16182614919694144,0.030193215198497367,0.4399342487521116
3102,0.41611589507460456,0.4393962672851869,0.4433568015448685,0.40446611163831186,0.3496172914771784,0.43881566987574233,0.26549037089905964,0.0746048913010563,0.06830781483547084,0.42113267303432855
3107,0.4131890027650291,0.4316982355028625,0.3957124269757905,0.43819260038431107,0.3432166406715755,0.44228060118400414,0.010047424782295854,0.08968747499209552,0.014490819383885908,0.4399342487521116
3124,0.34576976499444906,0.44342131432608145,0.49902240572864137,0.40348969246059574,0.34457728427518913,0.43881566987574233,0.5646981286529426,0.05143137738955677,0.11211034606711633,0.42113267303432855
3132,0.39037199210954054,0.43716162550223375,0.5627432926428878,0.2350889683562416,0.34356187640031977,0.43881566987574233,0.2870323423635438,0.08788056708463869,0.14940724715620457,0.42113267303432855
3139,0.5901694801491614,0.43078537792347266,0.4948727594768027,0.40246397008033796,0.33195118693655556,0.43881566987574233,0.10851515488969772,0.04109435868689481,0.04633721890090422,0.42113267303432855
3155,0.25926789391368765,0.4756242181441994,0.34444896707614175,0.28467773049954564,0.336972022884283,0.44228060118400414,0.04758804588265018,0.07746842531283318,0.016125050395241577,0.4399342487521116
3196,0.6614716211687023,0.4195121613540905,0.508658664748894,0.395485178586459,0.3408307952041631,0.43881566987574233,0.24056530736619597,0.03177901370815865,0.137167288578616,0.42113267303432855
3205,0.5312006009599122,0.44624206152768614,0.43359570899817834,0.30590738869188977,0.34457728427518913,0.43881566987574233,0.08160463367642777,0.06907061714202334,0.1580947962806785,0.42113267303432855
3207,0.5937131064460187,0.4468693419119242,0.4419733503507968,0.2774762344328273,0.3459209154844596,0.44228060118400414,0.19667741057518678,0.05210941928620768,0.03692634658932368,0.4399342487521116
3211,0.48680840306424283,0.41106209814420885,0.4817538597326074,0.3106758717100435,0.34457728427518913,0.43881566987574233,0.05265941049241288,0.061275900932196134,0.04895791901323981,0.42113267303432855
3214,0.41317943870031704,0.40739305344989085,0.37884059151047544,0.35712748031456487,0.33326848391061953,0.43881566987574233,0.01686107576555998,0.02774709511903552,0.008850757202911678,0.42113267303432855
3215,0.40428756804243177,0.5533521168510159,0.398032883589981,0.15210172056158938,0.33844584920395393,0.43881566987574233,0.11643353249230297,0.0520181894823484,0.01812798080830424,0.42113267303432855
3221,0.19821461393656195,0.4942485933752339,0.5157949948877886,0.31786987591726384,0.3344477881900144,0.43881566987574233,0.06669611375631422,0.03942104522509228,0.01216858581462052,0.42113267303432855
3225,0.49201472219020953,0.4280564205069104,0.5070307309174495,0.3217122035749379,0.34901995652024587,0.43881566987574233,0.2350105568720126,0.03531250437357592,0.0056597417773623605,0.42113267303432855
