cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
409.0,0.3333333333333333,1,utility,2,"loan, shopping",1,financial_services,0.6464629746033292,0.7192969902646534
1698.0,0.3333333333333333,1,loan,2,"finance, shopping",1,financial_services,0.6464629746033292,0.7192969902646534
2990.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1860.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
882.0,1.0,2,"finance, shopping",0,,1,loan,0.6464629746033292,0.7192969902646534
4203.0,1.0,2,"loan, shopping",0,,2,"utility, financial_services",0.6464629746033292,0.7192969902646534
4237.0,1.0,2,"finance, shopping",0,,2,"utility, transport_travel",0.6464629746033292,0.7192969902646534
732.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6464629746033292,0.7192969902646534
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6464629746033292,0.7192969902646534
4035.0,0.4,2,"loan, utility",3,"finance, shopping, financial_services",1,public_services,0.6464629746033292,0.7192969902646534
4052.0,0.5,1,shopping,1,utility,0,,0.6464629746033292,0.7192969902646534
678.0,0.75,3,"loan, utility, shopping",1,financial_services,1,finance,0.6464629746033292,0.7192969902646534
252.0,1.0,2,"finance, shopping",0,,1,utility,0.6464629746033292,0.7192969902646534
3155.0,0.3333333333333333,1,shopping,2,"loan, utility",0,,0.6464629746033292,0.7192969902646534
326.0,0.0,0,,4,"loan, utility, shopping, financial_services",1,health_and_care,0.6464629746033292,0.7192969902646534
1832.0,0.0,0,,2,"finance, shopping",1,financial_services,0.6464629746033292,0.7192969902646534
3593.0,1.0,2,"utility, shopping",0,,2,"finance, leisure",0.6464629746033292,0.7192969902646534
621.0,0.5,1,finance,1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
669.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.6464629746033292,0.7192969902646534
100.0,0.0,0,,2,"utility, shopping",2,"health_and_care, leisure",0.6464629746033292,0.7192969902646534
1967.0,0.0,0,,3,"loan, utility, shopping",3,"finance, health_and_care, public_services",0.6464629746033292,0.7192969902646534
677.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6464629746033292,0.7192969902646534
2972.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.6464629746033292,0.7192969902646534
3245.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
3960.0,0.0,0,,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
1412.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6464629746033292,0.7192969902646534
811.0,0.0,0,,3,"loan, utility, shopping",2,"finance, financial_services",0.6464629746033292,0.7192969902646534
2379.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,transport_travel,0.6464629746033292,0.7192969902646534
2520.0,1.0,2,"finance, shopping",0,,1,transport_travel,0.6464629746033292,0.7192969902646534
1593.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
3515.0,0.0,0,,3,"loan, utility, shopping",3,"finance, financial_services, health_and_care",0.6464629746033292,0.7192969902646534
1279.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6464629746033292,0.7192969902646534
2513.0,1.0,2,"utility, shopping",0,,1,loan,0.6464629746033292,0.7192969902646534
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
2993.0,0.0,0,,2,"shopping, health_and_care",1,loan,0.6464629746033292,0.7192969902646534
2458.0,1.0,2,"finance, shopping",0,,1,utility,0.6464629746033292,0.7192969902646534
1095.0,0.3333333333333333,1,financial_services,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
3639.0,0.5,1,utility,1,shopping,1,transport_travel,0.6464629746033292,0.7192969902646534
2248.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1506.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6464629746033292,0.7192969902646534
3214.0,0.5,1,utility,1,shopping,2,"loan, transport_travel",0.6464629746033292,0.7192969902646534
294.0,0.3333333333333333,1,loan,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
1232.0,1.0,2,"finance, shopping",0,,1,loan,0.6464629746033292,0.7192969902646534
1413.0,0.5,1,finance,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
3768.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",1,loan,0.6464629746033292,0.7192969902646534
2370.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,home_lifestyle,0.6464629746033292,0.7192969902646534
2965.0,0.25,1,shopping,3,"loan, utility, financial_services",0,,0.6464629746033292,0.7192969902646534
1004.0,1.0,4,"loan, utility, shopping, financial_services",0,,2,"home_lifestyle, public_services",0.6464629746033292,0.7192969902646534
804.0,0.25,1,loan,3,"utility, shopping, financial_services",2,"health_and_care, transport_travel",0.6464629746033292,0.7192969902646534
808.0,0.0,0,,1,shopping,1,transport_travel,0.6464629746033292,0.7192969902646534
30.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.6464629746033292,0.7192969902646534
3251.0,0.5,2,"shopping, home_lifestyle",2,"loan, utility",1,financial_services,0.6464629746033292,0.7192969902646534
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.6464629746033292,0.7192969902646534
3043.0,0.8,4,"loan, utility, finance, shopping",1,financial_services,0,,0.6464629746033292,0.7192969902646534
4283.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
3316.0,1.0,2,"utility, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1552.0,0.0,0,,3,"utility, finance, shopping",1,health_and_care,0.6464629746033292,0.7192969902646534
4080.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
74.0,0.4,2,"finance, shopping",3,"loan, utility, financial_services",0,,0.6464629746033292,0.7192969902646534
446.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.6464629746033292,0.7192969902646534
2479.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1057.0,0.6666666666666666,2,"loan, finance",1,shopping,4,"utility, financial_services, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
1117.0,0.0,0,,5,"loan, utility, shopping, financial_services, health_and_care",1,finance,0.6464629746033292,0.7192969902646534
2006.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
1236.0,0.14285714285714285,1,utility,6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",1,loan,0.6464629746033292,0.7192969902646534
403.0,0.0,0,,3,"loan, shopping, transport_travel",2,"utility, finance",0.6464629746033292,0.7192969902646534
2801.0,0.4,2,"shopping, health_and_care",3,"finance, financial_services, transport_travel",1,utility,0.6464629746033292,0.7192969902646534
565.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
4189.0,0.5,1,utility,1,shopping,2,"loan, transport_travel",0.6464629746033292,0.7192969902646534
2859.0,0.0,0,,4,"loan, utility, shopping, financial_services",1,transport_travel,0.6464629746033292,0.7192969902646534
1492.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6464629746033292,0.7192969902646534
215.0,1.0,1,shopping,0,,2,"utility, home_lifestyle",0.6464629746033292,0.7192969902646534
3132.0,0.0,0,,2,"finance, shopping",1,financial_services,0.6464629746033292,0.7192969902646534
2466.0,0.5,1,shopping,1,transport_travel,2,"utility, finance",0.6464629746033292,0.7192969902646534
863.0,0.3333333333333333,1,loan,2,"finance, shopping",3,"utility, health_and_care, public_services",0.6464629746033292,0.7192969902646534
3703.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
322.0,0.3333333333333333,1,shopping,2,"utility, financial_services",2,"finance, leisure",0.6464629746033292,0.7192969902646534
795.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
4277.0,0.0,0,,2,"utility, shopping",1,loan,0.6464629746033292,0.7192969902646534
3835.0,0.3333333333333333,1,utility,2,"shopping, financial_services",3,"loan, finance, public_services",0.6464629746033292,0.7192969902646534
2660.0,0.5,1,shopping,1,utility,2,"loan, finance",0.6464629746033292,0.7192969902646534
123.0,1.0,1,shopping,0,,0,,0.6464629746033292,0.7192969902646534
1229.0,1.0,2,"finance, shopping",0,,1,utility,0.6464629746033292,0.7192969902646534
290.0,0.6666666666666666,2,"utility, shopping",1,financial_services,3,"finance, health_and_care, home_lifestyle",0.6464629746033292,0.7192969902646534
4115.0,1.0,2,"finance, shopping",0,,1,utility,0.6464629746033292,0.7192969902646534
2956.0,0.3333333333333333,1,loan,2,"utility, shopping",1,public_services,0.6464629746033292,0.7192969902646534
1109.0,0.3333333333333333,1,loan,2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
355.0,0.3333333333333333,1,loan,2,"utility, shopping",2,"finance, home_lifestyle",0.6464629746033292,0.7192969902646534
1030.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
3642.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6464629746033292,0.7192969902646534
1425.0,0.16666666666666666,1,utility,5,"loan, shopping, health_and_care, home_lifestyle, transport_travel",1,finance,0.6464629746033292,0.7192969902646534
257.0,0.6666666666666666,2,"loan, utility",1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
2484.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.6464629746033292,0.7192969902646534
4259.0,0.0,0,,1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
1633.0,0.3333333333333333,2,"loan, shopping",4,"utility, health_and_care, home_lifestyle, transport_travel",0,,0.6464629746033292,0.7192969902646534
3350.0,0.16666666666666666,1,loan,5,"utility, shopping, health_and_care, home_lifestyle, transport_travel",0,,0.6464629746033292,0.7192969902646534
2866.0,0.25,1,shopping,3,"utility, health_and_care, transport_travel",3,"finance, financial_services, leisure",0.6464629746033292,0.7192969902646534
292.0,0.5,1,utility,1,shopping,1,financial_services,0.6464629746033292,0.7192969902646534
3016.0,0.3333333333333333,1,loan,2,"utility, shopping",1,finance,0.6464629746033292,0.7192969902646534
2368.0,0.6666666666666666,2,"utility, shopping",1,financial_services,4,"loan, finance, home_lifestyle, transport_travel",0.6464629746033292,0.7192969902646534
3230.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.6464629746033292,0.7192969902646534
1742.0,0.3333333333333333,1,finance,2,"utility, shopping",1,health_and_care,0.6464629746033292,0.7192969902646534
2371.0,0.5,1,finance,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
264.0,0.25,1,loan,3,"utility, shopping, financial_services",1,home_lifestyle,0.6464629746033292,0.7192969902646534
1420.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
2270.0,0.0,0,,3,"loan, utility, shopping",1,finance,0.6464629746033292,0.7192969902646534
57.0,0.5,1,shopping,1,loan,2,"utility, finance",0.6464629746033292,0.7192969902646534
4333.0,0.0,0,,5,"utility, financial_services, health_and_care, home_lifestyle, transport_travel",2,"finance, shopping",0.6464629746033292,0.7192969902646534
681.0,0.25,1,utility,3,"loan, finance, shopping",0,,0.6464629746033292,0.7192969902646534
3102.0,0.5,2,"loan, financial_services",2,"utility, shopping",0,,0.6464629746033292,0.7192969902646534
204.0,0.0,0,,3,"loan, shopping, financial_services",2,"home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
810.0,0.0,0,,2,"finance, shopping",1,leisure,0.6464629746033292,0.7192969902646534
1179.0,0.5,1,utility,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
1324.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.6464629746033292,0.7192969902646534
13.0,0.0,0,,2,"finance, shopping",1,loan,0.6464629746033292,0.7192969902646534
1033.0,0.6,3,"loan, utility, shopping",2,"finance, health_and_care",0,,0.6464629746033292,0.7192969902646534
