cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3083.0,0.0,0,,2,"finance, shopping",1,utility,0.5986676990112697,0.6837186435568041
3084.0,0.0,0,,1,finance,1,loan,0.5986676990112697,0.6837186435568041
3089.0,0.6666666666666666,2,"loan, home_lifestyle",1,utility,0,,0.5986676990112697,0.6837186435568041
3096.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, transport_travel",0,,0.5986676990112697,0.6837186435568041
3102.0,0.5,1,loan,1,utility,1,financial_services,0.5986676990112697,0.6837186435568041
3107.0,1.0,2,"utility, financial_services",0,,1,loan,0.5986676990112697,0.6837186435568041
3124.0,1.0,1,shopping,0,,1,finance,0.5986676990112697,0.6837186435568041
3132.0,0.0,0,,1,finance,1,financial_services,0.5986676990112697,0.6837186435568041
3139.0,0.5,1,loan,1,finance,0,,0.5986676990112697,0.6837186435568041
3155.0,0.0,0,,3,"loan, utility, financial_services",1,shopping,0.5986676990112697,0.6837186435568041
3196.0,0.75,3,"loan, finance, home_lifestyle",1,leisure,1,shopping,0.5986676990112697,0.6837186435568041
3205.0,0.0,0,,2,"loan, utility",1,transport_travel,0.5986676990112697,0.6837186435568041
3207.0,0.2,1,loan,4,"utility, financial_services, transport_travel, public_services",0,,0.5986676990112697,0.6837186435568041
3211.0,0.5,1,utility,1,loan,1,transport_travel,0.5986676990112697,0.6837186435568041
3214.0,1.0,1,utility,0,,2,"loan, transport_travel",0.5986676990112697,0.6837186435568041
3215.0,0.5,1,loan,1,utility,1,finance,0.5986676990112697,0.6837186435568041
3221.0,1.0,1,finance,0,,1,public_services,0.5986676990112697,0.6837186435568041
3225.0,0.0,0,,1,shopping,1,utility,0.5986676990112697,0.6837186435568041
3230.0,0.0,0,,3,"utility, financial_services, health_and_care",1,loan,0.5986676990112697,0.6837186435568041
3242.0,1.0,1,loan,0,,1,leisure,0.5986676990112697,0.6837186435568041
3245.0,0.0,0,,2,"utility, financial_services",1,loan,0.5986676990112697,0.6837186435568041
3251.0,0.4,2,"financial_services, home_lifestyle",3,"loan, utility, transport_travel",1,shopping,0.5986676990112697,0.6837186435568041
3263.0,0.25,1,loan,3,"finance, home_lifestyle, leisure",0,,0.5986676990112697,0.6837186435568041
3264.0,0.0,0,,0,,1,financial_services,0.5986676990112697,0.6837186435568041
3271.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
3299.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.5986676990112697,0.6837186435568041
3313.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,health_and_care,0.5986676990112697,0.6837186435568041
3316.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, transport_travel",0,,0.5986676990112697,0.6837186435568041
3320.0,0.25,1,loan,3,"utility, financial_services, health_and_care",0,,0.5986676990112697,0.6837186435568041
3322.0,0.0,0,,0,,2,"loan, finance",0.5986676990112697,0.6837186435568041
3334.0,1.0,1,shopping,0,,4,"loan, utility, finance, home_lifestyle",0.5986676990112697,0.6837186435568041
3350.0,0.0,0,,4,"utility, financial_services, transport_travel, public_services",1,loan,0.5986676990112697,0.6837186435568041
3359.0,0.5,1,utility,1,loan,1,financial_services,0.5986676990112697,0.6837186435568041
3382.0,1.0,2,"loan, utility",0,,0,,0.5986676990112697,0.6837186435568041
3431.0,0.25,1,loan,3,"shopping, financial_services, home_lifestyle",2,"utility, health_and_care",0.5986676990112697,0.6837186435568041
3434.0,0.25,1,loan,3,"finance, home_lifestyle, leisure",0,,0.5986676990112697,0.6837186435568041
3444.0,0.5,1,utility,1,leisure,0,,0.5986676990112697,0.6837186435568041
3460.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.5986676990112697,0.6837186435568041
3510.0,0.5,1,utility,1,financial_services,0,,0.5986676990112697,0.6837186435568041
3515.0,0.25,1,financial_services,3,"utility, transport_travel, public_services",2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
3520.0,1.0,1,utility,0,,4,"loan, finance, financial_services, home_lifestyle",0.5986676990112697,0.6837186435568041
3554.0,0.0,0,,3,"utility, financial_services, home_lifestyle",1,shopping,0.5986676990112697,0.6837186435568041
3560.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.5986676990112697,0.6837186435568041
3581.0,0.5,1,loan,1,utility,1,finance,0.5986676990112697,0.6837186435568041
3590.0,0.3333333333333333,1,utility,2,"loan, health_and_care",3,"finance, shopping, leisure",0.5986676990112697,0.6837186435568041
3593.0,0.5,1,utility,1,financial_services,3,"finance, shopping, leisure",0.5986676990112697,0.6837186435568041
3594.0,0.0,0,,2,"loan, utility",3,"shopping, home_lifestyle, public_services",0.5986676990112697,0.6837186435568041
3598.0,0.0,0,,2,"finance, shopping",1,utility,0.5986676990112697,0.6837186435568041
3599.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
3614.0,1.0,1,finance,0,,5,"loan, utility, shopping, financial_services, public_services",0.5986676990112697,0.6837186435568041
3620.0,0.5,1,finance,1,shopping,0,,0.5986676990112697,0.6837186435568041
3639.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",1,transport_travel,0.5986676990112697,0.6837186435568041
3642.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.5986676990112697,0.6837186435568041
3651.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.5986676990112697,0.6837186435568041
3685.0,0.0,0,,0,,1,utility,0.5986676990112697,0.6837186435568041
3703.0,0.6666666666666666,2,"finance, shopping",1,leisure,0,,0.5986676990112697,0.6837186435568041
3708.0,0.5,1,shopping,1,home_lifestyle,2,"finance, leisure",0.5986676990112697,0.6837186435568041
3768.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, transport_travel",1,loan,0.5986676990112697,0.6837186435568041
3779.0,0.0,0,,2,"utility, shopping",1,financial_services,0.5986676990112697,0.6837186435568041
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.5986676990112697,0.6837186435568041
3803.0,0.6666666666666666,2,"finance, shopping",1,loan,1,utility,0.5986676990112697,0.6837186435568041
3835.0,0.5,1,utility,1,shopping,3,"loan, finance, public_services",0.5986676990112697,0.6837186435568041
3838.0,1.0,1,shopping,0,,0,,0.5986676990112697,0.6837186435568041
3842.0,1.0,2,"utility, home_lifestyle",0,,0,,0.5986676990112697,0.6837186435568041
3874.0,1.0,2,"utility, shopping",0,,1,finance,0.5986676990112697,0.6837186435568041
3890.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.5986676990112697,0.6837186435568041
3900.0,0.5,2,"loan, finance",2,"home_lifestyle, leisure",1,shopping,0.5986676990112697,0.6837186435568041
3902.0,1.0,3,"loan, utility, leisure",0,,4,"finance, financial_services, health_and_care, home_lifestyle",0.5986676990112697,0.6837186435568041
3916.0,0.0,0,,2,"shopping, home_lifestyle",2,"finance, financial_services",0.5986676990112697,0.6837186435568041
3928.0,0.6666666666666666,2,"finance, shopping",1,loan,0,,0.5986676990112697,0.6837186435568041
3932.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5986676990112697,0.6837186435568041
3940.0,0.0,0,,0,,4,"utility, finance, transport_travel, public_services",0.5986676990112697,0.6837186435568041
3953.0,0.3333333333333333,1,finance,2,"shopping, leisure",3,"loan, utility, home_lifestyle",0.5986676990112697,0.6837186435568041
3960.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",0,,0.5986676990112697,0.6837186435568041
3986.0,1.0,1,finance,0,,4,"loan, utility, financial_services, home_lifestyle",0.5986676990112697,0.6837186435568041
3987.0,1.0,1,utility,0,,1,loan,0.5986676990112697,0.6837186435568041
4003.0,0.5,1,utility,1,shopping,1,finance,0.5986676990112697,0.6837186435568041
4035.0,0.25,1,loan,3,"finance, home_lifestyle, leisure",2,"utility, public_services",0.5986676990112697,0.6837186435568041
4049.0,0.5,1,finance,1,loan,0,,0.5986676990112697,0.6837186435568041
4050.0,0.6666666666666666,2,"shopping, home_lifestyle",1,finance,2,"loan, leisure",0.5986676990112697,0.6837186435568041
4052.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5986676990112697,0.6837186435568041
4057.0,0.6666666666666666,2,"loan, utility",1,financial_services,4,"finance, shopping, home_lifestyle, leisure",0.5986676990112697,0.6837186435568041
4080.0,0.0,0,,1,loan,1,utility,0.5986676990112697,0.6837186435568041
4086.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5986676990112697,0.6837186435568041
4095.0,0.0,0,,2,"finance, shopping",1,utility,0.5986676990112697,0.6837186435568041
4099.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.5986676990112697,0.6837186435568041
4106.0,0.5,1,utility,1,shopping,1,home_lifestyle,0.5986676990112697,0.6837186435568041
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.5986676990112697,0.6837186435568041
4109.0,1.0,2,"loan, finance",0,,1,shopping,0.5986676990112697,0.6837186435568041
4115.0,1.0,2,"finance, shopping",0,,1,utility,0.5986676990112697,0.6837186435568041
4130.0,0.5,1,utility,1,financial_services,1,loan,0.5986676990112697,0.6837186435568041
4148.0,1.0,1,loan,0,,2,"utility, public_services",0.5986676990112697,0.6837186435568041
4157.0,0.0,0,,2,"financial_services, health_and_care",1,utility,0.5986676990112697,0.6837186435568041
4171.0,0.0,0,,0,,2,"loan, shopping",0.5986676990112697,0.6837186435568041
4189.0,0.3333333333333333,1,utility,2,"financial_services, home_lifestyle",2,"loan, transport_travel",0.5986676990112697,0.6837186435568041
4199.0,0.5,1,finance,1,shopping,1,utility,0.5986676990112697,0.6837186435568041
4203.0,0.75,3,"loan, utility, financial_services",1,transport_travel,1,shopping,0.5986676990112697,0.6837186435568041
4215.0,1.0,3,"loan, utility, financial_services",0,,3,"shopping, health_and_care, public_services",0.5986676990112697,0.6837186435568041
4225.0,0.3333333333333333,1,loan,2,"finance, shopping",1,public_services,0.5986676990112697,0.6837186435568041
4237.0,1.0,2,"finance, shopping",0,,2,"utility, transport_travel",0.5986676990112697,0.6837186435568041
4243.0,0.3333333333333333,1,utility,2,"loan, financial_services",1,finance,0.5986676990112697,0.6837186435568041
4259.0,0.0,0,,0,,1,financial_services,0.5986676990112697,0.6837186435568041
4265.0,1.0,2,"utility, finance",0,,3,"loan, health_and_care, home_lifestyle",0.5986676990112697,0.6837186435568041
4268.0,0.0,0,,1,finance,1,loan,0.5986676990112697,0.6837186435568041
4271.0,1.0,1,loan,0,,0,,0.5986676990112697,0.6837186435568041
4277.0,0.0,0,,3,"utility, financial_services, transport_travel",1,loan,0.5986676990112697,0.6837186435568041
4283.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.5986676990112697,0.6837186435568041
4303.0,0.0,0,,0,,4,"loan, finance, home_lifestyle, public_services",0.5986676990112697,0.6837186435568041
4333.0,0.0,0,,4,"financial_services, health_and_care, home_lifestyle, transport_travel",2,"finance, shopping",0.5986676990112697,0.6837186435568041
