cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3211.0,0.25,1,utility,3,"finance, health_and_care, home_lifestyle",1,transport_travel,0.5566485864933746,0.6603435394496838
3215.0,0.0,0,,0,,2,"loan, finance",0.5566485864933746,0.6603435394496838
3221.0,0.5,1,finance,1,utility,1,public_services,0.5566485864933746,0.6603435394496838
3225.0,0.0,0,,2,"shopping, health_and_care",1,utility,0.5566485864933746,0.6603435394496838
3230.0,0.0,0,,4,"utility, financial_services, health_and_care, transport_travel",1,loan,0.5566485864933746,0.6603435394496838
3242.0,0.0,0,,1,utility,2,"loan, leisure",0.5566485864933746,0.6603435394496838
3245.0,0.0,0,,2,"utility, financial_services",1,loan,0.5566485864933746,0.6603435394496838
3251.0,0.5,1,financial_services,1,loan,2,"shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
3263.0,0.25,1,loan,3,"utility, finance, health_and_care",0,,0.5566485864933746,0.6603435394496838
3264.0,0.0,0,,2,"utility, health_and_care",1,financial_services,0.5566485864933746,0.6603435394496838
3271.0,0.5,1,finance,1,health_and_care,0,,0.5566485864933746,0.6603435394496838
3299.0,0.3333333333333333,1,utility,2,"financial_services, public_services",0,,0.5566485864933746,0.6603435394496838
3313.0,0.3333333333333333,1,health_and_care,2,"utility, home_lifestyle",1,finance,0.5566485864933746,0.6603435394496838
3316.0,0.25,1,utility,3,"financial_services, health_and_care, transport_travel",1,shopping,0.5566485864933746,0.6603435394496838
3320.0,0.25,1,loan,3,"utility, financial_services, transport_travel",0,,0.5566485864933746,0.6603435394496838
3322.0,0.0,0,,1,utility,2,"loan, finance",0.5566485864933746,0.6603435394496838
3334.0,0.3333333333333333,1,utility,2,"health_and_care, transport_travel",4,"loan, finance, shopping, home_lifestyle",0.5566485864933746,0.6603435394496838
3350.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",0,,0.5566485864933746,0.6603435394496838
3359.0,0.5,1,utility,1,loan,1,financial_services,0.5566485864933746,0.6603435394496838
3382.0,1.0,2,"loan, utility",0,,0,,0.5566485864933746,0.6603435394496838
3431.0,0.4,2,"loan, health_and_care",3,"financial_services, home_lifestyle, public_services",1,utility,0.5566485864933746,0.6603435394496838
3434.0,0.25,1,loan,3,"utility, finance, health_and_care",0,,0.5566485864933746,0.6603435394496838
3444.0,0.0,0,,3,"loan, health_and_care, public_services",1,utility,0.5566485864933746,0.6603435394496838
3460.0,0.2,1,finance,4,"loan, utility, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
3463.0,1.0,1,finance,0,,2,"utility, shopping",0.5566485864933746,0.6603435394496838
3510.0,0.25,1,utility,3,"financial_services, transport_travel, public_services",0,,0.5566485864933746,0.6603435394496838
3515.0,0.25,1,financial_services,3,"loan, utility, public_services",2,"finance, health_and_care",0.5566485864933746,0.6603435394496838
3520.0,1.0,1,utility,0,,4,"loan, finance, financial_services, home_lifestyle",0.5566485864933746,0.6603435394496838
3554.0,0.0,0,,2,"utility, financial_services",1,shopping,0.5566485864933746,0.6603435394496838
3560.0,1.0,2,"loan, utility",0,,2,"finance, shopping",0.5566485864933746,0.6603435394496838
3581.0,0.0,0,,2,"utility, home_lifestyle",2,"loan, finance",0.5566485864933746,0.6603435394496838
3590.0,0.0,0,,2,"loan, health_and_care",4,"utility, finance, shopping, leisure",0.5566485864933746,0.6603435394496838
3593.0,0.3333333333333333,1,utility,2,"financial_services, transport_travel",3,"finance, shopping, leisure",0.5566485864933746,0.6603435394496838
3594.0,0.0,0,,1,utility,3,"shopping, home_lifestyle, public_services",0.5566485864933746,0.6603435394496838
3599.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
3614.0,0.5,2,"utility, finance",2,"health_and_care, home_lifestyle",4,"loan, shopping, financial_services, public_services",0.5566485864933746,0.6603435394496838
3620.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
3639.0,0.3333333333333333,1,transport_travel,2,"financial_services, public_services",1,utility,0.5566485864933746,0.6603435394496838
3642.0,0.2,1,loan,4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5566485864933746,0.6603435394496838
3651.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
3685.0,0.5,1,utility,1,health_and_care,0,,0.5566485864933746,0.6603435394496838
3703.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,shopping,0.5566485864933746,0.6603435394496838
3708.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",3,"finance, shopping, leisure",0.5566485864933746,0.6603435394496838
3768.0,0.0,0,,3,"financial_services, health_and_care, transport_travel",2,"loan, shopping",0.5566485864933746,0.6603435394496838
3779.0,0.0,0,,0,,1,financial_services,0.5566485864933746,0.6603435394496838
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.5566485864933746,0.6603435394496838
3803.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
3835.0,1.0,2,"utility, finance",0,,2,"loan, public_services",0.5566485864933746,0.6603435394496838
3838.0,0.3333333333333333,1,shopping,2,"utility, transport_travel",0,,0.5566485864933746,0.6603435394496838
3842.0,1.0,1,utility,0,,1,home_lifestyle,0.5566485864933746,0.6603435394496838
3890.0,0.5,1,utility,1,home_lifestyle,1,loan,0.5566485864933746,0.6603435394496838
3900.0,0.4,2,"loan, finance",3,"utility, health_and_care, transport_travel",1,shopping,0.5566485864933746,0.6603435394496838
3902.0,1.0,2,"loan, utility",0,,5,"finance, financial_services, health_and_care, home_lifestyle, leisure",0.5566485864933746,0.6603435394496838
3916.0,0.0,0,,2,"utility, home_lifestyle",2,"finance, financial_services",0.5566485864933746,0.6603435394496838
3928.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.5566485864933746,0.6603435394496838
3932.0,0.0,0,,2,"financial_services, health_and_care",1,loan,0.5566485864933746,0.6603435394496838
3940.0,0.0,0,,0,,4,"utility, finance, transport_travel, public_services",0.5566485864933746,0.6603435394496838
3953.0,0.6666666666666666,2,"utility, finance",1,shopping,2,"loan, home_lifestyle",0.5566485864933746,0.6603435394496838
3960.0,0.5,1,utility,1,shopping,0,,0.5566485864933746,0.6603435394496838
3986.0,0.75,3,"utility, finance, home_lifestyle",1,health_and_care,2,"loan, financial_services",0.5566485864933746,0.6603435394496838
3987.0,1.0,1,utility,0,,1,loan,0.5566485864933746,0.6603435394496838
4003.0,0.5,1,utility,1,shopping,1,finance,0.5566485864933746,0.6603435394496838
4035.0,0.4,2,"loan, utility",3,"finance, health_and_care, transport_travel",1,public_services,0.5566485864933746,0.6603435394496838
4049.0,0.0,0,,1,loan,1,finance,0.5566485864933746,0.6603435394496838
4050.0,1.0,1,home_lifestyle,0,,3,"loan, shopping, leisure",0.5566485864933746,0.6603435394496838
4052.0,0.5,1,shopping,1,financial_services,0,,0.5566485864933746,0.6603435394496838
4057.0,0.5,2,"loan, utility",2,"financial_services, transport_travel",4,"finance, shopping, home_lifestyle, leisure",0.5566485864933746,0.6603435394496838
4080.0,1.0,1,utility,0,,0,,0.5566485864933746,0.6603435394496838
4086.0,0.3333333333333333,1,loan,2,"financial_services, health_and_care",0,,0.5566485864933746,0.6603435394496838
4095.0,0.0,0,,3,"finance, health_and_care, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
4099.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
4107.0,1.0,1,finance,0,,3,"utility, shopping, leisure",0.5566485864933746,0.6603435394496838
4109.0,0.75,3,"loan, finance, shopping",1,health_and_care,0,,0.5566485864933746,0.6603435394496838
4115.0,1.0,2,"finance, shopping",0,,1,utility,0.5566485864933746,0.6603435394496838
4130.0,0.3333333333333333,1,utility,2,"financial_services, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
4148.0,0.3333333333333333,1,loan,2,"home_lifestyle, transport_travel",2,"utility, public_services",0.5566485864933746,0.6603435394496838
4171.0,0.0,0,,1,utility,2,"loan, shopping",0.5566485864933746,0.6603435394496838
4189.0,0.5,1,utility,1,financial_services,2,"loan, transport_travel",0.5566485864933746,0.6603435394496838
4199.0,0.5,1,finance,1,health_and_care,1,utility,0.5566485864933746,0.6603435394496838
4203.0,0.75,3,"loan, utility, financial_services",1,transport_travel,1,shopping,0.5566485864933746,0.6603435394496838
4215.0,1.0,3,"loan, utility, financial_services",0,,3,"shopping, health_and_care, public_services",0.5566485864933746,0.6603435394496838
4225.0,0.25,1,loan,3,"finance, health_and_care, home_lifestyle",1,public_services,0.5566485864933746,0.6603435394496838
4237.0,1.0,2,"utility, finance",0,,2,"shopping, transport_travel",0.5566485864933746,0.6603435394496838
4243.0,0.25,1,utility,3,"loan, financial_services, health_and_care",1,finance,0.5566485864933746,0.6603435394496838
4259.0,0.0,0,,1,utility,1,financial_services,0.5566485864933746,0.6603435394496838
4265.0,1.0,3,"utility, health_and_care, home_lifestyle",0,,2,"loan, finance",0.5566485864933746,0.6603435394496838
4268.0,1.0,1,loan,0,,0,,0.5566485864933746,0.6603435394496838
4271.0,0.0,0,,1,utility,1,loan,0.5566485864933746,0.6603435394496838
4277.0,0.0,0,,2,"utility, financial_services",1,loan,0.5566485864933746,0.6603435394496838
4283.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.5566485864933746,0.6603435394496838
4303.0,0.0,0,,2,"utility, health_and_care",4,"loan, finance, home_lifestyle, public_services",0.5566485864933746,0.6603435394496838
4333.0,0.0,0,,5,"utility, financial_services, health_and_care, home_lifestyle, transport_travel",2,"finance, shopping",0.5566485864933746,0.6603435394496838
