cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1612,0.3864035241713162,0.480090981291349,0.41490546530501543,0.4663458890401175,0.4507020462180858,0.055132816620743735,0.3642957141376325,0.15326204504554505,0.0447820299533121,0.3007096614495391
1627,0.4336333863136388,0.4817515300589785,0.4213191722619255,0.46267830144197863,0.4507020462180858,0.021063568775033657,0.3551117184838875,0.171485505635731,0.07729755826595838,0.31257048244137825
1633,0.5541976369066705,0.45780014241475575,0.1294616039508778,0.4534823909434396,0.4553254680497845,0.10191485497414712,0.3881247539962478,0.16226758756095835,0.017042519351408606,0.35106856360854566
1644,0.4513162083161839,0.4395192382844588,0.6102944514293931,0.46752792752051,0.4507020462180858,0.04674548312379558,0.3751555751815994,0.15067292598833654,0.029330056292220436,0.3007796743108336
1651,0.5235671130522915,0.46274342583982037,0.37181212748803305,0.45591210363599627,0.4507020462180858,0.20940893017365658,0.3634249380097714,0.17006525779328574,0.11855842453809402,0.31257048244137825
1653,0.42123956407764346,0.45780014241475575,0.3873545379144202,0.4670785280471184,0.4507020462180858,0.06225000243122868,0.36468599369924787,0.154612005797008,0.052423068880520854,0.31190557966096777
1663,0.493452078086603,0.45780014241475575,0.3134469752701632,0.4639622531944861,0.4507020462180858,0.008748214992275146,0.3740770538103653,0.16580241322225836,0.06330386764164263,0.31150005799291486
1666,0.37543319548199916,0.4667554111847776,0.3286304550317,0.44924992384478346,0.4553254680497845,0.037383427104654546,0.37983017138858116,0.20159698734807377,0.0638651753197169,0.3499039921266941
1695,0.40516369002005276,0.4569508990637672,0.40818350578899754,0.460303106612783,0.4507020462180858,0.04040743735238865,0.36468599369924787,0.16276678964243396,0.04183591899121849,0.3061813847013666
1698,0.5386171876918519,0.44093550418543964,0.6622205550117559,0.4670785280471184,0.4507020462180858,0.11606249454043163,0.3740770538103653,0.16319302292423982,0.12343826564280543,0.31150005799291486
1728,0.4550201653922504,0.4797044808097687,0.39369188741303623,0.4421206724384343,0.4553254680497845,0.005053996588900254,0.343623684833328,0.14953892831650045,0.00854066589050229,0.4205302381557324
1741,0.38416497875579647,0.4655648889263276,0.8033962161011386,0.46454898836027825,0.4507020462180858,0.011493558368305888,0.39024432681734406,0.1464011345949566,0.022310965014758575,0.31605238219534715
1742,0.4174745317254946,0.47525086634086544,0.5273220806894664,0.4623567844438922,0.4507020462180858,0.12188682920513673,0.3654148583001909,0.10469089850826764,0.016294517848775596,0.3136288915003415
1766,0.5228167039164495,0.4676071859441362,0.44010342704011274,0.4628266286937714,0.4507020462180858,0.028804210768077113,0.3684225338200578,0.1432509564433517,0.03060408196206379,0.3356082530241117
1771,0.5282697974632252,0.46274342583982037,0.26811983357061875,0.4491023099644716,0.4553254680497845,0.15120858011994262,0.3731477148231651,0.1881138800829924,0.10324377589076157,0.33881472765675763
1780,0.43472525468424866,0.4791785660522516,0.5017559165761339,0.5060421654396018,0.4507020462180858,0.016775262049568036,0.35732347258815494,0.157760296275789,0.04752709630236357,0.3225920244743026
1789,0.5228167039164495,0.4676071859441362,0.48643706026243827,0.4628266286937714,0.4507020462180858,0.10888934853397225,0.3684225338200578,0.15608597844359665,0.06862118211902508,0.3356082530241117
1834,0.4181168590083579,0.47256406974113796,0.4085057650186373,0.44876764778139244,0.4507020462180858,0.08478325773548805,0.3656591111734296,0.17166264940696477,0.10920762318834563,0.3225920244743026
1860,0.40861548894264466,0.45881796220061577,0.560775228374064,0.4670785280471184,0.4507020462180858,0.14085793328515128,0.38553303441532993,0.14838997938377002,0.0977323548128955,0.2911445141209967
1861,0.42123956407764346,0.44093550418543964,0.6836030188827044,0.4670785280471184,0.4507020462180858,0.037951069899262266,0.36468599369924787,0.12413546378626841,0.07749151584400968,0.31190557966096777
1863,0.4049195477188036,0.4432156045874902,0.6417884079837403,0.4623567844438922,0.4507020462180858,0.01678063798998932,0.3654148583001909,0.10469089850826764,0.030370183852777392,0.3136288915003415
1872,0.5895885162059945,0.45492716365684394,0.37389634651285764,0.45591210363599627,0.4507020462180858,0.03660731422772252,0.369373526402161,0.15763430817130378,0.22748633167080384,0.3072533040530542
1877,0.5678146482352034,0.45780014241475575,0.3398643439722118,0.460303106612783,0.4507020462180858,0.01405842717794514,0.3740770538103653,0.16798648705406424,0.08059256600583244,0.31150005799291486
1953,0.38780867113581946,0.4562905281112829,0.4905816040940083,0.4893388127484763,0.4507020462180858,0.03633658752710306,0.3728974877364805,0.15265581722764,0.2594762111540175,0.2911445141209967
1967,0.47122242639305617,0.47256406974113796,0.3388384711211107,0.4556824452269305,0.4553254680497845,0.12246476519086501,0.3549932003824161,0.18846490608632846,0.09715858890167234,0.3361217270297011
1979,0.42123956407764346,0.45154199782072646,0.5272526316897573,0.4670785280471184,0.4507020462180858,0.15056845336461408,0.36468599369924787,0.154612005797008,0.06481288911408901,0.31190557966096777
2005,0.4146283638611311,0.46274342583982037,0.32071140945540894,0.45591210363599627,0.4553254680497845,0.02727535349836975,0.3527879523763202,0.181811099451363,0.023028493130701943,0.3258820746844797
2006,0.5163606119558308,0.4786903801739801,0.2126815986032248,0.44680750082765214,0.4553254680497845,0.009956976403654663,0.3531075801159149,0.1436415274213785,0.09240020116929257,0.3448976553824009
2015,0.566662182278667,0.4522226256711602,0.32170756403985445,0.44713432960628074,0.4507020462180858,0.061260676209517,0.369373526402161,0.15763430817130378,0.03540332388602677,0.3072533040530542
2016,0.5575647469768037,0.42598627205915557,0.6567788076629928,0.4670785280471184,0.4507020462180858,0.0056173025305992705,0.3740770538103653,0.1286545610936275,0.10883032420896123,0.31150005799291486
2032,0.386405636326236,0.5020559329654958,0.2101525211908948,0.44680750082765214,0.4553254680497845,0.008815873894197803,0.3486222943583597,0.1935420111718064,0.006137849226288591,0.3506274892019381
2043,0.4086507832128254,0.44093550418543964,0.6436479855521593,0.4670785280471184,0.4507020462180858,0.40438813219846226,0.36468599369924787,0.154612005797008,0.1020139368177882,0.31190557966096777
2045,0.5026048085722383,0.4850972804615368,0.46009949523716187,0.4513554074280203,0.4553254680497845,0.08312052641087482,0.3584442712966641,0.13863138042826126,0.025007946960435457,0.3512270250512105
2054,0.6456213224711796,0.45492716365684394,0.21485161440034276,0.45591210363599627,0.4553254680497845,0.12661678841697724,0.35840806101128686,0.18658320476080334,0.0387536879532599,0.34424836968150946
2068,0.527649420332718,0.45919346050365706,0.65696096294657,0.4527320032049746,0.4507020462180858,0.10016651678473297,0.3740770538103653,0.16319302292423982,0.06706368283427529,0.31150005799291486
2092,0.410880471867431,0.4822565750167937,0.3001510846004135,0.4512076685089597,0.4507020462180858,0.09773964267781493,0.37457948265052166,0.161408119415884,0.036952298560145695,0.3200338006040479
2154,0.40418277610292086,0.4649657964389322,0.5876490811473968,0.46601815977094874,0.4507020462180858,0.11075545492998431,0.3612301793616936,0.14582732523035347,0.06528221998281963,0.30614218486199535
2168,0.4212039569753178,0.45881796220061577,0.6787662266329926,0.4670785280471184,0.4507020462180858,0.09205782217164499,0.38553303441532993,0.1189673059444522,0.02932055364724249,0.2911445141209967
2187,0.3852317487213668,0.42598627205915557,0.5201903699706305,0.47865994922624433,0.4507020462180858,0.012549245963190384,0.36468599369924787,0.14761061842914489,0.10918772409197233,0.31190557966096777
2214,0.4336692568776126,0.4625752573966467,0.3421179198366632,0.46267830144197863,0.4507020462180858,0.037902379804851664,0.3600326264476509,0.15057168290559006,0.04086192241919787,0.3076557675876091
2248,0.3852317487213668,0.42598627205915557,0.7065731999507461,0.47865994922624433,0.4507020462180858,0.010747395945492953,0.36468599369924787,0.14761061842914489,0.08556838935655056,0.31190557966096777
2251,0.5045345925472485,0.4647254130403248,0.3779895084413836,0.44680750082765214,0.4507020462180858,0.006576049743936417,0.36374878659507115,0.13867763216570572,0.09734757686459222,0.33119092866128697
2270,0.5774495177315403,0.4688555959148321,0.4828700357494296,0.46267830144197863,0.4507020462180858,0.022869215305577943,0.369373526402161,0.15763430817130378,0.1307365900700821,0.3072533040530542
2298,0.5774495177315403,0.4688555959148321,0.21692905166093568,0.45591210363599627,0.4553254680497845,0.09489948293135479,0.3586605292511057,0.16314822081078903,0.03590086457156305,0.3204440080675691
2321,0.5678146482352034,0.45780014241475575,0.38924715340264315,0.460303106612783,0.4553254680497845,0.06594879002903144,0.3633062299401822,0.17378780331932014,0.05384313735691301,0.3247876017418949
2324,0.41834799923241867,0.45780014241475575,0.38181359376405494,0.4670785280471184,0.4507020462180858,0.07819195185193478,0.36468599369924787,0.154612005797008,0.052423068880520854,0.31190557966096777
2342,0.5386171876918519,0.45154199782072646,0.5452370559557443,0.4670785280471184,0.4507020462180858,0.1759826439453657,0.3740770538103653,0.16319302292423982,0.12460219543376025,0.31150005799291486
2368,0.4087197910640384,0.49740808652431195,0.3788587711645246,0.45591210363599627,0.4507020462180858,0.008730766614749325,0.3634249380097714,0.17006525779328574,0.03374337892252199,0.31257048244137825
2370,0.41573487999012015,0.4655648889263276,0.6237704968455444,0.45811091894902467,0.4507020462180858,0.01590984375414731,0.39024432681734406,0.14723744365315528,0.027326253027997283,0.31605238219534715
2371,0.4086507832128254,0.42598627205915557,0.6082903876906545,0.4670785280471184,0.4507020462180858,0.01238195699061612,0.36468599369924787,0.12413546378626841,0.08085330087682585,0.31190557966096777
2379,0.42487581435651744,0.47256406974113796,0.21515659904316345,0.44680750082765214,0.4507020462180858,0.07171436183058588,0.3656591111734296,0.1591442096580083,0.029786607126592955,0.3225920244743026
2388,0.3765740934718936,0.49219433780221034,0.5069993700469956,0.4491023099644716,0.4553254680497845,0.015668882596462017,0.3462677749732931,0.204886268869371,0.010692571120116536,0.3655951783213902
2402,0.4183124598904713,0.45792335070899837,0.601356722192234,0.4670785280471184,0.4507020462180858,0.21394387729611072,0.3728974877364805,0.1189673059444522,0.027425016590156163,0.2911445141209967
2452,0.395345104239295,0.45752363982407135,0.15036852644964993,0.45591210363599627,0.4553254680497845,0.06556210569679453,0.34944042611979914,0.13461874895672102,0.019608078400292623,0.3053392040078989
2453,0.5541976369066705,0.45780014241475575,0.36553360120530326,0.4534823909434396,0.4553254680497845,0.1447674015064483,0.3849933795000525,0.13896643833335828,0.02382304464919539,0.3513933712073067
2464,0.3941413994113933,0.4673298654354389,0.21801772886529283,0.44680750082765214,0.4553254680497845,0.03226461731843885,0.35364740094994246,0.11894966206891451,0.09412624038325894,0.2984228561650607
2466,0.5044990469826204,0.4818465942360836,0.19659019398048166,0.443231944779328,0.4553254680497845,0.0031378814582196713,0.34391633235857216,0.173106401666886,0.05813716287631258,0.3615098206964187
2474,0.4177388170159025,0.45780014241475575,0.356551411459326,0.460303106612783,0.4507020462180858,0.03609757408063573,0.36468599369924787,0.12795711658327735,0.016286627945272344,0.31190557966096777
2484,0.5228167039164495,0.4676071859441362,0.5928552413079158,0.4654879134357313,0.4507020462180858,0.2348390577018848,0.3684225338200578,0.1708646761200963,0.1067802738472628,0.3356082530241117
2495,0.40550064308437755,0.465738262937182,0.18920333580027002,0.4513554074280203,0.4553254680497845,0.07686145111515338,0.3528211394097362,0.1593483156437811,0.01773009743900965,0.32944119607279004
2502,0.502542721779351,0.4786903801739801,0.2132630026889273,0.44680750082765214,0.4553254680497845,0.009092975868021283,0.3531075801159149,0.13992621117762266,0.0898785435501867,0.3448976553824009
2510,0.42123956407764346,0.45780014241475575,0.5552247740758783,0.4670785280471184,0.4507020462180858,0.07386514644448461,0.36468599369924787,0.12413546378626841,0.03277866369963961,0.31190557966096777
2513,0.40516369002005276,0.4569508990637672,0.447084931789964,0.460303106612783,0.4507020462180858,0.022486233458881406,0.36468599369924787,0.16276678964243396,0.04329306402616006,0.3061813847013666
2520,0.3852317487213668,0.42598627205915557,0.8024094209281587,0.47865994922624433,0.4507020462180858,0.005163309123202089,0.36468599369924787,0.13226934384373706,0.15726135206122893,0.31190557966096777
2528,0.5386171876918519,0.44093550418543964,0.6622205550117559,0.4670785280471184,0.4507020462180858,0.11606249454043163,0.3740770538103653,0.16319302292423982,0.12343826564280543,0.31150005799291486
2537,0.4086507832128254,0.42598627205915557,0.6475138599112382,0.4670785280471184,0.4507020462180858,0.03255592267366799,0.36468599369924787,0.154612005797008,0.07251386114314809,0.31190557966096777
2544,0.42987564523433464,0.4720056771247299,0.45059821909522024,0.4579628145501207,0.4507020462180858,0.006910383522916374,0.3523299231658591,0.12986705826577502,0.007233267857378257,0.3243225037691569
2555,0.38438101464914565,0.4613290454859399,0.42511258160412163,0.4628266286937714,0.4507020462180858,0.08295550359530213,0.3689724134509671,0.14891057222027704,0.03156388355274103,0.3049057794036157
2562,0.39103957126444533,0.42982568354207895,0.8767133212689681,0.4669265027436596,0.4507020462180858,0.04560975091318587,0.3728974877364805,0.1268115762081606,0.04805841442937595,0.2911445141209967
2565,0.38262749455456657,0.478185712421831,0.15306175204869457,0.45957193035755645,0.4507020462180858,0.04175582760620271,0.3698008362942721,0.16034614079066695,0.010909442116983553,0.3721411271696206
2567,0.3730082946829145,0.4381725228114235,0.6938920763088228,0.47865994922624433,0.4507020462180858,0.022587871926355533,0.36468599369924787,0.15096306085089975,0.04169434833783171,0.3061813847013666
2580,0.4298398502954632,0.4806139146403226,0.6260817874781486,0.4579628145501207,0.4507020462180858,0.013301719266344401,0.37457948265052166,0.1627702490957403,0.09030446303581818,0.3200338006040479
2631,0.4086507832128254,0.42598627205915557,0.6618489807681174,0.4670785280471184,0.4507020462180858,0.018220502522420346,0.36468599369924787,0.154612005797008,0.07611458632647924,0.31190557966096777
2652,0.4226065114599368,0.4688555959148321,0.21077598667532693,0.46267830144197863,0.4507020462180858,0.0053953001519088245,0.3600326264476509,0.13505203956715148,0.014973478411110469,0.3076557675876091
2660,0.4099880303197582,0.45752363982407135,0.23215374038877695,0.45591210363599627,0.4507020462180858,0.008641980560630261,0.3600326264476509,0.1355564535574062,0.024204852881580835,0.2925026412315795
2697,0.5447918758491735,0.47525086634086544,0.430144917600307,0.46490241657636666,0.4507020462180858,0.17076517899488253,0.374813614363227,0.15558737642952522,0.09259111432105747,0.3132221491853295
2727,0.4241550632780001,0.4522226256711602,0.21860760128119283,0.44713432960628074,0.4553254680497845,0.05177330643560771,0.34944042611979914,0.15988100684085382,0.017102330949569193,0.3208557471398457
2805,0.4388882551703404,0.44093550418543964,0.7984062190675968,0.47865994922624433,0.4507020462180858,0.045907888322447486,0.3740770538103653,0.17948343129417785,0.1438576631037883,0.31150005799291486
2828,0.39731075636961805,0.46362188117675807,0.26108403298575006,0.47323556359945484,0.4507020462180858,0.01906066840297469,0.3600326264476509,0.14544093328267674,0.02498068256448195,0.2925026412315795
2841,0.38636319887983706,0.45780014241475575,0.30477239779666593,0.4639622531944861,0.4507020462180858,0.01977901883507604,0.36468599369924787,0.15710994962863997,0.06129648489053016,0.31190557966096777
2853,0.5774495177315403,0.4688555959148321,0.45462618608321775,0.46267830144197863,0.4507020462180858,0.0476331622591563,0.369373526402161,0.15763430817130378,0.15485481161129386,0.3072533040530542
2859,0.5163606119558308,0.4786903801739801,0.40437725364950616,0.4535512142968359,0.4507020462180858,0.10430291543927721,0.36374878659507115,0.13867763216570572,0.13185661156573905,0.33119092866128697
2866,0.4309962728980652,0.4650206651678307,0.2439639227050885,0.44924992384478346,0.4553254680497845,0.06858949155968194,0.3765275898534764,0.19470136863783635,0.009976504017936663,0.4060158469978071
2882,0.5064169869286975,0.4755480410923415,0.4999062722619743,0.4488510433737129,0.4507020462180858,0.07244196193003319,0.3560108064619323,0.15331043645486633,0.0666685054313916,0.34849088372141906
2890,0.41573487999012015,0.465738262937182,0.47546047687090737,0.45811091894902467,0.4507020462180858,0.032689449922118925,0.36345856374342445,0.1377563491153283,0.013072871878066524,0.31605238219534715
2894,0.41928248452552586,0.4412335627904278,0.39145562455235317,0.4527320032049746,0.4507020462180858,0.04090491808557674,0.36468599369924787,0.1592013721093752,0.07343088585393483,0.31190557966096777
2930,0.5678146482352034,0.45780014241475575,0.5029625679068812,0.4670785280471184,0.4507020462180858,0.0300094648486322,0.3740770538103653,0.16798648705406424,0.10712316984729486,0.31150005799291486
2949,0.33498376358230725,0.4667554111847776,0.34745696946383775,0.41385382734572934,0.4507020462180858,0.04389869707281192,0.3689724134509671,0.14659703264635757,0.10198017277882501,0.2992541783373409
2956,0.5235671130522915,0.46274342583982037,0.41373359467139786,0.46267830144197863,0.4507020462180858,0.06107360969504164,0.3634249380097714,0.171485505635731,0.10072665029175784,0.31257048244137825
2964,0.5569700556083922,0.4412335627904278,0.3436653748047847,0.44599052899707553,0.4553254680497845,0.0617815383079308,0.3633062299401822,0.17291822822136013,0.029745839424659224,0.3247876017418949
2965,0.5678146482352034,0.45780014241475575,0.4550584427235738,0.460303106612783,0.4507020462180858,0.10570766880312128,0.3740770538103653,0.16798648705406424,0.15485355776019505,0.31150005799291486
2972,0.41921353224955243,0.46274342583982037,0.4998218532110585,0.4491023099644716,0.4553254680497845,0.17161447823835607,0.40421840341259535,0.23673977900994073,0.27182683366520916,0.35609722517234876
2990,0.42123956407764346,0.44093550418543964,0.6276588436429653,0.4670785280471184,0.4507020462180858,0.15167078965492725,0.36468599369924787,0.154612005797008,0.08542860533127021,0.31190557966096777
2993,0.40978734459004185,0.460452169744275,0.21399119888602036,0.460303106612783,0.4507020462180858,0.12855132189253998,0.38553303441532993,0.15282804439715358,0.0183589458698346,0.2911445141209967
3002,0.4247310899178292,0.45941066113629464,0.4365268585599886,0.4538789286625165,0.4507020462180858,0.009335899145724566,0.3634249380097714,0.1555141571934933,0.04067410542122504,0.31257048244137825
3016,0.5774495177315403,0.4688555959148321,0.4801765614084789,0.46267830144197863,0.4507020462180858,0.0758898133077468,0.369373526402161,0.1589706277592554,0.14102737171574375,0.3072533040530542
3043,0.5006484070621547,0.4676071859441362,0.46612301171156184,0.4560601028397282,0.4507020462180858,0.0856208607748265,0.3684225338200578,0.1577143410797139,0.08176161597731331,0.3356082530241117
3065,0.4213776476601846,0.4786903801739801,0.2443655848851306,0.44680750082765214,0.4507020462180858,0.0035129878840936242,0.3642957141376325,0.12686592654861403,0.013253923321143687,0.3007096614495391
3084,0.41928248452552586,0.4412335627904278,0.4663314952914305,0.44599052899707553,0.4507020462180858,0.05946191719420879,0.36468599369924787,0.1592013721093752,0.07855308118351008,0.31190557966096777
3089,0.5774495177315403,0.4688555959148321,0.40975838066563786,0.45591210363599627,0.4507020462180858,0.05090186160220738,0.369373526402161,0.15763430817130378,0.08964600882388403,0.3072533040530542
3096,0.3905790051979101,0.45752363982407135,0.06467378516233566,0.4504665771053775,0.4553254680497845,0.15948971285852967,0.36375199748413045,0.25845082847025325,0.03014423121396152,0.3373128521559984
3102,0.4513925596571403,0.465738262937182,0.21696309397128122,0.4513554074280203,0.4507020462180858,0.09088253419406168,0.36345856374342445,0.14878976966314675,0.1398595916291276,0.31605238219534715
3107,0.4213776476601846,0.4786903801739801,0.16475863716814204,0.44680750082765214,0.4553254680497845,0.00520258624534373,0.35364740094994246,0.12518278697834123,0.010743710138337215,0.31374667187253885
3124,0.4212039569753178,0.45792335070899837,0.4247843199766386,0.4670785280471184,0.4507020462180858,0.18879036121704384,0.3728974877364805,0.14838997938377002,0.08643769443311623,0.2911445141209967
3132,0.39103957126444533,0.42982568354207895,0.814549659096174,0.4669265027436596,0.4507020462180858,0.15419808348683195,0.3728974877364805,0.1416231467685142,0.09200587140732497,0.2911445141209967
3139,0.5447918758491735,0.47525086634086544,0.46055153517431974,0.4623567844438922,0.4507020462180858,0.4014974893691255,0.374813614363227,0.1385986063500254,0.06792306160383028,0.3132221491853295
3155,0.42949115947379213,0.47256406974113796,0.27990353428884607,0.440023717496332,0.4553254680497845,0.05123332532401396,0.37540641043628664,0.17627998649585883,0.13117344102742384,0.3492502117226126
3196,0.5678146482352034,0.45780014241475575,0.5210533190776152,0.4670785280471184,0.4507020462180858,0.07070201200738324,0.3740770538103653,0.16798648705406424,0.1780054149348112,0.31150005799291486
3205,0.45158256832629673,0.46773075674741404,0.38574287518274447,0.4587157048171355,0.4507020462180858,0.15667516840115905,0.3751555751815994,0.15689377835314508,0.14008889961358117,0.3007796743108336
3207,0.5678146482352034,0.45780014241475575,0.39930747920753235,0.460303106612783,0.4553254680497845,0.07181882257760155,0.3633062299401822,0.17378780331932014,0.05017303868652616,0.3247876017418949
3211,0.39032242210377116,0.46773075674741404,0.537146228907678,0.4628266286937714,0.4507020462180858,0.057438620529785295,0.3751555751815994,0.14100718942486065,0.0134151052722096,0.3007796743108336
3215,0.4213776476601846,0.4786903801739801,0.20669045560473454,0.44680750082765214,0.4507020462180858,0.03779929366564354,0.3642957141376325,0.13217716004876895,0.04730036333840905,0.3007096614495391
3221,0.38438101464914565,0.4613290454859399,0.5681356636840853,0.4628266286937714,0.4507020462180858,0.029562030202233393,0.3689724134509671,0.13933934368428036,0.01895101713503101,0.3049057794036157
3225,0.40978734459004185,0.45792335070899837,0.3300014816752883,0.4670785280471184,0.4507020462180858,0.0712187145631544,0.3728974877364805,0.14838997938377002,0.08961398594551846,0.2911445141209967
3230,0.41921353224955243,0.46274342583982037,0.393250620055157,0.4491023099644716,0.4553254680497845,0.08054184999278075,0.3731477148231651,0.1881138800829924,0.03930699310125322,0.33881472765675763
3242,0.5266012643527171,0.46695787393552834,0.3755772041815348,0.45389242038160127,0.4507020462180858,0.038938485560286694,0.3728974877364805,0.15397680401474445,0.06732420548151184,0.2911445141209967
3245,0.5835063730562581,0.4720056771247299,0.2564453239627747,0.41617884101200336,0.4553254680497845,0.014920323151476343,0.3509710822173904,0.1421396178325572,0.029216313630007318,0.33746584677746205
3251,0.5639029261928687,0.4688555959148321,0.11503464287469214,0.4491023099644716,0.4553254680497845,0.07810684223482063,0.3672439951237706,0.15127899461913638,0.026577559945982723,0.3166419294627847
3263,0.5678146482352034,0.45780014241475575,0.530145898186814,0.4670785280471184,0.4507020462180858,0.13108545724857426,0.3740770538103653,0.16319302292423982,0.18774566007957966,0.31150005799291486
3264,0.3894522375284794,0.4850972804615368,0.3561374604019749,0.45811091894902467,0.4507020462180858,0.1588568581701336,0.369704859651802,0.12614415473546065,0.01704283070153181,0.30660764961183107
3271,0.4086507832128254,0.42598627205915557,0.6618489807681174,0.4670785280471184,0.4507020462180858,0.018220502522420346,0.36468599369924787,0.154612005797008,0.07611458632647924,0.31190557966096777
3299,0.40625297304672553,0.4355940406851009,0.3300562443302683,0.4424602421088382,0.4553254680497845,0.005344712530254116,0.35475208771629985,0.16464949503979706,0.029725768669423412,0.33918293987893194
3313,0.3533339143172449,0.46862796432555853,0.7176471936328277,0.46927357888320265,0.4507020462180858,0.04090407193690572,0.387820317445203,0.14982053168673523,0.028364283705893972,0.3007796743108336
3316,0.4437831035972137,0.47268459728455076,0.21334061324982626,0.4596147730437783,0.4553254680497845,0.631402277138164,0.34302114224773356,0.1862635645075055,0.033834388708189014,0.33881472765675763
3320,0.6421568679228952,0.45492716365684394,0.2072664185852641,0.4491023099644716,0.4553254680497845,0.07799985559371397,0.36392666824980274,0.17717710260188896,0.02109968836172144,0.34062536697106266
3322,0.4177388170159025,0.45780014241475575,0.4868645261635602,0.4670785280471184,0.4507020462180858,0.0776222501206,0.36468599369924787,0.12413546378626841,0.03269633593131951,0.31190557966096777
3334,0.4336333863136388,0.46274342583982037,0.39017389864950297,0.46267830144197863,0.4507020462180858,0.025582395469974133,0.3634249380097714,0.171485505635731,0.07116162172044554,0.31257048244137825
3350,0.5541976369066705,0.45780014241475575,0.1294616039508778,0.4534823909434396,0.4553254680497845,0.1397188796492105,0.3881247539962478,0.16226758756095835,0.014504012379822266,0.35106856360854566
3359,0.5163606119558308,0.4786903801739801,0.3827812410694467,0.44680750082765214,0.4507020462180858,0.020912184335349613,0.36374878659507115,0.13048046462863516,0.035093796101503275,0.33119092866128697
3382,0.5048923440640112,0.4620119985604573,0.2552887204002885,0.45957193035755645,0.4507020462180858,0.004753778696727278,0.36374878659507115,0.13048046462863516,0.052456983926120346,0.33119092866128697
3431,0.5569700556083922,0.4522226256711602,0.2778729213155393,0.4434549159135466,0.4553254680497845,0.1399799704113199,0.3586605292511057,0.16349748612338347,0.022431407864956426,0.3204440080675691
3434,0.5678146482352034,0.45780014241475575,0.530145898186814,0.4670785280471184,0.4507020462180858,0.10358193692984176,0.3740770538103653,0.16319302292423982,0.21440224878917627,0.31150005799291486
3444,0.5048923440640112,0.4620119985604573,0.2839276117946009,0.45957193035755645,0.4507020462180858,0.09425212683843413,0.36374878659507115,0.13867763216570572,0.16111321655426428,0.33119092866128697
3460,0.5386171876918519,0.45780014241475575,0.5360236529714242,0.4670785280471184,0.4507020462180858,0.17970052031608946,0.3740770538103653,0.16319302292423982,0.1336528818771273,0.31150005799291486
3463,0.4101845258945024,0.4356491087092978,0.7004935493205537,0.4527320032049746,0.4507020462180858,0.028581736029048187,0.36468599369924787,0.154612005797008,0.12519662688643132,0.31190557966096777
3510,0.4177388170159025,0.45780014241475575,0.3381866806769869,0.460303106612783,0.4553254680497845,0.03580305954800612,0.35403262586752277,0.17035089319152802,0.05137516655659633,0.3252022510681671
3515,0.5183146818075095,0.4818465942360836,0.37271763080752796,0.4421206724384343,0.4553254680497845,0.0054177935218950955,0.345473054649486,0.131789355965344,0.015891377287062886,0.36252549566946307
3520,0.4226065114599368,0.4688555959148321,0.2618280127223242,0.45591210363599627,0.4507020462180858,0.01849346695784931,0.3600326264476509,0.13505203956715148,0.011143367709001633,0.3076557675876091
3554,0.34929240292611985,0.4719393598793499,0.16465979743898349,0.4512136871824059,0.4553254680497845,0.0018910111367208336,0.34600744681797263,0.17098283473898632,0.056112827320576424,0.3163342175778833
3560,0.5032945581356482,0.4688555959148321,0.41495873789792476,0.46644900187065047,0.4507020462180858,0.044584734164200744,0.369373526402161,0.14595861879185093,0.07038014621473991,0.3072533040530542
3581,0.41573487999012015,0.4747919239780675,0.38246033396623513,0.4607683468874618,0.4507020462180858,0.11433202360920398,0.36345856374342445,0.13971011781458037,0.04207422775863376,0.31605238219534715
3590,0.45158256832629673,0.46773075674741404,0.24936103474476412,0.4560601028397282,0.4507020462180858,0.18438407117336458,0.3751555751815994,0.1522550054314092,0.09156027967942333,0.3007796743108336
3593,0.4146283638611311,0.46274342583982037,0.3127836483777782,0.45591210363599627,0.4553254680497845,0.011520449784091459,0.3527879523763202,0.17504518781184275,0.019588304302125686,0.3258820746844797
3594,0.4451125806083033,0.4850972804615368,0.32196533009167194,0.45400647998541066,0.4507020462180858,0.04631174782711273,0.369704859651802,0.15317405247515398,0.09675644788276977,0.30660764961183107
3599,0.3852317487213668,0.42598627205915557,0.5140348078823418,0.47865994922624433,0.4507020462180858,0.0026014385322206423,0.36468599369924787,0.14761061842914489,0.20327093264977733,0.31190557966096777
3614,0.5386171876918519,0.45154199782072646,0.6418597999597923,0.4670785280471184,0.4507020462180858,0.13515186517266342,0.3740770538103653,0.16319302292423982,0.1129827213225852,0.31150005799291486
3620,0.40861548894264466,0.4458630923388858,0.817921845518553,0.4696274489703072,0.4507020462180858,0.029624364551118634,0.3728974877364805,0.11045939470138673,0.04102831396374126,0.2911445141209967
3639,0.42949115947379213,0.47256406974113796,0.29268621966554276,0.440023717496332,0.4553254680497845,0.11054469557769973,0.37540641043628664,0.17627998649585883,0.04413887914580999,0.3492502117226126
3642,0.5575647469768037,0.44093550418543964,0.6711565524754654,0.4670785280471184,0.4507020462180858,0.3278031667119388,0.3740770538103653,0.16319302292423982,0.12219898183456362,0.31150005799291486
3651,0.40861548894264466,0.4483803995782323,0.5830131672048783,0.4670785280471184,0.4507020462180858,0.05286653250789065,0.38553303441532993,0.14838997938377002,0.06489032894494692,0.2911445141209967
