cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
1413.0,0.5,1,finance,1,shopping,1,utility,0.646451316427186,0.7393597017277295
3768.0,0.0,0,,0,,2,"loan, shopping",0.646451316427186,0.7393597017277295
2370.0,1.0,1,finance,0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
2965.0,0.0,0,,2,"loan, finance",1,shopping,0.646451316427186,0.7393597017277295
1004.0,1.0,2,"loan, utility",0,,4,"shopping, financial_services, home_lifestyle, public_services",0.646451316427186,0.7393597017277295
804.0,1.0,1,loan,0,,2,"health_and_care, transport_travel",0.646451316427186,0.7393597017277295
808.0,0.0,0,,0,,1,transport_travel,0.646451316427186,0.7393597017277295
30.0,0.0,0,,1,loan,3,"utility, finance, home_lifestyle",0.646451316427186,0.7393597017277295
3251.0,0.0,0,,1,loan,3,"shopping, financial_services, home_lifestyle",0.646451316427186,0.7393597017277295
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.646451316427186,0.7393597017277295
3043.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
4283.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
3316.0,0.0,0,,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
1552.0,0.0,0,,1,finance,1,health_and_care,0.646451316427186,0.7393597017277295
4080.0,0.0,0,,1,loan,1,utility,0.646451316427186,0.7393597017277295
74.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
446.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
2479.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
1057.0,1.0,2,"loan, finance",0,,4,"utility, financial_services, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
1117.0,0.0,0,,0,,1,finance,0.646451316427186,0.7393597017277295
2006.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
1236.0,0.0,0,,0,,2,"loan, utility",0.646451316427186,0.7393597017277295
403.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.646451316427186,0.7393597017277295
565.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
4189.0,1.0,1,utility,0,,2,"loan, transport_travel",0.646451316427186,0.7393597017277295
2859.0,0.0,0,,2,"loan, utility",1,transport_travel,0.646451316427186,0.7393597017277295
1492.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
215.0,0.0,0,,0,,3,"utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
3132.0,0.0,0,,1,finance,1,financial_services,0.646451316427186,0.7393597017277295
2466.0,0.0,0,,0,,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
863.0,0.5,1,loan,1,finance,3,"utility, health_and_care, public_services",0.646451316427186,0.7393597017277295
3703.0,0.0,0,,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
322.0,0.0,0,,0,,3,"finance, shopping, leisure",0.646451316427186,0.7393597017277295
795.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
4277.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
3835.0,1.0,1,loan,0,,3,"utility, finance, public_services",0.646451316427186,0.7393597017277295
2660.0,0.0,0,,0,,3,"loan, finance, shopping",0.646451316427186,0.7393597017277295
123.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
1229.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
290.0,0.0,0,,0,,5,"utility, finance, shopping, health_and_care, home_lifestyle",0.646451316427186,0.7393597017277295
4115.0,1.0,1,finance,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
2956.0,1.0,1,loan,0,,1,public_services,0.646451316427186,0.7393597017277295
1109.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
355.0,1.0,2,"loan, finance",0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
1030.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
3642.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.646451316427186,0.7393597017277295
1425.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
257.0,0.0,0,,0,,3,"loan, utility, financial_services",0.646451316427186,0.7393597017277295
2484.0,0.5,1,loan,1,finance,1,utility,0.646451316427186,0.7393597017277295
4259.0,0.0,0,,1,loan,1,financial_services,0.646451316427186,0.7393597017277295
1633.0,0.5,1,loan,1,utility,1,shopping,0.646451316427186,0.7393597017277295
3350.0,0.5,1,loan,1,utility,0,,0.646451316427186,0.7393597017277295
2866.0,0.0,0,,0,,4,"finance, shopping, financial_services, leisure",0.646451316427186,0.7393597017277295
292.0,0.0,0,,1,loan,2,"utility, financial_services",0.646451316427186,0.7393597017277295
3016.0,1.0,1,loan,0,,1,finance,0.646451316427186,0.7393597017277295
2368.0,0.0,0,,0,,6,"loan, utility, finance, shopping, home_lifestyle, transport_travel",0.646451316427186,0.7393597017277295
3230.0,0.0,0,,1,utility,1,loan,0.646451316427186,0.7393597017277295
1742.0,0.0,0,,1,loan,2,"finance, health_and_care",0.646451316427186,0.7393597017277295
2371.0,1.0,1,finance,0,,1,utility,0.646451316427186,0.7393597017277295
264.0,0.0,0,,0,,2,"loan, home_lifestyle",0.646451316427186,0.7393597017277295
1420.0,0.0,0,,1,loan,1,utility,0.646451316427186,0.7393597017277295
2270.0,0.0,0,,1,loan,1,finance,0.646451316427186,0.7393597017277295
57.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
4333.0,0.0,0,,1,loan,2,"finance, shopping",0.646451316427186,0.7393597017277295
681.0,0.0,0,,2,"loan, finance",1,utility,0.646451316427186,0.7393597017277295
3102.0,0.0,0,,0,,2,"loan, financial_services",0.646451316427186,0.7393597017277295
204.0,0.0,0,,0,,2,"home_lifestyle, leisure",0.646451316427186,0.7393597017277295
810.0,0.0,0,,1,finance,1,leisure,0.646451316427186,0.7393597017277295
1179.0,0.0,0,,0,,2,"loan, utility",0.646451316427186,0.7393597017277295
1324.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.646451316427186,0.7393597017277295
13.0,0.0,0,,1,finance,1,loan,0.646451316427186,0.7393597017277295
1033.0,0.0,0,,0,,3,"loan, utility, shopping",0.646451316427186,0.7393597017277295
