cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
2949,0.6136743827448363,0.9183397996369058,2.5053448853501323,1.3858840472532563,0.40482550467712075,0.16172993691571064,0.14431776357602807,0.07894737060394202,0.24939382366042837,0.09759285600686526
3932,0.6870867962404785,0.9083077443396063,2.440342826147764,1.3884068719443208,0.3962969381816774,0.2683668363424312,0.2018008261199276,0.09632353186242136,0.24187926240557778,0.1045940168034763
3599,0.6001072395361289,0.9012462940797306,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.2128457906275511,0.20236780261909382,0.07936747206008458,0.2544908327129203,0.09759285600686526
857,0.857496925734338,0.96758675579347,3.1874556957906637,1.447408392152616,0.4317946541015381,0.15666054207386781,0.22181973717771902,0.08177711065020786,0.25750432555546293,0.09759285600686526
24,0.8034664236683492,0.9573569638814432,3.5338423715607177,1.447408392152616,0.41970637516905085,0.2440689550649278,0.2659271949133872,0.08623853439539216,0.25750432555546293,0.09759285600686526
4148,1.4396792000624825,1.1050829857715312,3.112712873490401,1.447408392152616,0.41752900502625145,0.14048845732410287,0.2618890508291821,0.08177711065020786,0.25750432555546293,0.09759285600686526
189,0.6871944417900473,0.9729255828387121,3.224029387707052,1.4226846832203253,0.3867696064272234,0.17636630976023968,0.16059837904583943,0.07894737060394202,0.2425320622162559,0.09678970183841298
2882,1.0282107706121677,1.017280404717661,2.7132071823809847,1.3437249255553934,0.5117725279160514,0.1337430906000955,0.16547563422417666,0.08522727502453507,0.25750432555546293,0.10443985516569561
3874,1.3589822484866252,0.9562255915952519,2.674369588616083,1.3884068719443208,0.3962969381816774,0.15736703608209635,0.22082791304176683,0.08623853439539216,0.25750432555546293,0.09759285600686526
1953,0.5986613498966513,0.917836898289724,3.772602923694495,1.5135764074798839,0.38467548666611456,0.2058403494020188,0.16730457663316112,0.07936747206008458,0.2797212731692316,0.09759285600686526
439,1.3326262747637756,1.1050829857715312,3.1012183037530106,1.447408392152616,0.4196821098993686,0.26169115749058747,0.32111784360003276,0.08623853439539216,0.25750432555546293,0.09678970183841298
1505,1.3946176484023638,1.1291356359760878,2.216374756514336,1.3884068719443208,0.3871657209385236,0.13709802077636862,0.14731811262812078,0.08548387325899576,0.25750432555546293,0.09759285600686526
2562,0.6342828422848469,0.9122005390088477,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.19620496462876513,0.19598348580469854,0.07936747206008458,0.2544908327129203,0.09678970183841298
4243,1.0247263381558476,1.1950539863916343,2.290321901497114,1.3884068719443208,0.3871657209385236,0.13817027041879687,0.1217330078109622,0.08548387325899576,0.25750432555546293,0.11881410249055196
3900,1.5586651413781443,0.9562255915952519,3.1131983293065413,1.447408392152616,0.4317946541015381,0.15307315894526488,0.25145636727779463,0.08177711065020786,0.25750432555546293,0.09759285600686526
3890,0.6980221232138794,0.9329601865737113,2.2042093193255816,1.3884068719443208,0.41060322128776955,0.11531015760337751,0.1681219575684362,0.07992788680339566,0.24187926240557778,0.09759285600686526
1243,0.9271730778430585,0.9918649809955296,2.3258203785323324,1.3884068719443208,0.42313884665569756,0.20133020727339998,0.12801988913939338,0.07936747206008458,0.24187926240557778,0.09759285600686526
603,0.6275438405529814,1.0138806911777742,2.257112499158402,1.3884068719443208,0.3871657209385236,0.1330598710562552,0.25193715086774493,0.08870967975867691,0.24187926240557778,0.09759285600686526
1052,1.2293823416210061,1.2142702418532152,3.178707796990191,1.4276415848177484,0.38120994168536687,0.14566809960748156,0.18573291295822186,0.08292683151558163,0.24855770361115098,0.10443985516569561
3987,0.7248038839658094,0.9918649809955296,2.2991690327402523,1.3884068719443208,0.3871657209385236,0.1190267885157759,0.18533082192467543,0.0771186462229928,0.24187926240557778,0.0947927948074673
197,0.694293730570475,1.0716589330506305,2.2198536702387726,1.4112668486295625,0.41877404473585866,0.21278504551108973,0.09283799755058347,0.0758928592937688,0.24187926240557778,0.11881410249055196
221,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15526407472702436,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
2092,0.7765390311605258,0.9918649809955296,2.521229419406742,1.447408392152616,0.4196821098993686,0.13610893809465027,0.1552524728308383,0.07878788097789793,0.24187926240557778,0.10443985516569561
193,1.4166711507501246,0.9459957996832251,2.9813803096686833,1.447408392152616,0.4317946541015381,0.15558829243143954,0.25145636727779463,0.08177711065020786,0.25750432555546293,0.09759285600686526
2402,0.7152425807755534,0.8842550941350498,3.141216440396853,1.447408392152616,0.4317946541015381,0.15482231958428305,0.24040512700559039,0.07992788680339566,0.24187926240557778,0.09678970183841298
3263,1.4166711507501246,0.9562255915952519,2.9813803096686833,1.447408392152616,0.4317946541015381,0.15558829243143954,0.25145636727779463,0.08177711065020786,0.25750432555546293,0.09759285600686526
4199,0.7786229259130438,0.8849469133265407,3.272207910431059,1.447408392152616,0.4317946541015381,0.1473189907603471,0.16821578540794332,0.0771186462229928,0.24187926240557778,0.10443985516569561
3803,1.1993381041253368,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15231971659243893,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09678970183841298
1393,1.3357804309512336,0.9562255915952519,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30069209363791344,0.08623853439539216,0.25750432555546293,0.09759285600686526
1407,0.8560780707978315,1.051728639502355,2.9840165737279154,1.3437249255553934,0.5117725279160514,0.13504390480567846,0.2412317015838156,0.08404255545308403,0.25750432555546293,0.09759285600686526
181,0.649931266223521,0.8842550941350498,2.4246587028959787,1.3884068719443208,0.41060322128776955,0.13144416991197078,0.18060629425226923,0.0771186462229928,0.24187926240557778,0.0947927948074673
3096,0.6973116850719671,0.9570128367782679,2.2104516694018024,1.3884068719443208,0.3962969381816774,0.29840245292984036,0.14583545557878902,0.09632353186242136,0.24187926240557778,0.10565311251405905
3320,1.2110344866904457,1.1291356359760878,2.4136798179906656,1.6203204819426322,0.39471154452360174,0.18260916774459446,0.16566554201941136,0.08548387325899576,0.25750432555546293,0.10565311251405905
1502,0.7413340116262902,0.8842550941350498,3.141216440396853,1.447408392152616,0.4317946541015381,0.14424691144311824,0.28150806798313494,0.07992788680339566,0.24187926240557778,0.09759285600686526
206,0.7268730091968303,0.8842550941350498,2.488774064226541,1.3884068719443208,0.41060322128776955,0.1469577373120772,0.15618530615070259,0.07992788680339566,0.24187926240557778,0.09759285600686526
3838,0.6071598836986203,0.9049211023398039,2.821650443774871,1.447408392152616,0.41970637516905085,0.22220841535392677,0.2490841639306789,0.07936747206008458,0.24187926240557778,0.09759285600686526
1644,0.6398022639779251,0.9838798277678292,3.206402996267442,1.4226846832203253,0.3867654973237067,0.24155730509082346,0.14343782351767786,0.08881579181016014,0.2425320622162559,0.09759285600686526
3786,0.6271232579981948,0.9012462940797306,3.873905735517549,1.5135764074798839,0.4068573608127752,0.14880733409997773,0.16963789070625188,0.0771186462229928,0.2544908327129203,0.10443985516569561
756,1.3357804309512336,0.9459957996832251,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30069209363791344,0.08623853439539216,0.25750432555546293,0.09759285600686526
34,0.8311352683364538,0.9409146214239771,2.907076634319603,1.447408392152616,0.41752900502625145,0.12914707633578157,0.27962675352733635,0.07992788680339566,0.24187926240557778,0.09759285600686526
3620,0.7807767322446175,0.9208288432159718,3.2606296558006633,1.5135764074798839,0.40729228441006843,0.20067334875914744,0.17615646054510664,0.07936747206008458,0.2544908327129203,0.09678970183841298
1587,0.824133930248722,0.9918649809955296,2.3258203785323324,1.447408392152616,0.4196821098993686,0.2034265690361546,0.12801988913939338,0.07936747206008458,0.24187926240557778,0.09759285600686526
2930,1.3670278984094542,0.9562255915952519,3.101703759569151,1.447408392152616,0.41970637516905085,0.1954478824449428,0.3116911758562641,0.08623853439539216,0.25750432555546293,0.09759285600686526
2005,0.7565936557234635,1.0159176312000862,2.1037599918658425,1.3884068719443208,0.3871657209385236,0.14266542263437837,0.15781939762703287,0.08870967975867691,0.24187926240557778,0.09759285600686526
1910,1.0157615563281053,0.9459957996832251,3.327313943792182,1.4276415848177484,0.4068573608127752,0.16371229284940367,0.19241795663016986,0.08292683151558163,0.24855770361115098,0.0947927948074673
377,0.6386548850607953,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14079068737769102,0.21414988388692408,0.07992788680339566,0.2544908327129203,0.09759285600686526
1124,0.6349381760387798,0.9004800740747445,3.6144555422797815,1.4268874309532493,0.4317946541015381,0.15149429186461622,0.21414988388692408,0.07992788680339566,0.24939382366042837,0.09678970183841298
4057,0.7302181368498233,1.0159176312000862,2.1037599918658425,1.3884068719443208,0.3871657209385236,0.14266542263437837,0.15781939762703287,0.08870967975867691,0.24187926240557778,0.09759285600686526
3594,0.8502546094389355,0.9683726135502442,3.0921478285685082,1.3858840472532563,0.49371439489055735,0.12305242096327365,0.13484019693101895,0.07727272948532393,0.24165332284616703,0.10443985516569561
671,0.6246010207490184,0.9966559232745213,2.591778815629139,1.3437249255553934,0.5117725279160514,0.16325871135037007,0.2056924716145638,0.07894737060394202,0.24187926240557778,0.09678970183841298
1075,1.3357804309512336,0.9562255915952519,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30069209363791344,0.08623853439539216,0.25750432555546293,0.09759285600686526
595,0.6079478007727747,0.917836898289724,3.5342281682206274,1.5135764074798839,0.38120994168536687,0.13380822905712542,0.17399406812203208,0.0771186462229928,0.2797212731692316,0.10443985516569561
1486,0.9056750495911363,0.9409146214239771,2.906713800843167,1.447408392152616,0.41752900502625145,0.13217573096428975,0.2532056685808746,0.07992788680339566,0.24187926240557778,0.09678970183841298
908,0.6104556337403737,0.9012462940797306,3.873905735517549,1.5135764074798839,0.4068573608127752,0.15106022031485106,0.16325357389185663,0.0771186462229928,0.2544908327129203,0.0947927948074673
94,0.7580275100883294,0.8842550941350498,2.6467190895624686,1.447408392152616,0.41970637516905085,0.13961267986075832,0.1664885403726099,0.07878788097789793,0.24187926240557778,0.10443985516569561
1728,0.8763694155002185,1.0154791334156306,2.6982034705742093,1.3605768874901665,0.39210165448200246,0.20506142319107407,0.11555079982220803,0.07750000222275655,0.25750432555546293,0.1045940168034763
2894,0.8052409615971352,0.8849469133265407,3.262426178921096,1.447408392152616,0.41970637516905085,0.22182663489392207,0.26314795590330414,0.07936747206008458,0.24187926240557778,0.09759285600686526
3083,0.9487540014928315,0.9459957996832251,3.267818794338577,1.4276415848177484,0.40729228441006843,0.3590366551195842,0.30384872702769183,0.08623853439539216,0.24855770361115098,0.09678970183841298
1018,0.7066009530317667,0.9721593628337261,2.674264466694781,1.4112668486295625,0.40482550467712075,0.13765517753220544,0.13289642331960105,0.07894737060394202,0.24187926240557778,0.09759285600686526
2580,0.8129675572026054,1.0127422387333334,3.3847421017485413,1.4276415848177484,0.38467548666611456,0.23742994895978048,0.13984427691404006,0.07878788097789793,0.2425320622162559,0.10443985516569561
1222,2.4917195800777785,0.9562255915952519,2.8682415069652643,1.3884068719443208,0.41060322128776955,0.11883392222526318,0.17029019325022418,0.08292683151558163,0.25750432555546293,0.10443985516569561
4086,0.9924545336698802,0.9158507124866624,2.759408050725563,1.3858840472532563,0.39637681752341564,0.1577766456719198,0.1069774264978346,0.08043478483307188,0.24165332284616703,0.09759285600686526
2565,0.6708054243238524,1.0065808321002203,2.2882289074847453,1.3605768874901665,0.39210165448200246,0.17092581468324555,0.1265229717426535,0.07894737060394202,0.24187926240557778,0.09759285600686526
3916,0.6360652376526573,0.905612921531295,3.6950424472686385,1.447408392152616,0.41970637516905085,0.14370248969432772,0.23654546741056284,0.07878788097789793,0.24187926240557778,0.10443985516569561
2502,0.9072129517320968,1.0154791334156306,2.2167607781666794,1.4112668486295625,0.41877404473585866,0.1810395098881215,0.1551480882162043,0.12625000291193525,0.25750432555546293,0.10565311251405905
2890,0.7028151076783459,0.9721593628337261,3.1590224966213922,1.3437249255553934,0.40672054619554265,0.13484036805379432,0.16365622337365554,0.12187500284053385,0.24187926240557778,0.0947927948074673
1074,0.7355520154198498,0.9966559232745213,2.5946845558381684,1.3437249255553934,0.5117725279160514,0.13525410034656407,0.1620873760469981,0.07894737060394202,0.24187926240557778,0.09678970183841298
3271,0.7256022748399278,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18743678187150725,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
2567,0.5890467370615504,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14373504551227645,0.21414988388692408,0.07992788680339566,0.2544908327129203,0.09759285600686526
3434,1.4166711507501246,0.9562255915952519,2.9813803096686833,1.447408392152616,0.4317946541015381,0.15558829243143954,0.24045728505944391,0.08177711065020786,0.25750432555546293,0.09759285600686526
1771,0.7314061144457635,1.0159176312000862,2.1100023419420633,1.3884068719443208,0.42313884665569756,0.23953194728255522,0.12242725910326885,0.09632353186242136,0.24187926240557778,0.10565311251405905
3902,1.350181558069802,1.1050829857715312,2.295145019367876,1.3884068719443208,0.42313884665569756,0.22390355280287033,0.18434506546415366,0.08623853439539216,0.25750432555546293,0.09759285600686526
333,0.9425731553763019,1.0177415036336703,2.3793037575617815,1.3858840472532563,0.39637681752341564,0.1577766456719198,0.10484385284962207,0.08043478483307188,0.24165332284616703,0.10565311251405905
240,0.813462419340915,0.8857131333315269,3.427292091590311,1.4276415848177484,0.40729228441006843,0.1872885715255543,0.2035171540103506,0.07936747206008458,0.2425320622162559,0.09678970183841298
2054,1.350181558069802,1.1291356359760878,2.3718068973820197,1.6203204819426322,0.46487380525482314,0.26546534309010283,0.19517992200253892,0.08333333559610225,0.25750432555546293,0.11881410249055196
1898,1.116023785407141,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15526407472702436,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09678970183841298
4130,0.6663954091853075,0.9955201938467916,2.5136586919679416,1.4112668486295625,0.40482550467712075,0.117266944395891,0.11793355128813178,0.07812500217619041,0.24187926240557778,0.10565311251405905
1557,0.5752169923030416,0.9122005390088477,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14373504551227645,0.20693776014159668,0.07992788680339566,0.2544908327129203,0.09759285600686526
1201,0.5431302353568191,0.9049211023398039,3.256032844295785,1.447408392152616,0.41970637516905085,0.26975723833148346,0.2380850817123282,0.07936747206008458,0.24187926240557778,0.09759285600686526
3598,0.8553786915451445,1.0075415061192012,2.8526840099061976,1.4226846832203253,0.3867696064272234,0.1537457500098934,0.2414282871557097,0.08404255545308403,0.24855770361115098,0.09678970183841298
1653,0.7412113132553342,0.8842550941350498,3.1297218706594627,1.447408392152616,0.41970637516905085,0.22182663489392207,0.2521488736849534,0.07936747206008458,0.24187926240557778,0.09759285600686526
3928,0.607242838067101,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14373504551227645,0.20693776014159668,0.07992788680339566,0.2544908327129203,0.09759285600686526
15,0.6507776442487196,1.0530949454876877,2.312646267392496,1.427884578704834,0.4054687565506006,0.5535302249097952,0.12266786608317135,0.0833333358168602,0.2530769346573223,0.09759285600686526
3463,0.8040888250742998,0.896667378260644,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18743678187150725,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
1273,1.3713323249022908,1.1291356359760878,2.5250256450075033,1.3884068719443208,0.3871657209385236,0.129280404409933,0.15701520141504763,0.1406250031820188,0.25750432555546293,0.10443985516569561
1979,0.798442752192454,0.8849469133265407,3.141216440396853,1.447408392152616,0.4317946541015381,0.14424691144311824,0.2118999716576834,0.07992788680339566,0.24187926240557778,0.09759285600686526
4003,0.6738473295914611,0.943159888556868,2.5154352989683773,1.3884068719443208,0.3871657209385236,0.14319443192564435,0.14899734576448054,0.07992788680339566,0.24187926240557778,0.09678970183841298
3708,0.8525956286136891,0.8849469133265407,3.129359037183027,1.447408392152616,0.41970637516905085,0.21548850476621437,0.2035171540103506,0.07936747206008458,0.24187926240557778,0.09759285600686526
3953,0.6540680763966757,0.9012462940797306,3.9868563553351106,1.5135764074798839,0.40729228441006843,0.2128457906275511,0.16870733570455942,0.07878788097789793,0.2544908327129203,0.0947927948074673
2806,1.0695921018545493,0.9459957996832251,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.2817537843180389,0.08623853439539216,0.25750432555546293,0.09759285600686526
491,0.798442752192454,0.8849469133265407,3.325191644267703,1.447408392152616,0.4317946541015381,0.14424691144311824,0.2118999716576834,0.07992788680339566,0.24187926240557778,0.09759285600686526
1035,0.7451517078643842,0.9575286846931602,2.982216611364894,1.3575377402722242,0.40926282674169695,0.14955961465463719,0.12630988231050277,0.07708333553746342,0.24939382366042837,0.10443985516569561
2841,0.5981351368104538,0.9049211023398039,2.605470839280541,1.3884068719443208,0.41060322128776955,0.10718404362669536,0.16286199943084528,0.07992788680339566,0.24187926240557778,0.09759285600686526
2342,1.0695921018545493,0.9459957996832251,2.969885739931293,1.447408392152616,0.41970637516905085,0.24299670542249951,0.30384872702769183,0.08623853439539216,0.25750432555546293,0.09759285600686526
507,0.8907832180450652,0.9918649809955296,2.3258203785323324,1.3884068719443208,0.42313884665569756,0.20133020727339998,0.13523201288472078,0.07936747206008458,0.24187926240557778,0.09759285600686526
3779,0.717964850036654,0.8842550941350498,2.6409522591273054,1.447408392152616,0.41970637516905085,0.5008952514215106,0.17296771811753114,0.07878788097789793,0.24187926240557778,0.10443985516569561
2464,0.6819477845861296,1.0716589330506305,2.132675093730917,1.4112668486295625,0.39637681752341564,0.14449200426865105,0.10857236069421965,0.07812500217619041,0.24187926240557778,0.10565311251405905
1651,0.7997480382422636,0.9918649809955296,2.3373149482697224,1.447408392152616,0.41752900502625145,0.14050531610584854,0.1658921466502758,0.07992788680339566,0.24187926240557778,0.09759285600686526
3940,0.5989389275274504,0.9898280409732176,2.808968023020885,1.447408392152616,0.41752900502625145,0.12102096235909941,0.31598543944330854,0.07992788680339566,0.24187926240557778,0.09759285600686526
2452,0.6967622689083021,1.0159176312000862,2.1100023419420633,1.3884068719443208,0.42313884665569756,0.21151071620660356,0.13322076017127965,0.09632353186242136,0.24187926240557778,0.10565311251405905
3242,0.9037084826497432,0.9891551964739852,3.630179497057048,1.447408392152616,0.4196821098993686,0.18651303169704078,0.14747755137356922,0.07936747206008458,0.2507665352768904,0.09759285600686526
434,0.7414087642209893,0.9242658294737106,3.1408536069204174,1.447408392152616,0.4317946541015381,0.13671872748805675,0.2328763483085321,0.07992788680339566,0.24187926240557778,0.09678970183841298
1262,0.7691467652058468,1.0389449850360137,6.793924401852655,1.447408392152616,0.4196821098993686,0.17669679756579043,0.18183908257653347,0.07936747206008458,0.2507665352768904,0.09759285600686526
3444,0.9632945710215388,0.889535692064066,2.4732692303071566,1.3437249255553934,0.5117725279160514,0.12610554267738788,0.12530902422825357,0.08404255545308403,0.25750432555546293,0.09759285600686526
3047,0.5287233392852632,0.9829728890318101,3.8579871848253844,1.5135764074798839,0.40729228441006843,0.22320478093221735,0.21732621235484617,0.07631579164350241,0.2570312618227222,0.10443985516569561
1399,0.636022802624251,0.9063791415362811,3.580727882471326,1.4276415848177484,0.4068573608127752,0.1793106678948251,0.21332207695599195,0.07992788680339566,0.2425320622162559,0.09759285600686526
4265,0.644145066644997,0.9721593628337261,3.133008359336117,1.3437249255553934,0.40672054619554265,0.15035393545390074,0.15421406223144418,0.07894737060394202,0.24187926240557778,0.09759285600686526
2016,1.1993381041253368,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15526407472702436,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09678970183841298
3560,1.0075651472067415,1.1710013361870777,2.667923163396873,1.447408392152616,0.41752900502625145,0.12869212423946164,0.14346017447921833,0.08177711065020786,0.25750432555546293,0.09759285600686526
1056,0.8332703755685484,0.8857131333315269,3.5586463951009524,1.4276415848177484,0.40729228441006843,0.2583140064901211,0.14249599363057225,0.07878788097789793,0.2425320622162559,0.10443985516569561
1514,0.683961169709336,0.9488025902273639,2.3077400806208255,1.447408392152616,0.41752900502625145,0.13603693197546626,0.16639136217259448,0.07992788680339566,0.24187926240557778,0.09678970183841298
4171,0.8052409615971352,0.8842550941350498,3.0185134546752748,1.447408392152616,0.41970637516905085,0.17427781191636535,0.26314795590330414,0.07936747206008458,0.24187926240557778,0.09759285600686526
1375,1.5449269279859172,0.9562255915952519,2.452309201949593,1.3884068719443208,0.41060322128776955,0.1266515385916988,0.1553753833799808,0.08177711065020786,0.25750432555546293,0.09759285600686526
331,0.7591868445487239,0.896667378260644,3.4276549250667467,1.4276415848177484,0.40729228441006843,0.22674573546786297,0.1825407773595019,0.07936747206008458,0.2425320622162559,0.09678970183841298
3196,1.5586651413781443,0.9562255915952519,3.1131983293065413,1.447408392152616,0.4317946541015381,0.15307315894526488,0.25145636727779463,0.08177711065020786,0.25750432555546293,0.09759285600686526
4225,0.7314756397930099,0.9829728890318101,3.6880554675041037,1.5135764074798839,0.4068573608127752,0.15453232264558267,0.2249763705674974,0.08177711065020786,0.2570312618227222,0.09759285600686526
1293,0.65913787242149,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.1470630732319433,0.20551565484328813,0.07992788680339566,0.2425320622162559,0.09759285600686526
3590,0.7568881568066401,0.971467543642235,2.6476173726706937,1.4112668486295625,0.49371439489055735,0.2251331479573948,0.12212018460583472,0.08881579181016014,0.24187926240557778,0.09759285600686526
3382,1.0763757275165087,0.889535692064066,2.3633692967057605,1.4112668486295625,0.41877404473585866,0.17719274293438908,0.18952745855561187,0.07890625219248856,0.25750432555546293,0.09678970183841298
722,1.25401565161228,1.1291356359760878,2.2903893453604525,1.3884068719443208,0.3871657209385236,0.13409403859091634,0.159704634187933,0.08548387325899576,0.25750432555546293,0.10565311251405905
33,0.6871240034181667,0.9573569638814432,3.4778728492468747,1.4276415848177484,0.4068573608127752,0.16478454249183194,0.17378040874844494,0.08292683151558163,0.24855770361115098,0.0947927948074673
2298,1.33313885649499,1.1291356359760878,2.2485164247518066,1.3884068719443208,0.42313884665569756,0.17969113789693944,0.1904810094606852,0.08333333559610225,0.25750432555546293,0.10565311251405905
889,0.6198838541758023,0.9183397996369058,2.7721466805538135,1.3575377402722242,0.40672054619554265,0.14845934717106254,0.20920925053835787,0.12187500284053385,0.24939382366042837,0.10443985516569561
230,1.3622846619409086,1.1050829857715312,2.438435143180826,1.3884068719443208,0.42313884665569756,0.15386329431598827,0.20076554426393728,0.08623853439539216,0.25750432555546293,0.09759285600686526
3313,0.7072591989090298,0.9187722025494534,2.86317220628856,1.4226846832203253,0.3867654973237067,0.12697369840485936,0.22757248646277173,0.08881579181016014,0.2425320622162559,0.09759285600686526
409,0.689192785900873,1.047606282846074,2.3498866140109778,1.4112668486295625,0.41877404473585866,0.1968618231430177,0.11362033372436757,0.08881579181016014,0.24187926240557778,0.09759285600686526
1698,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15231971659243893,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
2990,0.8040888250742998,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18449242373692185,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
1860,0.8582417014955349,0.8857131333315269,3.427292091590311,1.4276415848177484,0.40729228441006843,0.1477100619271257,0.2035171540103506,0.07936747206008458,0.2425320622162559,0.09759285600686526
882,0.6135951954185361,0.917836898289724,3.6596523038769333,1.5135764074798839,0.38120994168536687,0.1192628636922233,0.17825885097005925,0.07992788680339566,0.2797212731692316,0.09759285600686526
4203,0.8572458483004088,0.9916394059980266,2.477746994780545,1.3884068719443208,0.3962969381816774,0.1867775133777723,0.1723163941155533,0.08333333559610225,0.25750432555546293,0.09759285600686526
4237,0.8039661267033437,0.8857131333315269,3.4276549250667467,1.4276415848177484,0.40729228441006843,0.2663242450662916,0.1825407773595019,0.07936747206008458,0.2425320622162559,0.09759285600686526
732,1.2847063840369615,1.1309369072781184,3.296688077361251,1.447408392152616,0.41752900502625145,0.14048845732410287,0.2369288747772743,0.08177711065020786,0.25750432555546293,0.09678970183841298
760,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15526407472702436,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
4035,1.183889664375147,1.017771298031228,3.196157829141341,1.3437249255553934,0.40672054619554265,0.14762860642684045,0.22868627260842078,0.08404255545308403,0.25750432555546293,0.09759285600686526
4052,0.651028387975348,1.0716589330506305,2.119635226931308,1.4112668486295625,0.41877404473585866,0.29488430186260584,0.11229373240562011,0.0758928592937688,0.24187926240557778,0.10565311251405905
678,2.461236778206069,0.9562255915952519,2.6346865505613843,1.3884068719443208,0.41060322128776955,0.12366809787475266,0.16507247216690765,0.08292683151558163,0.25750432555546293,0.0947927948074673
252,0.6149684487029063,0.9012462940797306,3.9608422180498355,1.5135764074798839,0.40729228441006843,0.2128457906275511,0.20236780261909382,0.07936747206008458,0.2544908327129203,0.09759285600686526
3155,0.8272521017764,1.0716589330506305,2.132675093730917,1.4112668486295625,0.39637681752341564,0.17251323534460275,0.09777885962620884,0.07812500217619041,0.24187926240557778,0.10565311251405905
326,0.6807818281481154,0.9165032339473065,2.643697423796013,1.3858840472532563,0.39637681752341564,0.14370396490500117,0.1308570123157745,0.07894737060394202,0.24939382366042837,0.09759285600686526
1832,0.8034664236683492,0.9573569638814432,3.5338423715607177,1.447408392152616,0.41970637516905085,0.2440689550649278,0.2659271949133872,0.08623853439539216,0.25750432555546293,0.09759285600686526
3593,0.7565936557234635,1.0159176312000862,2.1037599918658425,1.3884068719443208,0.3871657209385236,0.14266542263437837,0.16067442556695927,0.08870967975867691,0.24187926240557778,0.09759285600686526
621,0.5888668392033303,0.9063791415362811,3.6936785022888876,1.4276415848177484,0.40729228441006843,0.20197879549239484,0.20319560955002597,0.07936747206008458,0.2425320622162559,0.09759285600686526
669,0.7254795764689718,0.896667378260644,3.4276549250667467,1.4276415848177484,0.40729228441006843,0.2663242450662916,0.1825407773595019,0.07936747206008458,0.2425320622162559,0.09759285600686526
100,0.5768798359125689,0.9049211023398039,2.7685190701309113,1.3884068719443208,0.41060322128776955,0.14329076819670378,0.19623137786739608,0.07992788680339566,0.24187926240557778,0.09759285600686526
1967,0.7116952270698343,0.9815813348977167,2.28256823528969,1.3858840472532563,0.39637681752341564,0.157803413757119,0.11007467614199042,0.07812500217619041,0.24939382366042837,0.11881410249055196
677,1.035823310846794,0.991426483211074,2.446622136283069,1.4112668486295625,0.41877404473585866,0.15493554395841655,0.19693812365857116,0.07890625219248856,0.25750432555546293,0.09759285600686526
2972,0.8230690425447769,1.0159176312000862,2.1777745807119584,1.3884068719443208,0.3871657209385236,0.22725985270954996,0.1477845177745596,0.08870967975867691,0.24187926240557778,0.10565311251405905
3245,1.2867109558096819,1.0072231076991063,2.5350219449487663,1.3679326573021424,0.3871657209385236,0.14888677966305588,0.15194838769511207,0.1406250031820188,0.24165332284616703,0.0994333787579874
3960,0.8210845964230985,0.9918649809955296,2.800269406640863,1.447408392152616,0.41752900502625145,0.14902219021805296,0.2628229735623665,0.07992788680339566,0.24187926240557778,0.09678970183841298
1412,0.742595015495537,0.971467543642235,2.7308702122480017,1.4112668486295625,0.49371439489055735,0.12807085157683673,0.13697838171027094,0.08881579181016014,0.24187926240557778,0.09678970183841298
811,1.2525607262015528,1.1291356359760878,2.2226171065905573,1.3884068719443208,0.42313884665569756,0.1766871557114872,0.1656046028837918,0.08333333559610225,0.25750432555546293,0.10565311251405905
