cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
1771,9892.332766248437,1076.9166938951676,3621.3615724031256,5081.540563407486,27819.93516966436,614.9737538688275,486.9528856284066,894.8489593659215,33.9258616216317,1009.3992569005627
1780,9249.153794114613,885.1305694716542,3621.3615724031256,3725.953017621977,27285.230685785184,221.47260071047913,480.74031954388136,1035.677497035088,37.717996007901796,1084.290433390448
1789,10210.640161695988,1419.3822760000949,3621.3615724031256,3719.398043283363,27505.652668701423,357.06755596496316,552.4171836094571,511.3165702440208,43.52179487685255,1398.565543011539
1834,9363.61168117777,1011.2725858818957,3621.3615724031256,3791.361179150927,26327.930429624645,226.72672544886774,544.9485083784285,1035.677497035088,37.06916220485328,1216.5149888682342
1860,8583.414980732712,820.1943197784591,4048.101787590052,3935.0313850628813,26844.890510472218,194.5872118517806,478.9782928866757,903.157745628224,53.46338043685741,994.1974435068761
1861,8647.289509867667,944.0351527636126,4048.101787590052,4751.278214411372,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,47.09512130253146,994.1974435068761
1863,8894.72931774198,785.7989095214047,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.4776100955117,46.95147124486192,987.2324597001417
1872,12376.624220414593,1899.9822943677218,3621.3615724031256,3760.5864458567194,26840.004730604436,188.73043145246945,552.4171836094571,1118.7466982625954,61.75889836496959,1200.7335260965044
1877,10725.529125402803,999.0668114586489,3621.3615724031256,4186.65005481061,27109.240407115445,208.18668759548433,552.4171836094571,2605.282834714953,48.86052679270464,1200.7335260965044
1953,8580.04733948952,774.1664814506953,4048.101787590052,3935.0313850628813,26844.890510472218,190.88921540118517,482.5544506542346,900.944859080023,50.26698909166532,994.1974435068761
1967,9748.723042588092,1229.29765507625,3621.3615724031256,4003.2311689419857,26327.930429624645,174.69931936982613,487.6712470116252,963.2526312481532,44.2884035212864,1216.5149888682342
1979,8830.854788607025,795.310699666433,3621.3615724031256,4325.214605457481,26844.890510472218,221.50573144510196,544.9485083784285,888.9768241107903,53.877260904662386,1076.5623782352193
2005,9505.532743758655,1055.0288279329432,3621.3615724031256,4000.674017436508,27819.93516966436,169.6937025775128,491.2156780423989,1095.622526909117,28.63441831674816,1009.3992569005627
2006,10871.59085054299,1250.0119599345765,3621.3615724031256,11345.21860707057,28434.134237173646,217.21624530293408,478.5955185581516,965.47148293111,183.86098378506546,1011.0580705071966
2015,12376.624220414593,1054.6478842710947,3621.3615724031256,4287.742282642851,26840.004730604436,208.18668759548433,552.4171836094571,1019.8624590989773,56.66515797603416,1200.7335260965044
2016,9791.622688175192,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,53.21422552708083,988.4319969868473
2032,9460.065020786693,963.3278013113854,3621.3615724031256,3917.510168786102,26327.930429624645,3176.6114317159663,1614.825484185136,899.8600039917276,32.79214373699901,1216.5149888682342
2043,8830.854788607025,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
2045,12522.685945554782,2839.9894530338393,3621.3615724031256,5460.935985254724,28254.09671661035,238.94335968762869,478.5955185581516,961.1123418731736,89.36166511565358,1516.521329645272
2054,10725.529125402803,1877.6935214769069,3621.3615724031256,4162.824409283997,26840.004730604436,3277.1512458754246,524.377685546875,1256.88139671375,47.758011717517846,1200.7335260965044
2068,9647.995656764611,837.9168316669417,3621.3615724031256,4176.630794116128,27056.175563330835,239.70742553491078,552.4171836094571,886.8763157788438,58.31311341189584,1024.4533209308977
2092,10227.513702927728,1117.6808935770634,3621.3615724031256,4043.6276773262534,27819.93516966436,186.9282900631876,544.9485083784285,995.8644751824053,50.80697398852161,995.1931423624233
2154,8830.854788607025,790.8743291821149,3621.3615724031256,3892.077725173136,26844.890510472218,191.25268318472,544.9485083784285,873.7779095554301,52.587470980475466,995.1739714952267
2168,8647.289509867667,820.1943197784591,4048.101787590052,3935.0313850628813,26844.890510472218,194.5872118517806,478.9782928866757,903.157745628224,42.469297218355536,994.1974435068761
2187,8580.04733948952,895.068634816825,4048.101787590052,4751.278214411372,26844.890510472218,218.1567424115722,482.5544506542346,888.7552087309305,53.58518260633234,994.1974435068761
2214,8830.854788607025,790.5704782238665,3621.3615724031256,4325.214605457481,26515.40732284443,221.50573144510196,544.9485083784285,922.2057399378643,41.977625680391085,1076.5623782352193
2248,8589.241759534716,775.3367512301652,4048.101787590052,4325.214605457481,26844.890510472218,218.1567424115722,482.5544506542346,874.2771235707087,56.609784804264905,994.1974435068761
2251,9502.167044122405,1117.0257453118388,3621.3615724031256,4145.4616522372535,28434.134237173646,315.1683899504831,552.4171836094571,1083.3924732797823,63.13987267659031,1230.8044427076172
2270,10041.91027627451,1037.68542488813,3621.3615724031256,4254.256574910816,26739.526063395737,217.26451566344565,552.4171836094571,1643.420337114986,61.26612206883799,1099.267170738343
2298,10725.529125402803,1008.4385110643431,3621.3615724031256,4175.595900156272,26840.004730604436,239.2616462140321,478.5955185581516,1234.202974463146,41.90930900653345,1200.7335260965044
2321,12376.624220414593,955.5869215223664,3621.3615724031256,4017.799776821622,27109.240407115445,218.15756765434227,478.5955185581516,942.2816135474164,41.70088646311336,1200.7335260965044
2324,8583.414980732712,878.3440904220138,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,1029.7451530196583,54.102942876644605,1081.3666569601094
2342,10045.882537589363,984.2317765327027,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,947.0169165125648,53.72510684323642,1024.4533209308977
2368,9840.713680437946,983.8798350154692,3621.3615724031256,3892.077725173136,27819.93516966436,179.32680285494746,544.9485083784285,1160.7205754917725,62.3322624374874,1075.0182957828954
2370,8809.10943985106,854.1131221704119,4048.101787590052,3752.7294707981373,26518.7209784077,229.7934180697327,478.9782928866757,897.5911772943218,36.10970960087503,1017.3507833935529
2371,8894.72931774198,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,46.869439330549234,994.1974435068761
2379,9750.411703667553,1033.5059591001452,3621.3615724031256,3834.3148390406723,26327.930429624645,221.5565673332706,544.9485083784285,898.9977338962804,37.08689333513676,1216.5149888682342
2388,8775.30073906334,1011.0489904317747,3621.3615724031256,5053.844493658845,27819.93516966436,197.11489599614555,486.24112602973236,1133.0099023979735,32.747975354297914,1009.3992569005627
2402,8894.72931774198,824.8842605153177,3621.3615724031256,3892.077725173136,26844.890510472218,184.1821180366993,544.9485083784285,1055.9105446494718,42.24361524637331,1081.3666569601094
2452,9892.332766248437,1375.1342836749939,3621.3615724031256,5081.540563407486,27819.93516966436,462.7806053808991,486.9528856284066,894.8489593659215,35.08981664669069,1009.3992569005627
2453,11992.083823183091,923.4672643784537,3621.3615724031256,3954.1791250644483,27109.240407115445,562.9689085769703,552.959871625232,942.2816135474164,31.71238562390236,1200.7335260965044
2464,9363.61168117777,1214.2647679930365,3621.3615724031256,3762.089628393297,26327.930429624645,415.92484046015227,486.9528856284066,963.2526312481532,35.01816125975006,1216.5149888682342
2466,10871.59085054299,1389.429024071218,3621.3615724031256,5758.791711285634,28434.134237173646,323.1010122480071,552.959871625232,662.1796082642857,24.9883928250223,1516.521329645272
2474,9162.100761553122,948.9280397541215,3621.3615724031256,4172.967298783186,26659.32652199885,184.50998263039415,544.9485083784285,903.3752703281774,36.292939558851934,1009.3992569005627
2484,9903.201089040876,953.3157656153564,3621.3615724031256,4145.4616522372535,27505.652668701423,264.4940775713124,477.636926835836,607.0525928556451,47.200693040663566,1398.565543011539
2495,9750.411703667553,1318.8633032905468,3621.3615724031256,3934.581151273069,27678.734461516844,412.3153325931961,491.2156780423989,1033.8603391933748,32.39811656574828,1033.4081015115248
2502,10871.59085054299,952.1605942365413,3621.3615724031256,5758.791711285634,28434.134237173646,278.11170409591574,552.959871625232,965.47148293111,124.84192740832454,1011.0580705071966
2510,8647.289509867667,878.3440904220138,3621.3615724031256,4751.278214411372,26844.890510472218,221.50573144510196,544.9485083784285,942.5284036887817,47.09512130253146,1221.1388089582235
2513,9840.713680437946,900.1719277243143,3621.3615724031256,3892.077725173136,26659.32652199885,176.67597841363454,544.9485083784285,1040.6835970896348,49.8189912249912,1075.0182957828954
2520,8643.921868624477,895.068634816825,4048.101787590052,4751.278214411372,26844.890510472218,218.1567424115722,482.5544506542346,888.7552087309305,48.325731701988126,994.1974435068761
2528,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
2537,8830.854788607025,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
2544,8894.72931774198,922.0038648580125,3621.3615724031256,4325.214605457481,26515.40732284443,221.50573144510196,544.9485083784285,1096.933006800995,38.918941278355575,1026.736229187784
2555,8561.669631976749,1061.0101349007678,3621.3615724031256,4180.08053948346,26518.7209784077,338.86586187515434,544.9485083784285,942.9906807527113,44.575412740743815,991.1421132961322
2562,8643.921868624477,774.1664814506953,4048.101787590052,4003.228751287191,26844.890510472218,190.88921540118517,482.5544506542346,888.7552087309305,43.6999076178122,994.1974435068761
2565,9363.61168117777,1014.7253245202425,3621.3615724031256,4047.068076887715,26327.930429624645,153.88537723258702,489.4191726561609,976.1419995694155,56.57375387481724,1216.5149888682342
2567,8589.241759534716,764.7910793046806,4048.101787590052,3892.077725173136,26844.890510472218,183.16973334196535,482.5544506542346,874.2771235707087,51.788077652974174,994.1974435068761
2580,8583.414980732712,958.8143238513536,4048.101787590052,3935.0313850628813,26515.40732284443,184.1821180366993,478.9782928866757,1003.1854871606496,42.28969387527554,987.2324597001417
2631,8830.854788607025,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
2652,9336.462333084992,997.4888011190399,3621.3615724031256,4751.278214411372,26681.941123444318,199.06282157363682,544.9485083784285,985.2946937373117,38.20123274962546,1075.0182957828954
2660,9505.532743758655,941.0849199348778,3621.3615724031256,4000.674017436508,27819.93516966436,166.1915740366203,544.9485083784285,1123.028040908162,37.157051466669046,1009.3992569005627
2697,9340.556584109501,1188.0059422771387,3621.3615724031256,4254.256574910816,27056.175563330835,216.86460232861165,477.636926835836,326.93956203906146,49.97150309959568,1019.8045710285033
2727,9505.532743758655,1542.0750487880766,3621.3615724031256,4140.314059929355,27819.93516966436,231.0505640156426,491.2156780423989,1095.622526909117,26.87966089573882,1009.3992569005627
2805,9488.00173163683,866.857525896347,4048.101787590052,3828.192965956926,27056.175563330835,236.35843650138102,512.7852032216551,847.2738838677814,70.01554257850457,988.4319969868473
2828,8583.414980732712,857.8642006073171,3621.3615724031256,3935.0313850628813,26515.40732284443,183.53320112550023,544.9485083784285,949.4869813792996,49.80919474759293,1076.5623782352193
2841,9505.532743758655,870.9176712185061,3621.3615724031256,3746.903689829296,26659.32652199885,218.98776196391117,544.9485083784285,921.8952204258942,63.48741814134281,1009.3992569005627
2853,11693.0053712863,974.1217870035496,3621.3615724031256,3828.192965956926,26739.526063395737,217.26451566344565,552.4171836094571,1240.2663843951354,61.82267169853437,1099.267170738343
2859,12255.649876217674,907.7557988180903,3621.3615724031256,3719.398043283363,27340.030686601767,334.62464609349803,552.4171836094571,823.6182869152716,59.201877953225654,1230.8044427076172
2866,16339.460981618278,1029.4652072575227,3621.3615724031256,3762.089628393297,27678.734461516844,868.7103132142363,486.9528856284066,900.7183408104793,50.34811270650046,1216.5149888682342
2882,10210.640161695988,944.1363337453154,3621.3615724031256,3719.398043283363,46417.52039145143,357.06755596496316,552.4171836094571,13064.169109798091,48.98590971446187,6704.375262759676
2890,9166.908928230565,854.1131221704119,3621.3615724031256,3752.7294707981373,26518.7209784077,219.38832425465137,544.9485083784285,949.9167562892515,36.004402563825614,1063.390508831305
2894,9272.587803950037,878.3440904220138,3621.3615724031256,4417.732265425405,26669.4773446715,199.06282157363682,544.9485083784285,966.4154907005225,54.102942876644605,1075.0182957828954
2930,10041.91027627451,918.5407141911039,3621.3615724031256,4254.256574910816,61086.25939583996,217.26451566344565,552.4171836094571,2825.6867600111113,53.72510684323642,1099.267170738343
2949,9748.723042588092,954.8507356414655,3621.3615724031256,3791.361179150927,27678.734461516844,206.3276480257406,480.74031954388136,966.2673873890592,51.82177202417246,1216.5149888682342
2956,8885.787781460254,838.7716524993616,3621.3615724031256,3892.077725173136,26681.941123444318,184.1821180366993,544.9485083784285,1186.068261280507,44.72685791966322,1075.0182957828954
2964,12376.624220414593,1006.766477357854,3621.3615724031256,4287.742282642851,27109.240407115445,202.71167672020297,552.4171836094571,942.2816135474164,41.56045314857246,1200.7335260965044
2965,12191.621372659409,945.4484438365903,3621.3615724031256,3760.5864458567194,27109.240407115445,217.26451566344565,552.4171836094571,1351.4989761992567,60.441227224332415,1099.267170738343
2972,13075.437495480539,1080.7696643507304,3621.3615724031256,4909.049040527714,27819.93516966436,704.5973826243869,486.9528856284066,1095.622526909117,37.81320724344808,1009.3992569005627
2990,8830.854788607025,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
2993,9892.332766248437,923.8661088986365,3621.3615724031256,4043.6276773262534,26659.32652199885,186.84897950125463,544.9485083784285,966.4154907005225,39.246587053549526,1009.3992569005627
3002,8894.72931774198,864.5050716861991,3621.3615724031256,3701.872849725163,26515.40732284443,184.1821180366993,544.9485083784285,1052.5423928013092,36.10037883658438,1081.3666569601094
3016,10041.91027627451,1037.68542488813,3621.3615724031256,4254.256574910816,26739.526063395737,239.70742553491078,552.4171836094571,1643.420337114986,61.26612206883799,1099.267170738343
3043,11153.262139134196,1494.6819405814706,3621.3615724031256,3719.398043283363,28254.09671661035,334.62464609349803,552.4171836094571,959.5572537140607,36.132173943205565,1230.8044427076172
3065,9578.464044360871,1012.3237519629009,3621.3615724031256,4504.952243374146,26327.930429624645,316.4229520036892,544.9485083784285,911.5783949444512,32.98825816397161,1084.290433390448
3084,9840.713680437946,902.8423118360815,3621.3615724031256,4994.828959263459,26659.32652199885,199.06282157363682,544.9485083784285,1040.6835970896348,50.4585536647784,1075.0182957828954
3089,10540.52627764762,1112.985089469506,3621.3615724031256,4186.65005481061,26840.004730604436,217.26451566344565,552.4171836094571,1643.420337114986,58.32956185116892,1099.267170738343
3096,9074.097937809744,1375.1342836749939,3621.3615724031256,5081.540563407486,27819.93516966436,676.0766010613702,486.9528856284066,898.623939860134,39.52514454988914,1009.3992569005627
3102,9750.411703667553,1228.7237666584738,3621.3615724031256,3834.3148390406723,27678.734461516844,228.0404564231891,544.9485083784285,1057.635806607208,38.39410935179532,1033.4081015115248
3107,9460.065020786693,947.8237698329197,3621.3615724031256,4295.8284857649605,26327.930429624645,220.74166559781986,491.2156780423989,892.9841847833727,27.72851045533491,1216.5149888682342
3124,8830.854788607025,812.3318655811443,3621.3615724031256,3892.077725173136,26844.890510472218,184.1821180366993,544.9485083784285,928.3474821713479,53.23769846487519,1221.1388089582235
3132,8589.241759534716,772.9204666864921,4048.101787590052,3701.872849725163,26844.890510472218,190.88921540118517,482.5544506542346,874.2771235707087,55.97022236447771,994.1974435068761
3139,10045.882537589363,1155.4608353851302,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,326.93956203906146,51.31902817179902,1019.8045710285033
3155,9363.61168117777,1067.2713120462818,3621.3615724031256,3762.089628393297,26327.930429624645,862.7746249644033,486.9528856284066,963.2526312481532,33.85420623469106,1216.5149888682342
3196,11693.0053712863,870.1487792552144,3621.3615724031256,3828.192965956926,61086.25939583996,217.26451566344565,552.4171836094571,1351.4989761992567,58.31311341189584,1099.267170738343
3205,9748.723042588092,1026.308975814998,3621.3615724031256,3791.361179150927,27678.734461516844,222.7860203372924,480.74031954388136,912.4367317632027,68.31800005206046,1216.5149888682342
3207,12376.624220414593,1354.8954636123435,3621.3615724031256,3877.740174125363,27109.240407115445,202.71167672020297,478.5955185581516,942.2816135474164,41.70088646311336,1200.7335260965044
3211,8919.469120356252,799.1225795214815,3621.3615724031256,3795.683130687883,26518.7209784077,219.38832425465137,544.9485083784285,828.2911889328243,32.86864009691956,1014.5652335687707
3215,9750.411703667553,1004.3551994736499,3621.3615724031256,4504.952243374146,26327.930429624645,247.12340303384252,544.9485083784285,911.5783949444512,37.27706054352596,1216.5149888682342
3221,8919.469120356252,1061.0101349007678,3621.3615724031256,4180.08053948346,26518.7209784077,338.86586187515434,544.9485083784285,942.9906807527113,38.99914623453414,991.1421132961322
3225,8583.414980732712,832.0636408034179,3621.3615724031256,3935.0313850628813,26844.890510472218,184.1821180366993,544.9485083784285,927.581969129986,53.46338043685741,1075.0182957828954
3230,9505.532743758655,1080.7696643507304,3621.3615724031256,4909.049040527714,27819.93516966436,614.9737538688275,486.9528856284066,1095.622526909117,33.11967888496656,1009.3992569005627
3242,8583.414980732712,851.4832091154648,3621.3615724031256,3935.0313850628813,26844.890510472218,184.1821180366993,544.9485083784285,915.3473959773165,47.25946942570795,1076.5623782352193
3245,10157.039297243286,878.7256447947143,3621.3615724031256,3954.1791250644483,26840.004730604436,207.6808975650563,494.4132459262629,890.3419572856656,38.19052676125249,1011.7915474365371
3251,11879.625624009006,1008.4385110643431,3621.3615724031256,4175.595900156272,26840.004730604436,645.6303732600317,552.959871625232,1234.202974463146,35.21383719706814,1200.7335260965044
3263,11693.0053712863,870.1487792552144,3621.3615724031256,3828.192965956926,61086.25939583996,239.70742553491078,552.4171836094571,1351.4989761992567,58.31311341189584,1099.267170738343
3264,8561.669631976749,1146.9285929927662,3621.3615724031256,4180.08053948346,26518.7209784077,338.86586187515434,544.9485083784285,534.5528640855655,41.70265326717451,1074.5840933103686
3271,8830.854788607025,795.310699666433,4048.101787590052,4325.214605457481,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
3299,9505.532743758655,899.638224695605,3621.3615724031256,4000.674017436508,26659.32652199885,170.3909509575642,544.9485083784285,1033.0230910993214,39.995829389857946,991.43575474613
3313,8561.669631976749,869.3246163819426,4048.101787590052,3795.683130687883,26518.7209784077,244.87005161447502,478.9782928866757,965.2585636184692,46.36380183421844,1006.6641428243033
3316,9074.097937809744,984.8617433745297,3621.3615724031256,5081.540563407486,27819.93516966436,960.2248657458763,486.9528856284066,910.9991080560259,29.893725345316795,1009.3992569005627
3320,12376.624220414593,989.9052045280771,3621.3615724031256,4127.233051331769,26840.004730604436,224.7738269851311,503.40257781244657,853.7274439938997,38.28655470098744,1200.7335260965044
3322,9336.462333084992,878.3440904220138,3621.3615724031256,4751.278214411372,26669.4773446715,221.50573144510196,544.9485083784285,966.4154907005225,47.09512130253146,1075.0182957828954
3334,8830.854788607025,814.0592711207305,3621.3615724031256,3892.077725173136,26515.40732284443,184.1821180366993,544.9485083784285,919.875529797893,44.72685791966322,1221.1388089582235
3350,14250.799321498938,923.4672643784537,3621.3615724031256,3954.1791250644483,27109.240407115445,645.6303732600317,552.959871625232,942.2816135474164,37.31602851292186,1200.7335260965044
3359,11312.26980751922,1466.3671537132868,3621.3615724031256,3722.948786013879,28434.134237173646,265.3250971236514,552.4171836094571,870.6446656618386,120.88664805185233,1011.0580705071966
3382,9661.174712507429,1321.2811215807878,3621.3615724031256,3808.6021159477655,28434.134237173646,238.94335968762869,552.4171836094571,961.7191466528651,103.51173194089,1011.0580705071966
3431,12376.624220414593,1059.5599292707018,3621.3615724031256,18661.248825476236,26840.004730604436,218.15756765434227,478.5955185581516,809.5982070584968,44.6811516198258,1200.7335260965044
3434,9647.995656764611,870.1487792552144,3621.3615724031256,3828.192965956926,27056.175563330835,239.70742553491078,552.4171836094571,1161.3149049209997,58.31311341189584,1099.267170738343
3444,11153.262139134196,983.0554633994662,3621.3615724031256,4385.698809785819,28434.134237173646,334.62464609349803,552.4171836094571,823.6182869152716,83.80282546897934,1230.8044427076172
3460,10045.882537589363,918.5407141911039,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,960.7913537869612,53.72510684323642,1142.78657982917
3463,8830.854788607025,795.310699666433,4048.101787590052,4994.828959263459,26844.890510472218,221.50573144510196,478.9782928866757,888.9768241107903,53.877260904662386,994.1974435068761
3510,9505.532743758655,968.6329338764298,3621.3615724031256,3746.903689829296,26659.32652199885,184.50998263039415,491.2156780423989,950.2378627182447,34.19559086780674,1009.3992569005627
3515,11312.26980751922,2328.3629758518346,3621.3615724031256,3722.948786013879,28434.134237173646,238.94335968762869,478.5955185581516,905.0742838304886,97.17404215822941,1516.521329645272
3520,8961.129783594773,1006.8153195844168,3621.3615724031256,3746.903689829296,27819.93516966436,199.06282157363682,544.9485083784285,1186.068261280507,37.594814457039135,1075.0182957828954
3554,9458.376359707232,973.1362231771565,3621.3615724031256,3817.467110502994,26327.930429624645,210.5270249466845,487.6712470116252,992.4668769239488,36.58758172737721,1033.4081015115248
3560,12191.621372659409,1074.3800061222742,3621.3615724031256,3828.192965956926,26840.004730604436,306.4890050235667,552.4171836094571,1026.3566595772058,76.34158565541765,1099.267170738343
3581,8558.301990733557,863.5733614536471,3621.3615724031256,3795.683130687883,26518.7209784077,219.02485647111655,480.74031954388136,954.8709173470708,33.76993229798875,1025.4371456064405
3590,9750.411703667553,997.1695162518052,3621.3615724031256,3834.3148390406723,27678.734461516844,228.0404564231891,544.9485083784285,902.425105667826,56.75116634280609,1216.5149888682342
3593,9505.532743758655,1025.1195246842371,3621.3615724031256,4000.674017436508,27819.93516966436,169.6937025775128,544.9485083784285,1095.622526909117,28.81507337416832,1009.3992569005627
3594,11523.302586344147,1342.1239389388847,3621.3615724031256,4149.012394967769,28254.09671661035,249.53950998759714,477.636926835836,967.8166528129722,82.93174555372599,1033.4081015115248
3599,8580.04733948952,895.068634816825,4048.101787590052,4751.278214411372,26844.890510472218,218.1567424115722,482.5544506542346,888.7552087309305,57.042807888092405,994.1974435068761
3614,10045.882537589363,984.2317765327027,3621.3615724031256,4254.256574910816,27056.175563330835,239.70742553491078,552.4171836094571,947.0169165125648,53.72510684323642,1024.4533209308977
3620,8643.921868624477,790.0051795695875,4048.101787590052,3935.0313850628813,26844.890510472218,180.18569379897815,482.5544506542346,903.157745628224,40.31575603511593,994.1974435068761
3639,9750.411703667553,942.2272084260647,3621.3615724031256,3934.581151273069,26327.930429624645,862.7746249644033,486.9528856284066,892.9841847833727,28.072108832053843,1216.5149888682342
3642,9647.995656764611,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
3651,8583.414980732712,820.1943197784591,4048.101787590052,3935.0313850628813,26844.890510472218,194.5872118517806,478.9782928866757,903.157745628224,53.46338043685741,994.1974435068761
3685,8809.10943985106,900.3162167528507,3621.3615724031256,3754.0169305295694,26523.112370616775,271.7885712077964,544.9485083784285,1035.646692074496,52.16447209133827,1084.290433390448
3703,10045.882537589363,984.2317765327027,4048.101787590052,4254.256574910816,27056.175563330835,239.70742553491078,511.01775560604307,984.8833821259814,58.28585691212556,988.4319969868473
3708,8583.414980732712,820.1943197784591,3621.3615724031256,3935.0313850628813,26844.890510472218,194.5872118517806,544.9485083784285,903.157745628224,53.46338043685741,1076.5623782352193
3768,9074.097937809744,1000.1272740402236,3621.3615724031256,5081.540563407486,26659.32652199885,704.5973826243869,486.9528856284066,875.9697563291322,34.37874795170063,1009.3992569005627
3779,10227.513702927728,1041.3676516519697,3621.3615724031256,3935.0313850628813,26659.32652199885,197.3333838782689,544.9485083784285,1056.97658116671,44.78421400177018,995.1931423624233
3786,8589.241759534716,765.824961085137,4048.101787590052,4325.214605457481,26844.890510472218,218.1567424115722,482.5544506542346,873.7779095554301,52.01604076621481,987.2324597001417
3803,9791.622688175192,837.9168316669417,4048.101787590052,3828.192965956926,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,53.21422552708083,988.4319969868473
3835,8961.129783594773,894.5650868165566,3621.3615724031256,3892.077725173136,26659.32652199885,186.9282900631876,544.9485083784285,1129.6510852054753,42.65935241135486,995.1931423624233
3838,9272.587803950037,865.1178638265574,3621.3615724031256,3935.0313850628813,26669.4773446715,186.27937315198852,544.9485083784285,932.1060800664528,54.156612820593,1075.0182957828954
3842,10590.684802686714,955.7565910506387,3621.3615724031256,4078.888634420255,26327.930429624645,204.35563943726905,480.74031954388136,1035.677497035088,39.98463209743025,1084.290433390448
3890,9505.532743758655,1008.1075006240989,3621.3615724031256,3746.903689829296,27819.93516966436,189.9849935056755,544.9485083784285,1078.1004312756436,40.26572593825124,1009.3992569005627
3900,11693.0053712863,870.1487792552144,3621.3615724031256,3828.192965956926,61086.25939583996,217.26451566344565,552.4171836094571,1351.4989761992567,58.31311341189584,1099.267170738343
3902,10725.529125402803,1948.962683123118,3621.3615724031256,4186.65005481061,26840.004730604436,188.73043145246945,552.4171836094571,1445.694834069432,47.742539945329106,1200.7335260965044
3916,8583.414980732712,950.2292889517016,3621.3615724031256,3935.0313850628813,26844.890510472218,201.6577769998013,544.9485083784285,944.355489460079,44.58112407795647,1026.736229187784
3928,8589.241759534716,772.9204666864921,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,874.2771235707087,55.97022236447771,994.1974435068761
3932,9162.100761553122,1000.1272740402236,3621.3615724031256,5081.540563407486,26659.32652199885,381.0464433879625,486.9528856284066,875.9697563291322,37.82851890842442,1009.3992569005627
3940,8830.854788607025,907.5595668747164,3621.3615724031256,4325.214605457481,26515.40732284443,310.730220805223,544.9485083784285,1010.2032520005105,49.446422170311116,1081.3666569601094
3953,8643.921868624477,1272.9831576145957,4048.101787590052,4751.278214411372,26844.890510472218,218.1567424115722,482.5544506542346,892.0299104651493,46.61044241159123,987.2324597001417
3960,8894.72931774198,908.5801704340932,3621.3615724031256,3892.077725173136,26515.40732284443,186.9857246435404,544.9485083784285,1121.8870539212362,55.24924402211605,1075.0182957828954
3986,8894.72931774198,824.8842605153177,3621.3615724031256,3701.872849725163,26844.890510472218,184.1821180366993,544.9485083784285,1055.9105446494718,42.24361524637331,1081.3666569601094
3987,8775.30073906334,998.5957104790706,3621.3615724031256,3746.903689829296,27819.93516966436,189.9849935056755,544.9485083784285,1101.9834981100066,37.49641352261978,991.43575474613
4003,8775.30073906334,859.7357248212256,3621.3615724031256,4000.674017436508,26659.32652199885,158.5900868283801,544.9485083784285,1060.2635209334187,57.19326081300102,1009.3992569005627
4035,12255.649876217674,1394.423721462746,3621.3615724031256,3719.398043283363,27649.033767378147,267.5473554261401,552.4171836094571,1221.6984406684687,36.90577857383709,1230.8044427076172
4049,10134.09168209392,875.5448166703503,3621.3615724031256,4480.088136160283,27505.652668701423,264.4940775713124,477.636926835836,511.3165702440208,50.87454620004987,1398.565543011539
4050,8583.414980732712,958.8143238513536,3621.3615724031256,3935.0313850628813,26515.40732284443,184.1821180366993,544.9485083784285,1046.1470477055032,42.28969387527554,1026.736229187784
4052,9750.411703667553,927.7947428832919,3621.3615724031256,3934.581151273069,26327.930429624645,942.1249199671007,486.9528856284066,899.8600039917276,26.496433142368424,1216.5149888682342
4057,9505.532743758655,995.0725615952465,3621.3615724031256,4000.674017436508,27819.93516966436,169.6937025775128,491.2156780423989,1095.622526909117,28.63441831674816,1009.3992569005627
4080,8583.414980732712,997.4888011190399,3621.3615724031256,4751.278214411372,26515.40732284443,221.50573144510196,544.9485083784285,946.4611721667752,42.84145018831557,1075.0182957828954
