cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4225.0,0.0,0,,3,"finance, transport_travel, leisure",2,"loan, public_services",0.5640848041270797,0.7211219927667609
1293.0,1.0,1,finance,0,,0,,0.5640848041270797,0.7211219927667609
3590.0,1.0,1,utility,0,,3,"finance, shopping, leisure",0.5640848041270797,0.7211219927667609
3382.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
722.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, public_services",1,finance,0.5640848041270797,0.7211219927667609
33.0,0.2,1,finance,4,"health_and_care, home_lifestyle, transport_travel, leisure",1,loan,0.5640848041270797,0.7211219927667609
2298.0,0.3333333333333333,3,"loan, utility, health_and_care",6,"shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
889.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
230.0,0.2,1,financial_services,4,"loan, health_and_care, leisure, public_services",4,"utility, finance, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
3313.0,0.0,0,,1,home_lifestyle,2,"finance, health_and_care",0.5640848041270797,0.7211219927667609
409.0,0.4,2,"utility, financial_services",3,"shopping, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
1698.0,0.0,0,,0,,2,"loan, financial_services",0.5640848041270797,0.7211219927667609
2990.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
1860.0,0.0,0,,1,home_lifestyle,1,loan,0.5640848041270797,0.7211219927667609
882.0,1.0,1,finance,0,,2,"loan, shopping",0.5640848041270797,0.7211219927667609
4203.0,0.3333333333333333,2,"loan, financial_services",4,"health_and_care, transport_travel, leisure, public_services",2,"utility, shopping",0.5640848041270797,0.7211219927667609
4237.0,0.0,0,,0,,4,"utility, finance, shopping, transport_travel",0.5640848041270797,0.7211219927667609
732.0,0.0,0,,2,"loan, leisure",1,finance,0.5640848041270797,0.7211219927667609
760.0,0.0,0,,1,finance,1,loan,0.5640848041270797,0.7211219927667609
4035.0,0.0,0,,0,,3,"loan, utility, public_services",0.5640848041270797,0.7211219927667609
4052.0,0.16666666666666666,1,shopping,5,"utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
678.0,0.3333333333333333,1,loan,2,"transport_travel, leisure",3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
252.0,0.5,1,finance,1,transport_travel,2,"utility, shopping",0.5640848041270797,0.7211219927667609
3155.0,0.14285714285714285,1,shopping,6,"loan, utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
326.0,0.0,0,,0,,1,health_and_care,0.5640848041270797,0.7211219927667609
1832.0,0.0,0,,2,"transport_travel, leisure",1,financial_services,0.5640848041270797,0.7211219927667609
3593.0,0.3333333333333333,3,"utility, shopping, leisure",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,finance,0.5640848041270797,0.7211219927667609
621.0,0.0,0,,0,,2,"finance, financial_services",0.5640848041270797,0.7211219927667609
669.0,1.0,1,finance,0,,3,"loan, shopping, leisure",0.5640848041270797,0.7211219927667609
100.0,0.2,1,health_and_care,4,"utility, shopping, home_lifestyle, transport_travel",1,leisure,0.5640848041270797,0.7211219927667609
1967.0,0.3333333333333333,2,"health_and_care, public_services",4,"loan, utility, shopping, financial_services",1,finance,0.5640848041270797,0.7211219927667609
677.0,0.3333333333333333,1,loan,2,"financial_services, public_services",0,,0.5640848041270797,0.7211219927667609
2972.0,0.125,1,loan,7,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5640848041270797,0.7211219927667609
3245.0,0.14285714285714285,1,loan,6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3960.0,0.0,0,,3,"shopping, health_and_care, home_lifestyle",1,utility,0.5640848041270797,0.7211219927667609
1412.0,0.0,0,,0,,1,shopping,0.5640848041270797,0.7211219927667609
811.0,0.1111111111111111,1,financial_services,8,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
2379.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",2,"loan, transport_travel",0.5640848041270797,0.7211219927667609
2520.0,0.6666666666666666,2,"finance, transport_travel",1,home_lifestyle,1,shopping,0.5640848041270797,0.7211219927667609
1593.0,0.0,0,,1,leisure,1,loan,0.5640848041270797,0.7211219927667609
3515.0,0.0,0,,1,loan,3,"finance, financial_services, health_and_care",0.5640848041270797,0.7211219927667609
1279.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
2513.0,0.0,0,,0,,3,"loan, utility, shopping",0.5640848041270797,0.7211219927667609
1118.0,0.0,0,,1,finance,1,utility,0.5640848041270797,0.7211219927667609
2993.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5640848041270797,0.7211219927667609
2458.0,1.0,1,finance,0,,2,"utility, shopping",0.5640848041270797,0.7211219927667609
1095.0,0.0,0,,0,,1,financial_services,0.5640848041270797,0.7211219927667609
3639.0,0.25,2,"utility, transport_travel",6,"loan, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
2248.0,0.5,1,finance,1,transport_travel,1,shopping,0.5640848041270797,0.7211219927667609
1506.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
3214.0,1.0,1,loan,0,,2,"utility, transport_travel",0.5640848041270797,0.7211219927667609
294.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
1232.0,0.0,0,,1,home_lifestyle,3,"loan, finance, shopping",0.5640848041270797,0.7211219927667609
1413.0,0.5,1,finance,1,transport_travel,1,utility,0.5640848041270797,0.7211219927667609
3768.0,0.2857142857142857,2,"loan, shopping",5,"utility, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5640848041270797,0.7211219927667609
2370.0,1.0,2,"finance, home_lifestyle",0,,0,,0.5640848041270797,0.7211219927667609
2965.0,0.0,0,,2,"loan, leisure",1,shopping,0.5640848041270797,0.7211219927667609
1004.0,1.0,1,loan,0,,5,"utility, shopping, financial_services, home_lifestyle, public_services",0.5640848041270797,0.7211219927667609
804.0,0.0,0,,0,,3,"loan, health_and_care, transport_travel",0.5640848041270797,0.7211219927667609
808.0,0.1111111111111111,1,transport_travel,8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
30.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.5640848041270797,0.7211219927667609
3251.0,0.42857142857142855,3,"shopping, financial_services, home_lifestyle",4,"loan, utility, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
1881.0,0.6666666666666666,2,"finance, leisure",1,transport_travel,2,"utility, financial_services",0.5640848041270797,0.7211219927667609
3043.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.5640848041270797,0.7211219927667609
4283.0,0.0,0,,2,"finance, transport_travel",1,utility,0.5640848041270797,0.7211219927667609
3316.0,0.2222222222222222,2,"utility, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1552.0,0.0,0,,0,,1,health_and_care,0.5640848041270797,0.7211219927667609
4080.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
74.0,0.0,0,,2,"loan, leisure",2,"finance, shopping",0.5640848041270797,0.7211219927667609
446.0,0.0,0,,0,,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
2479.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
1057.0,1.0,1,finance,0,,5,"loan, utility, financial_services, home_lifestyle, leisure",0.5640848041270797,0.7211219927667609
1117.0,0.0,0,,1,utility,1,finance,0.5640848041270797,0.7211219927667609
2006.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1236.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,loan,0.5640848041270797,0.7211219927667609
403.0,0.1111111111111111,1,utility,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
2801.0,0.0,0,,2,"finance, transport_travel",3,"utility, shopping, health_and_care",0.5640848041270797,0.7211219927667609
565.0,0.25,1,finance,3,"health_and_care, transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
4189.0,0.2857142857142857,2,"loan, utility",5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,transport_travel,0.5640848041270797,0.7211219927667609
2859.0,0.0,0,,0,,1,transport_travel,0.5640848041270797,0.7211219927667609
1492.0,0.5,1,finance,1,transport_travel,0,,0.5640848041270797,0.7211219927667609
215.0,0.3333333333333333,2,"utility, shopping",4,"loan, financial_services, health_and_care, public_services",1,home_lifestyle,0.5640848041270797,0.7211219927667609
3132.0,0.0,0,,2,"finance, home_lifestyle",1,financial_services,0.5640848041270797,0.7211219927667609
2466.0,0.2857142857142857,2,"utility, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, public_services",1,finance,0.5640848041270797,0.7211219927667609
863.0,0.0,0,,0,,4,"loan, utility, health_and_care, public_services",0.5640848041270797,0.7211219927667609
3703.0,0.0,0,,0,,2,"finance, shopping",0.5640848041270797,0.7211219927667609
322.0,0.0,0,,0,,3,"finance, shopping, leisure",0.5640848041270797,0.7211219927667609
795.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
4277.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3835.0,0.0,0,,2,"home_lifestyle, transport_travel",4,"loan, utility, finance, public_services",0.5640848041270797,0.7211219927667609
2660.0,0.25,1,shopping,3,"utility, financial_services, public_services",2,"loan, finance",0.5640848041270797,0.7211219927667609
123.0,0.0,0,,0,,1,shopping,0.5640848041270797,0.7211219927667609
1229.0,1.0,1,finance,0,,2,"utility, shopping",0.5640848041270797,0.7211219927667609
290.0,0.6666666666666666,4,"utility, shopping, health_and_care, home_lifestyle",2,"financial_services, public_services",1,finance,0.5640848041270797,0.7211219927667609
4115.0,1.0,1,finance,0,,2,"utility, shopping",0.5640848041270797,0.7211219927667609
2956.0,1.0,1,loan,0,,1,public_services,0.5640848041270797,0.7211219927667609
1109.0,0.5,1,loan,1,leisure,0,,0.5640848041270797,0.7211219927667609
355.0,0.5,1,loan,1,leisure,2,"finance, home_lifestyle",0.5640848041270797,0.7211219927667609
1030.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
3642.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
1425.0,0.1111111111111111,1,utility,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",1,finance,0.5640848041270797,0.7211219927667609
257.0,0.0,0,,0,,3,"loan, utility, financial_services",0.5640848041270797,0.7211219927667609
2484.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
4259.0,0.0,0,,1,loan,1,financial_services,0.5640848041270797,0.7211219927667609
1633.0,0.2222222222222222,2,"loan, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
3350.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
2866.0,0.3333333333333333,2,"shopping, financial_services",4,"utility, health_and_care, home_lifestyle, public_services",2,"finance, leisure",0.5640848041270797,0.7211219927667609
292.0,0.0,0,,0,,2,"utility, financial_services",0.5640848041270797,0.7211219927667609
3016.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
2368.0,0.3333333333333333,1,utility,2,"financial_services, public_services",5,"loan, finance, shopping, home_lifestyle, transport_travel",0.5640848041270797,0.7211219927667609
3230.0,0.1111111111111111,1,loan,8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1742.0,0.3333333333333333,1,health_and_care,2,"transport_travel, leisure",1,finance,0.5640848041270797,0.7211219927667609
2371.0,1.0,1,finance,0,,1,utility,0.5640848041270797,0.7211219927667609
264.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",2,"loan, home_lifestyle",0.5640848041270797,0.7211219927667609
1420.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
2270.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
57.0,0.0,0,,1,loan,3,"utility, finance, shopping",0.5640848041270797,0.7211219927667609
4333.0,0.0,0,,0,,2,"finance, shopping",0.5640848041270797,0.7211219927667609
681.0,0.0,0,,2,"loan, leisure",1,utility,0.5640848041270797,0.7211219927667609
3102.0,0.0,0,,1,utility,2,"loan, financial_services",0.5640848041270797,0.7211219927667609
204.0,0.0,0,,0,,2,"home_lifestyle, leisure",0.5640848041270797,0.7211219927667609
810.0,0.0,0,,0,,1,leisure,0.5640848041270797,0.7211219927667609
1179.0,0.2222222222222222,2,"loan, utility",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1324.0,0.0,0,,0,,3,"utility, finance, home_lifestyle",0.5640848041270797,0.7211219927667609
13.0,0.0,0,,1,finance,1,loan,0.5640848041270797,0.7211219927667609
1033.0,0.0,0,,0,,3,"loan, utility, shopping",0.5640848041270797,0.7211219927667609
