cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2495.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2502.0,0.25,1,utility,3,"loan, financial_services, health_and_care",2,"finance, shopping",0.5580121937199255,0.7001275632130343
2510.0,0.25,1,utility,3,"finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2513.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2520.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
2528.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2537.0,0.75,3,"utility, finance, shopping",1,health_and_care,1,home_lifestyle,0.5580121937199255,0.7001275632130343
2544.0,0.3333333333333333,2,"loan, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
2555.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",2,"loan, finance",0.5580121937199255,0.7001275632130343
2562.0,0.5,2,"finance, home_lifestyle",2,"financial_services, health_and_care",1,shopping,0.5580121937199255,0.7001275632130343
2565.0,1.0,1,utility,0,,2,"shopping, home_lifestyle",0.5580121937199255,0.7001275632130343
2567.0,1.0,3,"finance, shopping, health_and_care",0,,2,"loan, utility",0.5580121937199255,0.7001275632130343
2580.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
2631.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
2652.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2659.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2660.0,0.4,2,"loan, shopping",3,"utility, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
2697.0,0.25,1,utility,3,"finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2727.0,0.5,1,utility,1,health_and_care,2,"shopping, home_lifestyle",0.5580121937199255,0.7001275632130343
2801.0,0.6666666666666666,2,"shopping, health_and_care",1,finance,1,utility,0.5580121937199255,0.7001275632130343
2805.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
2806.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
2828.0,0.2,1,financial_services,4,"loan, utility, shopping, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
2841.0,0.0,0,,2,"shopping, health_and_care",1,utility,0.5580121937199255,0.7001275632130343
2853.0,0.6,3,"utility, shopping, home_lifestyle",2,"loan, health_and_care",3,"finance, financial_services, public_services",0.5580121937199255,0.7001275632130343
2859.0,0.0,0,,4,"loan, utility, financial_services, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
2866.0,0.5,2,"shopping, financial_services",2,"utility, health_and_care",2,"finance, leisure",0.5580121937199255,0.7001275632130343
2882.0,0.16666666666666666,1,financial_services,5,"utility, finance, health_and_care, home_lifestyle, public_services",1,loan,0.5580121937199255,0.7001275632130343
2890.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",2,"shopping, public_services",0.5580121937199255,0.7001275632130343
2894.0,0.3333333333333333,1,utility,2,"finance, health_and_care",0,,0.5580121937199255,0.7001275632130343
2930.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
2949.0,0.3333333333333333,2,"utility, finance",4,"loan, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2956.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,public_services,0.5580121937199255,0.7001275632130343
2964.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, finance, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
2965.0,0.1111111111111111,1,shopping,8,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5580121937199255,0.7001275632130343
2972.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
2990.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
2993.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3002.0,0.0,0,,3,"utility, financial_services, health_and_care",3,"loan, finance, shopping",0.5580121937199255,0.7001275632130343
3016.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
3033.0,0.2,1,utility,4,"loan, finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
3037.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",1,shopping,0.5580121937199255,0.7001275632130343
3043.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3047.0,0.75,3,"utility, finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
3065.0,0.4,2,"loan, utility",3,"financial_services, health_and_care, home_lifestyle",1,finance,0.5580121937199255,0.7001275632130343
3072.0,0.25,2,"loan, home_lifestyle",6,"utility, finance, shopping, financial_services, health_and_care, transport_travel",0,,0.5580121937199255,0.7001275632130343
3083.0,0.3333333333333333,1,utility,2,"finance, health_and_care",0,,0.5580121937199255,0.7001275632130343
3084.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3089.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3096.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3102.0,0.0,0,,3,"utility, shopping, health_and_care",2,"loan, financial_services",0.5580121937199255,0.7001275632130343
3107.0,0.75,3,"loan, utility, financial_services",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
3124.0,0.5,2,"finance, shopping",2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
3132.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3139.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3155.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3196.0,0.4444444444444444,4,"loan, finance, shopping, home_lifestyle",5,"utility, financial_services, health_and_care, transport_travel, leisure",0,,0.5580121937199255,0.7001275632130343
3205.0,0.0,0,,6,"loan, utility, finance, shopping, financial_services, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
3207.0,0.14285714285714285,1,loan,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
3211.0,0.0,0,,4,"shopping, financial_services, health_and_care, home_lifestyle",2,"utility, transport_travel",0.5580121937199255,0.7001275632130343
3214.0,1.0,2,"loan, utility",0,,1,transport_travel,0.5580121937199255,0.7001275632130343
3215.0,0.25,1,loan,3,"utility, financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
3221.0,0.2,1,finance,4,"utility, financial_services, health_and_care, home_lifestyle",1,public_services,0.5580121937199255,0.7001275632130343
3225.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
3230.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3242.0,0.0,0,,2,"financial_services, health_and_care",2,"loan, leisure",0.5580121937199255,0.7001275632130343
3245.0,0.0,0,,2,"utility, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3251.0,0.25,1,shopping,3,"loan, utility, health_and_care",2,"financial_services, home_lifestyle",0.5580121937199255,0.7001275632130343
3263.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5580121937199255,0.7001275632130343
3264.0,0.0,0,,3,"utility, health_and_care, home_lifestyle",1,financial_services,0.5580121937199255,0.7001275632130343
3271.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
3299.0,0.0,0,,4,"shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5580121937199255,0.7001275632130343
3313.0,0.4,2,"finance, health_and_care",3,"utility, shopping, financial_services",0,,0.5580121937199255,0.7001275632130343
3316.0,0.5,1,shopping,1,health_and_care,1,utility,0.5580121937199255,0.7001275632130343
3320.0,0.0,0,,2,"utility, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3322.0,0.0,0,,3,"utility, shopping, health_and_care",2,"loan, finance",0.5580121937199255,0.7001275632130343
3334.0,0.6666666666666666,4,"loan, utility, shopping, home_lifestyle",2,"financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
3350.0,0.14285714285714285,1,loan,6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5580121937199255,0.7001275632130343
3359.0,0.5,1,utility,1,health_and_care,1,financial_services,0.5580121937199255,0.7001275632130343
3382.0,0.0,0,,1,health_and_care,2,"loan, utility",0.5580121937199255,0.7001275632130343
3431.0,1.0,3,"loan, utility, health_and_care",0,,0,,0.5580121937199255,0.7001275632130343
3434.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5580121937199255,0.7001275632130343
3444.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",0,,0.5580121937199255,0.7001275632130343
3460.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5580121937199255,0.7001275632130343
3463.0,0.3333333333333333,1,finance,2,"health_and_care, home_lifestyle",2,"utility, shopping",0.5580121937199255,0.7001275632130343
3510.0,0.2,1,utility,4,"loan, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3515.0,0.5,3,"finance, financial_services, health_and_care",3,"utility, home_lifestyle, public_services",0,,0.5580121937199255,0.7001275632130343
3520.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",4,"loan, finance, financial_services, home_lifestyle",0.5580121937199255,0.7001275632130343
3554.0,0.0,0,,3,"utility, finance, health_and_care",1,shopping,0.5580121937199255,0.7001275632130343
3560.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,2,"loan, finance",0.5580121937199255,0.7001275632130343
3581.0,0.0,0,,3,"utility, financial_services, health_and_care",2,"loan, finance",0.5580121937199255,0.7001275632130343
3590.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",2,"finance, leisure",0.5580121937199255,0.7001275632130343
3593.0,0.4,2,"utility, shopping",3,"loan, financial_services, health_and_care",2,"finance, leisure",0.5580121937199255,0.7001275632130343
3594.0,0.0,0,,2,"utility, health_and_care",3,"shopping, home_lifestyle, public_services",0.5580121937199255,0.7001275632130343
3598.0,0.25,1,utility,3,"finance, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3599.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3614.0,0.625,5,"loan, utility, finance, shopping, financial_services",3,"health_and_care, home_lifestyle, transport_travel",1,public_services,0.5580121937199255,0.7001275632130343
3620.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3639.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",1,transport_travel,0.5580121937199255,0.7001275632130343
3642.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3651.0,0.2,1,utility,4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3685.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3703.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
3708.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",2,"finance, leisure",0.5580121937199255,0.7001275632130343
3768.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3779.0,0.0,0,,3,"utility, shopping, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
3786.0,0.0,0,,3,"finance, shopping, health_and_care",1,leisure,0.5580121937199255,0.7001275632130343
3803.0,0.6,3,"utility, finance, shopping",2,"loan, health_and_care",0,,0.5580121937199255,0.7001275632130343
3835.0,0.6,3,"loan, utility, finance",2,"shopping, health_and_care",1,public_services,0.5580121937199255,0.7001275632130343
3838.0,0.5,1,shopping,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
3842.0,0.3333333333333333,1,utility,2,"loan, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
3874.0,0.2857142857142857,2,"utility, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, transport_travel",1,finance,0.5580121937199255,0.7001275632130343
3890.0,0.5,2,"loan, utility",2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
3900.0,0.3333333333333333,3,"loan, finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5580121937199255,0.7001275632130343
3902.0,0.7142857142857143,5,"loan, utility, financial_services, health_and_care, home_lifestyle",2,"shopping, transport_travel",2,"finance, leisure",0.5580121937199255,0.7001275632130343
3916.0,0.0,0,,3,"utility, shopping, health_and_care",2,"finance, financial_services",0.5580121937199255,0.7001275632130343
3928.0,0.5,2,"finance, shopping",2,"health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
3932.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3940.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",3,"finance, transport_travel, public_services",0.5580121937199255,0.7001275632130343
3953.0,0.5,3,"utility, finance, home_lifestyle",3,"shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
3960.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
3986.0,0.75,3,"utility, finance, home_lifestyle",1,health_and_care,2,"loan, financial_services",0.5580121937199255,0.7001275632130343
3987.0,0.4,2,"loan, utility",3,"shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
4003.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,finance,0.5580121937199255,0.7001275632130343
4035.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",2,"loan, public_services",0.5580121937199255,0.7001275632130343
4049.0,0.5,1,finance,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
4050.0,0.5,2,"shopping, home_lifestyle",2,"utility, health_and_care",2,"loan, leisure",0.5580121937199255,0.7001275632130343
4052.0,0.3333333333333333,1,shopping,2,"utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
4057.0,0.6,3,"loan, utility, shopping",2,"financial_services, health_and_care",3,"finance, home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
4080.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
4086.0,0.25,1,loan,3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
4095.0,0.25,1,utility,3,"finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
4099.0,0.2,1,utility,4,"finance, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
4106.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
4107.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,2,"utility, leisure",0.5580121937199255,0.7001275632130343
4109.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
4115.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,utility,0.5580121937199255,0.7001275632130343
4130.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
4148.0,0.4,2,"loan, utility",3,"shopping, health_and_care, home_lifestyle",1,public_services,0.5580121937199255,0.7001275632130343
4157.0,0.5,1,utility,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
4171.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
4189.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",2,"loan, transport_travel",0.5580121937199255,0.7001275632130343
4199.0,0.5,2,"utility, finance",2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
4203.0,0.5,1,shopping,1,health_and_care,3,"loan, utility, financial_services",0.5580121937199255,0.7001275632130343
4215.0,1.0,3,"loan, utility, health_and_care",0,,3,"shopping, financial_services, public_services",0.5580121937199255,0.7001275632130343
4225.0,0.0,0,,3,"finance, shopping, health_and_care",2,"loan, public_services",0.5580121937199255,0.7001275632130343
4237.0,0.75,3,"utility, finance, shopping",1,health_and_care,1,transport_travel,0.5580121937199255,0.7001275632130343
4243.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
4259.0,0.0,0,,4,"loan, utility, health_and_care, home_lifestyle",1,financial_services,0.5580121937199255,0.7001275632130343
4265.0,0.75,3,"utility, finance, health_and_care",1,shopping,2,"loan, home_lifestyle",0.5580121937199255,0.7001275632130343
4268.0,0.0,0,,3,"finance, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
4271.0,0.0,0,,3,"utility, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
4277.0,0.0,0,,4,"utility, finance, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
4283.0,0.0,0,,3,"finance, shopping, health_and_care",1,utility,0.5580121937199255,0.7001275632130343
4303.0,0.3333333333333333,2,"finance, home_lifestyle",4,"utility, shopping, financial_services, health_and_care",2,"loan, public_services",0.5580121937199255,0.7001275632130343
4333.0,0.0,0,,1,utility,2,"finance, shopping",0.5580121937199255,0.7001275632130343
