cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2882.0,0.3333333333333333,2,"loan, financial_services",4,"utility, finance, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
2890.0,0.25,1,finance,3,"utility, financial_services, home_lifestyle",2,"shopping, public_services",0.6058718654809253,0.7063176332519102
2894.0,0.0,0,,1,finance,1,utility,0.6058718654809253,0.7063176332519102
2930.0,0.125,1,utility,7,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
2949.0,0.3333333333333333,1,utility,2,"loan, financial_services",1,finance,0.6058718654809253,0.7063176332519102
2956.0,0.3333333333333333,1,loan,2,"utility, shopping",1,public_services,0.6058718654809253,0.7063176332519102
2964.0,0.5,2,"loan, home_lifestyle",2,"finance, financial_services",0,,0.6058718654809253,0.7063176332519102
2965.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
2972.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.6058718654809253,0.7063176332519102
2990.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
2993.0,0.0,0,,2,"utility, shopping",1,loan,0.6058718654809253,0.7063176332519102
3002.0,1.0,1,finance,0,,2,"loan, shopping",0.6058718654809253,0.7063176332519102
3016.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
3033.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, home_lifestyle, transport_travel",0,,0.6058718654809253,0.7063176332519102
3037.0,0.16666666666666666,1,finance,5,"utility, financial_services, health_and_care, home_lifestyle, leisure",1,shopping,0.6058718654809253,0.7063176332519102
3043.0,1.0,4,"loan, utility, finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
3047.0,1.0,3,"utility, finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
3065.0,0.6666666666666666,2,"loan, utility",1,financial_services,1,finance,0.6058718654809253,0.7063176332519102
3072.0,0.25,2,"loan, home_lifestyle",6,"utility, finance, shopping, financial_services, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
3083.0,0.25,1,utility,3,"finance, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3084.0,0.2,1,loan,4,"finance, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
3089.0,0.4,2,"loan, home_lifestyle",3,"utility, finance, shopping",0,,0.6058718654809253,0.7063176332519102
3096.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, transport_travel",0,,0.6058718654809253,0.7063176332519102
3102.0,0.0,0,,2,"utility, shopping",2,"loan, financial_services",0.6058718654809253,0.7063176332519102
3107.0,1.0,2,"loan, utility",0,,1,financial_services,0.6058718654809253,0.7063176332519102
3124.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6058718654809253,0.7063176332519102
3132.0,0.2,1,financial_services,4,"utility, finance, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3139.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3155.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
3196.0,0.6666666666666666,4,"loan, finance, shopping, home_lifestyle",2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
3205.0,0.0,0,,5,"loan, utility, finance, shopping, financial_services",1,transport_travel,0.6058718654809253,0.7063176332519102
3207.0,0.25,1,loan,3,"utility, finance, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3211.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",1,transport_travel,0.6058718654809253,0.7063176332519102
3214.0,1.0,2,"loan, utility",0,,1,transport_travel,0.6058718654809253,0.7063176332519102
3215.0,0.5,1,loan,1,utility,1,finance,0.6058718654809253,0.7063176332519102
3221.0,0.2,1,finance,4,"loan, utility, financial_services, home_lifestyle",1,public_services,0.6058718654809253,0.7063176332519102
3225.0,0.5,1,utility,1,shopping,0,,0.6058718654809253,0.7063176332519102
3230.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.6058718654809253,0.7063176332519102
3242.0,1.0,1,loan,0,,1,leisure,0.6058718654809253,0.7063176332519102
3245.0,0.0,0,,2,"utility, shopping",1,loan,0.6058718654809253,0.7063176332519102
3251.0,0.5,2,"shopping, home_lifestyle",2,"loan, utility",1,financial_services,0.6058718654809253,0.7063176332519102
3263.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
3264.0,0.0,0,,3,"utility, home_lifestyle, public_services",1,financial_services,0.6058718654809253,0.7063176332519102
3271.0,0.3333333333333333,1,finance,2,"utility, shopping",0,,0.6058718654809253,0.7063176332519102
3299.0,0.0,0,,3,"loan, shopping, financial_services",1,utility,0.6058718654809253,0.7063176332519102
3313.0,0.4,2,"finance, health_and_care",3,"utility, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
3316.0,1.0,2,"utility, shopping",0,,0,,0.6058718654809253,0.7063176332519102
3320.0,0.0,0,,1,utility,1,loan,0.6058718654809253,0.7063176332519102
3322.0,0.25,1,finance,3,"utility, shopping, financial_services",1,loan,0.6058718654809253,0.7063176332519102
3334.0,0.8333333333333334,5,"loan, utility, finance, shopping, home_lifestyle",1,financial_services,0,,0.6058718654809253,0.7063176332519102
3350.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
3359.0,0.6666666666666666,2,"utility, financial_services",1,loan,0,,0.6058718654809253,0.7063176332519102
3382.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.6058718654809253,0.7063176332519102
3431.0,1.0,1,loan,0,,2,"utility, health_and_care",0.6058718654809253,0.7063176332519102
3434.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6058718654809253,0.7063176332519102
3444.0,0.5,1,utility,1,shopping,0,,0.6058718654809253,0.7063176332519102
3460.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
3463.0,1.0,2,"utility, finance",0,,1,shopping,0.6058718654809253,0.7063176332519102
3510.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3515.0,0.5,2,"finance, financial_services",2,"loan, utility",1,health_and_care,0.6058718654809253,0.7063176332519102
3520.0,1.0,2,"loan, utility",0,,3,"finance, financial_services, home_lifestyle",0.6058718654809253,0.7063176332519102
3554.0,0.0,0,,4,"loan, utility, finance, financial_services",1,shopping,0.6058718654809253,0.7063176332519102
3560.0,1.0,2,"loan, shopping",0,,2,"utility, finance",0.6058718654809253,0.7063176332519102
3581.0,0.3333333333333333,1,finance,2,"utility, financial_services",1,loan,0.6058718654809253,0.7063176332519102
3590.0,1.0,2,"utility, shopping",0,,2,"finance, leisure",0.6058718654809253,0.7063176332519102
3593.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"finance, leisure",0.6058718654809253,0.7063176332519102
3594.0,0.5,2,"home_lifestyle, public_services",2,"utility, finance",1,shopping,0.6058718654809253,0.7063176332519102
3598.0,0.3333333333333333,1,utility,2,"finance, financial_services",0,,0.6058718654809253,0.7063176332519102
3599.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
3614.0,0.625,5,"loan, utility, finance, shopping, financial_services",3,"home_lifestyle, transport_travel, leisure",1,public_services,0.6058718654809253,0.7063176332519102
3620.0,0.25,1,finance,3,"shopping, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3639.0,0.5,1,utility,1,shopping,1,transport_travel,0.6058718654809253,0.7063176332519102
3642.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
3651.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3685.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
3703.0,0.0,0,,1,loan,2,"finance, shopping",0.6058718654809253,0.7063176332519102
3708.0,0.4,2,"finance, shopping",3,"utility, financial_services, home_lifestyle",1,leisure,0.6058718654809253,0.7063176332519102
3768.0,0.5,1,shopping,1,utility,1,loan,0.6058718654809253,0.7063176332519102
3779.0,0.0,0,,2,"utility, shopping",1,financial_services,0.6058718654809253,0.7063176332519102
3786.0,0.0,0,,3,"utility, finance, shopping",1,leisure,0.6058718654809253,0.7063176332519102
3803.0,0.6666666666666666,2,"utility, finance",1,loan,1,shopping,0.6058718654809253,0.7063176332519102
3835.0,1.0,3,"loan, utility, finance",0,,1,public_services,0.6058718654809253,0.7063176332519102
3838.0,1.0,1,shopping,0,,0,,0.6058718654809253,0.7063176332519102
3842.0,0.3333333333333333,1,utility,2,"loan, financial_services",1,home_lifestyle,0.6058718654809253,0.7063176332519102
3874.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
3890.0,0.6666666666666666,2,"loan, utility",1,shopping,0,,0.6058718654809253,0.7063176332519102
3900.0,0.5,3,"loan, finance, shopping",3,"utility, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
3902.0,0.7142857142857143,5,"loan, utility, financial_services, home_lifestyle, leisure",2,"shopping, transport_travel",2,"finance, health_and_care",0.6058718654809253,0.7063176332519102
3916.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"finance, financial_services",0.6058718654809253,0.7063176332519102
3928.0,1.0,2,"finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
3932.0,0.0,0,,2,"utility, shopping",1,loan,0.6058718654809253,0.7063176332519102
3940.0,0.5,1,utility,1,shopping,3,"finance, transport_travel, public_services",0.6058718654809253,0.7063176332519102
3953.0,0.5,3,"utility, finance, home_lifestyle",3,"shopping, financial_services, transport_travel",1,loan,0.6058718654809253,0.7063176332519102
3960.0,0.3333333333333333,1,utility,2,"finance, shopping",0,,0.6058718654809253,0.7063176332519102
3986.0,1.0,3,"loan, finance, financial_services",0,,2,"utility, home_lifestyle",0.6058718654809253,0.7063176332519102
3987.0,1.0,2,"loan, utility",0,,0,,0.6058718654809253,0.7063176332519102
4003.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.6058718654809253,0.7063176332519102
4035.0,0.25,1,utility,3,"finance, financial_services, transport_travel",2,"loan, public_services",0.6058718654809253,0.7063176332519102
4049.0,0.3333333333333333,1,finance,2,"loan, financial_services",0,,0.6058718654809253,0.7063176332519102
4050.0,0.5,2,"loan, shopping",2,"utility, finance",2,"home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
4052.0,0.5,1,shopping,1,utility,0,,0.6058718654809253,0.7063176332519102
4057.0,1.0,3,"loan, utility, shopping",0,,3,"finance, home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
4080.0,0.3333333333333333,1,utility,2,"loan, shopping",0,,0.6058718654809253,0.7063176332519102
4086.0,0.25,1,loan,3,"utility, financial_services, public_services",0,,0.6058718654809253,0.7063176332519102
4095.0,0.5,1,utility,1,finance,0,,0.6058718654809253,0.7063176332519102
4099.0,0.25,1,utility,3,"finance, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
4106.0,0.5,1,utility,1,shopping,1,home_lifestyle,0.6058718654809253,0.7063176332519102
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.6058718654809253,0.7063176332519102
4109.0,0.6,3,"loan, finance, shopping",2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
4115.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.6058718654809253,0.7063176332519102
4130.0,1.0,1,utility,0,,1,loan,0.6058718654809253,0.7063176332519102
4148.0,0.4,2,"loan, utility",3,"financial_services, home_lifestyle, leisure",1,public_services,0.6058718654809253,0.7063176332519102
4157.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.6058718654809253,0.7063176332519102
4171.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,loan,0.6058718654809253,0.7063176332519102
4189.0,0.5,1,utility,1,shopping,2,"loan, transport_travel",0.6058718654809253,0.7063176332519102
4199.0,0.6666666666666666,2,"utility, finance",1,shopping,0,,0.6058718654809253,0.7063176332519102
4203.0,1.0,1,shopping,0,,3,"loan, utility, financial_services",0.6058718654809253,0.7063176332519102
4215.0,1.0,2,"loan, utility",0,,4,"shopping, financial_services, health_and_care, public_services",0.6058718654809253,0.7063176332519102
4225.0,0.3333333333333333,1,loan,2,"finance, shopping",1,public_services,0.6058718654809253,0.7063176332519102
4237.0,1.0,3,"utility, finance, shopping",0,,1,transport_travel,0.6058718654809253,0.7063176332519102
4243.0,0.3333333333333333,1,utility,2,"loan, shopping",1,finance,0.6058718654809253,0.7063176332519102
4259.0,0.25,1,financial_services,3,"loan, finance, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
4265.0,0.75,3,"utility, finance, home_lifestyle",1,shopping,2,"loan, health_and_care",0.6058718654809253,0.7063176332519102
4268.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
4271.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
4277.0,0.0,0,,2,"utility, financial_services",1,loan,0.6058718654809253,0.7063176332519102
4283.0,0.0,0,,2,"finance, shopping",1,utility,0.6058718654809253,0.7063176332519102
4303.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",2,"loan, public_services",0.6058718654809253,0.7063176332519102
4333.0,0.0,0,,2,"loan, utility",2,"finance, shopping",0.6058718654809253,0.7063176332519102
