cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4265.0,0.0,0,,1,shopping,5,"loan, utility, finance, health_and_care, home_lifestyle",0.6034284810168666,0.7352031825403956
2016.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
3560.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.6034284810168666,0.7352031825403956
1056.0,0.5,1,home_lifestyle,1,shopping,1,finance,0.6034284810168666,0.7352031825403956
1514.0,0.0,0,,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
4171.0,1.0,1,shopping,0,,1,loan,0.6034284810168666,0.7352031825403956
1375.0,0.2,1,shopping,4,"loan, financial_services, home_lifestyle, public_services",1,finance,0.6034284810168666,0.7352031825403956
331.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
3196.0,0.5714285714285714,4,"loan, finance, shopping, home_lifestyle",3,"financial_services, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
4225.0,0.0,0,,2,"finance, shopping",2,"loan, public_services",0.6034284810168666,0.7352031825403956
1293.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
3590.0,1.0,1,shopping,0,,3,"utility, finance, leisure",0.6034284810168666,0.7352031825403956
3382.0,0.0,0,,1,shopping,2,"loan, utility",0.6034284810168666,0.7352031825403956
722.0,0.3333333333333333,1,loan,2,"utility, shopping",1,finance,0.6034284810168666,0.7352031825403956
33.0,0.5,1,finance,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
2298.0,0.6666666666666666,2,"loan, utility",1,shopping,2,"finance, health_and_care",0.6034284810168666,0.7352031825403956
889.0,0.5,1,utility,1,shopping,0,,0.6034284810168666,0.7352031825403956
230.0,0.8,4,"utility, shopping, financial_services, home_lifestyle",1,loan,1,finance,0.6034284810168666,0.7352031825403956
3313.0,0.5,2,"finance, health_and_care",2,"utility, shopping",0,,0.6034284810168666,0.7352031825403956
409.0,0.6666666666666666,2,"utility, financial_services",1,shopping,0,,0.6034284810168666,0.7352031825403956
1698.0,0.2857142857142857,2,"loan, financial_services",5,"finance, shopping, health_and_care, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
2990.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1860.0,0.0,0,,4,"shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
882.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
4203.0,1.0,1,shopping,0,,3,"loan, utility, financial_services",0.6034284810168666,0.7352031825403956
4237.0,1.0,2,"finance, shopping",0,,2,"utility, transport_travel",0.6034284810168666,0.7352031825403956
732.0,0.25,1,finance,3,"loan, utility, shopping",0,,0.6034284810168666,0.7352031825403956
760.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
4035.0,0.3333333333333333,2,"utility, public_services",4,"shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.6034284810168666,0.7352031825403956
4052.0,0.5,1,shopping,1,utility,0,,0.6034284810168666,0.7352031825403956
678.0,0.6,3,"loan, utility, shopping",2,"financial_services, home_lifestyle",1,finance,0.6034284810168666,0.7352031825403956
252.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
3155.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.6034284810168666,0.7352031825403956
326.0,0.0,0,,3,"shopping, financial_services, public_services",1,health_and_care,0.6034284810168666,0.7352031825403956
1832.0,0.0,0,,1,shopping,1,financial_services,0.6034284810168666,0.7352031825403956
3593.0,1.0,2,"utility, shopping",0,,2,"finance, leisure",0.6034284810168666,0.7352031825403956
621.0,0.0,0,,1,shopping,2,"finance, financial_services",0.6034284810168666,0.7352031825403956
669.0,1.0,2,"finance, shopping",0,,2,"loan, leisure",0.6034284810168666,0.7352031825403956
100.0,0.0,0,,1,shopping,2,"health_and_care, leisure",0.6034284810168666,0.7352031825403956
1967.0,0.25,1,public_services,3,"utility, shopping, financial_services",2,"finance, health_and_care",0.6034284810168666,0.7352031825403956
677.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
2972.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
3245.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
3960.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1412.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",0,,0.6034284810168666,0.7352031825403956
811.0,0.0,0,,3,"loan, utility, shopping",2,"finance, financial_services",0.6034284810168666,0.7352031825403956
2379.0,0.5,1,utility,1,shopping,2,"loan, transport_travel",0.6034284810168666,0.7352031825403956
2520.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,transport_travel,0.6034284810168666,0.7352031825403956
1593.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
3515.0,0.4,2,"finance, financial_services",3,"utility, shopping, public_services",1,health_and_care,0.6034284810168666,0.7352031825403956
1279.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
2513.0,0.5,1,shopping,1,financial_services,2,"loan, utility",0.6034284810168666,0.7352031825403956
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
2993.0,0.0,0,,1,shopping,1,loan,0.6034284810168666,0.7352031825403956
2458.0,1.0,2,"finance, shopping",0,,1,utility,0.6034284810168666,0.7352031825403956
1095.0,0.3333333333333333,1,financial_services,2,"utility, shopping",0,,0.6034284810168666,0.7352031825403956
3639.0,0.5,1,utility,1,shopping,1,transport_travel,0.6034284810168666,0.7352031825403956
2248.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
1506.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
3214.0,0.6666666666666666,2,"loan, utility",1,shopping,1,transport_travel,0.6034284810168666,0.7352031825403956
294.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",1,utility,0.6034284810168666,0.7352031825403956
1232.0,0.25,1,shopping,3,"financial_services, health_and_care, home_lifestyle",2,"loan, finance",0.6034284810168666,0.7352031825403956
1413.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
3768.0,0.3333333333333333,1,shopping,2,"financial_services, health_and_care",1,loan,0.6034284810168666,0.7352031825403956
2370.0,0.5,2,"finance, home_lifestyle",2,"utility, shopping",0,,0.6034284810168666,0.7352031825403956
2965.0,0.14285714285714285,1,shopping,6,"loan, finance, financial_services, home_lifestyle, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
1004.0,1.0,3,"utility, shopping, financial_services",0,,3,"loan, home_lifestyle, public_services",0.6034284810168666,0.7352031825403956
804.0,0.0,0,,3,"utility, shopping, financial_services",3,"loan, health_and_care, transport_travel",0.6034284810168666,0.7352031825403956
808.0,0.0,0,,1,shopping,1,transport_travel,0.6034284810168666,0.7352031825403956
30.0,0.0,0,,3,"loan, shopping, financial_services",3,"utility, finance, home_lifestyle",0.6034284810168666,0.7352031825403956
3251.0,0.3333333333333333,1,shopping,2,"loan, utility",2,"financial_services, home_lifestyle",0.6034284810168666,0.7352031825403956
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.6034284810168666,0.7352031825403956
3043.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"loan, finance",0.6034284810168666,0.7352031825403956
4283.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
3316.0,1.0,1,shopping,0,,1,utility,0.6034284810168666,0.7352031825403956
1552.0,0.16666666666666666,1,health_and_care,5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
4080.0,0.0,0,,3,"loan, shopping, financial_services",1,utility,0.6034284810168666,0.7352031825403956
74.0,1.0,2,"finance, shopping",0,,0,,0.6034284810168666,0.7352031825403956
446.0,0.375,3,"utility, finance, shopping",5,"financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.6034284810168666,0.7352031825403956
2479.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
1057.0,0.6666666666666666,2,"finance, financial_services",1,shopping,4,"loan, utility, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
1117.0,0.0,0,,5,"shopping, financial_services, health_and_care, home_lifestyle, public_services",1,finance,0.6034284810168666,0.7352031825403956
2006.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
1236.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
403.0,0.5,1,utility,1,shopping,1,finance,0.6034284810168666,0.7352031825403956
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.6034284810168666,0.7352031825403956
565.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
4189.0,0.3333333333333333,1,utility,2,"shopping, public_services",2,"loan, transport_travel",0.6034284810168666,0.7352031825403956
2859.0,0.0,0,,3,"utility, shopping, financial_services",1,transport_travel,0.6034284810168666,0.7352031825403956
1492.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
215.0,0.5,1,shopping,1,financial_services,2,"utility, home_lifestyle",0.6034284810168666,0.7352031825403956
3132.0,0.25,1,financial_services,3,"finance, shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
2466.0,0.5,2,"utility, shopping",2,"financial_services, public_services",1,finance,0.6034284810168666,0.7352031825403956
863.0,0.0,0,,1,shopping,4,"loan, utility, health_and_care, public_services",0.6034284810168666,0.7352031825403956
3703.0,0.3333333333333333,1,shopping,2,"loan, financial_services",1,finance,0.6034284810168666,0.7352031825403956
322.0,1.0,1,shopping,0,,2,"finance, leisure",0.6034284810168666,0.7352031825403956
795.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
4277.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
3835.0,0.25,1,public_services,3,"shopping, financial_services, home_lifestyle",3,"loan, utility, finance",0.6034284810168666,0.7352031825403956
2660.0,1.0,1,shopping,0,,2,"loan, finance",0.6034284810168666,0.7352031825403956
123.0,0.5,1,shopping,1,utility,0,,0.6034284810168666,0.7352031825403956
1229.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
290.0,1.0,2,"utility, shopping",0,,3,"finance, health_and_care, home_lifestyle",0.6034284810168666,0.7352031825403956
4115.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,1,utility,0.6034284810168666,0.7352031825403956
2956.0,0.0,0,,3,"utility, shopping, financial_services",2,"loan, public_services",0.6034284810168666,0.7352031825403956
1109.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",0,,0.6034284810168666,0.7352031825403956
355.0,0.42857142857142855,3,"loan, finance, home_lifestyle",4,"utility, shopping, financial_services, public_services",0,,0.6034284810168666,0.7352031825403956
1030.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
3642.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.6034284810168666,0.7352031825403956
1425.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,finance,0.6034284810168666,0.7352031825403956
257.0,0.5,2,"utility, financial_services",2,"shopping, public_services",1,loan,0.6034284810168666,0.7352031825403956
2484.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
4259.0,0.25,1,financial_services,3,"finance, shopping, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
1633.0,0.2,1,shopping,4,"utility, financial_services, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
3350.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
2866.0,0.4,2,"shopping, financial_services",3,"utility, health_and_care, public_services",2,"finance, leisure",0.6034284810168666,0.7352031825403956
292.0,0.0,0,,2,"loan, shopping",2,"utility, financial_services",0.6034284810168666,0.7352031825403956
3016.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
2368.0,0.6666666666666666,2,"utility, shopping",1,financial_services,4,"loan, finance, home_lifestyle, transport_travel",0.6034284810168666,0.7352031825403956
3230.0,0.0,0,,2,"utility, shopping",1,loan,0.6034284810168666,0.7352031825403956
1742.0,0.14285714285714285,1,health_and_care,6,"loan, utility, shopping, financial_services, home_lifestyle, public_services",1,finance,0.6034284810168666,0.7352031825403956
2371.0,0.5,1,finance,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
264.0,0.0,0,,3,"utility, shopping, financial_services",2,"loan, home_lifestyle",0.6034284810168666,0.7352031825403956
1420.0,0.25,1,utility,3,"loan, shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
2270.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
57.0,0.5,1,shopping,1,financial_services,2,"utility, finance",0.6034284810168666,0.7352031825403956
4333.0,0.25,1,shopping,3,"loan, utility, financial_services",1,finance,0.6034284810168666,0.7352031825403956
681.0,0.0,0,,5,"loan, finance, shopping, financial_services, home_lifestyle",1,utility,0.6034284810168666,0.7352031825403956
3102.0,0.16666666666666666,1,financial_services,5,"utility, shopping, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
204.0,0.0,0,,2,"shopping, financial_services",2,"home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
810.0,0.0,0,,1,shopping,1,leisure,0.6034284810168666,0.7352031825403956
1179.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.6034284810168666,0.7352031825403956
1324.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.6034284810168666,0.7352031825403956
13.0,0.0,0,,2,"finance, shopping",1,loan,0.6034284810168666,0.7352031825403956
1033.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.6034284810168666,0.7352031825403956
