cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2949.0,0.5,2,"utility, finance",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
2956.0,0.25,1,loan,3,"utility, shopping, financial_services",1,public_services,0.5708686698909765,0.6919280482272285
2964.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, leisure, public_services",1,home_lifestyle,0.5708686698909765,0.6919280482272285
2965.0,0.1111111111111111,1,shopping,8,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
2972.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
2990.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
2993.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
3002.0,0.3333333333333333,1,finance,2,"utility, financial_services",2,"loan, shopping",0.5708686698909765,0.6919280482272285
3016.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3043.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
3065.0,0.5,2,"loan, utility",2,"shopping, financial_services",1,finance,0.5708686698909765,0.6919280482272285
3084.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
3089.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
3096.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
3102.0,0.2,1,financial_services,4,"utility, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
3107.0,0.6,3,"loan, utility, financial_services",2,"shopping, public_services",0,,0.5708686698909765,0.6919280482272285
3124.0,0.5,2,"finance, shopping",2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
3132.0,0.2,1,financial_services,4,"finance, shopping, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3139.0,0.2,1,loan,4,"utility, finance, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3155.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,shopping,0.5708686698909765,0.6919280482272285
3196.0,0.4444444444444444,4,"loan, finance, shopping, home_lifestyle",5,"utility, financial_services, health_and_care, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
3205.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,transport_travel,0.5708686698909765,0.6919280482272285
3207.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
3211.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,transport_travel,0.5708686698909765,0.6919280482272285
3215.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,finance,0.5708686698909765,0.6919280482272285
3221.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",1,public_services,0.5708686698909765,0.6919280482272285
3225.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
3230.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
3242.0,0.25,1,loan,3,"finance, financial_services, home_lifestyle",1,leisure,0.5708686698909765,0.6919280482272285
3245.0,0.0,0,,5,"utility, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
3251.0,0.6666666666666666,2,"shopping, financial_services",1,utility,1,home_lifestyle,0.5708686698909765,0.6919280482272285
3263.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
3264.0,0.2,1,financial_services,4,"utility, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
3271.0,0.5,1,finance,1,shopping,0,,0.5708686698909765,0.6919280482272285
3299.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
3313.0,0.3333333333333333,2,"finance, health_and_care",4,"utility, shopping, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
3316.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, transport_travel, public_services",0,,0.5708686698909765,0.6919280482272285
3320.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
3322.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
3334.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.5708686698909765,0.6919280482272285
3350.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
3359.0,1.0,2,"utility, financial_services",0,,0,,0.5708686698909765,0.6919280482272285
3382.0,0.5,1,utility,1,financial_services,1,loan,0.5708686698909765,0.6919280482272285
3431.0,0.5,1,loan,1,financial_services,2,"utility, health_and_care",0.5708686698909765,0.6919280482272285
3434.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
3444.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
3460.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3463.0,1.0,2,"utility, finance",0,,1,shopping,0.5708686698909765,0.6919280482272285
3510.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
3515.0,0.3333333333333333,1,financial_services,2,"utility, public_services",2,"finance, health_and_care",0.5708686698909765,0.6919280482272285
3520.0,1.0,2,"utility, financial_services",0,,3,"loan, finance, home_lifestyle",0.5708686698909765,0.6919280482272285
3554.0,0.0,0,,3,"utility, finance, financial_services",1,shopping,0.5708686698909765,0.6919280482272285
3560.0,0.5,1,utility,1,financial_services,3,"loan, finance, shopping",0.5708686698909765,0.6919280482272285
3581.0,0.25,1,finance,3,"utility, financial_services, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
3590.0,0.4,2,"utility, shopping",3,"financial_services, health_and_care, home_lifestyle",2,"finance, leisure",0.5708686698909765,0.6919280482272285
3593.0,0.3333333333333333,2,"utility, shopping",4,"loan, financial_services, health_and_care, public_services",2,"finance, leisure",0.5708686698909765,0.6919280482272285
3594.0,0.4,2,"home_lifestyle, public_services",3,"utility, financial_services, health_and_care",1,shopping,0.5708686698909765,0.6919280482272285
3599.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
3614.0,0.8333333333333334,5,"loan, utility, finance, shopping, financial_services",1,health_and_care,1,public_services,0.5708686698909765,0.6919280482272285
3620.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3639.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",1,transport_travel,0.5708686698909765,0.6919280482272285
3642.0,0.25,1,loan,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
3651.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
3685.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, public_services",0,,0.5708686698909765,0.6919280482272285
3703.0,0.4,2,"finance, shopping",3,"loan, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3708.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",1,leisure,0.5708686698909765,0.6919280482272285
3768.0,0.16666666666666666,1,shopping,5,"utility, financial_services, health_and_care, transport_travel, public_services",1,loan,0.5708686698909765,0.6919280482272285
3779.0,0.3333333333333333,1,financial_services,2,"utility, shopping",0,,0.5708686698909765,0.6919280482272285
3786.0,0.0,0,,2,"finance, shopping",1,leisure,0.5708686698909765,0.6919280482272285
3803.0,0.6,3,"utility, finance, shopping",2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
3835.0,0.6666666666666666,2,"utility, finance",1,financial_services,2,"loan, public_services",0.5708686698909765,0.6919280482272285
3838.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
3842.0,0.3333333333333333,1,utility,2,"loan, financial_services",1,home_lifestyle,0.5708686698909765,0.6919280482272285
3890.0,0.5,2,"loan, utility",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
3900.0,0.3333333333333333,3,"loan, finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
3902.0,0.875,7,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, leisure",1,public_services,0,,0.5708686698909765,0.6919280482272285
3916.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"finance, financial_services",0.5708686698909765,0.6919280482272285
3928.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
3932.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5708686698909765,0.6919280482272285
3940.0,0.5,1,utility,1,financial_services,3,"finance, transport_travel, public_services",0.5708686698909765,0.6919280482272285
3953.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
3960.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
3986.0,1.0,2,"finance, financial_services",0,,3,"loan, utility, home_lifestyle",0.5708686698909765,0.6919280482272285
3987.0,0.6666666666666666,2,"loan, utility",1,financial_services,0,,0.5708686698909765,0.6919280482272285
4003.0,0.5,2,"utility, finance",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
4035.0,0.2857142857142857,2,"utility, public_services",5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5708686698909765,0.6919280482272285
4049.0,0.125,1,finance,7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5708686698909765,0.6919280482272285
4050.0,0.3333333333333333,1,shopping,2,"utility, financial_services",3,"loan, home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
4052.0,0.3333333333333333,1,shopping,2,"utility, financial_services",0,,0.5708686698909765,0.6919280482272285
4057.0,0.75,3,"loan, utility, shopping",1,financial_services,3,"finance, home_lifestyle, leisure",0.5708686698909765,0.6919280482272285
4080.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
4086.0,0.0,0,,3,"utility, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
4095.0,0.25,1,utility,3,"finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
4099.0,0.25,1,utility,3,"finance, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
4107.0,0.6666666666666666,2,"finance, shopping",1,financial_services,2,"utility, leisure",0.5708686698909765,0.6919280482272285
4109.0,0.75,3,"loan, finance, shopping",1,financial_services,0,,0.5708686698909765,0.6919280482272285
4115.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,utility,0.5708686698909765,0.6919280482272285
4130.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, public_services",1,loan,0.5708686698909765,0.6919280482272285
4148.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, leisure",1,public_services,0.5708686698909765,0.6919280482272285
4171.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
4189.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",2,"loan, transport_travel",0.5708686698909765,0.6919280482272285
4199.0,0.5,2,"utility, finance",2,"shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
4203.0,0.75,3,"utility, shopping, financial_services",1,health_and_care,1,loan,0.5708686698909765,0.6919280482272285
4215.0,1.0,2,"utility, financial_services",0,,4,"loan, shopping, health_and_care, public_services",0.5708686698909765,0.6919280482272285
4225.0,0.0,0,,3,"finance, shopping, financial_services",2,"loan, public_services",0.5708686698909765,0.6919280482272285
4237.0,0.75,3,"utility, finance, shopping",1,financial_services,1,transport_travel,0.5708686698909765,0.6919280482272285
4243.0,0.5,1,utility,1,financial_services,1,finance,0.5708686698909765,0.6919280482272285
4259.0,0.2,1,financial_services,4,"loan, utility, finance, shopping",0,,0.5708686698909765,0.6919280482272285
4265.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, financial_services",2,"loan, health_and_care",0.5708686698909765,0.6919280482272285
4268.0,0.0,0,,1,finance,1,loan,0.5708686698909765,0.6919280482272285
4271.0,0.0,0,,4,"utility, finance, shopping, financial_services",1,loan,0.5708686698909765,0.6919280482272285
4277.0,0.0,0,,2,"utility, finance",1,loan,0.5708686698909765,0.6919280482272285
4283.0,0.0,0,,3,"finance, shopping, financial_services",1,utility,0.5708686698909765,0.6919280482272285
4303.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",2,"loan, public_services",0.5708686698909765,0.6919280482272285
4333.0,0.0,0,,2,"loan, financial_services",2,"finance, shopping",0.5708686698909765,0.6919280482272285
