cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2537.0,0.5,3,"finance, shopping, home_lifestyle",3,"loan, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
2544.0,0.5,3,"loan, finance, shopping",3,"utility, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2555.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
2562.0,0.6666666666666666,2,"finance, shopping",1,utility,1,home_lifestyle,0.5462546843456765,0.6472975534012897
2565.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,home_lifestyle,0.5462546843456765,0.6472975534012897
2567.0,0.75,3,"loan, finance, shopping",1,transport_travel,2,"utility, health_and_care",0.5462546843456765,0.6472975534012897
2580.0,0.25,1,finance,3,"utility, shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
2631.0,1.0,2,"finance, shopping",0,,0,,0.5462546843456765,0.6472975534012897
2652.0,0.0,0,,3,"utility, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
2659.0,0.2,1,finance,4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2660.0,0.3333333333333333,1,shopping,2,"transport_travel, public_services",2,"loan, finance",0.5462546843456765,0.6472975534012897
2697.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
2727.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,home_lifestyle,0.5462546843456765,0.6472975534012897
2801.0,0.3333333333333333,1,shopping,2,"finance, transport_travel",2,"utility, health_and_care",0.5462546843456765,0.6472975534012897
2805.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.5462546843456765,0.6472975534012897
2806.0,0.0,0,,3,"utility, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
2828.0,0.2,1,transport_travel,4,"utility, finance, shopping, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
2841.0,0.0,0,,2,"shopping, public_services",1,utility,0.5462546843456765,0.6472975534012897
2853.0,0.5,2,"utility, shopping",2,"loan, transport_travel",4,"finance, financial_services, home_lifestyle, public_services",0.5462546843456765,0.6472975534012897
2859.0,0.0,0,,1,shopping,1,transport_travel,0.5462546843456765,0.6472975534012897
2866.0,0.5,2,"finance, shopping",2,"utility, public_services",2,"financial_services, leisure",0.5462546843456765,0.6472975534012897
2882.0,0.2,1,loan,4,"finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
2890.0,0.5,3,"finance, shopping, public_services",3,"utility, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
2894.0,0.0,0,,1,finance,1,utility,0.5462546843456765,0.6472975534012897
2930.0,0.0,0,,7,"finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",1,utility,0.5462546843456765,0.6472975534012897
2949.0,0.5,2,"utility, finance",2,"shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
2956.0,0.3333333333333333,2,"loan, public_services",4,"finance, shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
2964.0,0.4,2,"loan, home_lifestyle",3,"finance, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
2965.0,0.2,1,shopping,4,"loan, utility, finance, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
2972.0,0.0,0,,5,"utility, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
2990.0,0.2,1,finance,4,"loan, utility, shopping, leisure",0,,0.5462546843456765,0.6472975534012897
2993.0,0.0,0,,2,"shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
3002.0,0.4,2,"finance, shopping",3,"home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3016.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3033.0,0.2,1,utility,4,"loan, finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
3037.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.5462546843456765,0.6472975534012897
3043.0,0.6,3,"utility, finance, shopping",2,"home_lifestyle, public_services",1,loan,0.5462546843456765,0.6472975534012897
3047.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3065.0,0.4,2,"loan, utility",3,"shopping, home_lifestyle, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
3072.0,0.0,0,,2,"utility, shopping",2,"loan, home_lifestyle",0.5462546843456765,0.6472975534012897
3083.0,0.0,0,,4,"finance, shopping, home_lifestyle, transport_travel",1,utility,0.5462546843456765,0.6472975534012897
3084.0,0.25,1,loan,3,"utility, finance, shopping",0,,0.5462546843456765,0.6472975534012897
3089.0,0.25,1,loan,3,"utility, finance, shopping",1,home_lifestyle,0.5462546843456765,0.6472975534012897
3096.0,0.25,1,utility,3,"shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
3102.0,0.0,0,,3,"utility, shopping, public_services",2,"loan, financial_services",0.5462546843456765,0.6472975534012897
3107.0,0.25,1,utility,3,"shopping, transport_travel, public_services",2,"loan, financial_services",0.5462546843456765,0.6472975534012897
3124.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
3132.0,0.0,0,,4,"finance, shopping, home_lifestyle, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
3139.0,0.2,1,loan,4,"utility, finance, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
3155.0,0.25,1,shopping,3,"utility, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3196.0,0.6666666666666666,2,"loan, home_lifestyle",1,utility,2,"finance, shopping",0.5462546843456765,0.6472975534012897
3205.0,0.25,1,transport_travel,3,"utility, shopping, public_services",0,,0.5462546843456765,0.6472975534012897
3207.0,0.0,0,,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3211.0,0.2,1,transport_travel,4,"loan, finance, shopping, public_services",1,utility,0.5462546843456765,0.6472975534012897
3214.0,0.5,2,"loan, utility",2,"finance, shopping",1,transport_travel,0.5462546843456765,0.6472975534012897
3215.0,0.3333333333333333,1,loan,2,"utility, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
3221.0,0.4,2,"finance, public_services",3,"utility, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
3225.0,0.0,0,,2,"shopping, public_services",1,utility,0.5462546843456765,0.6472975534012897
3230.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3242.0,0.25,1,loan,3,"shopping, transport_travel, public_services",1,leisure,0.5462546843456765,0.6472975534012897
3245.0,0.0,0,,5,"utility, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3251.0,0.3333333333333333,1,shopping,2,"utility, transport_travel",2,"financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
3263.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.5462546843456765,0.6472975534012897
3264.0,0.0,0,,4,"utility, finance, home_lifestyle, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
3271.0,0.5,1,finance,1,shopping,0,,0.5462546843456765,0.6472975534012897
3299.0,0.0,0,,2,"shopping, public_services",1,utility,0.5462546843456765,0.6472975534012897
3313.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",1,health_and_care,0.5462546843456765,0.6472975534012897
3316.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3320.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3322.0,0.25,1,finance,3,"utility, shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
3334.0,0.75,3,"loan, finance, shopping",1,public_services,2,"utility, home_lifestyle",0.5462546843456765,0.6472975534012897
3350.0,0.2,1,loan,4,"utility, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3359.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
3382.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
3431.0,0.2,1,loan,4,"finance, shopping, home_lifestyle, public_services",2,"utility, health_and_care",0.5462546843456765,0.6472975534012897
3434.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
3444.0,0.3333333333333333,1,utility,2,"shopping, public_services",0,,0.5462546843456765,0.6472975534012897
3460.0,0.25,1,finance,3,"utility, transport_travel, leisure",0,,0.5462546843456765,0.6472975534012897
3463.0,0.6666666666666666,2,"utility, finance",1,public_services,1,shopping,0.5462546843456765,0.6472975534012897
3510.0,0.0,0,,5,"loan, shopping, financial_services, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
3515.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",2,"financial_services, health_and_care",0.5462546843456765,0.6472975534012897
3520.0,0.3333333333333333,1,utility,2,"shopping, transport_travel",4,"loan, finance, financial_services, home_lifestyle",0.5462546843456765,0.6472975534012897
3554.0,0.2,1,shopping,4,"utility, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3560.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5462546843456765,0.6472975534012897
3581.0,0.2,1,loan,4,"utility, shopping, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
3590.0,0.6666666666666666,2,"utility, shopping",1,transport_travel,2,"finance, leisure",0.5462546843456765,0.6472975534012897
3593.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",2,"finance, leisure",0.5462546843456765,0.6472975534012897
3594.0,0.25,1,public_services,3,"loan, utility, transport_travel",2,"shopping, home_lifestyle",0.5462546843456765,0.6472975534012897
3598.0,0.5,1,utility,1,finance,0,,0.5462546843456765,0.6472975534012897
3599.0,0.2,1,finance,4,"shopping, financial_services, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3614.0,0.75,3,"loan, utility, finance",1,transport_travel,3,"shopping, financial_services, public_services",0.5462546843456765,0.6472975534012897
3620.0,0.25,1,finance,3,"shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
3639.0,0.5,2,"utility, transport_travel",2,"shopping, public_services",0,,0.5462546843456765,0.6472975534012897
3642.0,0.0,0,,3,"utility, finance, health_and_care",1,loan,0.5462546843456765,0.6472975534012897
3651.0,0.25,1,utility,3,"finance, shopping, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
3685.0,0.25,1,utility,3,"finance, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3703.0,0.25,1,shopping,3,"loan, transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
3708.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, home_lifestyle, transport_travel, public_services",1,leisure,0.5462546843456765,0.6472975534012897
3768.0,0.25,1,shopping,3,"utility, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3779.0,0.0,0,,3,"utility, shopping, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
3786.0,0.0,0,,3,"utility, finance, shopping",1,leisure,0.5462546843456765,0.6472975534012897
3803.0,0.75,3,"utility, finance, shopping",1,loan,0,,0.5462546843456765,0.6472975534012897
3835.0,0.6666666666666666,2,"utility, finance",1,shopping,2,"loan, public_services",0.5462546843456765,0.6472975534012897
3838.0,0.3333333333333333,1,shopping,2,"utility, transport_travel",0,,0.5462546843456765,0.6472975534012897
3842.0,0.25,1,utility,3,"shopping, transport_travel, public_services",1,home_lifestyle,0.5462546843456765,0.6472975534012897
3874.0,0.25,1,shopping,3,"loan, transport_travel, public_services",2,"utility, finance",0.5462546843456765,0.6472975534012897
3890.0,0.25,1,loan,3,"shopping, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
3900.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",2,"finance, shopping",0.5462546843456765,0.6472975534012897
3902.0,0.6,3,"loan, utility, finance",2,"shopping, transport_travel",4,"financial_services, health_and_care, home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
3916.0,0.0,0,,2,"shopping, public_services",2,"finance, financial_services",0.5462546843456765,0.6472975534012897
3928.0,0.25,2,"finance, shopping",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3932.0,0.0,0,,3,"shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
3940.0,0.3333333333333333,1,utility,2,"shopping, financial_services",3,"finance, transport_travel, public_services",0.5462546843456765,0.6472975534012897
3953.0,0.6,3,"utility, finance, home_lifestyle",2,"shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
3960.0,0.16666666666666666,1,utility,5,"finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
3986.0,0.4,2,"finance, home_lifestyle",3,"shopping, transport_travel, public_services",3,"loan, utility, financial_services",0.5462546843456765,0.6472975534012897
3987.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4003.0,0.4,2,"utility, finance",3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4035.0,0.3333333333333333,1,utility,2,"home_lifestyle, transport_travel",2,"loan, public_services",0.5462546843456765,0.6472975534012897
4049.0,0.2,1,finance,4,"utility, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4050.0,0.25,1,shopping,3,"utility, finance, public_services",3,"loan, home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
4052.0,0.25,1,shopping,3,"utility, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4057.0,0.6,3,"utility, finance, shopping",2,"transport_travel, public_services",3,"loan, home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
4080.0,0.2,1,utility,4,"loan, shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
4086.0,0.2,1,loan,4,"utility, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4095.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4099.0,0.25,1,utility,3,"finance, shopping, transport_travel",0,,0.5462546843456765,0.6472975534012897
4106.0,0.25,1,utility,3,"finance, shopping, transport_travel",1,home_lifestyle,0.5462546843456765,0.6472975534012897
4107.0,0.6666666666666666,2,"finance, shopping",1,transport_travel,2,"utility, leisure",0.5462546843456765,0.6472975534012897
4109.0,0.75,3,"loan, finance, shopping",1,transport_travel,0,,0.5462546843456765,0.6472975534012897
4115.0,0.6666666666666666,2,"finance, shopping",1,public_services,1,utility,0.5462546843456765,0.6472975534012897
4130.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
4148.0,0.25,1,utility,3,"finance, shopping, transport_travel",2,"loan, public_services",0.5462546843456765,0.6472975534012897
4157.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
4171.0,0.3333333333333333,1,shopping,2,"financial_services, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
4189.0,0.4,2,"utility, transport_travel",3,"finance, shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
4199.0,0.3333333333333333,1,utility,2,"loan, shopping",1,finance,0.5462546843456765,0.6472975534012897
4203.0,0.3333333333333333,1,shopping,2,"transport_travel, public_services",3,"loan, utility, financial_services",0.5462546843456765,0.6472975534012897
4215.0,0.75,3,"loan, utility, shopping",1,transport_travel,3,"financial_services, health_and_care, public_services",0.5462546843456765,0.6472975534012897
4225.0,0.0,0,,3,"utility, finance, shopping",2,"loan, public_services",0.5462546843456765,0.6472975534012897
4237.0,1.0,2,"utility, shopping",0,,2,"finance, transport_travel",0.5462546843456765,0.6472975534012897
4243.0,0.0,0,,4,"loan, shopping, transport_travel, public_services",2,"utility, finance",0.5462546843456765,0.6472975534012897
4259.0,0.0,0,,5,"loan, finance, shopping, home_lifestyle, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
4265.0,0.5,3,"utility, finance, home_lifestyle",3,"shopping, transport_travel, public_services",2,"loan, health_and_care",0.5462546843456765,0.6472975534012897
4268.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
4271.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
4277.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",1,loan,0.5462546843456765,0.6472975534012897
4283.0,0.2,1,utility,4,"finance, shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
4303.0,0.5,3,"finance, home_lifestyle, public_services",3,"utility, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
4333.0,0.4,2,"finance, shopping",3,"utility, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
