cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
2956.0,0.2,1,loan,4,"utility, finance, shopping, home_lifestyle",1,public_services,0.5761613047115731,0.6606354670696862
2964.0,0.4,2,"loan, home_lifestyle",3,"utility, finance, shopping",0,,0.5761613047115731,0.6606354670696862
2965.0,0.2,1,shopping,4,"loan, utility, finance, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2972.0,0.2,1,loan,4,"utility, shopping, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
2990.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
2993.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
3002.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",2,"loan, finance",0.5761613047115731,0.6606354670696862
3016.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3043.0,0.6666666666666666,2,"utility, finance",1,home_lifestyle,2,"loan, shopping",0.5761613047115731,0.6606354670696862
3065.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3084.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3089.0,0.4,2,"loan, home_lifestyle",3,"utility, finance, shopping",0,,0.5761613047115731,0.6606354670696862
3096.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3102.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"loan, financial_services",0.5761613047115731,0.6606354670696862
3107.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
3124.0,0.25,1,shopping,3,"utility, health_and_care, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3132.0,0.0,0,,5,"utility, finance, shopping, home_lifestyle, public_services",1,financial_services,0.5761613047115731,0.6606354670696862
3139.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3155.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3196.0,0.5,2,"loan, home_lifestyle",2,"utility, leisure",2,"finance, shopping",0.5761613047115731,0.6606354670696862
3205.0,0.0,0,,2,"utility, health_and_care",1,transport_travel,0.5761613047115731,0.6606354670696862
3207.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
3211.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
3215.0,0.25,1,loan,3,"utility, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3221.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",2,"finance, public_services",0.5761613047115731,0.6606354670696862
3225.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
3230.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3242.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",1,leisure,0.5761613047115731,0.6606354670696862
3245.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3251.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",2,"shopping, financial_services",0.5761613047115731,0.6606354670696862
3263.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
3264.0,0.0,0,,3,"utility, finance, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
3271.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3299.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3313.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
3316.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
3320.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3322.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",2,"loan, finance",0.5761613047115731,0.6606354670696862
3334.0,1.0,5,"loan, utility, finance, shopping, home_lifestyle",0,,0,,0.5761613047115731,0.6606354670696862
3350.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
3359.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
3382.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3431.0,0.4,2,"loan, utility",3,"shopping, home_lifestyle, public_services",1,health_and_care,0.5761613047115731,0.6606354670696862
3434.0,0.2,1,loan,4,"utility, finance, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3444.0,0.5,1,utility,1,shopping,0,,0.5761613047115731,0.6606354670696862
3460.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3463.0,0.6666666666666666,2,"utility, finance",1,home_lifestyle,1,shopping,0.5761613047115731,0.6606354670696862
3510.0,0.2,1,utility,4,"loan, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3515.0,0.3333333333333333,1,finance,2,"utility, public_services",2,"financial_services, health_and_care",0.5761613047115731,0.6606354670696862
3520.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.5761613047115731,0.6606354670696862
3554.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3560.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
3581.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3590.0,0.5,2,"utility, shopping",2,"financial_services, home_lifestyle",2,"finance, leisure",0.5761613047115731,0.6606354670696862
3593.0,0.5,2,"utility, shopping",2,"loan, home_lifestyle",2,"finance, leisure",0.5761613047115731,0.6606354670696862
3594.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",2,"shopping, public_services",0.5761613047115731,0.6606354670696862
3599.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
3614.0,0.8,4,"loan, utility, finance, shopping",1,home_lifestyle,2,"financial_services, public_services",0.5761613047115731,0.6606354670696862
3620.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3639.0,0.3333333333333333,1,utility,2,"shopping, public_services",1,transport_travel,0.5761613047115731,0.6606354670696862
3642.0,0.25,1,loan,3,"utility, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3651.0,0.2,1,utility,4,"loan, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3685.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3703.0,0.0,0,,4,"loan, utility, financial_services, home_lifestyle",2,"finance, shopping",0.5761613047115731,0.6606354670696862
3708.0,0.0,0,,3,"utility, financial_services, home_lifestyle",3,"finance, shopping, leisure",0.5761613047115731,0.6606354670696862
3768.0,0.5,2,"loan, shopping",2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3779.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
3786.0,0.0,0,,4,"utility, finance, shopping, home_lifestyle",1,leisure,0.5761613047115731,0.6606354670696862
3803.0,0.6,3,"utility, finance, shopping",2,"loan, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3835.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, home_lifestyle",1,public_services,0.5761613047115731,0.6606354670696862
3838.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3842.0,0.5,2,"utility, home_lifestyle",2,"loan, shopping",0,,0.5761613047115731,0.6606354670696862
3890.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3900.0,0.25,1,loan,3,"utility, home_lifestyle, leisure",2,"finance, shopping",0.5761613047115731,0.6606354670696862
3902.0,0.8,4,"loan, utility, finance, leisure",1,shopping,3,"financial_services, health_and_care, home_lifestyle",0.5761613047115731,0.6606354670696862
3916.0,0.0,0,,4,"loan, utility, shopping, home_lifestyle",2,"finance, financial_services",0.5761613047115731,0.6606354670696862
3928.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3932.0,0.0,0,,4,"utility, shopping, health_and_care, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
3940.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",3,"finance, transport_travel, public_services",0.5761613047115731,0.6606354670696862
3953.0,0.6666666666666666,4,"loan, utility, finance, home_lifestyle",2,"shopping, leisure",0,,0.5761613047115731,0.6606354670696862
3960.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
3986.0,0.8,4,"loan, utility, finance, home_lifestyle",1,shopping,1,financial_services,0.5761613047115731,0.6606354670696862
3987.0,0.6666666666666666,2,"loan, utility",1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
4003.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
4035.0,0.3333333333333333,1,utility,2,"financial_services, home_lifestyle",2,"loan, public_services",0.5761613047115731,0.6606354670696862
4049.0,0.0,0,,5,"loan, utility, shopping, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
4050.0,0.6,3,"loan, shopping, home_lifestyle",2,"utility, financial_services",1,leisure,0.5761613047115731,0.6606354670696862
4052.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4057.0,0.8,4,"loan, utility, shopping, home_lifestyle",1,financial_services,2,"finance, leisure",0.5761613047115731,0.6606354670696862
4080.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4086.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5761613047115731,0.6606354670696862
4095.0,0.2,1,utility,4,"loan, finance, shopping, public_services",0,,0.5761613047115731,0.6606354670696862
4099.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4107.0,1.0,3,"utility, finance, shopping",0,,1,leisure,0.5761613047115731,0.6606354670696862
4109.0,0.6,3,"loan, finance, shopping",2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4115.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,0,,0.5761613047115731,0.6606354670696862
4130.0,0.16666666666666666,1,utility,5,"finance, shopping, home_lifestyle, leisure, public_services",1,loan,0.5761613047115731,0.6606354670696862
4148.0,0.5,1,utility,1,home_lifestyle,2,"loan, public_services",0.5761613047115731,0.6606354670696862
4171.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",1,loan,0.5761613047115731,0.6606354670696862
4189.0,0.4,2,"loan, utility",3,"shopping, financial_services, home_lifestyle",1,transport_travel,0.5761613047115731,0.6606354670696862
4199.0,0.25,1,utility,3,"loan, health_and_care, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
4203.0,0.6666666666666666,2,"utility, financial_services",1,home_lifestyle,2,"loan, shopping",0.5761613047115731,0.6606354670696862
4215.0,1.0,1,utility,0,,5,"loan, shopping, financial_services, health_and_care, public_services",0.5761613047115731,0.6606354670696862
4225.0,0.0,0,,2,"utility, finance",2,"loan, public_services",0.5761613047115731,0.6606354670696862
4237.0,0.6666666666666666,2,"utility, shopping",1,home_lifestyle,2,"finance, transport_travel",0.5761613047115731,0.6606354670696862
4243.0,0.25,1,utility,3,"loan, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
4259.0,0.0,0,,5,"loan, utility, finance, shopping, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
4265.0,0.6666666666666666,2,"utility, home_lifestyle",1,shopping,3,"loan, finance, health_and_care",0.5761613047115731,0.6606354670696862
4268.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4271.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4277.0,0.2,1,loan,4,"utility, shopping, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
4283.0,0.2,1,utility,4,"loan, finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
4303.0,0.5,1,home_lifestyle,1,utility,3,"loan, finance, public_services",0.5761613047115731,0.6606354670696862
4333.0,0.2,1,shopping,4,"loan, utility, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
