cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3928.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, health_and_care, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
15.0,0.5,2,"utility, shopping",2,"financial_services, public_services",1,finance,0.5694077038180894,0.6759497015369247
3463.0,0.5,2,"utility, finance",2,"financial_services, leisure",1,shopping,0.5694077038180894,0.6759497015369247
1273.0,0.0,0,,2,"utility, shopping",3,"loan, finance, public_services",0.5694077038180894,0.6759497015369247
1979.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, home_lifestyle, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
4003.0,0.25,1,finance,3,"shopping, financial_services, leisure",1,utility,0.5694077038180894,0.6759497015369247
3708.0,0.42857142857142855,3,"finance, shopping, leisure",4,"utility, financial_services, home_lifestyle, transport_travel",0,,0.5694077038180894,0.6759497015369247
3953.0,0.42857142857142855,3,"utility, finance, home_lifestyle",4,"shopping, financial_services, transport_travel, leisure",1,loan,0.5694077038180894,0.6759497015369247
2806.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
491.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1035.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, home_lifestyle, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
2841.0,0.0,0,,4,"shopping, financial_services, home_lifestyle, public_services",1,utility,0.5694077038180894,0.6759497015369247
2342.0,0.4,2,"finance, shopping",3,"utility, financial_services, health_and_care",2,"loan, leisure",0.5694077038180894,0.6759497015369247
507.0,0.3333333333333333,1,shopping,2,"financial_services, leisure",4,"loan, utility, finance, home_lifestyle",0.5694077038180894,0.6759497015369247
3779.0,0.5,1,financial_services,1,shopping,0,,0.5694077038180894,0.6759497015369247
2464.0,1.0,2,"utility, shopping",0,,2,"home_lifestyle, leisure",0.5694077038180894,0.6759497015369247
1651.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
3940.0,0.3333333333333333,1,utility,2,"shopping, financial_services",3,"finance, transport_travel, public_services",0.5694077038180894,0.6759497015369247
2452.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
3242.0,0.4,2,"loan, leisure",3,"shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
434.0,0.3333333333333333,1,utility,2,"shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
1262.0,0.0,0,,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3444.0,0.0,0,,4,"shopping, financial_services, leisure, public_services",1,utility,0.5694077038180894,0.6759497015369247
3047.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,utility,0.5694077038180894,0.6759497015369247
1399.0,0.3333333333333333,1,finance,2,"shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
4265.0,0.0,0,,3,"shopping, financial_services, leisure",5,"loan, utility, finance, health_and_care, home_lifestyle",0.5694077038180894,0.6759497015369247
2016.0,0.5,2,"finance, shopping",2,"home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
3560.0,0.5,1,shopping,1,financial_services,3,"loan, utility, finance",0.5694077038180894,0.6759497015369247
1056.0,0.6666666666666666,2,"finance, home_lifestyle",1,shopping,0,,0.5694077038180894,0.6759497015369247
1514.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
4171.0,0.3333333333333333,1,shopping,2,"financial_services, leisure",1,loan,0.5694077038180894,0.6759497015369247
1375.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
331.0,0.0,0,,3,"finance, financial_services, leisure",1,utility,0.5694077038180894,0.6759497015369247
3196.0,0.6666666666666666,2,"loan, home_lifestyle",1,leisure,2,"finance, shopping",0.5694077038180894,0.6759497015369247
4225.0,0.0,0,,4,"finance, shopping, home_lifestyle, leisure",2,"loan, public_services",0.5694077038180894,0.6759497015369247
1293.0,0.25,1,finance,3,"shopping, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
3590.0,0.6666666666666666,2,"utility, shopping",1,financial_services,2,"finance, leisure",0.5694077038180894,0.6759497015369247
3382.0,0.3333333333333333,2,"loan, utility",4,"shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
722.0,0.25,1,loan,3,"utility, health_and_care, home_lifestyle",1,finance,0.5694077038180894,0.6759497015369247
33.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
2298.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",3,"loan, finance, health_and_care",0.5694077038180894,0.6759497015369247
889.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
230.0,0.5,2,"finance, shopping",2,"loan, leisure",3,"utility, financial_services, home_lifestyle",0.5694077038180894,0.6759497015369247
3313.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
409.0,0.3333333333333333,1,financial_services,2,"shopping, leisure",1,utility,0.5694077038180894,0.6759497015369247
1698.0,0.25,1,loan,3,"finance, shopping, leisure",1,financial_services,0.5694077038180894,0.6759497015369247
2990.0,0.2,1,finance,4,"loan, utility, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
1860.0,0.2,1,loan,4,"utility, finance, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
882.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
4203.0,0.5,1,financial_services,1,transport_travel,3,"loan, utility, shopping",0.5694077038180894,0.6759497015369247
4237.0,1.0,2,"utility, shopping",0,,2,"finance, transport_travel",0.5694077038180894,0.6759497015369247
732.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
760.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
4035.0,0.0,0,,3,"financial_services, home_lifestyle, leisure",3,"loan, utility, public_services",0.5694077038180894,0.6759497015369247
4052.0,0.5,1,shopping,1,utility,0,,0.5694077038180894,0.6759497015369247
678.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
252.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
3155.0,0.25,1,shopping,3,"utility, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
326.0,0.0,0,,3,"finance, shopping, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
1832.0,0.0,0,,3,"finance, shopping, leisure",1,financial_services,0.5694077038180894,0.6759497015369247
3593.0,0.5,2,"utility, shopping",2,"loan, financial_services",2,"finance, leisure",0.5694077038180894,0.6759497015369247
621.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,financial_services,0.5694077038180894,0.6759497015369247
669.0,0.6,3,"finance, shopping, leisure",2,"utility, financial_services",1,loan,0.5694077038180894,0.6759497015369247
100.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",2,"health_and_care, leisure",0.5694077038180894,0.6759497015369247
1967.0,0.2,1,public_services,4,"loan, utility, shopping, leisure",2,"finance, health_and_care",0.5694077038180894,0.6759497015369247
677.0,0.16666666666666666,1,loan,5,"utility, finance, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
2972.0,0.0,0,,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, leisure",1,loan,0.5694077038180894,0.6759497015369247
3245.0,0.0,0,,3,"shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
3960.0,0.0,0,,4,"shopping, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
1412.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
811.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, health_and_care, home_lifestyle",1,financial_services,0.5694077038180894,0.6759497015369247
2379.0,0.3333333333333333,1,utility,2,"shopping, financial_services",2,"loan, transport_travel",0.5694077038180894,0.6759497015369247
2520.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, leisure",1,transport_travel,0.5694077038180894,0.6759497015369247
1593.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3515.0,0.4,2,"finance, financial_services",3,"utility, shopping, public_services",1,health_and_care,0.5694077038180894,0.6759497015369247
1279.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
2513.0,0.6666666666666666,2,"utility, shopping",1,finance,1,loan,0.5694077038180894,0.6759497015369247
1118.0,0.0,0,,2,"finance, shopping",1,utility,0.5694077038180894,0.6759497015369247
2993.0,0.0,0,,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
2458.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
1095.0,0.16666666666666666,1,financial_services,5,"utility, finance, shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
3639.0,0.0,0,,2,"shopping, public_services",2,"utility, transport_travel",0.5694077038180894,0.6759497015369247
2248.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1506.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
3214.0,0.6666666666666666,2,"loan, utility",1,finance,1,transport_travel,0.5694077038180894,0.6759497015369247
294.0,0.0,0,,4,"finance, shopping, home_lifestyle, leisure",2,"loan, utility",0.5694077038180894,0.6759497015369247
1232.0,0.6666666666666666,2,"loan, shopping",1,health_and_care,1,finance,0.5694077038180894,0.6759497015369247
1413.0,0.3333333333333333,1,finance,2,"shopping, leisure",1,utility,0.5694077038180894,0.6759497015369247
3768.0,0.25,1,shopping,3,"utility, financial_services, public_services",1,loan,0.5694077038180894,0.6759497015369247
2370.0,0.3333333333333333,2,"finance, home_lifestyle",4,"utility, shopping, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
2965.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1004.0,0.5,1,financial_services,1,leisure,5,"loan, utility, shopping, home_lifestyle, public_services",0.5694077038180894,0.6759497015369247
804.0,0.0,0,,3,"utility, shopping, home_lifestyle",3,"loan, health_and_care, transport_travel",0.5694077038180894,0.6759497015369247
808.0,0.2,1,transport_travel,4,"utility, shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
30.0,0.5,2,"finance, home_lifestyle",2,"shopping, financial_services",1,utility,0.5694077038180894,0.6759497015369247
3251.0,0.3333333333333333,1,shopping,2,"loan, utility",2,"financial_services, home_lifestyle",0.5694077038180894,0.6759497015369247
1881.0,0.5,1,finance,1,shopping,3,"utility, financial_services, leisure",0.5694077038180894,0.6759497015369247
3043.0,0.5,2,"utility, finance",2,"financial_services, home_lifestyle",2,"loan, shopping",0.5694077038180894,0.6759497015369247
4283.0,0.16666666666666666,1,utility,5,"finance, shopping, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
3316.0,0.5,2,"utility, shopping",2,"financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
1552.0,0.0,0,,7,"utility, finance, shopping, financial_services, home_lifestyle, leisure, public_services",1,health_and_care,0.5694077038180894,0.6759497015369247
4080.0,0.25,1,utility,3,"shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
74.0,1.0,2,"finance, shopping",0,,0,,0.5694077038180894,0.6759497015369247
446.0,0.5,2,"finance, shopping",2,"financial_services, leisure",1,utility,0.5694077038180894,0.6759497015369247
2479.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
1057.0,0.6666666666666666,4,"finance, financial_services, home_lifestyle, leisure",2,"shopping, public_services",2,"loan, utility",0.5694077038180894,0.6759497015369247
1117.0,0.0,0,,4,"utility, shopping, financial_services, leisure",1,finance,0.5694077038180894,0.6759497015369247
2006.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
1236.0,0.25,1,utility,3,"shopping, financial_services, leisure",1,loan,0.5694077038180894,0.6759497015369247
403.0,0.2,1,utility,4,"shopping, financial_services, home_lifestyle, public_services",1,finance,0.5694077038180894,0.6759497015369247
2801.0,0.5,1,shopping,1,finance,2,"utility, health_and_care",0.5694077038180894,0.6759497015369247
565.0,0.25,1,finance,3,"shopping, home_lifestyle, public_services",0,,0.5694077038180894,0.6759497015369247
4189.0,0.2,1,utility,4,"finance, shopping, financial_services, home_lifestyle",2,"loan, transport_travel",0.5694077038180894,0.6759497015369247
2859.0,0.0,0,,3,"shopping, financial_services, leisure",1,transport_travel,0.5694077038180894,0.6759497015369247
1492.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
215.0,0.5,2,"utility, shopping",2,"finance, financial_services",1,home_lifestyle,0.5694077038180894,0.6759497015369247
3132.0,0.0,0,,3,"finance, shopping, public_services",1,financial_services,0.5694077038180894,0.6759497015369247
2466.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",0,,0.5694077038180894,0.6759497015369247
863.0,0.6,3,"loan, utility, public_services",2,"finance, shopping",1,health_and_care,0.5694077038180894,0.6759497015369247
3703.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, home_lifestyle, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
322.0,0.6666666666666666,2,"shopping, leisure",1,financial_services,1,finance,0.5694077038180894,0.6759497015369247
795.0,0.0,0,,5,"utility, finance, shopping, health_and_care, public_services",1,loan,0.5694077038180894,0.6759497015369247
4277.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, public_services",1,loan,0.5694077038180894,0.6759497015369247
3835.0,0.5,2,"utility, finance",2,"shopping, financial_services",2,"loan, public_services",0.5694077038180894,0.6759497015369247
2660.0,1.0,1,shopping,0,,2,"loan, finance",0.5694077038180894,0.6759497015369247
123.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, home_lifestyle, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
1229.0,0.6,3,"utility, finance, shopping",2,"financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
290.0,0.5,2,"utility, shopping",2,"financial_services, leisure",3,"finance, health_and_care, home_lifestyle",0.5694077038180894,0.6759497015369247
4115.0,0.5,2,"finance, shopping",2,"home_lifestyle, public_services",1,utility,0.5694077038180894,0.6759497015369247
2956.0,0.2,1,loan,4,"finance, shopping, financial_services, home_lifestyle",1,public_services,0.5694077038180894,0.6759497015369247
1109.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.5694077038180894,0.6759497015369247
355.0,0.2857142857142857,2,"finance, home_lifestyle",5,"utility, shopping, financial_services, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
1030.0,0.2,1,finance,4,"utility, shopping, financial_services, health_and_care",0,,0.5694077038180894,0.6759497015369247
3642.0,0.0,0,,4,"utility, finance, health_and_care, leisure",1,loan,0.5694077038180894,0.6759497015369247
1425.0,0.14285714285714285,1,utility,6,"loan, shopping, financial_services, home_lifestyle, leisure, public_services",1,finance,0.5694077038180894,0.6759497015369247
257.0,0.3333333333333333,2,"utility, financial_services",4,"shopping, home_lifestyle, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
2484.0,0.2,1,loan,4,"finance, shopping, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
4259.0,0.16666666666666666,1,financial_services,5,"loan, finance, shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
1633.0,0.2,1,shopping,4,"utility, financial_services, home_lifestyle, public_services",1,loan,0.5694077038180894,0.6759497015369247
3350.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, public_services",1,loan,0.5694077038180894,0.6759497015369247
2866.0,0.6,3,"shopping, financial_services, leisure",2,"utility, home_lifestyle",1,finance,0.5694077038180894,0.6759497015369247
292.0,0.3333333333333333,1,financial_services,2,"shopping, home_lifestyle",1,utility,0.5694077038180894,0.6759497015369247
3016.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, home_lifestyle, leisure",0,,0.5694077038180894,0.6759497015369247
2368.0,0.625,5,"utility, finance, shopping, home_lifestyle, transport_travel",3,"financial_services, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
3230.0,0.0,0,,3,"utility, shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
1742.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",1,health_and_care,0.5694077038180894,0.6759497015369247
2371.0,0.0,0,,2,"shopping, leisure",2,"utility, finance",0.5694077038180894,0.6759497015369247
264.0,0.0,0,,3,"utility, shopping, leisure",2,"loan, home_lifestyle",0.5694077038180894,0.6759497015369247
1420.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
2270.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
57.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, transport_travel, leisure, public_services",1,finance,0.5694077038180894,0.6759497015369247
4333.0,0.3333333333333333,1,shopping,2,"financial_services, leisure",1,finance,0.5694077038180894,0.6759497015369247
681.0,0.0,0,,5,"loan, shopping, financial_services, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
3102.0,0.2,1,financial_services,4,"utility, shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
204.0,0.2,1,leisure,4,"utility, finance, shopping, financial_services",1,home_lifestyle,0.5694077038180894,0.6759497015369247
810.0,0.0,0,,2,"finance, shopping",1,leisure,0.5694077038180894,0.6759497015369247
1179.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,loan,0.5694077038180894,0.6759497015369247
1324.0,0.5,1,utility,1,financial_services,2,"finance, home_lifestyle",0.5694077038180894,0.6759497015369247
13.0,0.0,0,,4,"finance, shopping, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
1033.0,0.4,2,"loan, utility",3,"health_and_care, home_lifestyle, public_services",1,shopping,0.5694077038180894,0.6759497015369247
